LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.41477622173826,prizepicks,,,0.336,0.664,under,0.16400000000000003,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,15.0,17.757392222405002,prizepicks,,,0.4988,0.5012,under,0.0011999999999999789,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,14.0,17.52243118387826,prizepicks,,,0.5155,0.4845,over,0.015499999999999958,False,edge<0.04;hit_rate<0.56
Kiah Stokes,Kiah Stokes,kiah stokes,rebounds,REB,4.5,5.93436814416177,prizepicks,,,0.8341,0.1659,over,0.33409999999999995,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,points,PTS,10.0,9.7095914927465,prizepicks,,,0.4069,0.5931,under,0.09309999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,threes_made,FG3M,1.5,1.9495,prizepicks,,,0.5719,0.4281,over,0.07189999999999996,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pra,PRA,14.5,12.39035366558471,prizepicks,,,0.2882,0.7118,under,0.2118,True,qualified
Leonie Fiebich,Leonie Fiebich,leonie fiebich,pr,PR,13.0,10.989316224519348,prizepicks,,,0.2915,0.7085,under,0.20850000000000002,True,qualified
Marine Johannes,Marine Johannes,marine johannes,points,PTS,7.0,7.565398644855685,prizepicks,,,0.469,0.531,under,0.031000000000000028,False,edge<0.04;hit_rate<0.56
Marine Johannes,Marine Johannes,marine johannes,assists,AST,2.5,1.8635,prizepicks,,,0.2875,0.7125,under,0.21250000000000002,True,qualified
Marine Johannes,Marine Johannes,marine johannes,pra,PRA,11.5,12.985878370297252,prizepicks,,,0.5447,0.4553,over,0.04469999999999996,False,hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,points,PTS,7.5,10.927210822096455,prizepicks,,,0.7206,0.2794,over,0.22060000000000002,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pra,PRA,14.0,15.135678282387136,prizepicks,,,0.5259,0.4741,over,0.025900000000000034,False,edge<0.04;hit_rate<0.56
Pauline Astier,Pauline Astier,pauline astier,pr,PR,10.5,12.11697268867021,prizepicks,,,0.5664,0.4336,over,0.06640000000000001,True,qualified
Pauline Astier,Pauline Astier,pauline astier,pa,PA,11.0,12.19863927132914,prizepicks,,,0.5415,0.4585,over,0.04149999999999998,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,13.5,9.889958503346996,prizepicks,,,0.2039,0.7961,under,0.29610000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,4.0,4.323989191875241,prizepicks,,,0.4444,0.5556,under,0.05559999999999998,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,4.5,3.2356,prizepicks,,,0.2404,0.7596,under,0.25960000000000005,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,23.0,17.159238481191437,prizepicks,,,0.1686,0.8314,under,0.33140000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,18.0,14.05347105005777,prizepicks,,,0.2225,0.7775,under,0.27749999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,18.5,12.846339911022932,prizepicks,,,0.1378,0.8622,under,0.36219999999999997,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,9.0,7.559589191875242,prizepicks,,,0.2995,0.7005,under,0.2005,True,qualified
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.5,7.915220563028357,prizepicks,,,0.2138,0.7862,under,0.2862,True,qualified
Veronica Burton,Veronica Burton,veronica burton,assists,AST,5.5,4.3852,prizepicks,,,0.2986,0.7014,under,0.20140000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,20.5,20.50680015023777,prizepicks,,,0.4175,0.5825,under,0.08250000000000002,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,15.0,15.88928276063953,prizepicks,,,0.4364,0.5636,under,0.06359999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,17.5,16.1467184669054,prizepicks,,,0.3527,0.6473,under,0.1473,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,9.0,7.453249098537271,prizepicks,,,0.2932,0.7068,under,0.20679999999999998,True,qualified
