LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,assists,AST,4.5,5.0939,prizepicks,,,0.5611,0.4389,over,0.06110000000000004,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pra,PRA,22.5,21.73754140220925,prizepicks,,,0.4124,0.5876,under,0.08760000000000001,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pr,PR,17.5,17.30914712527985,prizepicks,,,0.4439,0.5561,under,0.05610000000000004,False,hit_rate<0.56
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,pa,PA,19.5,18.87866454661651,prizepicks,,,0.4193,0.5807,under,0.0807,True,qualified
Natisha Hiedeman,Natisha Hiedeman,natisha hiedeman,ra,RA,7.0,8.247979837732155,prizepicks,,,0.6295,0.3705,over,0.12949999999999995,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,points,PTS,17.5,14.3199361604004,prizepicks,,,0.255,0.745,under,0.245,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,rebounds,REB,8.0,7.983564021484328,prizepicks,,,0.4258,0.5742,under,0.07420000000000004,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pra,PRA,28.0,26.41386890450986,prizepicks,,,0.3815,0.6185,under,0.11850000000000005,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pr,PR,25.5,24.370129715224287,prizepicks,,,0.4002,0.5998,under,0.0998,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,pa,PA,19.5,17.75986969741097,prizepicks,,,0.3444,0.6556,under,0.15559999999999996,True,qualified
Nneka Ogwumike,Nneka Ogwumike,nneka ogwumike,ra,RA,10.5,9.877564021484329,prizepicks,,,0.3836,0.6164,under,0.11639999999999995,True,qualified
Rae Burrell,Rae Burrell,rae burrell,points,PTS,15.5,13.437724068294594,prizepicks,,,0.322,0.678,under,0.17800000000000005,True,qualified
Rae Burrell,Rae Burrell,rae burrell,threes_made,FG3M,1.5,1.2726,prizepicks,,,0.3625,0.6375,under,0.13749999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.0,17.164221934288165,prizepicks,,,0.3951,0.6049,under,0.1049,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,4.230678051339374,prizepicks,,,0.4787,0.5213,under,0.021299999999999986,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,steals,STL,2.5,1.8866,prizepicks,,,0.2933,0.7067,under,0.2067,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,23.48895285862661,prizepicks,,,0.3509,0.6491,under,0.1491,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,20.347657466426668,prizepicks,,,0.3368,0.6632,under,0.1632,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,19.43705104137999,prizepicks,,,0.3423,0.6577,under,0.15769999999999995,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.5,7.493378051339373,prizepicks,,,0.4573,0.5427,under,0.04269999999999996,False,hit_rate<0.56
Sophie Cunningham,Sophie Cunningham,sophie cunningham,points,PTS,10.5,7.838006047606584,prizepicks,,,0.2539,0.7461,under,0.24609999999999999,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pra,PRA,15.0,14.851710996756143,prizepicks,,,0.3881,0.6119,under,0.1119,True,qualified
Sophie Cunningham,Sophie Cunningham,sophie cunningham,pr,PR,14.0,13.13717852329232,prizepicks,,,0.3533,0.6467,under,0.14670000000000005,True,qualified
