LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
Kaitlyn Chen,Kaitlyn Chen,kaitlyn chen,points,PTS,7.5,6.347552404316367,prizepicks,,,0.3008,0.6992,under,0.19920000000000004,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,points,PTS,17.5,18.708766641131383,prizepicks,,,0.5117,0.4883,over,0.011700000000000044,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pra,PRA,23.5,25.93474829390409,prizepicks,,,0.5726,0.4274,over,0.0726,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,pr,PR,20.5,21.299310486045798,prizepicks,,,0.489,0.511,under,0.01100000000000001,False,edge<0.04;hit_rate<0.56
Kayla McBride,Kayla McBride,kayla mcbride,pa,PA,20.0,23.280962594225084,prizepicks,,,0.6098,0.3902,over,0.10980000000000001,True,qualified
Kayla McBride,Kayla McBride,kayla mcbride,ra,RA,5.5,5.896412300227624,prizepicks,,,0.5239,0.4761,over,0.023900000000000032,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,points,PTS,7.5,9.28027368523556,prizepicks,,,0.4835,0.5165,under,0.01649999999999996,False,edge<0.04;hit_rate<0.56
Kayla Thornton,Kayla Thornton,kayla thornton,rebounds,REB,5.0,4.757545766664143,prizepicks,,,0.3887,0.6113,under,0.11129999999999995,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pra,PRA,13.0,8.653799021632368,prizepicks,,,0.1593,0.8407,under,0.3407,True,qualified
Kayla Thornton,Kayla Thornton,kayla thornton,pr,PR,13.0,7.417463695083381,prizepicks,,,0.1024,0.8976,under,0.39759999999999995,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,points,PTS,23.5,25.98185266470047,prizepicks,,,0.7337,0.2663,over,0.23370000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,threes_made,FG3M,2.5,3.4321,prizepicks,,,0.6609,0.3391,over,0.16090000000000004,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pra,PRA,28.5,31.99726706512728,prizepicks,,,0.7498,0.2502,over,0.24980000000000002,True,qualified
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pr,PR,25.5,25.772838652799773,prizepicks,,,0.5129,0.4871,over,0.012900000000000023,False,edge<0.04;hit_rate<0.56
Kelsey Mitchell,Kelsey Mitchell,kelsey mitchell,pa,PA,26.5,29.89545591120846,prizepicks,,,0.7553,0.2447,over,0.25529999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,points,PTS,12.5,13.423435036600504,prizepicks,,,0.5033,0.4967,over,0.0032999999999999696,False,edge<0.04;hit_rate<0.56
Kiki Iriafen,Kiki Iriafen,kiki iriafen,rebounds,REB,9.5,8.192842148546918,prizepicks,,,0.2868,0.7132,under,0.21319999999999995,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pra,PRA,24.0,27.86612848487209,prizepicks,,,0.6263,0.3737,over,0.12629999999999997,True,qualified
Kiki Iriafen,Kiki Iriafen,kiki iriafen,pr,PR,22.5,25.03282178211179,prizepicks,,,0.5804,0.4196,over,0.08040000000000003,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,points,PTS,7.5,8.616739920802027,prizepicks,,,0.3801,0.6199,under,0.1199,True,qualified
Michaela Onyenwere,Michaela Onyenwere,michaela onyenwere,pr,PR,10.5,11.622085827316267,prizepicks,,,0.3882,0.6118,under,0.11180000000000001,True,qualified
Natasha Howard,Natasha Howard,natasha howard,points,PTS,16.5,15.748933653679938,prizepicks,,,0.3947,0.6053,under,0.10529999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pra,PRA,26.5,25.145964378565758,prizepicks,,,0.3854,0.6146,under,0.11460000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pr,PR,24.5,21.185767379397696,prizepicks,,,0.2657,0.7343,under,0.23429999999999995,True,qualified
Natasha Howard,Natasha Howard,natasha howard,pa,PA,18.5,17.996407256736518,prizepicks,,,0.4217,0.5783,under,0.07830000000000004,True,qualified
Natasha Howard,Natasha Howard,natasha howard,ra,RA,10.5,11.691146357899184,prizepicks,,,0.5589,0.4411,over,0.05889999999999995,False,hit_rate<0.56
Nia Coffey,Nia Coffey,nia coffey,pra,PRA,15.5,13.142923511477647,prizepicks,,,0.2852,0.7148,under,0.2148,True,qualified
Nia Coffey,Nia Coffey,nia coffey,pr,PR,13.5,10.993142515149438,prizepicks,,,0.2642,0.7358,under,0.2358,True,qualified
Olivia Miles,Olivia Miles,olivia miles,points,PTS,18.0,17.19157338726526,prizepicks,,,0.3894,0.6106,under,0.11060000000000003,True,qualified
Olivia Miles,Olivia Miles,olivia miles,rebounds,REB,4.0,4.092345373372473,prizepicks,,,0.5075,0.4925,over,0.007499999999999951,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pra,PRA,28.5,29.936211313652933,prizepicks,,,0.4921,0.5079,under,0.007900000000000018,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,pr,PR,22.5,22.699623008140865,prizepicks,,,0.4353,0.5647,under,0.06469999999999998,True,qualified
Olivia Miles,Olivia Miles,olivia miles,pa,PA,24.5,25.973316384944717,prizepicks,,,0.4907,0.5093,under,0.009299999999999975,False,edge<0.04;hit_rate<0.56
Olivia Miles,Olivia Miles,olivia miles,ra,RA,10.0,9.470045373372477,prizepicks,,,0.3869,0.6131,under,0.11309999999999998,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,points,PTS,16.5,15.627687168795608,prizepicks,,,0.3934,0.6066,under,0.10660000000000003,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,rebounds,REB,3.5,4.67094854375243,prizepicks,,,0.5514,0.4486,over,0.0514,False,hit_rate<0.56
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,assists,AST,5.0,4.2238,prizepicks,,,0.2574,0.5881,under,0.08809999999999996,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pra,PRA,25.5,22.20481340930679,prizepicks,,,0.2925,0.7075,under,0.20750000000000002,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pr,PR,20.5,17.27799770508581,prizepicks,,,0.2776,0.7224,under,0.22240000000000004,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,pa,PA,21.5,18.02783995252092,prizepicks,,,0.2651,0.7349,under,0.2349,True,qualified
Sabrina Ionescu,Sabrina Ionescu,sabrina ionescu,ra,RA,8.5,8.89474854375243,prizepicks,,,0.4821,0.5179,under,0.017900000000000027,False,edge<0.04;hit_rate<0.56
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,points,PTS,9.5,11.667723662513003,prizepicks,,,0.5904,0.4096,over,0.09040000000000004,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,rebounds,REB,5.0,4.730747093920885,prizepicks,,,0.3947,0.6053,under,0.10529999999999995,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pra,PRA,16.5,20.49880651586687,prizepicks,,,0.6767,0.3233,over,0.17669999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pr,PR,14.5,17.656402584414632,prizepicks,,,0.6384,0.3616,over,0.13839999999999997,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,pa,PA,11.5,15.748927697655372,prizepicks,,,0.6967,0.3033,over,0.19669999999999999,True,qualified
Sarah Ashlee Barker,Sarah Ashlee Barker,sarah ashlee barker,ra,RA,7.0,6.633147093920885,prizepicks,,,0.4043,0.5957,under,0.09570000000000001,True,qualified
Serah Williams,Serah Williams,serah williams,points,PTS,8.5,8.161391986778156,prizepicks,,,0.39,0.61,under,0.10999999999999999,True,qualified
Serah Williams,Serah Williams,serah williams,pr,PR,14.5,3.944270434345425,prizepicks,,,0.0001,0.9999,under,0.4999,True,qualified
Shakira Austin,Shakira Austin,shakira austin,points,PTS,13.5,13.67795200167636,prizepicks,,,0.4392,0.5608,under,0.060799999999999965,True,qualified
Shakira Austin,Shakira Austin,shakira austin,rebounds,REB,8.5,9.52120806801121,prizepicks,,,0.5871,0.4129,over,0.08709999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pra,PRA,25.5,22.649509045550648,prizepicks,,,0.3252,0.6748,under,0.17479999999999996,True,qualified
Shakira Austin,Shakira Austin,shakira austin,pr,PR,22.5,19.56360529473807,prizepicks,,,0.3031,0.6969,under,0.19689999999999996,True,qualified
Sonia Citron,Sonia Citron,sonia citron,points,PTS,14.5,14.729330346492876,prizepicks,,,0.4132,0.5868,under,0.08679999999999999,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pra,PRA,21.5,25.608888007764467,prizepicks,,,0.5623,0.4377,over,0.06230000000000002,True,qualified
Sonia Citron,Sonia Citron,sonia citron,pr,PR,18.5,22.171508534507765,prizepicks,,,0.5421,0.4579,over,0.042100000000000026,False,hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,pa,PA,18.0,20.964932048973743,prizepicks,,,0.5216,0.4784,over,0.021599999999999953,False,edge<0.04;hit_rate<0.56
Sonia Citron,Sonia Citron,sonia citron,ra,RA,6.5,7.216052749354834,prizepicks,,,0.5177,0.4823,over,0.01770000000000005,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,points,PTS,11.0,11.43139260714485,prizepicks,,,0.4609,0.5391,under,0.039100000000000024,False,edge<0.04;hit_rate<0.56
Veronica Burton,Veronica Burton,veronica burton,pra,PRA,19.5,18.667537739164164,prizepicks,,,0.4042,0.5958,under,0.0958,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pr,PR,14.5,13.46071061651043,prizepicks,,,0.3665,0.6335,under,0.13349999999999995,True,qualified
Veronica Burton,Veronica Burton,veronica burton,pa,PA,16.0,15.312293230992369,prizepicks,,,0.4001,0.5999,under,0.09989999999999999,True,qualified
Veronica Burton,Veronica Burton,veronica burton,ra,RA,8.0,8.854191926676764,prizepicks,,,0.565,0.435,over,0.06499999999999995,True,qualified
