LINES_PLAYER,PROJECTION_PLAYER,PLAYER_KEY,RAW_STAT,NORMALIZED_STAT,LINE,PROJECTION,SPORTSBOOK,OVER_ODDS,UNDER_ODDS,OVER_HIT_RATE,UNDER_HIT_RATE,BEST_SIDE,BEST_EDGE,QUALIFIES,REASON
DeWanna Bonner,DeWanna Bonner,dewanna bonner,rebounds,REB,6.0,5.295871438719622,prizepicks,,,0.3293,0.6707,under,0.17069999999999996,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pra,PRA,18.5,17.28168363476856,prizepicks,,,0.3722,0.6278,under,0.12780000000000002,True,qualified
DeWanna Bonner,DeWanna Bonner,dewanna bonner,pr,PR,16.5,17.087360686939437,prizepicks,,,0.4963,0.5037,under,0.0037000000000000366,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,points,PTS,8.5,11.654891121791088,prizepicks,,,0.8524,0.1476,over,0.35240000000000005,True,qualified
Emily Engstler,Emily Engstler,emily engstler,rebounds,REB,5.5,6.599193012371994,prizepicks,,,0.6041,0.3959,over,0.10409999999999997,True,qualified
Emily Engstler,Emily Engstler,emily engstler,steals,STL,1.5,1.6774,prizepicks,,,0.4886,0.5114,under,0.011399999999999966,False,edge<0.04;hit_rate<0.56
Emily Engstler,Emily Engstler,emily engstler,pra,PRA,16.0,18.84760826591559,prizepicks,,,0.6943,0.3057,over,0.19430000000000003,True,qualified
Emily Engstler,Emily Engstler,emily engstler,pr,PR,14.5,15.562413966520976,prizepicks,,,0.5805,0.4195,over,0.08050000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,points,PTS,17.0,16.835570182527118,prizepicks,,,0.4484,0.5516,under,0.05159999999999998,False,hit_rate<0.56
Jackie Young,Jackie Young,jackie young,rebounds,REB,4.5,3.531044093520678,prizepicks,,,0.2755,0.7245,under,0.22450000000000003,True,qualified
Jackie Young,Jackie Young,jackie young,assists,AST,7.0,5.3559,prizepicks,,,0.1825,0.7055,under,0.20550000000000002,True,qualified
Jackie Young,Jackie Young,jackie young,pra,PRA,28.5,26.896769479065117,prizepicks,,,0.3716,0.6284,under,0.12839999999999996,True,qualified
Jackie Young,Jackie Young,jackie young,pr,PR,21.5,20.413506179109525,prizepicks,,,0.3888,0.6112,under,0.11119999999999997,True,qualified
Jackie Young,Jackie Young,jackie young,pa,PA,24.5,23.69533606058121,prizepicks,,,0.4101,0.5899,under,0.08989999999999998,True,qualified
Jackie Young,Jackie Young,jackie young,ra,RA,11.5,8.886944093520677,prizepicks,,,0.2061,0.7939,under,0.29390000000000005,True,qualified
Jewell Loyd,Jewell Loyd,jewell loyd,points,PTS,8.5,9.132841750525616,prizepicks,,,0.4684,0.5316,under,0.03159999999999996,False,edge<0.04;hit_rate<0.56
Jewell Loyd,Jewell Loyd,jewell loyd,pra,PRA,13.5,13.43370526502258,prizepicks,,,0.4253,0.5747,under,0.07469999999999999,True,qualified
Jordin Canada,Jordin Canada,jordin canada,points,PTS,10.5,12.853583843984104,prizepicks,,,0.5971,0.4029,over,0.09709999999999996,True,qualified
Jordin Canada,Jordin Canada,jordin canada,rebounds,REB,3.5,4.284949925879156,prizepicks,,,0.6979,0.3021,over,0.19789999999999996,True,qualified
Jordin Canada,Jordin Canada,jordin canada,assists,AST,7.5,7.2331,prizepicks,,,0.4038,0.5962,under,0.09619999999999995,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pra,PRA,22.5,23.486734541610325,prizepicks,,,0.504,0.496,over,0.0040000000000000036,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,pr,PR,14.5,16.86156674355656,prizepicks,,,0.5968,0.4032,over,0.0968,True,qualified
Jordin Canada,Jordin Canada,jordin canada,pa,PA,18.5,18.839719792704145,prizepicks,,,0.4712,0.5288,under,0.028800000000000048,False,edge<0.04;hit_rate<0.56
Jordin Canada,Jordin Canada,jordin canada,ra,RA,11.5,11.518049925879156,prizepicks,,,0.4355,0.5645,under,0.0645,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,points,PTS,20.5,22.82600385000001,prizepicks,,,0.6003,0.3997,over,0.10029999999999994,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,rebounds,REB,4.0,4.902173378186584,prizepicks,,,0.5984,0.4016,over,0.09840000000000004,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pra,PRA,26.5,30.572826160632665,prizepicks,,,0.6777,0.3223,over,0.17769999999999997,True,qualified
Kahleah Copper,Kahleah Copper,kahleah copper,pr,PR,24.0,28.435391895472364,prizepicks,,,0.7031,0.2969,over,0.20309999999999995,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,points,PTS,12.5,13.326688374516216,prizepicks,,,0.5344,0.4656,over,0.034399999999999986,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,rebounds,REB,4.0,4.388427635747922,prizepicks,,,0.4931,0.5069,under,0.006900000000000017,False,edge<0.04;hit_rate<0.56
Megan Gustafson,Megan Gustafson,megan gustafson,steals,STL,0.5,1.0299,prizepicks,,,0.6272,0.3728,over,0.12719999999999998,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pra,PRA,18.5,22.854259141754184,prizepicks,,,0.7093,0.2907,over,0.20930000000000004,True,qualified
Megan Gustafson,Megan Gustafson,megan gustafson,pr,PR,16.5,18.510987875419055,prizepicks,,,0.6011,0.3989,over,0.10109999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,points,PTS,11.5,12.032878403493156,prizepicks,,,0.4292,0.5708,under,0.07079999999999997,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,rebounds,REB,6.0,6.687551630743609,prizepicks,,,0.4802,0.5198,under,0.01980000000000004,False,edge<0.04;hit_rate<0.56
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pra,PRA,19.0,17.35647194616306,prizepicks,,,0.3497,0.6503,under,0.1503,True,qualified
NaLyssa Smith,NaLyssa Smith,nalyssa smith,pr,PR,17.5,16.423117559638435,prizepicks,,,0.3708,0.6292,under,0.12919999999999998,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,points,PTS,8.5,7.709570423796622,prizepicks,,,0.3448,0.6552,under,0.1552,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pra,PRA,14.5,9.331403737911264,prizepicks,,,0.1574,0.8426,under,0.3426,True,qualified
Naz Hillmon,Naz Hillmon,naz hillmon,pr,PR,14.5,9.470504737495483,prizepicks,,,0.1695,0.8305,under,0.3305,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,points,PTS,18.5,18.155153834698808,prizepicks,,,0.4233,0.5767,under,0.07669999999999999,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,rebounds,REB,4.0,4.154248040224917,prizepicks,,,0.455,0.545,under,0.04500000000000004,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pra,PRA,25.5,25.40553126078516,prizepicks,,,0.4484,0.5516,under,0.05159999999999998,False,hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pr,PR,22.5,24.124675597761318,prizepicks,,,0.5257,0.4743,over,0.025699999999999945,False,edge<0.04;hit_rate<0.56
Rhyne Howard,Rhyne Howard,rhyne howard,pa,PA,21.5,21.107897246013017,prizepicks,,,0.4291,0.5709,under,0.07089999999999996,True,qualified
Rhyne Howard,Rhyne Howard,rhyne howard,ra,RA,7.0,7.285348040224917,prizepicks,,,0.4918,0.5082,under,0.008199999999999985,False,edge<0.04;hit_rate<0.56
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,points,PTS,10.5,13.131636655778223,prizepicks,,,0.5408,0.4592,over,0.04079999999999995,False,hit_rate<0.56
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,rebounds,REB,4.0,4.786575853789462,prizepicks,,,0.518,0.482,over,0.018000000000000016,False,edge<0.04;hit_rate<0.56
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pra,PRA,16.5,14.58308912798516,prizepicks,,,0.3438,0.6562,under,0.1562,True,qualified
Valeriane Ayayi,Valeriane Ayayi,valeriane ayayi,pr,PR,14.5,13.17344257254372,prizepicks,,,0.3594,0.6406,under,0.14059999999999995,True,qualified
