stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,18,0.5803695230666667,0.6666666666666666,0.08036952306666664,26.32184789177983,0.08629714359999996
rebounds,65-70%,85,0.6256447599167059,0.5529411764705883,0.12564475991670587,28.017356860825362,-0.0727035834461176
rebounds,70-75%,39,0.6666982266964103,0.5384615384615384,0.16669822669641027,28.119127287293395,-0.1282366882348719
rebounds,75-80%,27,0.715878462648,0.7407407407407407,0.21587846264799995,29.22268123666685,0.024862278092740664
rebounds,80-100%,17,0.7761076582117648,0.7058823529411765,0.27405567462763336,27.72940492350852,-0.07022530527058823
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,5,0.6347703500799999,0.8,0.13477035008,30.080703652624607,0.1652296499200001
steals,70-75%,5,0.6737177712,0.4,0.17371777119999993,29.30470411998396,-0.27371777119999996
steals,75-80%,4,0.7,0.5,0.1999999999999999,28.776526671440838,-0.19999999999999996
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,4,0.6255303,0.5,0.12553029999999998,31.347897894233995,-0.12553029999999998
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
