stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,33,0.5827809449478788,0.6363636363636364,0.08278094494787876,27.789051883907156,0.053582691415757555
pr,65-70%,166,0.622382113040482,0.43373493975903615,0.12238211304048194,26.535087031888633,-0.1886471732814458
pr,70-75%,48,0.6710523391116667,0.4791666666666667,0.1710523391116667,25.15204798068459,-0.19188567244500004
pr,75-80%,34,0.7200834600435295,0.3235294117647059,0.22008346004352944,26.84170897454624,-0.3965540482788236
pr,80-100%,27,0.7729071046933333,0.4444444444444444,0.27290710469333335,26.75170130679481,-0.3284626602488889
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,22,0.5830206347072727,0.5,0.08302063470727267,26.254571477806884,-0.08302063470727272
pra,65-70%,127,0.625415248793071,0.5039370078740157,0.12541524879307087,27.605622753726177,-0.12147824091905524
pra,70-75%,76,0.6698085207805263,0.5394736842105263,0.16980852078052636,25.83804275704054,-0.13033483657
pra,75-80%,49,0.7258060392563266,0.46938775510204084,0.22580603925632659,27.68345038820629,-0.25641828415428575
pra,80-100%,23,0.7761372045495653,0.34782608695652173,0.2761372045495652,29.229896378918497,-0.4283111175930435
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,11,0.5819674481272727,0.5454545454545454,0.08196744812727269,29.805457117483684,-0.03651290267272733
ra,65-70%,37,0.6265477001243244,0.4864864864864865,0.1265477001243243,28.650550589514715,-0.14006121363783786
ra,70-75%,20,0.6713595259020001,0.55,0.17135952590200001,29.09701086501952,-0.12135952590200005
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,14,0.5807723497142857,0.7142857142857143,0.0807723497142857,26.294667142181243,0.1335133645714286
rebounds,65-70%,56,0.6259985900857143,0.625,0.12599859008571426,28.063495342053784,-0.000998590085714346
rebounds,70-75%,29,0.6663876943379311,0.4827586206896552,0.16638769433793105,27.522946029823252,-0.1836290736482759
rebounds,75-80%,20,0.7204586090708001,0.75,0.22045860907079998,28.710036798345755,0.02954139092919994
rebounds,80-100%,16,0.7758972473525,0.75,0.27371701479436045,28.07091117363367,-0.025897247352499986
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,2,0.5987150496,1.0,0.09871504959999994,33.46200885072757,0.4012849504
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,4,0.668896382,0.25,0.16889638199999993,28.646753226832708,-0.418896382
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,3,0.6273737333333333,0.3333333333333333,0.12737373333333332,29.38787033860218,-0.29404040000000004
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
