stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
ra,70-75%,10,0.67347877862,0.7,0.17347877862,28.917383038316643,0.026521221379999904
ra,75-80%,8,0.7162330723500001,0.375,0.21623307235,29.46605924627203,-0.3412330723500001
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,11,0.5809059396363637,0.7272727272727273,0.08090593963636362,26.34037041691564,0.14636678763636357
rebounds,65-70%,31,0.6284346185651614,0.5806451612903226,0.1284346185651613,27.4200218354254,-0.04778945727483874
rebounds,70-75%,22,0.6674377138272728,0.5909090909090909,0.1674377138272727,27.362436324186923,-0.07652862291818185
rebounds,75-80%,15,0.7205898175477333,0.7333333333333333,0.2205898175477333,29.38469847941174,0.012743515785599957
rebounds,80-100%,15,0.775070397176,0.8,0.27507039717599996,27.835525288527958,0.02492960282400003
rebounds,80-100%+,46,0.9092586956521739,0.6739130434782609,0.4092586956521739,25.464651912035457,-0.235345652173913
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,3,0.6690365914666666,0.0,0.16903659146666658,26.721354733825308,-0.6690365914666666
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,6,0.8933,0.8333333333333334,0.3933,28.483824387800222,-0.05996666666666661
threes_made,60-65%,3,0.5845481024,0.6666666666666666,0.0845481023999999,24.24059288390372,0.08211856426666664
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
