stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
points,80-100%+,155,0.929981935483871,0.535483870967742,0.429981935483871,25.414550184179262,-0.394498064516129
pr,60-65%,25,0.5798014424304,0.64,0.07980144243039994,27.633610347878868,0.06019855756960002
pr,65-70%,131,0.622762666916336,0.44274809160305345,0.12276266691633589,26.41057687420684,-0.18001457531328252
pr,70-75%,37,0.6694619466000001,0.40540540540540543,0.16946194660000002,25.565823012031156,-0.2640565411945947
pr,75-80%,32,0.7204932555712501,0.34375,0.22049325557125002,26.67892105520051,-0.3767432555712501
pr,80-100%,25,0.7734063296000001,0.4,0.2734063296,26.713177243204722,-0.3734063296000001
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,18,0.5814902924333334,0.4444444444444444,0.08149029243333326,26.76120104711302,-0.13704584798888897
pra,65-70%,92,0.6251918755878261,0.5108695652173914,0.12519187558782607,27.56613706165678,-0.11432231037043472
pra,70-75%,58,0.6715241578365517,0.5689655172413793,0.17152415783655173,25.816511982702956,-0.10255864059517239
pra,75-80%,39,0.7256958441158975,0.41025641025641024,0.22569584411589746,27.323424881471446,-0.31543943385948725
pra,80-100%,19,0.7748329781052632,0.3157894736842105,0.2748329781052632,28.979650927902046,-0.4590435044210527
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,9,0.5787153806222222,0.5555555555555556,0.07871538062222216,29.977862766253963,-0.023159825066666584
ra,65-70%,31,0.6278338734064517,0.5161290322580645,0.1278338734064516,28.207355900328444,-0.11170484114838719
ra,70-75%,12,0.67208961893,0.6666666666666666,0.17208961893,28.252123163842644,-0.005422952263333336
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,13,0.5809123661538462,0.6923076923076923,0.08091236615384614,26.56995744246516,0.11139532615384606
rebounds,65-70%,34,0.6286422542211765,0.5588235294117647,0.12864225422117648,27.057506338963872,-0.06981872480941176
rebounds,70-75%,25,0.6670250395552,0.56,0.1670250395552,27.424429920659403,-0.10702503955519993
rebounds,75-80%,17,0.7197968084056471,0.7647058823529411,0.21979680840564703,28.65270076870549,0.04490907394729404
rebounds,80-100%,16,0.7758972473525,0.75,0.27371701479436045,28.07091117363367,-0.025897247352499986
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,4,0.668896382,0.25,0.16889638199999993,28.646753226832708,-0.418896382
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,4,0.5872558768,0.5,0.08725587679999992,24.88119692403881,-0.08725587680000002
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
