stat,prob_bucket,bets,avg_hit_rate,actual_win_rate,avg_edge,avg_minutes,calibration_gap
pr,60-65%,28,0.5807324480785715,0.6071428571428571,0.08073244807857138,28.04251432408733,0.0264104090642856
pr,65-70%,135,0.6226808101188148,0.4444444444444444,0.12268081011881483,26.276696821345173,-0.1782363656743704
pr,70-75%,39,0.6696954983466668,0.38461538461538464,0.1696954983466667,25.65285591614528,-0.2850801137312821
pr,75-80%,32,0.7204932555712501,0.34375,0.22049325557125002,26.67892105520051,-0.3767432555712501
pr,80-100%,26,0.7729060403261538,0.4230769230769231,0.27290604032615384,26.651403294555543,-0.34982911724923077
pr,80-100%+,184,0.9387440217391305,0.5869565217391305,0.4387440217391304,24.957867518256425,-0.35178750000000003
pra,60-65%,19,0.5814581271178948,0.47368421052631576,0.08145812711789467,26.216447789993975,-0.10777391659157903
pra,65-70%,98,0.625447058004898,0.5204081632653061,0.12544705800489797,27.20017102919867,-0.10503889473959183
pra,70-75%,59,0.6713430590040678,0.576271186440678,0.1713430590040678,25.93594104278225,-0.09507187256338978
pra,75-80%,41,0.7263777951229269,0.43902439024390244,0.22637779512292683,27.267892429218758,-0.28735340487902444
pra,80-100%,19,0.7748329781052632,0.3157894736842105,0.2748329781052632,28.979650927902046,-0.4590435044210527
pra,80-100%+,203,0.9494636802514286,0.5862068965517241,0.4494636802514286,25.242593565788486,-0.3632567836997045
ra,60-65%,9,0.5787153806222222,0.5555555555555556,0.07871538062222216,29.977862766253963,-0.023159825066666584
ra,65-70%,31,0.6278338734064517,0.5161290322580645,0.1278338734064516,28.207355900328444,-0.11170484114838719
ra,70-75%,15,0.672045581384,0.6,0.17204558138399997,28.886645088867944,-0.07204558138399997
ra,75-80%,9,0.71617381144,0.3333333333333333,0.21617381144,29.279725022646712,-0.3828404781066667
ra,80-100%,12,0.7742583333333334,0.5,0.27425833333333327,29.18939389482129,-0.2742583333333334
ra,80-100%+,28,0.8645107142857142,0.5357142857142857,0.36451071428571424,27.21623000144089,-0.32879642857142855
rebounds,60-65%,14,0.5807723497142857,0.7142857142857143,0.0807723497142857,26.294667142181243,0.1335133645714286
rebounds,65-70%,35,0.6279653870091428,0.5714285714285714,0.12796538700914284,27.351546179115285,-0.05653681558057144
rebounds,70-75%,26,0.6668424984307693,0.5384615384615384,0.16684249843076923,27.579877800421134,-0.12838095996923082
rebounds,75-80%,19,0.7195954130829474,0.7368421052631579,0.21959541308294733,28.562834206838374,0.017246692180210466
rebounds,80-100%,16,0.7758972473525,0.75,0.27371701479436045,28.07091117363367,-0.025897247352499986
rebounds,80-100%+,47,0.9091936170212767,0.6808510638297872,0.40845141019297376,25.62457958099452,-0.22834255319148944
steals,60-65%,1,0.5979064,1.0,0.0979063999999999,34.143497856886384,0.40209360000000005
steals,65-70%,2,0.6447363920000001,0.5,0.14473639200000005,27.53998426972581,-0.1447363920000001
steals,70-75%,4,0.668896382,0.25,0.16889638199999993,28.646753226832708,-0.418896382
steals,75-80%,3,0.6999999999999998,0.3333333333333333,0.19999999999999987,27.15306078315949,-0.36666666666666653
steals,80-100%,2,0.7689999999999999,0.5,0.2689999999999999,27.543612448042616,-0.2689999999999999
steals,80-100%+,7,0.8933571428571428,0.7142857142857143,0.3883737541528239,29.126314097130383,-0.17907142857142855
threes_made,60-65%,5,0.58325619424,0.6,0.08325619423999993,22.578944834055793,0.016743805760000008
threes_made,65-70%,2,0.6310606000000001,0.5,0.13106059999999997,29.134811113907226,-0.13106060000000008
threes_made,75-80%,3,0.7199666666666666,0.3333333333333333,0.21996666666666664,31.738860731665593,-0.38663333333333333
threes_made,80-100%,2,0.78115,1.0,0.28114999999999996,28.203155628948036,0.21885
threes_made,80-100%+,2,0.8426,1.0,0.3425999999999999,21.306053504791493,0.15739999999999998
