DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-17,Naz Hillmon,ATL,ATL vs TOR,PRA,pra,UNDER PRA,16.0,12.298975793223525,-3.7010242067764754,3.7010242067764754,5.773132143870036,0.65305819024,MEDIUM,15.305819024,Medium,,,2026-07-17,Naz Hillmon,ATL,TOR,pra,16.0,under,prizepicks,,0.65305819024,0.15305819024,12.298975793223525,11.595107205540168,5.422418744947064,19.993278503053983,28.212237555800364,medium,2,-3.7010242067764754,,,27.679665113450483,16.5,-0.5,False
2026-07-17,Alyssa Thomas,PHX,PHX vs CON,PRA,pra,UNDER PRA,29.5,25.803019833118537,-3.6969801668814632,3.6969801668814632,7.14894390851667,0.65057587936,MEDIUM,15.057587936000004,Medium,,,2026-07-17,Alyssa Thomas,PHX,CON,pra,29.5,under,prizepicks,,0.65057587936,0.15057587936,25.803019833118537,25.10662477437501,17.297635361874125,35.22849707400307,30.60786165528549,medium,2,-3.6969801668814632,,,27.437200936540037,29.5,0.0,False
2026-07-17,Diamond Miller,CON,CON vs PHX,PTS,points,OVER PTS,8.5,10.935713295241044,2.435713295241044,2.435713295241044,4.025369861860129,0.6432459008000001,MEDIUM,14.32459008000001,Medium,,,2026-07-17,Diamond Miller,CON,PHX,points,8.5,over,prizepicks,,0.6432459008000001,0.1432459008000001,10.935713295241044,10.414810044320223,6.248907950286512,16.304105842717618,22.26530492150606,medium,2,2.435713295241044,,,25.00941004288624,8.5,0.0,False
2026-07-17,Alyssa Thomas,PHX,PHX vs CON,PA,pa,UNDER PA,23.0,19.75262267555925,-3.2473773244407447,3.2473773244407447,6.431477458390485,0.6326419292800001,MEDIUM,13.264192928000009,Medium,,,2026-07-17,Alyssa Thomas,PHX,CON,pa,23.0,under,prizepicks,,0.6326419292800001,0.13264192928,19.75262267555925,19.037400197842047,12.222219881440996,28.21164057172788,30.60786165528549,medium,2,-3.2473773244407447,,,24.74585433409932,23.0,0.0,False
2026-07-17,Rhyne Howard,ATL,ATL vs TOR,PA,pa,UNDER PA,23.0,19.34458263700425,-3.655417362995742,3.655417362995742,7.563823267237158,0.6283794184,MEDIUM,12.83794184,Medium,,,2026-07-17,Rhyne Howard,ATL,TOR,pa,23.0,under,prizepicks,,0.6283794184,0.1283794184,19.34458263700425,18.28704317960848,10.547611202163823,29.614549102409907,31.936507692588965,medium,2,-3.655417362995742,,,24.66093989377341,23.0,0.0,False
2026-07-17,Azura Stevens,CHI,CHI vs LAS,PR,pr,UNDER PR,23.5,20.829134577380056,-2.6708654226199435,2.6708654226199435,5.254563149171816,0.6323070860800001,MEDIUM,13.230708608000008,Medium,,,2026-07-17,Azura Stevens,CHI,LAS,pr,23.5,under,prizepicks,,0.6323070860800001,0.13230708608,20.829134577380056,20.376839161288423,14.49819946539816,27.861163378155524,31.200411677889733,medium,2,-2.6708654226199435,,,24.145263532956648,23.5,0.0,False
2026-07-17,Caitlin Clark,IND,IND vs SEA,PR,pr,UNDER PR,22.5,16.57183250419932,-5.928167495800679,5.928167495800679,9.850751557612336,0.62,LOW,12.0,Low,,,2026-07-17,Caitlin Clark,IND,SEA,pr,22.5,under,prizepicks,,0.62,0.12,16.57183250419932,14.759823523473669,5.797709165639769,29.77877370039176,28.849274234227096,low,1,-5.928167495800679,,,23.79364572282749,22.0,0.5,False
2026-07-17,Nneka Ogwumike,LAS,LAS vs CHI,REB,rebounds,UNDER REB,9.0,8.01819919280542,-0.9818008071945794,0.9818008071945794,2.304826385498653,0.63678398272,MEDIUM,13.678398272000004,Medium,,,2026-07-17,Nneka Ogwumike,LAS,CHI,rebounds,9.0,under,prizepicks,,0.63678398272,0.13678398272,8.01819919280542,7.76405590871118,5.292605097844485,11.068565575733484,32.39169993583102,medium,2,-0.9818008071945794,,,23.05154964526952,8.5,0.5,False
2026-07-17,Azura Stevens,CHI,CHI vs LAS,AST,assists,OVER AST,2.5,3.6564,1.1564,1.1564,1.9920690349483368,0.6352378160000002,MEDIUM,13.523781600000016,Medium,,,2026-07-17,Azura Stevens,CHI,LAS,assists,2.5,over,prizepicks,,0.6352378160000002,0.1352378160000001,3.6564,3.0,1.0,6.0,31.200411677889733,medium,2,1.1564,,,22.99713935033672,2.5,0.0,False
2026-07-17,Olivia Nelson-Ododa,CON,CON vs PHX,PR,pr,UNDER PR,18.5,16.06364254537713,-2.4363574546228683,2.4363574546228683,5.758669927019702,0.6198698968000002,MEDIUM,11.986989680000017,Medium,,,2026-07-17,Olivia Nelson-Ododa,CON,PHX,pr,18.5,under,prizepicks,,0.6198698968000002,0.1198698968000001,16.06364254537713,15.404793748715052,9.362121934670988,23.60998718016578,23.45273096735957,medium,2,-2.4363574546228683,,,22.123676483643678,18.5,0.0,False
2026-07-17,Charlisse Leger-Walker,CON,CON vs PHX,PR,pr,UNDER PR,11.5,9.883462306323636,-1.6165376936763636,1.6165376936763636,3.421589091804335,0.62442436048,MEDIUM,12.442436048000005,Medium,,,2026-07-17,Charlisse Leger-Walker,CON,PHX,pr,11.5,under,prizepicks,,0.62442436048,0.12442436048,9.883462306323636,9.55194013189984,5.822633214000457,14.381448706806411,23.859472416411577,medium,2,-1.6165376936763636,,,21.88536692616872,11.5,0.0,False
