DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-26,Naz Hillmon,ATL,ATL vs GSV,PRA,pra,OVER PRA,16.5,26.6146947175294,10.1146947175294,10.1146947175294,16.327851171277967,0.6354374528,MEDIUM,13.543745279999996,Medium,,,2026-06-26,Naz Hillmon,ATL,GSV,pra,16.5,over,prizepicks,,0.6354374528,0.13543745279999997,26.6146947175294,22.85866473952133,10.638772985289403,47.27613310680482,29.714079357968917,medium,2,10.1146947175294,,,31.935798698268464,16.5,0.0,False
2026-06-26,Leila Lacan,CON,CON vs WAS,PTS,points,UNDER PTS,12.5,9.286363267898931,-3.213636732101067,3.213636732101067,5.700746329612525,0.6872464340000002,MEDIUM,18.72464340000002,Medium,,,2026-06-26,Leila Lacan,CON,WAS,points,12.5,under,prizepicks,,0.6872464340000002,0.18724643400000018,9.286363267898931,8.131325670865895,3.243751542988139,16.9140763190483,26.86432031582844,medium,2,-3.213636732101067,,,31.42537059157594,12.5,0.0,False
2026-06-26,Rhyne Howard,ATL,ATL vs GSV,REB,rebounds,UNDER REB,4.5,3.3910912080220403,-1.1089087919779597,1.1089087919779597,2.013962983784456,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-26,Rhyne Howard,ATL,GSV,rebounds,4.5,under,prizepicks,,0.7,0.19999999999999996,3.3910912080220403,2.991391287296055,1.206223885348947,6.112908374532437,35.95172417243334,medium,2,-1.1089087919779597,,,31.187460517150956,4.5,0.0,False
2026-06-26,Allisha Gray,ATL,ATL vs GSV,REB,rebounds,UNDER REB,3.5,2.4110100488619004,-1.0889899511380996,1.0889899511380996,2.120224527685164,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-26,Allisha Gray,ATL,GSV,rebounds,3.5,under,prizepicks,,0.7,0.19999999999999996,2.4110100488619004,1.8176845424391568,0.385344650275795,5.272280965044336,33.025703642649546,medium,2,-1.0889899511380996,,,31.07976106041758,3.5,0.0,False
2026-06-26,Rhyne Howard,ATL,ATL vs GSV,PTS,points,UNDER PTS,18.5,14.862530319385693,-3.6374696806143074,3.6374696806143074,7.573796065911445,0.6573255444800001,MEDIUM,15.732554448000013,Medium,,,2026-06-26,Rhyne Howard,ATL,GSV,points,18.5,under,prizepicks,,0.6573255444800001,0.15732554448000013,14.862530319385693,13.63288387890427,6.347904909151105,24.967165297470498,35.95172417243334,medium,2,-3.6374696806143074,,,28.381714465787326,18.5,0.0,False
2026-06-26,Emily Engstler,POR,POR vs CHI,PTS,points,UNDER PTS,8.5,6.744010610670981,-1.7559893893290193,1.7559893893290193,3.893073580339254,0.65785105952,MEDIUM,15.785105952,Medium,,,2026-06-26,Emily Engstler,POR,CHI,points,8.5,under,prizepicks,,0.65785105952,0.15785105952,6.744010610670981,5.981801264283136,2.533430042992672,11.887778009138696,22.39351232575773,medium,2,-1.7559893893290193,,,26.15917719910175,8.5,0.0,False
2026-06-26,Bridget Carleton,POR,POR vs CHI,PRA,pra,UNDER PRA,18.5,16.010217831358478,-2.489782168641522,2.489782168641522,7.210116459825089,0.6489919314800001,MEDIUM,14.899193148000013,Medium,,,2026-06-26,Bridget Carleton,POR,CHI,pra,18.5,under,prizepicks,,0.6489919314800001,0.14899193148000012,16.010217831358478,14.881820226123336,7.899024429887683,25.34032772070549,28.374097431603712,medium,2,-2.489782168641522,,,25.964996526589648,18.5,0.0,False
2026-06-26,Veronica Burton,GSV,GSV vs ATL,PA,pa,UNDER PA,18.5,11.41465845287166,-7.0853415471283405,7.0853415471283405,4.765690637161544,0.62,LOW,12.0,Low,,,2026-06-26,Veronica Burton,GSV,ATL,pa,18.5,under,prizepicks,,0.62,0.12,11.41465845287166,10.75275561600711,5.950354945028167,17.745243445782553,24.638460477170085,low,1,-7.0853415471283405,,,24.824495361443443,18.5,0.0,False
2026-06-26,Leila Lacan,CON,CON vs WAS,AST,assists,UNDER AST,4.5,3.4379,-1.0621,1.0621,2.5510671472934616,0.65140916984,MEDIUM,15.140916983999997,Medium,,,2026-06-26,Leila Lacan,CON,WAS,assists,4.5,under,prizepicks,,0.65140916984,0.15140916983999997,3.4379,3.0,1.0,7.0,26.86432031582844,medium,2,-1.0621,,,24.79417583947485,4.5,0.0,False
2026-06-26,Jordin Canada,ATL,ATL vs GSV,PTS,points,UNDER PTS,11.5,10.064886219699511,-1.4351137803004883,1.4351137803004883,4.377678847502589,0.64524866768,MEDIUM,14.524866767999999,Medium,,,2026-06-26,Jordin Canada,ATL,GSV,points,11.5,under,prizepicks,,0.64524866768,0.14524866768,10.064886219699511,9.406694650362454,5.044853232634308,15.886241808232336,30.197388263071847,medium,2,-1.4351137803004883,,,24.49711888819264,11.5,0.0,False
2026-06-26,Emily Engstler,POR,POR vs CHI,REB,rebounds,UNDER REB,5.0,4.317899626068887,-0.6821003739311129,0.6821003739311129,2.937735473758574,0.64771815284,MEDIUM,14.771815284,Medium,,,2026-06-26,Emily Engstler,POR,CHI,rebounds,5.0,under,prizepicks,,0.64771815284,0.14771815284,4.317899626068887,3.670507945682792,1.2948053616420432,8.179848956872524,22.39351232575773,medium,2,-0.6821003739311129,,,23.818674848703846,5.0,0.0,False
2026-06-26,Olivia Nelson-Ododa,CON,CON vs WAS,PR,pr,UNDER PR,15.5,9.440014881407995,-6.059985118592003,6.059985118592003,4.414765608379938,0.62,LOW,12.0,Low,,,2026-06-26,Olivia Nelson-Ododa,CON,WAS,pr,15.5,under,prizepicks,,0.62,0.12,9.440014881407995,8.871577232402462,4.298546012111992,15.119040203235164,17.596120556932263,low,1,-6.059985118592003,,,23.58786873529997,15.5,0.0,False
2026-06-26,Bridget Carleton,POR,POR vs CHI,REB,rebounds,UNDER REB,3.5,3.0748319505275044,-0.4251680494724956,0.4251680494724956,2.2431738443214506,0.6435293422400001,MEDIUM,14.352934224000013,Medium,,,2026-06-26,Bridget Carleton,POR,CHI,rebounds,3.5,under,prizepicks,,0.6435293422400001,0.14352934224000014,3.0748319505275044,2.5399627411502737,0.8087155935184867,6.082563731368397,28.374097431603712,medium,2,-0.4251680494724956,,,23.217558752420622,3.5,0.0,False
2026-06-26,Sonia Citron,WAS,WAS vs CON,PA,pa,UNDER PA,21.5,19.05985011042681,-2.4401498895731883,2.4401498895731883,5.813629996172479,0.6237567684800001,MEDIUM,12.375676848000005,Medium,,,2026-06-26,Sonia Citron,WAS,CON,pa,21.5,under,prizepicks,,0.6237567684800001,0.12375676848000006,19.05985011042681,18.447454771909733,12.137971565526549,26.755623828675397,31.79783955566994,medium,2,-2.4401498895731883,,,22.863681136243294,21.5,0.0,False
2026-06-26,Sydney Taylor,CHI,CHI vs POR,PR,pr,UNDER PR,17.5,12.880202058571813,-4.619797941428187,4.619797941428187,10.588295117375225,0.62,LOW,12.0,Low,,,2026-06-26,Sydney Taylor,CHI,POR,pr,17.5,under,prizepicks,,0.62,0.12,12.880202058571813,9.881999027664104,3.108285167095376,26.56967212753065,21.05747288154825,low,1,-4.619797941428187,,,22.251522127874637,17.5,0.0,False
