DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-11,Kahleah Copper,PHX,PHX vs DAL,PTS,points,UNDER PTS,17.5,16.171231554457325,-1.328768445542675,1.328768445542675,3.329757351728718,0.64385239712,MEDIUM,14.385239711999997,Medium,,,2026-06-11,Kahleah Copper,PHX,DAL,points,17.5,under,prizepicks,,0.64385239712,0.14385239711999998,16.171231554457325,15.973074027857292,12.036501928375994,20.553097127732844,30.701828365860624,medium,2,-1.328768445542675,,,24.23137293651849
2026-06-11,Jackie Young,LVA,LVA vs POR,PRA,pra,UNDER PRA,29.0,24.47828878821437,-4.521711211785629,4.521711211785629,6.79978277879793,0.62,LOW,12.0,Low,,,2026-06-11,Jackie Young,LVA,POR,pra,29.0,under,prizepicks,,0.62,0.12,24.47828878821437,23.818008363169103,16.21241217171301,33.5130459047143,31.49694632944669,low,1,-4.521711211785629,,,22.46661960166903
2026-06-11,Jackie Young,LVA,LVA vs POR,PA,pa,UNDER PA,24.5,20.14124947148336,-4.358750528516641,4.358750528516641,6.577072018658353,0.62,LOW,12.0,Low,,,2026-06-11,Jackie Young,LVA,POR,pa,24.5,under,prizepicks,,0.62,0.12,20.14124947148336,19.535995040513814,12.174206227043353,28.73971383287728,31.49694632944669,low,1,-4.358750528516641,,,22.303658918400043
2026-06-11,Breanna Stewart,NYL,NYL vs ATL,REB,rebounds,OVER REB,8.0,8.560813489626762,0.5608134896267618,0.5608134896267618,1.2918171122828173,0.632211328,MEDIUM,13.221132800000001,Medium,,,2026-06-11,Breanna Stewart,NYL,ATL,rebounds,8.0,over,prizepicks,,0.632211328,0.13221132800000002,8.560813489626762,8.5055321814476,6.926415433845711,10.247208277677675,29.729103810021225,medium,2,0.5608134896267618,,,21.9791026039274
2026-06-11,Naz Hillmon,ATL,ATL vs NYL,PRA,pra,OVER PRA,16.5,20.07877620499324,3.578776204993236,3.578776204993236,4.322248799525172,0.62,LOW,12.0,Low,,,2026-06-11,Naz Hillmon,ATL,NYL,pra,16.5,over,prizepicks,,0.62,0.12,20.07877620499324,19.744016561918265,14.812484243843013,25.76145837706836,29.397742430225936,low,1,3.578776204993236,,,21.460708477900013
2026-06-11,NaLyssa Smith,LVA,LVA vs POR,PTS,points,OVER PTS,10.0,11.943343362350143,1.943343362350145,1.943343362350145,4.256151853664527,0.6190477839999999,MEDIUM,11.904778399999994,Medium,,,2026-06-11,NaLyssa Smith,LVA,POR,points,10.0,over,prizepicks,,0.6190477839999999,0.11904778399999993,11.943343362350143,11.526971642476248,6.815106002873824,17.53660836199438,20.65187875012878,medium,2,1.943343362350145,,,21.443872724854003
2026-06-11,Naz Hillmon,ATL,ATL vs NYL,PR,pr,OVER PR,14.5,17.7242757746073,3.2242757746073,3.2242757746073,4.183714853836863,0.62,LOW,12.0,Low,,,2026-06-11,Naz Hillmon,ATL,NYL,pr,14.5,over,prizepicks,,0.62,0.12,17.7242757746073,17.363079156516207,12.613063767640504,23.2222790840472,29.397742430225936,low,1,3.2242757746073,,,21.106208047514077
2026-06-11,Jonquel Jones,NYL,NYL vs ATL,RA,ra,OVER RA,12.0,13.113988967447144,1.1139889674471457,1.1139889674471457,2.438313149404119,0.6204603519999999,MEDIUM,12.046035199999993,Medium,,,2026-06-11,Jonquel Jones,NYL,ATL,ra,12.0,over,prizepicks,,0.6204603519999999,0.12046035199999994,13.113988967447144,12.97526525231698,10.15337649573973,16.28577625860042,29.372926845962382,medium,2,1.1139889674471457,,,21.05272077282601
2026-06-11,Caitlin Clark,IND,IND vs CHI,PA,pa,UNDER PA,27.5,24.497230697857237,-3.0027693021427666,3.0027693021427666,5.902027965013801,0.62,LOW,12.0,Low,,,2026-06-11,Caitlin Clark,IND,CHI,pa,27.5,under,prizepicks,,0.62,0.12,24.497230697857237,24.029796729708675,17.244646980953053,32.39662595642213,30.58859668576825,low,1,-3.0027693021427666,,,20.920427202715814
2026-06-11,Angel Reese,ATL,ATL vs NYL,PTS,points,OVER PTS,13.5,14.510774535892752,1.010774535892752,1.010774535892752,2.563619062846983,0.616413088,MEDIUM,11.641308800000004,Medium,,,2026-06-11,Angel Reese,ATL,NYL,points,13.5,over,prizepicks,,0.616413088,0.11641308800000005,14.510774535892752,14.376516369672744,11.282848217887004,17.86028683722537,31.09982756608948,medium,2,1.010774535892752,,,20.495405362875445
