DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-18,Emily Engstler,POR,POR vs MIN,PRA,pra,OVER PRA,18.5,25.295365590185654,6.795365590185654,6.795365590185654,7.300864535638378,0.62,LOW,12.0,Low,,,2026-07-18,Emily Engstler,POR,MIN,pra,18.5,over,prizepicks,,0.62,0.12,25.295365590185654,24.88291189401697,16.250932429703624,34.85232092107172,30.57389571424886,low,1,6.795365590185654,,,24.71258246161312,18.5,0.0,False
2026-07-18,Kiki Iriafen,WAS,WAS vs GSV,REB,rebounds,UNDER REB,9.5,8.192842148546918,-1.3071578514530824,1.3071578514530824,2.8683501832089173,0.6437562388799999,MEDIUM,14.37562388799999,Medium,,,2026-07-18,Kiki Iriafen,WAS,GSV,rebounds,9.5,under,prizepicks,,0.6437562388799999,0.1437562388799999,8.192842148546918,7.900053094001773,4.788010319450461,11.958264007843288,31.339332049928128,medium,2,-1.3071578514530824,,,24.21686767295091,9.5,0.0,False
2026-07-18,Nia Coffey,MIN,MIN vs POR,PRA,pra,UNDER PRA,15.5,13.142923511477647,-2.3570764885223525,2.3570764885223525,7.052367880399594,0.6370659988799999,MEDIUM,13.706599887999992,Medium,,,2026-07-18,Nia Coffey,MIN,POR,pra,15.5,under,prizepicks,,0.6370659988799999,0.13706599887999993,13.142923511477647,11.678776156060296,5.88792066111807,22.294363625710865,23.212884026695424,medium,2,-2.3570764885223525,,,24.18671286932321,15.5,0.0,False
2026-07-18,Sarah Ashlee Barker,POR,POR vs MIN,PRA,pra,OVER PRA,16.5,20.49880651586687,3.998806515866871,3.998806515866871,7.531236877880498,0.6126350455999999,MEDIUM,11.263504559999992,Medium,,,2026-07-18,Sarah Ashlee Barker,POR,MIN,pra,16.5,over,prizepicks,,0.6126350455999999,0.11263504559999993,20.49880651586687,19.525974998803218,11.727432620759012,30.42570133532169,28.37462931276609,medium,2,3.998806515866871,,,22.929426095249845,16.5,0.0,False
2026-07-18,Courtney Williams,MIN,MIN vs POR,PA,pa,UNDER PA,19.5,17.116811908417542,-2.3831880915824577,2.3831880915824577,5.9239826175926105,0.62206426176,MEDIUM,12.206426175999995,Medium,,,2026-07-18,Courtney Williams,MIN,POR,pa,19.5,under,prizepicks,,0.62206426176,0.12206426175999996,17.116811908417542,16.363950300748563,10.205440134954062,25.04746017423889,30.61267753306749,medium,2,-2.3831880915824577,,,22.55960113757448,19.5,0.0,False
2026-07-18,Emily Engstler,POR,POR vs MIN,PR,pr,OVER PR,16.0,20.61296246902105,4.612962469021046,4.612962469021046,5.97935549369043,0.62,LOW,12.0,Low,,,2026-07-18,Emily Engstler,POR,MIN,pr,16.0,over,prizepicks,,0.62,0.12,20.61296246902105,20.156841923973097,13.227718903221868,28.474132800430827,30.57389571424886,low,1,4.612962469021046,,,22.530179340448512,16.0,0.0,False
2026-07-18,Sabrina Ionescu,NYL,NYL vs IND,PA,pa,UNDER PA,21.5,18.02783995252092,-3.472160047479079,3.472160047479079,6.71677953666988,0.62,LOW,12.0,Low,,,2026-07-18,Sabrina Ionescu,NYL,IND,pa,21.5,under,prizepicks,,0.62,0.12,18.02783995252092,17.164685364786234,10.273564583042116,26.917208913374186,30.961235901658124,low,1,-3.472160047479079,,,21.40099712452882,21.5,0.0,False
2026-07-18,Bridget Carleton,POR,POR vs MIN,PA,pa,OVER PA,15.0,19.344186781575825,4.344186781575825,4.344186781575825,8.927807870826094,0.6076801279999999,LOW,10.768012799999994,Low,,,2026-07-18,Bridget Carleton,POR,MIN,pa,15.0,over,prizepicks,,0.6076801279999999,0.10768012799999993,19.344186781575825,18.00093468667435,9.227700964592149,31.46150825837501,34.34903029630339,low,1,4.344186781575825,,,20.834673690464918,15.0,0.0,False
2026-07-18,Kaitlyn Chen,GSV,GSV vs WAS,PTS,points,UNDER PTS,7.5,6.347552404316367,-1.1524475956836335,1.1524475956836335,6.083061904413689,0.62,LOW,12.0,Low,,,2026-07-18,Kaitlyn Chen,GSV,WAS,points,7.5,under,prizepicks,,0.62,0.12,6.347552404316367,4.53188018456082,0.9658635568507472,13.943118227226655,19.275208904559424,low,1,-1.1524475956836335,,,18.730703862820416,7.5,0.0,False
2026-07-18,Kayla McBride,MIN,MIN vs POR,PA,pa,OVER PA,20.0,23.280962594225084,3.280962594225084,3.280962594225084,8.40735450556166,0.580407464,MEDIUM,8.040746399999998,Medium,,,2026-07-18,Kayla McBride,MIN,POR,pa,20.0,over,prizepicks,,0.580407464,0.08040746399999998,23.280962594225084,22.17025299888817,13.413746604587764,34.69013602163786,35.052507194465434,medium,2,3.280962594225084,,,18.383470810059045,20.0,0.0,False
2026-07-18,Jonquel Jones,NYL,NYL vs IND,PTS,points,OVER PTS,14.0,16.160339063748363,2.1603390637483635,2.1603390637483635,5.650035158583824,0.58378018952,MEDIUM,8.378018952,Medium,,,2026-07-18,Jonquel Jones,NYL,IND,points,14.0,over,prizepicks,,0.58378018952,0.08378018951999999,16.160339063748363,15.454849935588143,9.516577947538394,23.74367391386174,30.143124319843075,medium,2,2.1603390637483635,,,17.537156483343654,14.0,0.0,False
2026-07-18,Breanna Stewart,NYL,NYL vs IND,REB,rebounds,UNDER REB,7.5,6.890573122919016,-0.6094268770809839,0.6094268770809839,3.4415120880700134,0.610796904,LOW,11.079690399999997,Low,,,2026-07-18,Breanna Stewart,NYL,IND,rebounds,7.5,under,prizepicks,,0.610796904,0.11079690399999997,6.890573122919016,6.3939900109302,2.964720510484644,11.460753490401256,33.704390571777544,low,1,-0.6094268770809839,,,17.47017159423431,7.5,0.0,False
2026-07-18,Janelle Salaun,GSV,GSV vs WAS,REB,rebounds,OVER REB,3.5,4.6358725400024605,1.1358725400024603,1.1358725400024603,2.447067364621512,0.606577232,LOW,10.657723200000003,Low,,,2026-07-18,Janelle Salaun,GSV,WAS,rebounds,3.5,over,prizepicks,,0.606577232,0.10657723200000002,4.6358725400024605,4.201640680715325,1.9322894121170395,7.860650426824925,27.03162465820229,low,1,1.1358725400024603,,,17.26897527974853,3.5,0.0,False
2026-07-18,Olivia Miles,MIN,MIN vs POR,PTS,points,UNDER PTS,18.0,17.19157338726526,-0.8084266127347384,0.8084266127347384,9.089378385183895,0.59122967424,MEDIUM,9.122967423999995,Medium,,,2026-07-18,Olivia Miles,MIN,POR,points,18.0,under,prizepicks,,0.59122967424,0.09122967423999995,17.19157338726526,15.64559748007864,7.160614882116467,29.2084733848901,31.549262797992757,medium,2,-0.8084266127347384,,,17.158613776674514,18.0,0.0,False
2026-07-18,Olivia Miles,MIN,MIN vs POR,RA,ra,UNDER RA,10.0,9.470045373372477,-0.529954626627525,0.529954626627525,2.7253617083402664,0.58995760128,MEDIUM,8.995760127999997,Medium,,,2026-07-18,Olivia Miles,MIN,POR,ra,10.0,under,prizepicks,,0.58995760128,0.08995760127999997,9.470045373372477,9.24095769265852,6.1318487630777465,13.085392467954843,31.549262797992757,medium,2,-0.529954626627525,,,16.721132670567304,10.0,0.0,False
