DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-28,Pauline Astier,NYL,NYL vs GSV,PTS,points,OVER PTS,7.5,10.927210822096455,3.427210822096457,3.427210822096457,5.189811533148495,0.62,LOW,12.0,Low,,,2026-06-28,Pauline Astier,NYL,GSV,points,7.5,over,prizepicks,,0.62,0.12,10.927210822096455,10.048295662151297,5.0950516897165645,17.83527264759409,21.1956752563084,low,1,3.427210822096457,,,21.06308107978571,7.5,0.0,False
2026-06-28,Janelle Salaun,GSV,GSV vs NYL,PR,pr,UNDER PR,14.5,12.24230227432236,-2.257697725677639,2.257697725677639,5.831281409900872,0.62,LOW,12.0,Low,,,2026-06-28,Janelle Salaun,GSV,NYL,pr,14.5,under,prizepicks,,0.62,0.12,12.24230227432236,11.254189908054748,5.803311416595527,19.93905716324974,20.40667945091826,low,1,-2.257697725677639,,,19.869898109205188,14.5,0.0,False
2026-06-28,Veronica Burton,GSV,GSV vs NYL,RA,ra,UNDER RA,9.0,7.453249098537271,-1.5467509014627288,1.5467509014627288,3.5746388605744497,0.62,LOW,12.0,Low,,,2026-06-28,Veronica Burton,GSV,NYL,ra,9.0,under,prizepicks,,0.62,0.12,7.453249098537271,7.064124553878234,3.2001427877628106,12.168673885925164,26.34829046250382,low,1,-1.5467509014627288,,,19.337199615337845,9.5,-0.5,False
2026-06-28,Janelle Salaun,GSV,GSV vs NYL,PRA,pra,UNDER PRA,15.5,13.232407812909829,-2.2675921870901714,2.2675921870901714,6.104255564234394,0.6143090044799999,LOW,11.430900447999992,Low,,,2026-06-28,Janelle Salaun,GSV,NYL,pra,15.5,under,prizepicks,,0.6143090044799999,0.11430900447999992,13.232407812909829,12.226674405289431,6.410894280802527,21.313133538214224,20.40667945091826,low,1,-2.2675921870901714,,,19.16841813061771,15.5,0.0,False
2026-06-28,Cecilia Zandalasini,GSV,GSV vs NYL,PTS,points,UNDER PTS,9.0,7.713273523889152,-1.2867264761108483,1.2867264761108483,7.926342517862912,0.62,LOW,12.0,Low,,,2026-06-28,Cecilia Zandalasini,GSV,NYL,points,9.0,under,prizepicks,,0.62,0.12,7.713273523889152,5.229739388481125,0.8631889601457569,17.80024296945388,20.78427363124507,low,1,-1.2867264761108483,,,18.9102546850482,9.0,0.0,False
2026-06-28,Marine Johannes,NYL,NYL vs GSV,AST,assists,UNDER AST,2.5,1.8635,-0.6365000000000001,0.6365000000000001,1.4148737576193855,0.62,LOW,12.0,Low,,,2026-06-28,Marine Johannes,NYL,GSV,assists,2.5,under,prizepicks,,0.62,0.12,1.8635,2.0,0.0,4.0,20.999225886406933,low,1,-0.6365000000000001,,,18.26647677659221,2.5,0.0,False
2026-06-28,Breanna Stewart,NYL,NYL vs GSV,PA,pa,UNDER PA,21.5,20.40079834309778,-1.0992016569022205,1.0992016569022205,6.310309368812853,0.57868809672,MEDIUM,7.868809671999999,Medium,,,2026-06-28,Breanna Stewart,NYL,GSV,pa,21.5,under,prizepicks,,0.57868809672,0.07868809671999999,20.40079834309778,19.697626522521084,12.931642483844923,28.743879762863383,30.89771234125375,medium,2,-1.0992016569022205,,,15.862145117139832,20.5,1.0,False
2026-06-28,Breanna Stewart,NYL,NYL vs GSV,PTS,points,UNDER PTS,18.5,17.891176923251376,-0.6088230767486245,0.6088230767486245,6.235183948724424,0.5798160480000001,MEDIUM,7.981604800000008,Medium,,,2026-06-28,Breanna Stewart,NYL,GSV,points,18.5,under,prizepicks,,0.5798160480000001,0.07981604800000008,17.891176923251376,17.143643539650427,10.53359900952839,26.11696082390257,30.89771234125375,medium,2,-0.6088230767486245,,,15.512760446986247,18.0,0.5,False
2026-06-28,Jonquel Jones,NYL,NYL vs GSV,PRA,pra,UNDER PRA,25.5,24.576162966315803,-0.9238370336841976,0.9238370336841976,6.824416973803824,0.577383384,MEDIUM,7.7383384,Medium,,,2026-06-28,Jonquel Jones,NYL,GSV,pra,25.5,under,prizepicks,,0.577383384,0.077383384,24.576162966315803,23.95032506490835,16.340584524117027,33.47852936575737,28.621805773115376,medium,2,-0.9238370336841976,,,15.45541420687766,24.5,1.0,False
2026-06-28,Jonquel Jones,NYL,NYL vs GSV,RA,ra,UNDER RA,11.5,11.204681298953414,-0.2953187010465861,0.2953187010465861,4.293518215761204,0.576735888,MEDIUM,7.673588799999997,Medium,,,2026-06-28,Jonquel Jones,NYL,GSV,ra,11.5,under,prizepicks,,0.576735888,0.07673588799999997,11.204681298953414,10.62822588296969,6.203109202564333,17.001115132171694,28.621805773115376,medium,2,-0.2953187010465861,,,14.745958874240044,11.5,0.0,False
2026-06-28,Cecilia Zandalasini,GSV,GSV vs NYL,PR,pr,UNDER PR,11.5,12.154971437057885,0.654971437057883,0.654971437057883,10.381348982905704,0.5867132879999999,LOW,8.671328799999989,Low,,,2026-06-28,Cecilia Zandalasini,GSV,NYL,pr,11.5,under,prizepicks,,0.5867132879999999,0.08671328799999989,12.154971437057885,9.12750584243477,2.942395965505921,25.43152674293645,20.78427363124507,low,1,0.654971437057883,,,14.11766064599522,11.5,0.0,False
