DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-05,Arike Ogunbowale,DAL,DAL vs TOR,PRA,pra,UNDER PRA,18.5,15.63483342608969,-2.86516657391031,2.86516657391031,8.46412363255461,0.6471745115200002,MEDIUM,14.717451152000017,Medium,,,2026-07-05,Arike Ogunbowale,DAL,TOR,pra,18.5,under,prizepicks,,0.6471745115200002,0.14717451152000016,15.63483342608969,13.84584937973508,6.94686738559849,26.34207828482304,24.48684379171893,medium,2,-2.86516657391031,,,25.996585827661903,18.5,0.0,False
2026-07-05,Jewell Loyd,LVA,LVA vs IND,PR,pr,UNDER PR,13.5,10.89120520347875,-2.6087947965212503,2.6087947965212503,4.00256454358071,0.647156014,MEDIUM,14.7156014,Medium,,,2026-07-05,Jewell Loyd,LVA,IND,pr,13.5,under,prizepicks,,0.647156014,0.147156014,10.89120520347875,10.255208167468767,6.3442649887243405,16.143304792462185,27.262964642256605,medium,2,-2.6087947965212503,,,25.821185485788945,13.5,0.0,False
2026-07-05,Isabelle Harrison,TOR,TOR vs DAL,PR,pr,UNDER PR,20.5,12.529839613911111,-7.970160386088889,7.970160386088889,5.456240192287758,0.62,LOW,12.0,Low,,,2026-07-05,Isabelle Harrison,TOR,DAL,pr,20.5,under,prizepicks,,0.62,0.12,12.529839613911111,12.138648416537407,5.762514683300703,19.70057642858989,24.189884714046837,low,1,-7.970160386088889,,,25.695856927510295,20.5,0.0,False
2026-07-05,Sophie Cunningham,IND,IND vs LVA,PTS,points,UNDER PTS,9.5,7.595097324792946,-1.9049026752070537,1.9049026752070537,6.832089511079812,0.6529624302400001,MEDIUM,15.296243024000011,Medium,,,2026-07-05,Sophie Cunningham,IND,LVA,points,9.5,under,prizepicks,,0.6529624302400001,0.1529624302400001,7.595097324792946,5.748312026851096,1.2256987820770864,16.448901060284964,20.48909729833948,medium,2,-1.9049026752070537,,,25.639879374157253,9.5,0.0,False
2026-07-05,Arike Ogunbowale,DAL,DAL vs TOR,PTS,points,UNDER PTS,12.5,10.623313044270684,-1.8766869557293155,1.8766869557293155,8.203579002310953,0.65164080976,MEDIUM,15.164080976000005,Medium,,,2026-07-05,Arike Ogunbowale,DAL,TOR,points,12.5,under,prizepicks,,0.65164080976,0.15164080976000005,10.623313044270684,8.642646360869714,2.6651603108410797,21.108268686643317,24.48684379171893,medium,2,-1.8766869557293155,,,25.56639348948089,12.5,0.0,False
2026-07-05,Aliyah Boston,IND,IND vs LVA,PTS,points,UNDER PTS,17.5,15.082415867987518,-2.4175841320124825,2.4175841320124825,7.975560753947551,0.6455681915200001,MEDIUM,14.556819152000012,Medium,,,2026-07-05,Aliyah Boston,IND,LVA,points,17.5,under,prizepicks,,0.6455681915200001,0.1455681915200001,15.082415867987518,13.688248337972627,6.355928766825215,25.62282011398721,29.1524352438526,medium,2,-2.4175841320124825,,,25.488181129328076,17.5,0.0,False
2026-07-05,NaLyssa Smith,LVA,LVA vs IND,PRA,pra,UNDER PRA,22.0,16.393946847233327,-5.606053152766673,5.606053152766673,6.114923838796813,0.62,LOW,12.0,Low,,,2026-07-05,NaLyssa Smith,LVA,IND,pra,22.0,under,prizepicks,,0.62,0.12,16.393946847233327,15.62824813642978,9.291498822498978,24.36078432741093,23.314951949461054,low,1,-5.606053152766673,,,23.305501711250503,22.0,0.0,False
2026-07-05,NaLyssa Smith,LVA,LVA vs IND,PR,pr,UNDER PR,20.5,15.485902244833396,-5.014097755166603,5.014097755166603,5.926054007586775,0.62,LOW,12.0,Low,,,2026-07-05,NaLyssa Smith,LVA,IND,pr,20.5,under,prizepicks,,0.62,0.12,15.485902244833396,14.70652436195006,8.648801740453818,23.21826695775807,23.314951949461054,low,1,-5.014097755166603,,,22.713546313650433,20.5,0.0,False
2026-07-05,Tyasha Harris,IND,IND vs LVA,PA,pa,UNDER PA,11.5,6.297638064037758,-5.202361935962242,5.202361935962242,3.5062140599427787,0.62,LOW,12.0,Low,,,2026-07-05,Tyasha Harris,IND,LVA,pa,11.5,under,prizepicks,,0.62,0.12,6.297638064037758,5.945072430723177,1.9678033692725911,11.077657832182153,15.628791697890865,low,1,-5.202361935962242,,,22.671225686898968,11.5,0.0,False
2026-07-05,Nyara Sabally,TOR,TOR vs DAL,PR,pr,UNDER PR,17.0,12.602996435164098,-4.397003564835902,4.397003564835902,3.651500077668922,0.62,LOW,12.0,Low,,,2026-07-05,Nyara Sabally,TOR,DAL,pr,17.0,under,prizepicks,,0.62,0.12,12.602996435164098,12.383961512536922,8.052757196975731,17.367067101871644,21.36347796197694,low,1,-4.397003564835902,,,22.03790790369521,17.0,0.0,False
2026-07-05,Julie Allemand,TOR,TOR vs DAL,PTS,points,OVER PTS,7.5,11.26366513629001,3.76366513629001,3.76366513629001,4.219106418563005,0.62,LOW,12.0,Low,,,2026-07-05,Julie Allemand,TOR,DAL,points,7.5,over,prizepicks,,0.62,0.12,11.26366513629001,10.88540623483118,6.20169082854509,16.82643359537064,26.00506640041735,low,1,3.76366513629001,,,21.54381712830253,7.5,0.0,False
2026-07-05,Jewell Loyd,LVA,LVA vs IND,PTS,points,OVER PTS,10.5,13.50382657865489,3.003826578654889,3.003826578654889,6.347479717050811,0.6081027040000001,MEDIUM,10.810270400000011,Medium,,,2026-07-05,Jewell Loyd,LVA,IND,points,10.5,over,prizepicks,,0.6081027040000001,0.1081027040000001,13.50382657865489,12.490097321733757,6.333773706973337,21.75214378002674,27.262964642256605,medium,2,3.003826578654889,,,21.334553517922597,10.5,0.0,False
2026-07-05,Nyara Sabally,TOR,TOR vs DAL,PRA,pra,UNDER PRA,19.0,15.489439580651052,-3.5105604193489484,3.5105604193489484,4.496997843410445,0.62,LOW,12.0,Low,,,2026-07-05,Nyara Sabally,TOR,DAL,pra,19.0,under,prizepicks,,0.62,0.12,15.489439580651052,15.256333042983735,9.894362131924236,21.354389118231826,21.36347796197694,low,1,-3.5105604193489484,,,21.151464758208256,19.0,0.0,False
2026-07-05,Raven Johnson,IND,IND vs LVA,PRA,pra,UNDER PRA,14.0,10.51287280278346,-3.487127197216541,3.487127197216541,5.117046297852923,0.62,LOW,12.0,Low,,,2026-07-05,Raven Johnson,IND,LVA,pra,14.0,under,prizepicks,,0.62,0.12,10.51287280278346,9.932382949015263,4.398852013910389,17.20852508356297,16.562828238088926,low,1,-3.487127197216541,,,20.984012044359208,14.0,0.0,False
2026-07-05,Raven Johnson,IND,IND vs LVA,PR,pr,UNDER PR,11.5,8.109086403384717,-3.390913596615283,3.390913596615283,3.956483664106756,0.62,LOW,12.0,Low,,,2026-07-05,Raven Johnson,IND,LVA,pr,11.5,under,prizepicks,,0.62,0.12,8.109086403384717,7.626175818896996,3.529580525747349,13.292321934155604,16.562828238088926,low,1,-3.390913596615283,,,20.88779844375795,11.5,0.0,False
