DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-12,Aliyah Boston,IND,IND vs LVA,PRA,pra,UNDER PRA,28.5,22.87002365743194,-5.62997634256806,5.62997634256806,5.607453648998941,0.62,LOW,12.0,Low,,,2026-07-12,Aliyah Boston,IND,LVA,pra,28.5,under,prizepicks,,0.62,0.12,22.87002365743194,22.549975831923582,15.931801861786507,30.25409771065129,27.3440577891684,low,1,-5.62997634256806,,,23.45029807624311,28.5,0.0,False
2026-07-12,Aliyah Boston,IND,IND vs LVA,PR,pr,UNDER PR,25.5,20.016017312260487,-5.483982687739513,5.483982687739513,4.935051476700525,0.62,LOW,12.0,Low,,,2026-07-12,Aliyah Boston,IND,LVA,pr,25.5,under,prizepicks,,0.62,0.12,20.016017312260487,19.711395924762424,13.976801726492331,26.541108620314123,27.3440577891684,low,1,-5.483982687739513,,,23.304304421414564,25.5,0.0,False
2026-07-12,Arike Ogunbowale,DAL,DAL vs CHI,PRA,pra,UNDER PRA,18.5,13.276473628808676,-5.223526371191323,5.223526371191323,4.067618880822232,0.62,LOW,12.0,Low,,,2026-07-12,Arike Ogunbowale,DAL,CHI,pra,18.5,under,prizepicks,,0.62,0.12,13.276473628808676,12.85674288618324,8.414257427283696,18.659048984137723,25.41954439634054,low,1,-5.223526371191323,,,22.986112703081535,18.5,0.0,False
2026-07-12,A'ja Wilson,LVA,LVA vs IND,PTS,points,UNDER PTS,25.5,20.76594749078007,-4.734052509219929,4.734052509219929,7.9163996392096285,0.62,LOW,12.0,Low,,,2026-07-12,A'ja Wilson,LVA,IND,points,25.5,under,prizepicks,,0.62,0.12,20.76594749078007,19.78883000957768,11.50950392670258,31.40586125610201,32.737167122341575,low,1,-4.734052509219929,,,22.71616752289017,25.5,0.0,False
2026-07-12,Courtney Vandersloot,CHI,CHI vs DAL,PA,pa,UNDER PA,12.5,9.614411428916668,-2.885588571083332,2.885588571083332,5.591139025134851,0.62,MEDIUM,12.0,Medium,,,2026-07-12,Courtney Vandersloot,CHI,DAL,pa,12.5,under,prizepicks,,0.62,0.12,9.614411428916668,8.834961050064782,3.2211227387953247,17.048129710954765,14.98901072754876,medium,2,-2.885588571083332,,,22.335258892909795,12.5,0.0,False
2026-07-12,Kelsey Mitchell,IND,IND vs LVA,PR,pr,UNDER PR,23.5,21.60406990841175,-1.8959300915882515,1.8959300915882515,3.985604592026023,0.6199375120000001,MEDIUM,11.993751200000013,Medium,,,2026-07-12,Kelsey Mitchell,IND,LVA,pr,23.5,under,prizepicks,,0.6199375120000001,0.1199375120000001,21.60406990841175,21.36877629224777,16.69895427301536,26.817499189318337,32.55185617191161,medium,2,-1.8959300915882515,,,21.864674776745616,23.5,0.0,False
2026-07-12,Sophie Cunningham,IND,IND vs LVA,PRA,pra,UNDER PRA,12.0,7.90252825411672,-4.09747174588328,4.09747174588328,4.416720987696602,0.62,LOW,12.0,Low,,,2026-07-12,Sophie Cunningham,IND,LVA,pra,12.0,under,prizepicks,,0.62,0.12,7.90252825411672,7.082112704052738,3.208614034791955,13.712136442524514,17.991353006162182,low,1,-4.09747174588328,,,21.637212336068146,12.0,0.0,False
2026-07-12,Caitlin Clark,IND,IND vs LVA,PTS,points,UNDER PTS,15.0,11.271590867153469,-3.728409132846531,3.728409132846531,9.766333460478196,0.62,LOW,12.0,Low,,,2026-07-12,Caitlin Clark,IND,LVA,points,15.0,under,prizepicks,,0.62,0.12,11.271590867153469,8.568503431320185,2.094407474447593,23.774194772229084,22.664864967385704,low,1,-3.728409132846531,,,21.408355081868105,15.5,-0.5,False
2026-07-12,Natasha Cloud,CHI,CHI vs DAL,PRA,pra,OVER PRA,19.5,22.21114209794512,2.711142097945121,2.711142097945121,6.172132121117414,0.6095630400000001,MEDIUM,10.956304000000006,Medium,,,2026-07-12,Natasha Cloud,CHI,DAL,pra,19.5,over,prizepicks,,0.6095630400000001,0.10956304,22.21114209794512,21.693755539616028,14.651630314790408,30.3478874207188,31.003888923173967,medium,2,2.711142097945121,,,21.33663876564035,19.5,0.0,False
2026-07-12,Azzi Fudd,DAL,DAL vs CHI,PA,pa,UNDER PA,17.5,14.182350732796191,-3.3176492672038087,3.3176492672038087,6.609006821397436,0.62,LOW,12.0,Low,,,2026-07-12,Azzi Fudd,DAL,CHI,pa,17.5,under,prizepicks,,0.62,0.12,14.182350732796191,13.066067125994536,6.890696469517937,22.99533834866884,30.552887572032454,low,1,-3.3176492672038087,,,21.234235894364783,16.5,1.0,False
2026-07-12,Sophie Cunningham,IND,IND vs LVA,PR,pr,UNDER PR,10.5,6.989422365117082,-3.5105776348829183,3.5105776348829183,4.168182518206556,0.62,LOW,12.0,Low,,,2026-07-12,Sophie Cunningham,IND,LVA,pr,10.5,under,prizepicks,,0.62,0.12,6.989422365117082,6.174771163363195,2.608979405416469,12.530319735610052,17.991353006162182,low,1,-3.5105776348829183,,,21.050318225067784,10.5,0.0,False
2026-07-12,Azura Stevens,CHI,CHI vs DAL,PR,pr,UNDER PR,19.0,16.966524528624916,-2.033475471375084,2.033475471375084,5.004504114017987,0.61266575104,MEDIUM,11.266575103999998,Medium,,,2026-07-12,Azura Stevens,CHI,DAL,pr,19.0,under,prizepicks,,0.61266575104,0.1126657510399999,16.966524528624916,16.379781710319,11.042108901634538,23.61209987217057,27.672212293840232,medium,2,-2.033475471375084,,,20.946860720190287,19.5,-0.5,False
2026-07-12,A'ja Wilson,LVA,LVA vs IND,RA,ra,UNDER RA,12.5,10.240383827498611,-2.259616172501389,2.259616172501389,3.1299024750892768,0.62,LOW,12.0,Low,,,2026-07-12,A'ja Wilson,LVA,IND,ra,12.5,under,prizepicks,,0.62,0.12,10.240383827498611,9.945210386338054,6.470010114279189,14.3618092697252,32.737167122341575,low,1,-2.259616172501389,,,20.241731186171634,12.5,0.0,False
2026-07-12,Courtney Vandersloot,CHI,CHI vs DAL,AST,assists,UNDER AST,4.5,3.7629,-0.7370999999999999,0.7370999999999999,3.694385414382208,0.62,MEDIUM,12.0,Medium,,,2026-07-12,Courtney Vandersloot,CHI,DAL,assists,4.5,under,prizepicks,,0.62,0.12,3.7629,3.0,0.0,9.0,14.98901072754876,medium,2,-0.7370999999999999,,,20.186770321826465,4.5,0.0,False
