DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-19,Natasha Cloud,CHI,CHI vs ATL,PR,pr,UNDER PR,14.5,12.373966786752904,-2.126033213247096,2.126033213247096,3.838935622266849,0.64453017248,MEDIUM,14.453017248,Medium,,,2026-07-19,Natasha Cloud,CHI,ATL,pr,14.5,under,prizepicks,,0.64453017248,0.14453017248,12.373966786752904,11.929966194770524,7.914373534985613,17.44624904382429,31.55106078253109,medium,2,-2.126033213247096,,,25.13883659672303,14.5,0.0,False
2026-07-19,Kamilla Cardoso,CHI,CHI vs ATL,PA,pa,OVER PA,15.5,19.811140973294453,4.311140973294453,4.311140973294453,7.756108697915257,0.62667053724,MEDIUM,12.667053723999999,Medium,,,2026-07-19,Kamilla Cardoso,CHI,ATL,pa,15.5,over,prizepicks,,0.62667053724,0.12667053724,19.811140973294453,18.714945815022745,10.844327203670362,30.039942214338875,28.500284422163915,medium,2,4.311140973294453,,,24.99996666095937,15.5,0.0,False
2026-07-19,Kamilla Cardoso,CHI,CHI vs ATL,PRA,pra,OVER PRA,23.5,28.2213548317965,4.7213548317965,4.7213548317965,8.463312111648188,0.6223339866,MEDIUM,12.233398660000006,Medium,,,2026-07-19,Kamilla Cardoso,CHI,ATL,pra,23.5,over,prizepicks,,0.6223339866,0.12233398660000006,28.2213548317965,27.18733368717927,18.205616699523343,39.45683777857265,28.500284422163915,medium,2,4.7213548317965,,,24.868111689461426,23.5,0.0,False
2026-07-19,Sydney Taylor,CHI,CHI vs ATL,PR,pr,UNDER PR,17.5,14.342870249610993,-3.157129750389009,3.157129750389009,4.653338603389213,0.6303426905600001,MEDIUM,13.034269056000014,Medium,,,2026-07-19,Sydney Taylor,CHI,ATL,pr,17.5,under,prizepicks,,0.6303426905600001,0.13034269056000014,14.342870249610993,13.749260986491551,8.923793505721818,20.649371968978205,27.010442806890783,medium,2,-3.157129750389009,,,24.260279354595752,17.0,0.5,False
2026-07-19,Azura Stevens,CHI,CHI vs ATL,PRA,pra,OVER PRA,21.5,27.53379170651046,6.03379170651046,6.03379170651046,7.042794337814789,0.62,LOW,12.0,Low,,,2026-07-19,Azura Stevens,CHI,ATL,pra,21.5,over,prizepicks,,0.62,0.12,27.53379170651046,26.91089025729339,18.954227477429413,36.85639883258926,33.29468959879385,low,1,6.03379170651046,,,24.032632394474277,21.5,0.0,False
2026-07-19,Azura Stevens,CHI,CHI vs ATL,PA,pa,OVER PA,14.5,20.418578167004057,5.918578167004057,5.918578167004057,6.370214120064923,0.62,LOW,12.0,Low,,,2026-07-19,Azura Stevens,CHI,ATL,pa,14.5,over,prizepicks,,0.62,0.12,20.418578167004057,19.72261574318405,12.910519623148364,28.79698819804577,33.29468959879385,low,1,5.918578167004057,,,23.917418854967874,14.5,0.0,False
2026-07-19,Kahleah Copper,PHX,PHX vs CON,PRA,pra,UNDER PRA,27.5,25.230273572275348,-2.2697264277246525,2.2697264277246525,6.4258072441758936,0.62331350048,MEDIUM,12.331350048000001,Medium,,,2026-07-19,Kahleah Copper,PHX,CON,pra,27.5,under,prizepicks,,0.62331350048,0.12331350048,25.230273572275348,24.604966525282848,17.51325832798006,33.61371691545329,31.640752655575376,medium,2,-2.2697264277246525,,,22.633136567391915,27.0,0.5,False
2026-07-19,Brionna Jones,ATL,ATL vs CHI,PTS,points,UNDER PTS,6.5,3.7083686857890505,-2.791631314210949,2.791631314210949,1.3429859002690816,0.62,MEDIUM,12.0,Medium,,,2026-07-19,Brionna Jones,ATL,CHI,points,6.5,under,prizepicks,,0.62,0.12,3.7083686857890505,3.647438764709002,2.0194313899293554,5.4635232065994925,8.0,medium,2,-2.791631314210949,,,22.031631314210948,6.5,0.0,False
2026-07-19,Gabriela Jaquez,CHI,CHI vs ATL,PTS,points,UNDER PTS,7.5,6.59107630138816,-0.90892369861184,0.90892369861184,4.419448603215727,0.63064507616,MEDIUM,13.064507615999998,Medium,,,2026-07-19,Gabriela Jaquez,CHI,ATL,points,7.5,under,prizepicks,,0.63064507616,0.13064507615999998,6.59107630138816,5.597258932788405,2.0242182021273387,12.48934423664126,21.86592019533389,medium,2,-0.90892369861184,,,21.895535824471853,8.0,-0.5,False
2026-07-19,Leila Lacan,CON,CON vs PHX,PA,pa,UNDER PA,19.0,17.143774261348618,-1.856225738651382,1.856225738651382,4.053179100794896,0.6166072635200001,MEDIUM,11.660726352000006,Medium,,,2026-07-19,Leila Lacan,CON,PHX,pa,19.0,under,prizepicks,,0.6166072635200001,0.11660726352000006,17.143774261348618,16.84971900917943,12.14387558534222,22.44673592150459,29.322242303835232,medium,2,-1.856225738651382,,,21.311800947766447,19.5,-0.5,False
2026-07-19,Rhyne Howard,ATL,ATL vs CHI,AST,assists,UNDER AST,3.5,2.8396,-0.6604000000000001,0.6604000000000001,1.716762021947131,0.62332287344,MEDIUM,12.332287344000004,Medium,,,2026-07-19,Rhyne Howard,ATL,CHI,assists,3.5,under,prizepicks,,0.62332287344,0.12332287344000004,2.8396,3.0,1.0,5.0,32.86100517830255,medium,2,-0.6604000000000001,,,21.061589335349083,3.5,0.0,False
2026-07-19,Brittney Griner,CON,CON vs PHX,PR,pr,UNDER PR,18.5,15.514469642280057,-2.9855303577199432,2.9855303577199432,6.975681226742886,0.62,LOW,12.0,Low,,,2026-07-19,Brittney Griner,CON,PHX,pr,18.5,under,prizepicks,,0.62,0.12,15.514469642280057,14.33477478641317,7.683318755733282,24.869036582240675,24.576767414278912,low,1,-2.9855303577199432,,,20.72283338014831,18.5,0.0,False
2026-07-19,Jordin Canada,ATL,ATL vs CHI,REB,rebounds,OVER REB,3.5,4.403967318525423,0.9039673185254228,0.9039673185254228,1.8053500233985829,0.6172625694,MEDIUM,11.726256940000003,Medium,,,2026-07-19,Jordin Canada,ATL,CHI,rebounds,3.5,over,prizepicks,,0.6172625694,0.11726256940000002,4.403967318525423,4.134139546987976,2.3213388704713696,6.848815509122602,31.3248797648819,medium,2,0.9039673185254228,,,20.501534886471884,3.5,0.0,False
2026-07-19,Brittney Griner,CON,CON vs PHX,PRA,pra,UNDER PRA,22.0,19.284236465129347,-2.715763534870653,2.715763534870653,8.00745326265446,0.6136847547200002,LOW,11.368475472000018,Low,,,2026-07-19,Brittney Griner,CON,PHX,pra,22.0,under,prizepicks,,0.6136847547200002,0.11368475472000017,19.284236465129347,18.151152736601876,10.257551050472737,29.907918011060957,24.576767414278912,low,1,-2.715763534870653,,,19.663660897299042,22.0,0.0,False
2026-07-19,Jordin Canada,ATL,ATL vs CHI,PA,pa,UNDER PA,20.5,19.16041580776111,-1.3395841922388882,1.3395841922388882,7.015329367032554,0.5912130665600001,MEDIUM,9.121306656000005,Medium,,,2026-07-19,Jordin Canada,ATL,CHI,pa,20.5,under,prizepicks,,0.5912130665600001,0.09121306656000006,19.16041580776111,18.29892980681716,10.913619859855704,28.42768507001002,31.3248797648819,medium,2,-1.3395841922388882,,,17.68096390518535,20.5,0.0,False
