DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-20,Awa Fam,SEA,SEA vs MIN,PR,pr,UNDER PR,17.0,14.434425073498552,-2.565574926501448,2.565574926501448,5.203913305187834,0.6337942411200002,MEDIUM,13.379424112000017,Medium,,,2026-07-20,Awa Fam,SEA,MIN,pr,17.0,under,prizepicks,,0.6337942411200002,0.13379424112000016,14.434425073498552,13.758402100454544,8.348943865215839,21.320117711268665,30.40225788950262,medium,2,-2.565574926501448,,,24.201922803186545,17.0,0.0,False
2026-07-20,Courtney Williams,MIN,MIN vs SEA,PRA,pra,UNDER PRA,25.5,22.400929869833558,-3.099070130166446,3.099070130166446,7.300001656161162,0.6294551899200002,MEDIUM,12.945518992000016,Medium,,,2026-07-20,Courtney Williams,MIN,SEA,pra,25.5,under,prizepicks,,0.6294551899200002,0.12945518992000016,22.400929869833558,21.6293934549296,13.768976476672814,31.97067576748688,30.44352923139911,medium,2,-3.099070130166446,,,24.194274747108437,25.5,0.0,False
2026-07-20,Nia Coffey,MIN,MIN vs SEA,REB,rebounds,UNDER REB,5.0,4.2373820548152885,-0.7626179451847115,0.7626179451847115,2.173989746017985,0.6398810016,MEDIUM,13.988100160000005,Medium,,,2026-07-20,Nia Coffey,MIN,SEA,rebounds,5.0,under,prizepicks,,0.6398810016,0.13988100160000005,4.2373820548152885,3.840862995937156,1.8564546580409385,7.14687637959063,24.32002517195359,medium,2,-0.7626179451847115,,,22.977343900343325,5.0,0.0,False
2026-07-20,Jonquel Jones,NYL,NYL vs DAL,REB,rebounds,UNDER REB,9.0,8.229662999261254,-0.7703370007387456,0.7703370007387456,3.277920293672947,0.63295815984,MEDIUM,13.295815984000004,Medium,,,2026-07-20,Jonquel Jones,NYL,DAL,rebounds,9.0,under,prizepicks,,0.63295815984,0.13295815984000003,8.229662999261254,7.70791493100325,4.504571476224776,12.71202469935212,29.6898956617841,medium,2,-0.7703370007387456,,,22.280803850592275,9.0,0.0,False
2026-07-20,Jewell Loyd,LVA,LVA vs TOR,PRA,pra,UNDER PRA,12.5,11.219665216724302,-1.2803347832756984,1.2803347832756984,4.198175651667211,0.6250018416000002,MEDIUM,12.500184160000016,Medium,,,2026-07-20,Jewell Loyd,LVA,TOR,pra,12.5,under,prizepicks,,0.6250018416000002,0.12500184160000016,11.219665216724302,10.648052609611293,6.417893791447105,16.767512881524095,25.427385146357693,medium,2,-1.2803347832756984,,,21.668386537666446,12.5,0.0,False
2026-07-20,Janelle Salaun,GSV,GSV vs WAS,PRA,pra,OVER PRA,14.5,20.015361796685024,5.515361796685024,5.515361796685024,10.187804772436907,0.6031405292800002,LOW,10.314052928000017,Low,,,2026-07-20,Janelle Salaun,GSV,WAS,pra,14.5,over,prizepicks,,0.6031405292800002,0.10314052928000017,20.015361796685024,18.14031823176947,8.965005071063747,33.699365163776434,25.486935836218343,low,1,5.515361796685024,,,21.172536031771596,14.5,0.0,False
2026-07-20,Kiki Iriafen,WAS,WAS vs GSV,RA,ra,UNDER RA,10.5,9.25742456750652,-1.2425754324934797,1.2425754324934797,3.998613866737552,0.6168252422399999,MEDIUM,11.682524223999991,Medium,,,2026-07-20,Kiki Iriafen,WAS,GSV,ra,10.5,under,prizepicks,,0.6168252422399999,0.1168252422399999,9.25742456750652,8.673618938134608,4.698185736081119,14.54039849382669,26.528686486562552,medium,2,-1.2425754324934797,,,20.641591307090344,10.5,0.0,False
2026-07-20,Breanna Stewart,NYL,NYL vs DAL,RA,ra,UNDER RA,11.5,8.888712699143422,-2.611287300856578,2.611287300856578,4.078015795320427,0.62,LOW,12.0,Low,,,2026-07-20,Breanna Stewart,NYL,DAL,ra,11.5,under,prizepicks,,0.62,0.12,8.888712699143422,8.476893912900074,3.977618972587872,14.264943099110225,34.28314303914526,low,1,-2.611287300856578,,,20.639781592030936,11.0,0.5,False
2026-07-20,Natasha Howard,MIN,MIN vs SEA,REB,rebounds,UNDER REB,8.0,7.341861506027919,-0.6581384939720811,0.6581384939720811,3.8424661638933206,0.61792899936,MEDIUM,11.792899936000001,Medium,,,2026-07-20,Natasha Howard,MIN,SEA,rebounds,8.0,under,prizepicks,,0.61792899936,0.11792899936000001,7.341861506027919,6.633397596976162,3.0931329523946656,12.553692051377256,30.16291081768604,medium,2,-0.6581384939720811,,,20.304150738502663,8.0,0.0,False
2026-07-20,Flau'jae Johnson,SEA,SEA vs MIN,PRA,pra,OVER PRA,21.5,26.5455459133183,5.0455459133183,5.0455459133183,10.056106134894364,0.5977685977600001,LOW,9.776859776000013,Low,,,2026-07-20,Flau'jae Johnson,SEA,MIN,pra,21.5,over,prizepicks,,0.5977685977600001,0.09776859776000013,26.5455459133183,25.03589100951329,15.314151084470971,40.066335739315846,32.5708541579522,low,1,5.0455459133183,,,20.24374625805688,22.5,-1.0,False
2026-07-20,Jonquel Jones,NYL,NYL vs DAL,RA,ra,UNDER RA,11.5,10.351562999261256,-1.1484370007387454,1.1484370007387454,3.6393593714495824,0.61359524736,MEDIUM,11.359524736000004,Medium,,,2026-07-20,Jonquel Jones,NYL,DAL,ra,11.5,under,prizepicks,,0.61359524736,0.11359524736000004,10.351562999261256,9.921382130715614,6.1003416300791375,15.212249808212754,29.6898956617841,medium,2,-1.1484370007387454,,,20.238539790592274,11.5,0.0,False
2026-07-20,Dorka Juhasz,MIN,MIN vs SEA,PR,pr,UNDER PR,11.5,8.736022096716248,-2.7639779032837524,2.7639779032837524,5.946046706657061,0.62,LOW,12.0,Low,,,2026-07-20,Dorka Juhasz,MIN,SEA,pr,11.5,under,prizepicks,,0.62,0.12,8.736022096716248,7.698056117066149,2.073637477060289,16.58707734699491,14.333428905717234,low,1,-2.7639779032837524,,,20.19398077045527,11.5,0.0,False
2026-07-20,Breanna Stewart,NYL,NYL vs DAL,REB,rebounds,UNDER REB,8.0,6.398612699143422,-1.6013873008565778,1.6013873008565778,3.22992698591802,0.62,LOW,12.0,Low,,,2026-07-20,Breanna Stewart,NYL,DAL,rebounds,8.0,under,prizepicks,,0.62,0.12,6.398612699143422,5.918433080611154,2.6563788211872623,10.66881261874364,34.28314303914526,low,1,-1.6013873008565778,,,19.629881592030934,8.0,0.0,False
2026-07-20,NaLyssa Smith,LVA,LVA vs TOR,PTS,points,UNDER PTS,11.0,9.735729993467018,-1.264270006532982,1.264270006532982,7.792211120500452,0.62,LOW,12.0,Low,,,2026-07-20,NaLyssa Smith,LVA,TOR,points,11.0,under,prizepicks,,0.62,0.12,9.735729993467018,7.702655525657059,2.182092393747012,19.878300347150383,20.65371315836789,low,1,-1.264270006532982,,,18.883881401284018,11.0,0.0,False
2026-07-20,Julie Allemand,TOR,TOR vs LVA,STL,steals,UNDER STL,1.5,1.219,-0.2809999999999999,0.2809999999999999,1.141857696913236,0.62,LOW,12.0,Low,,,2026-07-20,Julie Allemand,TOR,LVA,steals,1.5,under,prizepicks,,0.62,0.12,1.219,1.0,0.0,3.0,32.64471468251935,low,1,-0.2809999999999999,,,18.260341440475578,1.5,0.0,False
