DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-03,DiJonai Carrington,CHI,CHI vs PHX,PR,pr,UNDER PR,12.5,7.793530705203433,-4.706469294796567,4.706469294796567,4.635610885544197,0.62,LOW,12.0,Low,,,2026-08-03,DiJonai Carrington,CHI,PHX,pr,12.5,under,prizepicks,,0.62,0.12,7.793530705203433,7.152198499997419,2.3820851026895427,14.002395048053163,21.03886368165321,low,1,-4.706469294796567,,,22.337635205246162,12.5,0.0,False
2026-08-03,Courtney Vandersloot,CHI,CHI vs PHX,RA,ra,UNDER RA,7.5,6.244284192146313,-1.2557158078536874,1.2557158078536874,2.8932475399089386,0.6285287440000001,MEDIUM,12.852874400000013,Medium,,,2026-08-03,Courtney Vandersloot,CHI,PHX,ra,7.5,under,prizepicks,,0.6285287440000001,0.12852874400000014,6.244284192146313,5.911468361445296,2.806931830971455,10.019266309223552,19.237672262267672,medium,2,-1.2557158078536874,,,21.898938975721734,7.5,0.0,False
2026-08-03,NaLyssa Smith,LVA,LVA vs ATL,PTS,points,OVER PTS,10.0,14.603656882718916,4.603656882718916,4.603656882718916,7.587228050460823,0.6169260168,LOW,11.692601680000003,Low,,,2026-08-03,NaLyssa Smith,LVA,ATL,points,10.0,over,prizepicks,,0.6169260168,0.11692601680000003,14.603656882718916,13.22440386842988,6.301484961867193,24.54877832150672,21.2545257212412,low,1,4.603656882718916,,,21.857044754356153,10.0,0.0,False
2026-08-03,Alyssa Thomas,PHX,PHX vs CHI,PTS,points,OVER PTS,14.5,17.87447823706793,3.3744782370679296,3.3744782370679296,6.833193539093536,0.60576558696,MEDIUM,10.576558696000005,Medium,,,2026-08-03,Alyssa Thomas,PHX,CHI,points,14.5,over,prizepicks,,0.60576558696,0.10576558696000005,17.87447823706793,16.96316099938597,10.043501128432837,26.89995977431434,36.204571891627225,medium,2,3.3744782370679296,,,21.681313763816753,14.5,0.0,False
2026-08-03,Jackie Young,LVA,LVA vs ATL,PR,pr,UNDER PR,23.5,19.93815142976951,-3.561848570230492,3.561848570230492,8.547717965318155,0.62,LOW,12.0,Low,,,2026-08-03,Jackie Young,LVA,ATL,pr,23.5,under,prizepicks,,0.62,0.12,19.93815142976951,18.649144179397155,10.13652111600867,31.581599004052592,31.8581911762224,low,1,-3.561848570230492,,,21.517594305517164,23.5,0.0,False
2026-08-03,Jonquel Jones,NYL,NYL vs SEA,PR,pr,UNDER PR,23.0,20.69618209373087,-2.3038179062691317,2.3038179062691317,5.525931539794462,0.6147807976,MEDIUM,11.478079760000004,Medium,,,2026-08-03,Jonquel Jones,NYL,SEA,pr,23.0,under,prizepicks,,0.6147807976,0.11478079760000004,20.69618209373087,20.155838456421883,14.076131014401156,28.08637993552643,26.9141381239948,medium,2,-2.3038179062691317,,,21.458841749988977,23.0,0.0,False
2026-08-03,Jonquel Jones,NYL,NYL vs SEA,PRA,pra,UNDER PRA,26.0,23.87339103596672,-2.126608964033281,2.126608964033281,6.289269033197472,0.6146291080000001,MEDIUM,11.462910800000014,Medium,,,2026-08-03,Jonquel Jones,NYL,SEA,pra,26.0,under,prizepicks,,0.6146291080000001,0.11462910800000015,23.87339103596672,23.28310696037375,16.209846462979822,32.16087594304056,26.9141381239948,medium,2,-2.126608964033281,,,21.26267160775314,26.0,0.0,False
2026-08-03,Rhyne Howard,ATL,ATL vs LVA,PA,pa,UNDER PA,20.5,17.478787953789592,-3.021212046210408,3.021212046210408,6.991564913230057,0.62,LOW,12.0,Low,,,2026-08-03,Rhyne Howard,ATL,LVA,pa,20.5,under,prizepicks,,0.62,0.12,17.478787953789592,16.48448680067588,9.504218924190758,26.73905075282437,30.770412535275305,low,1,-3.021212046210408,,,20.944324422268668,20.5,0.0,False
2026-08-03,Chelsea Gray,LVA,LVA vs ATL,PTS,points,OVER PTS,11.5,13.87396722589433,2.3739672258943294,2.3739672258943294,4.560312409384763,0.6087185827200001,MEDIUM,10.871858272000011,Medium,,,2026-08-03,Chelsea Gray,LVA,ATL,points,11.5,over,prizepicks,,0.6087185827200001,0.10871858272000012,13.87396722589433,13.32215111582632,8.526599212608142,19.93416578660484,32.29931184795464,medium,2,2.3739672258943294,,,20.93276942133298,11.5,0.0,False
2026-08-03,Brionna Jones,ATL,ATL vs LVA,PTS,points,UNDER PTS,10.5,7.617284362760124,-2.882715637239876,2.882715637239876,4.627832129820327,0.62,LOW,12.0,Low,,,2026-08-03,Brionna Jones,ATL,LVA,points,10.5,under,prizepicks,,0.62,0.12,7.617284362760124,6.879374944023757,2.374932589318876,13.866820557358178,16.306515721767298,low,1,-2.882715637239876,,,20.371911108892895,11.5,-1.0,False
2026-08-03,Flau'jae Johnson,SEA,SEA vs NYL,REB,rebounds,UNDER REB,5.0,4.555083612087202,-0.444916387912798,0.444916387912798,2.342944072170962,0.6180949504000002,MEDIUM,11.809495040000018,Medium,,,2026-08-03,Flau'jae Johnson,SEA,NYL,rebounds,5.0,under,prizepicks,,0.6180949504000002,0.11809495040000018,4.555083612087202,4.133964695834059,1.9563853978540704,7.727440213418523,29.566499865309915,medium,2,-0.444916387912798,,,20.09378018387212,5.0,0.0,False
2026-08-03,Jackie Young,LVA,LVA vs ATL,PRA,pra,UNDER PRA,30.0,26.012318830588185,-3.987681169411818,3.987681169411818,9.786896244571984,0.60443354656,LOW,10.443354656000004,Low,,,2026-08-03,Jackie Young,LVA,ATL,pra,30.0,under,prizepicks,,0.60443354656,0.10443354656000003,26.012318830588185,24.92907051270112,14.441556408274568,39.29695081405303,31.8581911762224,low,1,-3.987681169411818,,,19.997620224698494,30.0,0.0,False
2026-08-03,Kahleah Copper,PHX,PHX vs CHI,RA,ra,OVER RA,6.0,7.771556546089449,1.771556546089449,1.771556546089449,2.4692465945650244,0.62,LOW,12.0,Low,,,2026-08-03,Kahleah Copper,PHX,CHI,ra,6.0,over,prizepicks,,0.62,0.12,7.771556546089449,7.600398632643944,4.698046648870689,11.0769655589139,33.76374910844805,low,1,1.771556546089449,,,19.78446901934289,6.0,0.0,False
2026-08-03,Kahleah Copper,PHX,PHX vs CHI,REB,rebounds,OVER REB,3.5,4.875456546089449,1.375456546089449,1.375456546089449,1.3696535892429706,0.62,LOW,12.0,Low,,,2026-08-03,Kahleah Copper,PHX,CHI,rebounds,3.5,over,prizepicks,,0.62,0.12,4.875456546089449,4.7637093242416615,3.2069951991269003,6.674840152641806,33.76374910844805,low,1,1.375456546089449,,,19.38836901934289,4.0,-0.5,False
2026-08-03,Awa Fam,SEA,SEA vs NYL,PR,pr,UNDER PR,17.5,16.199444944163158,-1.300555055836842,1.300555055836842,4.932228611052247,0.5991328396000001,MEDIUM,9.913283960000008,Medium,,,2026-08-03,Awa Fam,SEA,NYL,pr,17.5,under,prizepicks,,0.5991328396000001,0.09913283960000008,16.199444944163158,15.646407062319618,10.343582768627192,22.711782120892952,28.47177993766403,medium,2,-1.300555055836842,,,18.54631340396677,17.5,0.0,False
