DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-22,Sabrina Ionescu,NYL,NYL vs CHI,PRA,pra,UNDER PRA,26.5,22.139905475116823,-4.360094524883177,4.360094524883177,6.600117580545338,0.660846396,MEDIUM,16.084639599999996,Medium,,,2026-07-22,Sabrina Ionescu,NYL,CHI,pra,26.5,under,prizepicks,,0.660846396,0.16084639599999995,22.139905475116823,21.391428367650867,14.36552589773703,30.69302651837127,30.07025515932719,medium,2,-4.360094524883177,,,29.36800167966299,26.5,0.0,False
2026-07-22,Azura Stevens,CHI,CHI vs NYL,PA,pa,OVER PA,14.5,18.264696694905837,3.764696694905833,3.764696694905833,5.522972181272362,0.65629143552,MEDIUM,15.629143552000002,Medium,,,2026-07-22,Azura Stevens,CHI,NYL,pa,14.5,over,prizepicks,,0.65629143552,0.15629143552000002,18.264696694905837,17.6632977372539,11.664112396906676,25.80396393911337,31.149426503792935,medium,2,3.764696694905833,,,28.235608930019623,14.5,0.0,False
2026-07-22,Olivia Nelson-Ododa,CON,CON vs IND,PA,pa,UNDER PA,13.5,11.09388522174746,-2.4061147782525403,2.4061147782525403,3.61672408370364,0.6683713842,MEDIUM,16.83713842,Medium,,,2026-07-22,Olivia Nelson-Ododa,CON,IND,pa,13.5,under,prizepicks,,0.6683713842,0.16837138419999997,11.09388522174746,10.908796052900732,6.522310545258701,15.83826125829059,21.37250602158857,medium,2,-2.4061147782525403,,,28.093712983900197,13.5,0.0,False
2026-07-22,Natasha Howard,MIN,MIN vs SEA,PA,pa,OVER PA,14.5,18.611433757684747,4.111433757684747,4.111433757684747,6.362232490447255,0.6463992201600001,MEDIUM,14.639922016000007,Medium,,,2026-07-22,Natasha Howard,MIN,SEA,pa,14.5,over,prizepicks,,0.6463992201600001,0.14639922016000007,18.611433757684747,17.8410015616261,11.122870595744866,27.1845867176434,29.094702720221903,medium,2,4.111433757684747,,,27.284177359291416,14.5,0.0,False
2026-07-22,Olivia Miles,MIN,MIN vs SEA,PTS,points,OVER PTS,17.5,21.598313140790022,4.098313140790026,4.098313140790026,6.241172249972455,0.64395670296,MEDIUM,14.395670295999995,Medium,,,2026-07-22,Olivia Miles,MIN,SEA,points,17.5,over,prizepicks,,0.64395670296,0.14395670295999996,21.598313140790022,20.91776948672294,14.22380409053599,29.76501285962637,31.881437065258066,medium,2,4.098313140790026,,,27.049344122747762,17.5,0.0,False
2026-07-22,Olivia Miles,MIN,MIN vs SEA,REB,rebounds,OVER REB,4.5,5.088878780940822,0.5888787809408216,0.5888787809408216,0.8846945218797556,0.67057305276,MEDIUM,17.057305276,Medium,,,2026-07-22,Olivia Miles,MIN,SEA,rebounds,4.5,over,prizepicks,,0.67057305276,0.17057305276,5.088878780940822,5.029964010053863,4.002393568660263,6.273797721764193,31.881437065258066,medium,2,0.5888787809408216,,,26.866953487898563,4.5,0.0,False
2026-07-22,Arike Ogunbowale,DAL,DAL vs POR,PRA,pra,UNDER PRA,23.5,15.208892282855718,-8.291107717144282,8.291107717144282,5.2665141612341255,0.62,LOW,12.0,Low,,,2026-07-22,Arike Ogunbowale,DAL,POR,pra,23.5,under,prizepicks,,0.62,0.12,15.208892282855718,14.54244050239561,9.1387561509284,22.1893880880445,27.248906932588643,low,1,-8.291107717144282,,,26.108574925121943,23.5,0.0,False
2026-07-22,Azura Stevens,CHI,CHI vs NYL,RA,ra,OVER RA,10.0,12.6061697914539,2.6061697914538997,2.6061697914538997,3.903162216986556,0.648110928,MEDIUM,14.811092800000003,Medium,,,2026-07-22,Azura Stevens,CHI,NYL,ra,10.0,over,prizepicks,,0.648110928,0.14811092800000003,12.6061697914539,12.205478602064556,7.964429308899205,17.86825227798587,31.149426503792935,medium,2,2.6061697914538997,,,26.054518586567692,10.0,0.0,False
2026-07-22,Jewell Loyd,LVA,LVA vs WAS,PTS,points,UNDER PTS,8.5,7.103616746381772,-1.396383253618228,1.396383253618228,4.271844543002699,0.65002960272,MEDIUM,15.002960272,Medium,,,2026-07-22,Jewell Loyd,LVA,WAS,points,8.5,under,prizepicks,,0.65002960272,0.15002960272,7.103616746381772,6.273722274928879,2.5503240901632225,12.768837301253516,26.81364129197121,medium,2,-1.396383253618228,,,24.954492832377362,8.5,0.0,False
2026-07-22,Lauren Betts,WAS,WAS vs LVA,PR,pr,OVER PR,9.0,11.265479516824085,2.265479516824085,2.265479516824085,3.7465417526411615,0.64343249616,MEDIUM,14.343249615999998,Medium,,,2026-07-22,Lauren Betts,WAS,LVA,pr,9.0,over,prizepicks,,0.64343249616,0.14343249615999998,11.265479516824085,10.824454012707074,6.869672322560423,16.2228027180565,17.44482581356482,medium,2,2.265479516824085,,,24.717886311231027,9.0,0.0,False
2026-07-22,Dominique Malonga,SEA,SEA vs MIN,PR,pr,UNDER PR,25.5,21.867746468015604,-3.632253531984397,3.632253531984397,7.923027840908305,0.6297787099200001,MEDIUM,12.977870992000007,Medium,,,2026-07-22,Dominique Malonga,SEA,MIN,pr,25.5,under,prizepicks,,0.6297787099200001,0.12977870992000007,21.867746468015604,20.68291034607673,12.768932200461746,32.41110853446601,28.54362708062284,medium,2,-3.632253531984397,,,24.71090108440309,25.5,0.0,False
2026-07-22,Dearica Hamby,LAS,LAS vs PHX,REB,rebounds,UNDER REB,7.0,6.2226766059541285,-0.7773233940458715,0.7773233940458715,2.11828658205626,0.6464958312,MEDIUM,14.649583119999999,Medium,,,2026-07-22,Dearica Hamby,LAS,PHX,rebounds,7.0,under,prizepicks,,0.6464958312,0.14649583119999998,6.2226766059541285,5.959416484737967,3.7814732887026903,9.080699108649249,29.64779657348707,medium,2,-0.7773233940458715,,,23.978736191250484,7.0,0.0,False
2026-07-22,Breanna Stewart,NYL,NYL vs CHI,PR,pr,UNDER PR,30.5,24.662371830864394,-5.837628169135606,5.837628169135606,10.22903761622417,0.62,LOW,12.0,Low,,,2026-07-22,Breanna Stewart,NYL,CHI,pr,30.5,under,prizepicks,,0.62,0.12,24.662371830864394,23.56691342891917,12.637829150242712,37.88826579413876,36.23974520631552,low,1,-5.837628169135606,,,23.92482052532507,30.5,0.0,False
2026-07-22,Dearica Hamby,LAS,LAS vs PHX,RA,ra,UNDER RA,9.5,8.29437660595413,-1.2056233940458707,1.2056233940458707,2.6524093015116312,0.6378147479999999,MEDIUM,13.781474799999993,Medium,,,2026-07-22,Dearica Hamby,LAS,PHX,ra,9.5,under,prizepicks,,0.6378147479999999,0.13781474799999993,8.29437660595413,8.045862179705102,5.128408264961064,11.83894745538498,29.64779657348707,medium,2,-1.2056233940458707,,,23.32190079125047,9.5,0.0,False
2026-07-22,Ariel Atkins,LAS,LAS vs PHX,STL,steals,UNDER STL,1.5,1.1956,-0.3044,0.3044,1.1377788185759128,0.6443789663999999,MEDIUM,14.437896639999991,Medium,,,2026-07-22,Ariel Atkins,LAS,PHX,steals,1.5,under,prizepicks,,0.6443789663999999,0.14437896639999992,1.1956,1.0,0.0,3.0,28.97444446937451,medium,2,-0.3044,,,23.221004134081227,1.5,0.0,False
