DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-13,Natasha Mack,PHX,PHX vs LAS,PR,pr,UNDER PR,18.5,16.96352175665972,-1.5364782433402802,1.5364782433402802,5.537371001310175,0.62244832096,MEDIUM,12.244832096000003,Medium,,,2026-06-13,Natasha Mack,PHX,LAS,pr,18.5,under,prizepicks,,0.62244832096,0.12244832096,16.96352175665972,16.25383788320544,10.54818872292301,24.391803312825303,25.59069056051185,medium,2,-1.5364782433402802,,,21.61023908015564,18.0,0.5,False
2026-06-13,Dearica Hamby,LAS,LAS vs PHX,REB,rebounds,UNDER REB,8.0,7.352494502229726,-0.6475054977702737,0.6475054977702737,3.206182631919668,0.6263909919999999,MEDIUM,12.639099199999992,Medium,,,2026-06-13,Dearica Hamby,LAS,PHX,rebounds,8.0,under,prizepicks,,0.6263909919999999,0.1263909919999999,7.352494502229726,6.851329406494077,3.6960218959397806,11.619493667807822,28.31632074248987,medium,2,-0.6475054977702737,,,21.29586912004496,8.0,0.0,False
2026-06-13,Sarah Ashlee Barker,POR,POR vs DAL,PR,pr,OVER PR,14.5,17.893782526382093,3.3937825263820933,3.3937825263820933,6.00024601500316,0.62,LOW,12.0,Low,,,2026-06-13,Sarah Ashlee Barker,POR,DAL,pr,14.5,over,prizepicks,,0.62,0.12,17.893782526382093,17.089904779952057,10.866524755665424,25.93988367686587,23.75955623969258,low,1,3.3937825263820933,,,21.10656921357287,14.5,0.0,False
2026-06-13,Kelsey Plum,LAS,LAS vs PHX,RA,ra,UNDER RA,9.0,8.137510551699224,-0.8624894483007761,0.8624894483007761,3.2410730636076632,0.621466048,MEDIUM,12.146604800000006,Medium,,,2026-06-13,Kelsey Plum,LAS,PHX,ra,9.0,under,prizepicks,,0.621466048,0.121466048,8.137510551699224,7.781631645061816,4.323823338295594,12.34652922396353,35.25810289457755,medium,2,-0.8624894483007761,,,21.103488535138112,8.5,0.5,False
2026-06-13,Chennedy Carter,LVA,LVA vs MIN,PRA,pra,UNDER PRA,16.5,13.19793895988587,-3.302061040114131,3.302061040114131,7.77462413936268,0.62,LOW,12.0,Low,,,2026-06-13,Chennedy Carter,LVA,MIN,pra,16.5,under,prizepicks,,0.62,0.12,13.19793895988587,11.59554756924706,4.850734751614766,23.500466255395967,22.50894318393162,low,1,-3.302061040114131,,,20.97732933563208,16.5,0.0,False
2026-06-13,Jessica Shepard,DAL,DAL vs POR,RA,ra,UNDER RA,16.5,15.209385641458182,-1.2906143585418182,1.2906143585418182,5.838582291566745,0.6186889359999999,MEDIUM,11.868893599999986,Medium,,,2026-06-13,Jessica Shepard,DAL,POR,ra,16.5,under,prizepicks,,0.6186889359999999,0.1186889359999998,15.209385641458182,14.460472204139029,8.38507725144205,22.97943441760178,27.76011996617172,medium,2,-1.2906143585418182,,,20.959534957526948,16.0,0.5,False
2026-06-13,Sarah Ashlee Barker,POR,POR vs DAL,PRA,pra,OVER PRA,17.5,21.03598252638209,3.5359825263820923,3.5359825263820923,6.652845570637818,0.6135522411200001,LOW,11.355224112000004,Low,,,2026-06-13,Sarah Ashlee Barker,POR,DAL,pra,17.5,over,prizepicks,,0.6135522411200001,0.11355224112,21.03598252638209,20.19371822440997,13.210131246521724,29.97981931105434,23.75955623969258,low,1,3.5359825263820923,,,20.44279935357288,17.5,0.0,False
2026-06-13,Azzi Fudd,DAL,DAL vs POR,PA,pa,UNDER PA,16.5,14.49390950251949,-2.0060904974805105,2.0060904974805105,7.408427355634443,0.61938402544,LOW,11.938402544000004,Low,,,2026-06-13,Azzi Fudd,DAL,POR,pa,16.5,under,prizepicks,,0.61938402544,0.11938402544,14.49390950251949,13.19056019759108,6.308913209410635,24.13633116575073,24.684808007909247,low,1,-2.0060904974805105,,,19.669637917717797,14.5,2.0,False
2026-06-13,Kayla McBride,MIN,MIN vs LVA,PA,pa,UNDER PA,16.0,14.213785129819687,-1.786214870180311,1.786214870180311,4.285831801345212,0.62,LOW,12.0,Low,,,2026-06-13,Kayla McBride,MIN,LVA,pa,16.0,under,prizepicks,,0.62,0.12,14.213785129819687,13.898300884025195,8.942445248679672,19.88867868047524,27.53437452224933,low,1,-1.786214870180311,,,19.612246105847788,15.5,0.5,False
2026-06-13,Maddy Siegrist,DAL,DAL vs POR,PTS,points,UNDER PTS,8.0,6.116097437878369,-1.883902562121631,1.883902562121631,5.964125527790173,0.62,LOW,12.0,Low,,,2026-06-13,Maddy Siegrist,DAL,POR,points,8.0,under,prizepicks,,0.62,0.12,6.116097437878369,4.3454986650820455,0.7878639096607615,13.680273695354288,20.036158192451467,low,1,-1.883902562121631,,,19.48498730789517,8.0,0.0,False
2026-06-13,Emily Engstler,POR,POR vs DAL,REB,rebounds,UNDER REB,5.5,5.210907579881088,-0.2890924201189122,0.2890924201189122,3.1686213937716983,0.6157097920000001,MEDIUM,11.570979200000007,Medium,,,2026-06-13,Emily Engstler,POR,DAL,rebounds,5.5,under,prizepicks,,0.6157097920000001,0.115709792,5.210907579881088,4.5848015105610855,1.870278241051892,9.319196410146017,23.201546216919,medium,2,-0.2890924201189122,,,19.448862806626494,5.0,0.5,False
2026-06-13,NaLyssa Smith,LVA,LVA vs MIN,PTS,points,OVER PTS,9.5,12.216635560183656,2.716635560183656,2.716635560183656,5.795336968876807,0.609081008,LOW,10.908100799999998,Low,,,2026-06-13,NaLyssa Smith,LVA,MIN,points,9.5,over,prizepicks,,0.609081008,0.1090810079999999,12.216635560183656,11.295790601343274,5.798429642921863,19.786866791737488,23.98302870294944,low,1,2.716635560183656,,,19.07125242127213,10.0,-0.5,False
2026-06-13,Jackie Young,LVA,LVA vs MIN,PR,pr,UNDER PR,21.0,18.8552443801007,-2.1447556198993,2.1447556198993,10.52170362628423,0.6106993570000001,LOW,11.069935700000013,Low,,,2026-06-13,Jackie Young,LVA,MIN,pr,21.0,under,prizepicks,,0.6106993570000001,0.1106993570000001,18.8552443801007,16.591079926396365,7.878968491724329,32.76245029211349,32.157596496491564,low,1,-2.1447556198993,,,18.94690313979406,21.5,-0.5,False
2026-06-13,DeWanna Bonner,PHX,PHX vs LAS,PTS,points,UNDER PTS,9.0,8.611488233869055,-0.3885117661309447,0.3885117661309447,5.803773877512594,0.6078705778000002,MEDIUM,10.78705778000002,Medium,,,2026-06-13,DeWanna Bonner,PHX,LAS,points,9.0,under,prizepicks,,0.6078705778000002,0.1078705778000002,8.611488233869055,7.276672513295596,2.6837187607273707,16.267296111249433,25.98686808932776,medium,2,-0.3885117661309447,,,18.651940033810803,8.5,0.5,False
