DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-07,Jessica Shepard,DAL,DAL vs GSV,REB,rebounds,UNDER REB,11.0,8.730538514392796,-2.269461485607204,2.269461485607204,4.268498902035813,0.6582575337600001,MEDIUM,15.825753376000007,Medium,,,2026-08-07,Jessica Shepard,DAL,GSV,rebounds,11.0,under,prizepicks,,0.6582575337600001,0.15825753376000007,8.730538514392796,8.007151861705713,3.944778020144419,14.466260563243038,32.847547872614896,medium,2,-2.269461485607204,,,27.03707964178566,11.0,0.0,False
2026-08-07,Kahleah Copper,PHX,PHX vs CON,PRA,pra,UNDER PRA,26.5,22.40837446515481,-4.0916255348451855,4.0916255348451855,7.90042617128227,0.6386202220800001,MEDIUM,13.862022208000013,Medium,,,2026-08-07,Kahleah Copper,PHX,CON,pra,26.5,under,prizepicks,,0.6386202220800001,0.13862022208000013,22.40837446515481,21.641414038349577,13.142835390490166,32.92965646668086,29.49606505394577,medium,2,-4.0916255348451855,,,26.304035246463574,26.5,0.0,False
2026-08-07,Allisha Gray,ATL,ATL vs WAS,PRA,pra,OVER PRA,22.5,26.17241247108985,3.67241247108985,3.67241247108985,5.579345372306032,0.6413798430400001,MEDIUM,14.137984304000007,Medium,,,2026-08-07,Allisha Gray,ATL,WAS,pra,22.5,over,prizepicks,,0.6413798430400001,0.14137984304000006,26.17241247108985,25.799490529114337,19.329589075408716,33.61064702127574,31.543843719073564,medium,2,3.67241247108985,,,26.291208162662066,23.5,-1.0,False
2026-08-07,Shakira Austin,WAS,WAS vs ATL,PR,pr,UNDER PR,26.5,22.574141975448143,-3.9258580245518537,3.9258580245518537,6.620089612604955,0.6396895675200002,MEDIUM,13.968956752000016,Medium,,,2026-08-07,Shakira Austin,WAS,ATL,pr,26.5,under,prizepicks,,0.6396895675200002,0.13968956752000017,22.574141975448143,21.8961864749395,14.541595845077468,31.346204156762344,29.16789355261629,medium,2,-3.9258580245518537,,,26.262090771130364,27.0,-0.5,False
2026-08-07,Kelsey Plum,PHX,PHX vs CON,PRA,pra,UNDER PRA,25.5,17.472573501246178,-8.027426498753822,8.027426498753822,18.419251234632863,0.62,LOW,12.0,Low,,,2026-08-07,Kelsey Plum,PHX,CON,pra,25.5,under,prizepicks,,0.62,0.12,17.472573501246178,11.66000543473135,2.5426124472277203,39.88101776889018,20.443197469796768,low,1,-8.027426498753822,,,25.640722422847727,25.5,0.0,False
2026-08-07,Kelsey Plum,PHX,PHX vs CON,PA,pa,UNDER PA,23.0,14.975730777122106,-8.024269222877894,8.024269222877894,17.160165208927268,0.62,LOW,12.0,Low,,,2026-08-07,Kelsey Plum,PHX,CON,pa,23.0,under,prizepicks,,0.62,0.12,14.975730777122106,9.28212546159071,1.509924040017743,35.650432268156166,20.443197469796768,low,1,-8.024269222877894,,,25.6375651469718,23.0,0.0,False
2026-08-07,Paige Bueckers,DAL,DAL vs GSV,PTS,points,UNDER PTS,19.0,16.574960098593223,-2.4250399014067767,2.4250399014067767,6.340949624319342,0.6447862718399999,MEDIUM,14.478627183999993,Medium,,,2026-08-07,Paige Bueckers,DAL,GSV,points,19.0,under,prizepicks,,0.6447862718399999,0.14478627183999992,16.574960098593223,15.675912355845805,9.25962197160445,25.081667431925947,34.53336196268668,medium,2,-2.4250399014067767,,,25.55932474028737,19.0,0.0,False
2026-08-07,Kiki Iriafen,WAS,WAS vs ATL,PTS,points,UNDER PTS,15.5,13.15464671418028,-2.3453532858197192,2.3453532858197192,7.423435764484061,0.6440855851199999,MEDIUM,14.408558511999992,Medium,,,2026-08-07,Kiki Iriafen,WAS,ATL,points,15.5,under,prizepicks,,0.6440855851199999,0.14408558511999991,13.15464671418028,11.675086589980012,5.155214584487928,22.90876997801273,25.774333140416235,medium,2,-2.3453532858197192,,,25.129281420032193,15.5,0.0,False
2026-08-07,Olivia Nelson-Ododa,CON,CON vs PHX,PR,pr,UNDER PR,21.5,14.303629870310868,-7.196370129689132,7.196370129689132,3.823186374360553,0.62,LOW,12.0,Low,,,2026-08-07,Olivia Nelson-Ododa,CON,PHX,pr,21.5,under,prizepicks,,0.62,0.12,14.303629870310868,13.928844608121295,9.71814995831026,19.338450852177587,25.17215346461335,low,1,-7.196370129689132,,,24.951534733627533,21.5,0.0,False
2026-08-07,Kiki Iriafen,WAS,WAS vs ATL,PRA,pra,UNDER PRA,26.0,22.221679429840727,-3.7783205701592735,3.7783205701592735,8.819184862910001,0.62857704576,MEDIUM,12.857704575999996,Medium,,,2026-08-07,Kiki Iriafen,WAS,ATL,pra,26.0,under,prizepicks,,0.62857704576,0.12857704575999995,22.221679429840727,20.79628285775105,12.319591826348567,33.94368088125483,25.774333140416235,medium,2,-3.7783205701592735,,,24.623681284371756,26.5,-0.5,False
2026-08-07,Rhyne Howard,ATL,ATL vs WAS,PA,pa,UNDER PA,20.5,15.911693521964194,-4.588306478035806,4.588306478035806,5.933091613000824,0.62,LOW,12.0,Low,,,2026-08-07,Rhyne Howard,ATL,WAS,pa,20.5,under,prizepicks,,0.62,0.12,15.911693521964194,15.110758684649737,9.03567804299833,23.78361674645101,30.12158919869708,low,1,-4.588306478035806,,,22.491954153996716,20.5,0.0,False
2026-08-07,Georgia Amoore,WAS,WAS vs ATL,PTS,points,UNDER PTS,6.5,5.663677020173543,-0.8363229798264573,0.8363229798264573,3.318726551490147,0.6343927521599999,MEDIUM,13.439275215999992,Medium,,,2026-08-07,Georgia Amoore,WAS,ATL,points,6.5,under,prizepicks,,0.6343927521599999,0.1343927521599999,5.663677020173543,4.984973755619781,2.138358918297853,10.103698681945964,22.80826985176973,medium,2,-0.8363229798264573,,,22.31966509537954,6.5,0.0,False
2026-08-07,Sonia Citron,WAS,WAS vs ATL,PA,pa,UNDER PA,20.0,16.224572054886476,-3.775427945113524,3.775427945113524,6.550362906882458,0.62,LOW,12.0,Low,,,2026-08-07,Sonia Citron,WAS,ATL,pa,20.0,under,prizepicks,,0.62,0.12,16.224572054886476,15.435242635683707,8.582866449333713,25.03216068809581,28.13671254861225,low,1,-3.775427945113524,,,21.619529321571893,20.5,-0.5,False
2026-08-07,Georgia Amoore,WAS,WAS vs ATL,AST,assists,UNDER AST,3.5,2.7798,-0.7202000000000002,0.7202000000000002,2.5084082522587905,0.6291489370800001,MEDIUM,12.914893708000008,Medium,,,2026-08-07,Georgia Amoore,WAS,ATL,assists,3.5,under,prizepicks,,0.6291489370800001,0.12914893708000008,2.7798,2.0,0.0,6.0,22.80826985176973,medium,2,-0.7202000000000002,,,21.5480652305531,3.5,0.0,False
2026-08-07,Diamond Miller,CON,CON vs PHX,PR,pr,UNDER PR,14.5,12.807563103888722,-1.6924368961112783,1.6924368961112783,3.7584973121518273,0.6198951676800001,MEDIUM,11.989516768000009,Medium,,,2026-08-07,Diamond Miller,CON,PHX,pr,14.5,under,prizepicks,,0.6198951676800001,0.11989516768000008,12.807563103888722,12.427883342394312,8.333977360396254,17.799327621721982,27.119496888824795,medium,2,-1.6924368961112783,,,21.492917762776035,14.5,0.0,False
