DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-08,Bridget Carleton,POR,POR vs SEA,PR,pr,UNDER PR,20.0,16.13644134271823,-3.863558657281772,3.863558657281772,6.502461432467371,0.62,LOW,12.0,Low,,,2026-08-08,Bridget Carleton,POR,SEA,pr,20.0,under,prizepicks,,0.62,0.12,16.13644134271823,15.2575338935886,8.720441657908292,24.72693334191476,33.00703550997071,low,1,-3.863558657281772,,,21.853769722580893,20.0,0.0,False
2026-08-08,Kamilla Cardoso,CHI,CHI vs IND,PRA,pra,UNDER PRA,27.0,24.619722935856657,-2.3802770641433426,2.3802770641433426,6.749539738866392,0.61553601264,MEDIUM,11.553601264000001,Medium,,,2026-08-08,Kamilla Cardoso,CHI,IND,pra,27.0,under,prizepicks,,0.61553601264,0.11553601264000002,24.619722935856657,23.987607068666676,16.531308183203002,33.46666267479057,26.20083576372917,medium,2,-2.3802770641433426,,,21.60830371705522,27.0,0.0,False
2026-08-08,Megan DiLeo,POR,POR vs SEA,PR,pr,UNDER PR,21.0,17.325496847994998,-3.674503152005002,3.674503152005002,6.3913444156585415,0.62,LOW,12.0,Low,,,2026-08-08,Megan DiLeo,POR,SEA,pr,21.0,under,prizepicks,,0.62,0.12,17.325496847994998,16.56774080220456,9.800400551501742,26.053963203719142,26.48404904365664,low,1,-3.674503152005002,,,21.469024623314702,21.0,0.0,False
2026-08-08,Kamilla Cardoso,CHI,CHI vs IND,PR,pr,UNDER PR,24.5,21.882623201926805,-2.6173767980731952,2.6173767980731952,6.442296940005903,0.61063812768,MEDIUM,11.063812768000004,Medium,,,2026-08-08,Kamilla Cardoso,CHI,IND,pr,24.5,under,prizepicks,,0.61063812768,0.11063812768000003,21.882623201926805,21.18797983423176,14.19643526920565,30.42258368710968,26.20083576372917,medium,2,-2.6173767980731952,,,21.233167830985074,24.0,0.5,False
2026-08-08,Bridget Carleton,POR,POR vs SEA,PTS,points,UNDER PTS,15.5,12.86386198519349,-2.6361380148065106,2.6361380148065106,6.065755422535425,0.62,LOW,12.0,Low,,,2026-08-08,Bridget Carleton,POR,SEA,points,15.5,under,prizepicks,,0.62,0.12,12.86386198519349,11.88795656490248,6.020165939283545,20.877991184123864,33.00703550997071,low,1,-2.6361380148065106,,,20.626349080105634,15.5,0.0,False
2026-08-08,Natisha Hiedeman,SEA,SEA vs POR,REB,rebounds,OVER REB,2.5,3.810710445399293,1.3107104453992928,1.3107104453992928,1.8280693703354765,0.62,LOW,12.0,Low,,,2026-08-08,Natisha Hiedeman,SEA,POR,rebounds,2.5,over,prizepicks,,0.62,0.12,3.810710445399293,3.517139437287732,1.7568997829163353,6.253313270602249,32.79208187227432,low,1,1.3107104453992928,,,19.294472901567524,2.5,0.0,False
2026-08-08,Flau'jae Johnson,SEA,SEA vs POR,PRA,pra,UNDER PRA,22.5,20.86811387956896,-1.6318861204310444,1.6318861204310444,8.192619953490057,0.599659833,MEDIUM,9.965983300000003,Medium,,,2026-08-08,Flau'jae Johnson,SEA,POR,pra,22.5,under,prizepicks,,0.599659833,0.09965983300000003,20.86811387956896,19.61429572893149,11.628722623379982,31.82496108010234,26.310463974568552,medium,2,-1.6318861204310444,,,18.878679164668107,23.5,-1.0,False
2026-08-08,Jade Melbourne,SEA,SEA vs POR,AST,assists,UNDER AST,4.5,3.8223,-0.6777000000000002,0.6777000000000002,2.1071598681637806,0.60786272964,MEDIUM,10.786272963999998,Medium,,,2026-08-08,Jade Melbourne,SEA,POR,assists,4.5,under,prizepicks,,0.60786272964,0.10786272963999999,3.8223,4.0,1.0,7.0,23.52246484566874,medium,2,-0.6777000000000002,,,18.866215150370063,4.5,0.0,False
2026-08-08,Caitlin Clark,IND,IND vs CHI,PA,pa,UNDER PA,30.5,27.92579055210253,-2.57420944789747,2.57420944789747,12.553779424432804,0.6019224092400001,LOW,10.192240924000007,Low,,,2026-08-08,Caitlin Clark,IND,CHI,pa,30.5,under,prizepicks,,0.6019224092400001,0.10192240924000007,27.92579055210253,25.785528254107867,13.887457247027768,44.748692599077536,33.8074914100522,low,1,-2.57420944789747,,,18.328735345199043,31.0,-0.5,False
2026-08-08,Jacy Sheldon,CHI,CHI vs IND,PTS,points,UNDER PTS,8.5,7.93920823903945,-0.5607917609605497,0.5607917609605497,4.4742752081987724,0.60402538848,MEDIUM,10.402538847999999,Medium,,,2026-08-08,Jacy Sheldon,CHI,IND,points,8.5,under,prizepicks,,0.60402538848,0.10402538847999998,7.93920823903945,7.049405487386331,3.119754536594563,13.869890137459764,18.03880493507559,medium,2,-0.5607917609605497,,,18.105129469012816,8.5,0.0,False
2026-08-08,Emily Engstler,POR,POR vs SEA,PTS,points,UNDER PTS,9.5,8.912214908075082,-0.5877850919249177,0.5877850919249177,3.099604745429566,0.60043330092,MEDIUM,10.043330092000001,Medium,,,2026-08-08,Emily Engstler,POR,SEA,points,9.5,under,prizepicks,,0.60043330092,0.10043330092000002,8.912214908075082,8.577956489749013,5.243296177488654,13.04012939227806,24.66351757182637,medium,2,-0.5877850919249177,,,17.88185323407971,9.5,0.0,False
2026-08-08,Megan DiLeo,POR,POR vs SEA,PTS,points,UNDER PTS,16.0,14.480472344706108,-1.519527655293892,1.519527655293892,5.869528402575584,0.60274934112,LOW,10.274934112,Low,,,2026-08-08,Megan DiLeo,POR,SEA,points,16.0,under,prizepicks,,0.60274934112,0.10274934112,14.480472344706108,13.59435170052409,7.745948685383952,22.36458778917877,26.48404904365664,low,1,-1.519527655293892,,,17.157716766603592,16.0,0.0,False
2026-08-08,Emily Engstler,POR,POR vs SEA,REB,rebounds,UNDER REB,5.5,5.555346900512171,0.0553469005121707,0.0553469005121707,3.729785442262102,0.5825121600000001,MEDIUM,8.251216000000007,Medium,,,2026-08-08,Emily Engstler,POR,SEA,rebounds,5.5,under,prizepicks,,0.5825121600000001,0.08251216000000006,5.555346900512171,4.685530610443497,1.7457185212245652,10.43215904138722,24.66351757182637,medium,2,0.0553469005121707,,,15.10927242766697,5.5,0.0,False
2026-08-08,Carla Leite,POR,POR vs SEA,AST,assists,UNDER AST,7.5,6.7496,-0.7504,0.7504,3.15517033454614,0.591577104,LOW,9.157710399999996,Low,,,2026-08-08,Carla Leite,POR,SEA,assists,7.5,under,prizepicks,,0.591577104,0.09157710399999996,6.7496,6.0,3.0,11.0,29.914721673363136,low,1,-0.7504,,,15.09497965020089,7.5,0.0,False
2026-08-08,Jade Melbourne,SEA,SEA vs POR,PTS,points,OVER PTS,7.5,8.752000939056071,1.252000939056071,1.252000939056071,3.558585359660049,0.5696115520000001,MEDIUM,6.961155200000013,Medium,,,2026-08-08,Jade Melbourne,SEA,POR,points,7.5,over,prizepicks,,0.5696115520000001,0.06961155200000013,8.752000939056071,8.210874742098902,4.702702144921114,13.503830756748586,23.52246484566874,medium,2,1.252000939056071,,,14.65911888442615,7.5,0.0,False
