PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Rui Hachimura,LAL,LAL vs. OKC,High,35.9,17.2,4.2,2.0,1.0,0.5,2.8,1.0,23.4,21.4,19.2,6.2,1.5,30.2
Marcus Smart,LAL,LAL vs. OKC,High,34.4,12.5,4.0,4.9,1.7,0.6,1.8,2.4,21.3,16.4,17.3,8.8,2.3,30.0
Duncan Robinson,DET,DET @ CLE,High,32.7,12.9,3.1,2.6,1.9,0.3,3.0,1.0,18.6,16.0,15.6,5.7,2.2,27.7
Max Strus,CLE,CLE vs. DET,High,30.0,10.4,5.3,2.4,0.8,0.5,1.9,1.3,18.1,15.8,12.8,7.7,1.2,23.8
Deandre Ayton,LAL,LAL vs. OKC,High,24.5,9.3,8.4,1.0,0.3,0.8,0.2,0.8,18.7,17.7,10.3,9.5,1.2,23.7
Jalen Duren,DET,DET @ CLE,High,29.2,8.9,7.7,1.9,0.6,0.7,0.2,1.7,18.5,16.6,10.7,9.6,1.3,23.3
Cason Wallace,OKC,OKC @ LAL,High,26.0,9.4,3.2,2.5,1.5,0.6,1.6,0.9,15.0,12.6,11.8,5.7,2.1,23.1
Isaiah Joe,OKC,OKC @ LAL,Medium,18.0,13.2,2.5,1.9,0.8,0.1,2.8,0.6,17.5,15.6,15.0,4.3,0.9,22.4
Isaiah Hartenstein,OKC,OKC @ LAL,High,21.6,8.2,6.7,1.8,0.8,0.7,0.2,1.1,16.6,14.9,10.0,8.5,1.5,22.3
Luke Kennard,LAL,LAL vs. OKC,High,32.3,12.0,3.4,2.0,0.9,0.2,1.6,1.1,17.4,15.4,14.0,5.4,1.0,21.9
Daniss Jenkins,DET,DET @ CLE,High,25.4,9.6,3.6,3.2,0.8,0.3,1.0,1.2,16.4,13.2,12.8,6.8,1.1,21.3
Alex Caruso,OKC,OKC @ LAL,High,22.4,8.1,3.5,1.9,1.2,0.2,1.3,0.9,13.6,11.6,10.0,5.5,1.4,19.3
Jaylin Williams,OKC,OKC @ LAL,Medium,21.0,6.2,5.1,2.4,0.6,0.4,1.4,0.6,13.7,11.4,8.6,7.5,1.0,19.0
Jared McCain,OKC,OKC @ LAL,Medium,14.6,10.4,1.6,1.3,0.2,0.1,1.7,0.5,13.3,12.0,11.7,3.0,0.3,15.6
Jaylon Tyson,CLE,CLE vs. DET,High,19.3,6.1,4.2,2.0,0.3,0.2,0.8,0.8,12.2,10.3,8.1,6.1,0.5,15.2
Jaxson Hayes,LAL,LAL vs. OKC,Medium,18.6,5.8,4.0,1.2,0.4,0.7,0.1,1.2,11.1,9.8,7.1,5.2,1.1,14.6
Isaiah Stewart,DET,DET @ CLE,Medium,16.5,5.0,3.7,0.8,0.2,1.1,0.2,0.7,9.6,8.8,5.9,4.6,1.4,14.2
Luguentz Dort,OKC,OKC @ LAL,High,20.6,5.6,2.2,1.5,0.6,0.1,1.3,0.6,9.4,7.9,7.2,3.8,0.7,12.8
Sam Merrill,CLE,CLE vs. DET,Medium,19.5,6.8,1.6,1.5,0.4,0.1,1.2,0.7,9.9,8.4,8.2,3.1,0.5,12.3
Dean Wade,CLE,CLE vs. DET,High,20.8,5.2,3.0,0.8,0.6,0.1,1.0,0.7,9.0,8.1,6.0,3.8,0.7,11.8
Dennis Schröder,CLE,CLE vs. DET,High,15.1,5.9,1.5,1.9,0.4,0.3,0.7,1.3,9.4,7.4,7.8,3.4,0.6,11.6
Javonte Green,DET,DET @ CLE,Medium,14.4,4.8,2.6,0.8,0.4,0.3,0.8,0.3,8.2,7.4,5.6,3.4,0.7,11.4
Caris LeVert,DET,DET @ CLE,Low,13.2,3.8,1.9,0.9,0.6,0.1,0.4,0.5,6.6,5.7,4.7,2.7,0.8,9.4
Maxi Kleber,LAL,LAL vs. OKC,Medium,12.1,2.1,2.4,1.2,0.4,0.2,0.1,0.8,5.7,4.6,3.3,3.6,0.7,8.0
