PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jaylon Tyson,CLE,CLE vs. DET,High,19.3,6.0,4.1,2.0,0.3,0.2,0.8,0.8,12.1,10.2,8.0,6.1,0.5,15.0
Jaxson Hayes,LAL,LAL vs. OKC,Medium,18.6,5.8,4.0,1.2,0.4,0.7,0.1,1.2,11.1,9.8,7.0,5.2,1.1,14.6
Isaiah Stewart,DET,DET @ CLE,Medium,16.4,5.0,3.7,0.8,0.2,1.1,0.2,0.7,9.5,8.6,5.8,4.5,1.3,14.0
Luguentz Dort,OKC,OKC @ LAL,High,20.6,5.8,2.3,1.6,0.6,0.1,1.3,0.6,9.6,8.0,7.3,3.8,0.7,13.0
Sam Merrill,CLE,CLE vs. DET,Medium,19.6,6.8,1.6,1.5,0.4,0.1,1.2,0.7,9.9,8.4,8.3,3.1,0.5,12.3
Dean Wade,CLE,CLE vs. DET,High,20.7,5.1,3.0,0.8,0.6,0.1,1.0,0.7,8.9,8.1,6.0,3.8,0.6,11.7
Dennis Schröder,CLE,CLE vs. DET,High,14.9,5.8,1.5,2.0,0.4,0.3,0.7,1.3,9.3,7.4,7.8,3.5,0.6,11.6
Javonte Green,DET,DET @ CLE,Medium,14.4,4.6,2.5,0.8,0.4,0.3,0.8,0.3,8.0,7.2,5.5,3.4,0.7,11.2
Caris LeVert,DET,DET @ CLE,Low,12.9,3.7,1.9,0.9,0.6,0.1,0.4,0.4,6.5,5.6,4.6,2.8,0.7,9.2
Maxi Kleber,LAL,LAL vs. OKC,Medium,12.2,2.1,2.4,1.2,0.4,0.2,0.1,0.8,5.6,4.4,3.2,3.5,0.7,7.9
