PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Andre Drummond,PHI,PHI vs. NYK,Medium,16.4,5.6,5.4,1.2,0.6,0.5,0.5,0.7,12.2,11.0,6.8,6.6,1.1,16.9
Jose Alvarado,NYK,NYK @ PHI,Medium,12.8,6.7,1.8,2.3,1.1,0.2,1.3,0.8,10.8,8.5,9.0,4.1,1.3,16.1
Joe Ingles,MIN,MIN vs. SAS,Medium,11.1,5.9,2.1,3.0,0.6,0.2,0.9,0.9,11.0,8.0,8.9,5.1,0.9,15.1
Mike Conley,MIN,MIN vs. SAS,High,18.2,5.7,2.0,2.9,0.7,0.1,1.1,0.7,10.6,7.7,8.6,4.9,0.7,14.6
Carter Bryant,SAS,SAS @ MIN,Medium,15.8,5.2,3.4,2.2,0.2,0.6,0.8,0.8,10.8,8.6,7.4,5.6,0.8,14.6
Ariel Hukporti,NYK,NYK @ PHI,Medium,12.0,3.8,5.4,0.7,0.3,0.9,0.1,0.6,9.9,9.2,4.5,6.1,1.3,14.6
Miles McBride,NYK,NYK @ PHI,Medium,19.8,6.9,1.5,1.4,0.6,0.1,1.5,0.6,9.8,8.4,8.3,2.9,0.6,12.9
Dominick Barlow,PHI,PHI vs. NYK,Medium,12.9,4.7,2.9,0.8,0.6,0.7,0.1,0.4,8.4,7.7,5.5,3.7,1.3,12.8
Jordan Clarkson,NYK,NYK @ PHI,Medium,16.1,6.8,2.6,1.0,0.5,0.1,0.2,0.9,10.4,9.4,7.8,3.6,0.6,12.4
Jaylen Clark,MIN,MIN vs. SAS,Medium,17.7,5.0,2.0,1.4,0.6,0.2,0.9,0.3,8.4,7.0,6.4,3.4,0.8,12.1
Harrison Barnes,SAS,SAS @ MIN,Medium,17.1,6.4,2.2,0.9,0.3,0.2,0.6,0.3,9.5,8.6,7.3,3.1,0.5,11.8
Julian Phillips,MIN,MIN vs. SAS,Medium,11.9,5.5,1.3,0.9,0.4,0.0,0.7,0.4,7.7,6.8,6.4,2.1,0.5,9.7
Landry Shamet,NYK,NYK @ PHI,Medium,15.6,4.8,1.2,1.2,0.4,0.0,0.9,0.5,7.3,6.0,6.1,2.4,0.5,9.5
