PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Joe Ingles,MIN,MIN vs. SAS,Medium,11.2,5.9,2.1,2.9,0.6,0.2,0.9,0.9,10.9,8.0,8.8,5.0,0.9,15.0
Mike Conley,MIN,MIN vs. SAS,High,18.0,5.7,2.0,3.0,0.7,0.1,1.1,0.7,10.6,7.7,8.6,4.9,0.7,14.5
Ariel Hukporti,NYK,NYK @ PHI,Medium,12.0,3.7,5.3,0.7,0.3,0.9,0.1,0.6,9.8,9.0,4.5,6.0,1.3,14.5
Carter Bryant,SAS,SAS @ MIN,Medium,15.8,5.0,3.4,2.2,0.2,0.6,0.8,0.8,10.6,8.4,7.3,5.6,0.8,14.4
Dominick Barlow,PHI,PHI vs. NYK,Medium,12.8,4.8,2.9,0.8,0.6,0.7,0.1,0.4,8.4,7.7,5.5,3.6,1.3,12.8
Miles McBride,NYK,NYK @ PHI,Medium,19.6,6.8,1.5,1.4,0.6,0.1,1.5,0.6,9.6,8.2,8.1,2.8,0.6,12.6
Jordan Clarkson,NYK,NYK @ PHI,Medium,16.0,6.7,2.5,1.0,0.5,0.1,0.2,0.9,10.3,9.2,7.7,3.6,0.6,12.3
Jaylen Clark,MIN,MIN vs. SAS,Medium,17.8,5.1,2.0,1.4,0.6,0.2,0.9,0.3,8.4,7.1,6.4,3.4,0.8,12.1
Harrison Barnes,SAS,SAS @ MIN,Medium,17.0,6.4,2.3,0.9,0.3,0.2,0.6,0.4,9.5,8.6,7.3,3.2,0.5,11.8
Julian Phillips,MIN,MIN vs. SAS,Medium,12.1,5.6,1.3,0.9,0.4,0.1,0.6,0.4,7.8,6.9,6.5,2.2,0.5,9.8
Landry Shamet,NYK,NYK @ PHI,Medium,15.6,4.8,1.2,1.2,0.5,0.0,0.9,0.5,7.3,6.1,6.1,2.5,0.5,9.6
