PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Joan Beringer,MIN,MIN vs. SAS,Medium,9.8,7.9,5.0,0.8,0.4,1.3,0.1,0.5,13.7,12.9,8.7,5.8,1.7,19.6
Duncan Robinson,DET,DET @ CLE,Medium,24.2,8.7,2.2,1.6,1.3,0.2,2.0,0.6,12.5,10.9,10.3,3.8,1.5,18.5
Luke Kornet,SAS,SAS @ MIN,Medium,15.9,4.8,4.7,1.0,0.8,1.0,0.2,0.6,10.5,9.5,5.8,5.7,1.8,16.8
Kyle Anderson,MIN,MIN vs. SAS,Medium,16.8,5.6,2.7,3.6,0.6,0.2,0.1,1.2,11.9,8.3,9.2,6.3,0.8,15.6
Isaiah Stewart,DET,DET @ CLE,Medium,15.2,5.9,3.7,1.0,0.2,1.1,0.6,0.7,10.6,9.6,6.9,4.7,1.3,15.4
Caris LeVert,DET,DET @ CLE,Low,16.2,7.2,1.9,1.0,0.8,0.4,0.5,0.3,10.1,9.0,8.2,2.9,1.2,14.4
Bones Hyland,MIN,MIN vs. SAS,Medium,15.8,7.3,2.0,1.8,0.6,0.2,1.1,1.3,11.2,9.3,9.1,3.9,0.9,14.3
Jaylon Tyson,CLE,CLE vs. DET,Medium,15.2,5.2,3.5,1.8,0.3,0.3,0.6,0.8,10.5,8.7,7.0,5.3,0.6,13.4
Terrence Shannon Jr.,MIN,MIN vs. SAS,Low,17.2,7.8,1.8,1.4,0.3,0.1,0.7,0.7,11.0,9.6,9.1,3.2,0.4,12.8
Sam Merrill,CLE,CLE vs. DET,Medium,19.8,6.7,1.4,1.5,0.5,0.1,1.4,0.5,9.6,8.2,8.2,2.9,0.6,12.6
Mike Conley,MIN,MIN vs. SAS,Medium,14.5,5.5,1.6,2.5,0.3,0.1,1.0,0.6,9.6,7.1,8.0,4.1,0.4,12.2
Carter Bryant,SAS,SAS @ MIN,Medium,14.4,5.2,2.8,1.7,0.2,0.4,0.9,1.0,9.7,8.0,6.9,4.4,0.5,12.1
Dennis Schröder,CLE,CLE vs. DET,High,15.9,6.1,1.5,2.1,0.4,0.3,0.8,1.4,9.7,7.6,8.2,3.6,0.6,11.9
Dean Wade,CLE,CLE vs. DET,High,19.3,4.1,3.3,0.8,0.5,0.1,0.8,0.5,8.2,7.4,4.9,4.0,0.6,11.0
Harrison Barnes,SAS,SAS @ MIN,Medium,13.6,5.3,2.4,0.9,0.2,0.2,0.4,0.3,8.7,7.7,6.3,3.3,0.4,10.8
Jaylen Clark,MIN,MIN vs. SAS,Medium,15.7,4.6,1.6,1.2,0.6,0.2,0.8,0.2,7.5,6.2,5.9,2.8,0.8,10.8
Kevin Huerter,DET,DET @ CLE,Low,11.7,3.4,1.6,2.0,0.6,0.1,0.6,0.5,7.0,5.0,5.3,3.6,0.8,10.3
Julian Phillips,MIN,MIN vs. SAS,Medium,11.3,5.0,1.0,0.8,0.3,0.1,0.4,0.3,6.9,6.1,5.8,1.9,0.4,8.5
