PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jalen Suggs,ORL,ORL @ DET,High,33.8,11.5,4.0,3.8,1.3,0.4,1.9,2.4,19.4,15.5,15.3,7.9,1.6,25.4
Jarrett Allen,CLE,CLE vs. TOR,High,24.4,8.8,6.6,1.0,0.9,1.7,0.2,0.7,16.4,15.4,9.9,7.6,2.6,25.4
Ja'Kobe Walter,TOR,TOR @ CLE,High,29.7,12.2,3.5,1.6,1.5,0.3,2.1,0.5,17.4,15.8,13.8,5.2,1.8,24.7
Jalen Duren,DET,DET vs. ORL,High,26.8,9.3,7.0,2.0,0.6,1.1,0.2,1.9,18.3,16.3,11.3,9.0,1.6,23.8
Paul Reed,DET,DET vs. ORL,Medium,13.6,9.3,5.5,1.2,0.6,1.4,0.2,0.5,16.0,14.9,10.5,6.7,2.1,23.6
Sandro Mamukelashvili,TOR,TOR @ CLE,Medium,20.5,8.3,6.6,1.8,0.9,0.6,1.1,0.8,16.7,14.9,10.1,8.4,1.5,23.2
Jamal Shead,TOR,TOR @ CLE,High,31.4,8.5,2.2,5.4,1.3,0.2,1.4,1.8,16.1,10.7,14.0,7.6,1.4,22.5
Anthony Black,ORL,ORL @ DET,High,27.0,9.0,3.4,1.7,1.2,0.5,1.1,0.8,14.1,12.4,10.8,5.1,1.7,20.4
Duncan Robinson,DET,DET vs. ORL,High,28.7,10.7,2.8,2.0,0.6,0.2,2.3,1.1,15.4,13.5,12.7,4.7,0.8,19.4
Isaiah Stewart,DET,DET vs. ORL,Medium,17.6,6.5,4.2,0.8,0.3,2.1,0.4,0.9,11.5,10.7,7.3,5.0,2.3,19.1
Max Strus,CLE,CLE vs. TOR,High,26.5,8.4,4.6,2.1,0.5,0.1,1.6,1.0,15.1,13.0,10.5,6.7,0.6,18.6
Goga Bitadze,ORL,ORL @ DET,Medium,17.4,4.9,5.4,0.9,0.4,1.6,0.1,0.7,11.2,10.3,5.8,6.3,2.0,18.3
Daniss Jenkins,DET,DET vs. ORL,Medium,20.0,7.8,2.4,3.8,0.6,0.2,0.7,1.0,13.9,10.2,11.5,6.2,0.8,18.0
Jakob Poeltl,TOR,TOR @ CLE,Medium,16.0,6.2,4.9,1.5,0.6,0.7,0.2,0.6,12.6,11.1,7.7,6.4,1.3,17.7
Jaylon Tyson,CLE,CLE vs. TOR,Medium,18.8,7.8,3.2,2.1,0.4,0.2,1.2,1.1,13.1,11.0,9.9,5.3,0.6,16.3
Javonte Green,DET,DET vs. ORL,Medium,18.8,5.4,3.5,1.0,0.9,0.8,0.9,0.5,9.8,8.9,6.3,4.5,1.8,16.2
Thomas Bryant,CLE,CLE vs. TOR,Medium,14.9,6.2,4.2,1.3,0.4,0.6,0.5,0.5,11.8,10.5,7.6,5.5,1.0,16.1
Jamal Cain,ORL,ORL @ DET,Medium,19.4,6.4,4.4,1.1,0.4,0.3,0.5,0.6,11.9,10.8,7.5,5.5,0.7,15.0
Dennis Schröder,CLE,CLE vs. TOR,Medium,14.2,7.5,1.9,2.0,0.5,0.2,0.7,1.1,11.4,9.4,9.5,3.9,0.7,14.1
Sam Merrill,CLE,CLE vs. TOR,High,21.8,7.5,1.8,1.5,0.7,0.1,1.2,0.7,10.8,9.3,9.0,3.4,0.8,14.1
Dean Wade,CLE,CLE vs. TOR,High,21.9,5.6,3.3,1.0,0.8,0.1,1.0,0.5,9.9,8.9,6.6,4.3,0.9,13.8
Caris LeVert,DET,DET vs. ORL,Medium,20.1,4.8,3.0,1.8,0.4,0.6,0.5,0.9,9.6,7.8,6.6,4.8,1.0,13.5
Tristan da Silva,ORL,ORL @ DET,Medium,19.5,6.0,3.8,1.0,0.3,0.1,0.7,0.5,10.8,9.8,7.0,4.8,0.4,13.1
Jamison Battle,TOR,TOR @ CLE,Medium,11.1,5.5,2.0,0.7,0.2,0.1,0.8,0.2,8.1,7.5,6.2,2.7,0.2,9.8
Jevon Carter,ORL,ORL @ DET,Medium,12.8,3.5,1.4,1.2,0.6,0.1,0.4,0.5,6.2,5.0,4.7,2.7,0.7,8.8
