PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Daniss Jenkins,DET,DET @ ORL,Medium,19.8,9.0,2.8,4.6,0.7,0.4,0.8,1.0,16.4,11.8,13.6,7.4,1.0,21.8
Isaiah Stewart,DET,DET @ ORL,Medium,19.0,7.7,4.7,1.0,0.3,2.3,0.5,1.0,13.3,12.3,8.6,5.6,2.6,21.7
Ja'Kobe Walter,TOR,TOR vs. CLE,High,28.3,9.7,3.2,1.8,1.3,0.2,2.0,0.6,14.7,12.9,11.6,5.0,1.5,21.1
Duncan Robinson,DET,DET @ ORL,High,27.8,11.0,2.6,2.1,0.7,0.3,2.2,1.0,15.7,13.6,13.1,4.7,1.0,20.2
Goga Bitadze,ORL,ORL vs. DET,Medium,17.4,4.8,6.4,1.0,0.5,1.7,0.1,0.6,12.1,11.2,5.7,7.4,2.2,20.0
Javonte Green,DET,DET @ ORL,Medium,19.1,6.4,3.6,1.2,1.2,0.8,1.0,0.6,11.2,10.0,7.6,4.8,2.0,18.5
Jakob Poeltl,TOR,TOR vs. CLE,Medium,16.2,7.3,5.0,1.5,0.5,0.7,0.2,0.9,13.8,12.3,8.7,6.5,1.1,18.1
Jaxson Hayes,LAL,LAL @ HOU,Medium,19.2,6.9,3.7,1.0,0.5,1.3,0.2,0.6,11.6,10.6,7.9,4.7,1.8,17.6
Jaylon Tyson,CLE,CLE @ TOR,Medium,19.0,8.3,3.1,2.0,0.6,0.2,1.2,0.9,13.4,11.4,10.3,5.1,0.8,17.1
Thomas Bryant,CLE,CLE @ TOR,Medium,17.1,6.8,4.4,1.1,0.4,0.6,0.7,0.5,12.3,11.2,7.9,5.5,1.0,16.7
Caris LeVert,DET,DET @ ORL,Medium,20.5,5.8,3.3,1.9,0.5,0.8,0.6,0.9,10.9,9.0,7.6,5.1,1.3,15.6
Sam Merrill,CLE,CLE @ TOR,High,22.0,7.6,2.1,1.6,0.6,0.1,1.4,0.6,11.4,9.8,9.3,3.7,0.6,14.7
Jamal Cain,ORL,ORL vs. DET,Medium,18.6,6.7,4.4,0.9,0.3,0.2,0.5,0.7,12.0,11.1,7.6,5.3,0.5,14.6
Jake LaRavia,LAL,LAL @ HOU,Medium,17.8,4.6,3.4,1.4,0.8,0.7,0.4,1.1,9.4,8.0,6.0,4.8,1.6,14.6
Dennis Schröder,CLE,CLE @ TOR,Medium,13.6,7.6,1.9,2.1,0.4,0.2,0.8,1.0,11.6,9.5,9.7,3.9,0.5,13.9
Josh Okogie,HOU,HOU vs. LAL,Medium,18.1,5.2,2.9,1.3,0.9,0.2,0.7,0.5,9.4,8.2,6.5,4.2,1.1,13.8
Dean Wade,CLE,CLE @ TOR,High,20.3,4.8,3.4,1.0,0.7,0.1,0.8,0.3,9.2,8.2,5.8,4.4,0.8,13.0
Jarred Vanderbilt,LAL,LAL @ HOU,Medium,15.0,4.0,4.0,1.0,0.5,0.2,0.3,0.4,9.1,8.0,5.1,5.1,0.7,12.3
Dorian Finney-Smith,HOU,HOU vs. LAL,Medium,16.2,5.1,2.9,1.0,0.4,0.2,0.8,0.4,9.0,8.0,6.1,4.0,0.7,12.2
Tristan da Silva,ORL,ORL vs. DET,Medium,17.9,5.2,3.4,1.1,0.3,0.1,0.6,0.5,9.6,8.6,6.2,4.4,0.4,11.9
Aaron Holiday,HOU,HOU vs. LAL,Medium,16.1,6.2,1.2,1.1,0.6,0.2,1.1,0.6,8.5,7.4,7.3,2.3,0.8,11.6
Jamison Battle,TOR,TOR vs. CLE,Medium,10.9,6.3,2.3,0.8,0.2,0.1,0.9,0.2,9.4,8.6,7.1,3.1,0.3,11.5
