PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Isaiah Hartenstein,OKC,OKC @ LAL,High,19.7,7.6,6.6,1.8,0.7,0.8,0.2,0.8,16.0,14.2,9.4,8.3,1.6,22.1
Cason Wallace,OKC,OKC @ LAL,High,25.4,7.3,3.8,2.5,1.6,0.6,1.3,0.8,13.6,11.1,9.8,6.2,2.2,22.0
Jaylin Williams,OKC,OKC @ LAL,Medium,21.6,6.8,5.4,2.4,0.7,0.5,1.3,0.6,14.7,12.3,9.2,7.8,1.2,20.6
Luke Kennard,LAL,LAL vs. OKC,High,32.3,10.0,3.4,2.0,0.9,0.2,1.2,1.3,15.5,13.4,12.1,5.4,1.1,19.8
Isaiah Joe,OKC,OKC @ LAL,Medium,16.9,11.5,1.6,1.8,0.7,0.1,2.4,0.7,15.0,13.2,13.3,3.4,0.8,19.1
Alex Caruso,OKC,OKC @ LAL,High,23.1,8.0,3.4,1.9,1.0,0.2,1.5,0.9,13.3,11.4,9.9,5.3,1.2,18.3
Jared McCain,OKC,OKC @ LAL,Medium,13.7,11.1,1.8,1.3,0.3,0.1,1.7,0.5,14.2,12.9,12.4,3.1,0.4,16.6
Jaxson Hayes,LAL,LAL vs. OKC,Medium,19.3,6.5,4.2,1.4,0.4,0.7,0.1,1.2,12.1,10.7,7.9,5.6,1.1,15.8
Jaylon Tyson,CLE,CLE vs. DET,Medium,19.6,6.5,4.3,2.0,0.3,0.1,1.0,0.8,12.8,10.7,8.5,6.3,0.4,15.7
Isaiah Stewart,DET,DET @ CLE,Medium,16.9,5.1,3.9,0.8,0.2,0.9,0.3,0.8,9.8,9.0,6.0,4.7,1.1,13.8
Luguentz Dort,OKC,OKC @ LAL,High,22.0,5.7,2.3,1.6,0.7,0.2,1.4,0.6,9.6,8.0,7.4,3.9,0.9,13.6
Caris LeVert,DET,DET @ CLE,Medium,18.1,5.6,3.2,1.5,0.3,0.5,0.6,0.8,10.3,8.8,7.2,4.7,0.8,13.6
Dean Wade,CLE,CLE vs. DET,High,21.5,5.3,3.3,0.9,0.6,0.1,1.0,0.6,9.6,8.6,6.2,4.2,0.7,12.8
Nikola Topić,OKC,OKC @ LAL,Medium,9.6,4.7,1.2,4.1,0.3,0.1,0.3,0.9,10.1,5.9,8.9,5.3,0.4,12.8
Keon Ellis,CLE,CLE vs. DET,Medium,15.5,4.2,2.7,1.1,0.9,0.2,0.8,0.4,8.0,7.0,5.3,3.8,1.1,12.5
Jake LaRavia,LAL,LAL vs. OKC,Medium,17.8,4.4,2.8,1.1,0.6,0.7,0.4,1.1,8.3,7.2,5.5,3.9,1.3,12.4
Dennis Schröder,CLE,CLE vs. DET,High,14.7,6.4,1.6,2.0,0.4,0.1,0.6,1.2,9.9,7.9,8.4,3.5,0.5,11.8
Javonte Green,DET,DET @ CLE,Medium,14.5,4.8,2.5,1.0,0.5,0.3,0.8,0.3,8.3,7.3,5.8,3.4,0.7,11.6
