PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Julius Randle,MIN,MIN vs. SAS,High,35.8,15.5,7.4,2.3,0.8,0.2,1.0,2.7,25.2,22.9,17.9,9.7,1.0,28.6
Dylan Harper,SAS,SAS @ MIN,High,26.2,13.3,5.7,2.3,1.3,0.4,0.8,1.3,21.3,19.0,15.6,8.0,1.7,27.9
Naz Reid,MIN,MIN vs. SAS,High,30.6,12.2,7.2,2.4,0.7,0.5,1.8,1.1,21.9,19.4,14.7,9.6,1.2,27.8
Jalen Duren,DET,DET @ CLE,High,31.8,9.8,7.3,2.3,1.0,0.9,0.2,1.8,19.4,17.0,12.1,9.6,1.8,25.7
Max Strus,CLE,CLE vs. DET,High,31.6,11.0,5.5,2.0,1.0,0.5,2.1,1.1,18.5,16.5,13.0,7.6,1.5,25.1
Rudy Gobert,MIN,MIN vs. SAS,High,28.5,6.8,8.0,2.0,1.0,1.3,0.2,1.1,16.8,14.8,8.7,10.0,2.2,25.1
Keldon Johnson,SAS,SAS @ MIN,High,24.5,11.4,5.1,1.6,1.0,0.5,1.0,1.2,18.0,16.4,12.9,6.6,1.5,23.5
Paul Reed,DET,DET @ CLE,Medium,13.9,11.0,5.2,1.3,0.4,1.0,0.3,0.8,17.5,16.2,12.2,6.5,1.4,22.7
Julian Champagnie,SAS,SAS @ MIN,High,27.0,8.8,5.2,1.5,1.2,0.3,1.8,0.4,15.6,14.1,10.4,6.8,1.6,22.7
Daniss Jenkins,DET,DET @ CLE,Medium,26.0,10.1,3.2,3.0,0.8,0.4,1.0,1.0,16.3,13.3,13.1,6.2,1.2,21.5
Joan Beringer,MIN,MIN vs. SAS,Medium,9.8,8.0,5.1,0.8,0.4,1.3,0.1,0.6,13.9,13.1,8.8,5.9,1.7,19.8
Duncan Robinson,DET,DET @ CLE,Medium,24.2,8.8,2.2,1.6,1.2,0.2,2.0,0.6,12.5,10.9,10.4,3.8,1.4,18.4
Terrence Shannon Jr.,MIN,MIN vs. SAS,Medium,23.9,10.9,2.6,2.0,0.4,0.1,1.0,1.0,15.5,13.5,12.9,4.6,0.5,18.0
Luke Kornet,SAS,SAS @ MIN,Medium,16.1,4.9,4.7,1.0,0.8,1.0,0.2,0.6,10.7,9.6,5.9,5.8,1.8,17.0
Kyle Anderson,MIN,MIN vs. SAS,Medium,16.7,5.5,2.7,3.6,0.6,0.2,0.1,1.1,11.8,8.2,9.1,6.3,0.8,15.6
Isaiah Stewart,DET,DET @ CLE,Medium,15.0,5.8,3.7,1.0,0.2,1.1,0.6,0.7,10.5,9.5,6.9,4.7,1.3,15.2
Caris LeVert,DET,DET @ CLE,Low,16.5,7.5,2.0,1.1,0.8,0.4,0.5,0.3,10.5,9.4,8.5,3.0,1.1,14.8
Bones Hyland,MIN,MIN vs. SAS,Medium,15.7,7.2,2.0,1.8,0.6,0.2,1.1,1.3,11.0,9.3,9.0,3.8,0.9,14.2
Jaylon Tyson,CLE,CLE vs. DET,Medium,15.4,5.3,3.6,1.9,0.3,0.3,0.6,0.8,10.8,8.9,7.2,5.5,0.6,13.7
Sam Merrill,CLE,CLE vs. DET,Medium,19.5,6.7,1.4,1.4,0.5,0.1,1.4,0.5,9.5,8.1,8.1,2.8,0.6,12.5
Mike Conley,MIN,MIN vs. SAS,Medium,14.4,5.4,1.6,2.4,0.4,0.1,1.0,0.6,9.4,7.0,7.8,4.0,0.4,12.0
Carter Bryant,SAS,SAS @ MIN,Medium,14.3,5.2,2.8,1.6,0.2,0.4,0.9,1.0,9.6,8.0,6.8,4.4,0.5,12.0
Dennis Schröder,CLE,CLE vs. DET,High,16.0,6.1,1.5,2.0,0.4,0.3,0.8,1.4,9.6,7.6,8.1,3.5,0.6,11.8
Dean Wade,CLE,CLE vs. DET,High,19.4,4.1,3.3,0.8,0.5,0.1,0.8,0.5,8.2,7.5,4.9,4.1,0.6,11.1
Jaylen Clark,MIN,MIN vs. SAS,Medium,15.6,4.5,1.6,1.3,0.6,0.2,0.8,0.2,7.4,6.1,5.8,2.9,0.8,10.8
Harrison Barnes,SAS,SAS @ MIN,Medium,13.7,5.3,2.4,0.9,0.2,0.2,0.4,0.3,8.6,7.7,6.2,3.3,0.4,10.7
Kevin Huerter,DET,DET @ CLE,Low,11.8,3.5,1.6,2.0,0.6,0.1,0.6,0.6,7.1,5.1,5.5,3.7,0.7,10.4
Julian Phillips,MIN,MIN vs. SAS,Medium,11.3,4.9,1.0,0.8,0.3,0.0,0.4,0.3,6.7,5.9,5.7,1.8,0.4,8.3
