PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jamal Shead,TOR,TOR @ CLE,High,31.5,8.5,2.2,5.4,1.3,0.2,1.4,1.8,16.1,10.7,13.9,7.6,1.5,22.5
Anthony Black,ORL,ORL @ DET,High,27.0,9.1,3.4,1.7,1.2,0.5,1.1,0.8,14.2,12.5,10.8,5.1,1.7,20.5
Duncan Robinson,DET,DET vs. ORL,High,28.6,10.7,2.8,2.0,0.6,0.2,2.3,1.1,15.5,13.5,12.7,4.8,0.8,19.5
Isaiah Stewart,DET,DET vs. ORL,Medium,17.5,6.6,4.2,0.8,0.2,2.1,0.4,0.9,11.6,10.7,7.4,5.0,2.3,19.1
Max Strus,CLE,CLE vs. TOR,High,26.6,8.5,4.7,2.0,0.5,0.1,1.6,1.0,15.2,13.2,10.6,6.7,0.6,18.7
Goga Bitadze,ORL,ORL @ DET,Medium,17.4,5.0,5.4,0.9,0.4,1.6,0.1,0.7,11.3,10.4,5.9,6.3,2.1,18.4
Daniss Jenkins,DET,DET vs. ORL,Medium,20.0,7.7,2.4,3.8,0.6,0.2,0.7,1.1,13.9,10.1,11.5,6.2,0.8,17.9
Jakob Poeltl,TOR,TOR @ CLE,Medium,16.0,6.2,4.9,1.5,0.6,0.7,0.2,0.6,12.6,11.1,7.7,6.4,1.3,17.7
Jaylon Tyson,CLE,CLE vs. TOR,Medium,18.8,7.9,3.2,2.1,0.4,0.2,1.2,1.1,13.2,11.1,10.0,5.3,0.6,16.3
Javonte Green,DET,DET vs. ORL,Medium,18.8,5.3,3.6,1.0,0.9,0.8,0.9,0.6,9.9,8.9,6.3,4.5,1.8,16.2
Thomas Bryant,CLE,CLE vs. TOR,Medium,14.7,6.4,4.2,1.3,0.4,0.6,0.5,0.5,11.8,10.5,7.6,5.4,1.0,16.1
Jamal Cain,ORL,ORL @ DET,Medium,19.4,6.4,4.4,1.1,0.4,0.3,0.5,0.6,11.9,10.8,7.5,5.5,0.7,15.1
Dennis Schröder,CLE,CLE vs. TOR,Medium,14.2,7.8,1.8,2.0,0.5,0.2,0.6,1.1,11.6,9.6,9.8,3.8,0.7,14.3
Sam Merrill,CLE,CLE vs. TOR,High,21.7,7.4,1.8,1.6,0.7,0.1,1.1,0.7,10.7,9.2,8.9,3.4,0.7,14.0
Dean Wade,CLE,CLE vs. TOR,High,22.0,5.6,3.4,1.0,0.8,0.1,1.0,0.5,10.0,9.0,6.6,4.4,0.9,13.9
Caris LeVert,DET,DET vs. ORL,Medium,19.8,4.8,2.9,1.8,0.4,0.6,0.4,0.9,9.6,7.7,6.7,4.8,1.0,13.5
Tristan da Silva,ORL,ORL @ DET,Medium,19.4,6.0,3.8,1.0,0.3,0.1,0.7,0.5,10.8,9.7,7.0,4.8,0.4,13.1
Jamison Battle,TOR,TOR @ CLE,Medium,11.0,5.3,2.0,0.7,0.2,0.1,0.8,0.2,8.0,7.3,6.0,2.7,0.2,9.6
Jevon Carter,ORL,ORL @ DET,Medium,12.8,3.6,1.5,1.2,0.6,0.1,0.4,0.5,6.2,5.0,4.8,2.7,0.7,9.0
