PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Collin Murray-Boyles,TOR,TOR @ CLE,Medium,25.8,14.0,6.8,2.3,0.9,0.7,0.2,1.1,23.0,20.8,16.3,9.0,1.6,29.5
Rui Hachimura,LAL,LAL vs. HOU,High,36.7,16.4,4.5,1.6,1.0,0.5,2.0,0.8,22.5,20.9,18.0,6.0,1.5,28.8
Ausar Thompson,DET,DET vs. ORL,High,26.7,8.7,6.4,2.4,1.5,1.6,0.2,1.3,17.5,15.1,11.2,8.8,3.1,28.1
Jalen Suggs,ORL,ORL @ DET,High,32.2,13.6,3.9,3.8,1.2,0.5,2.3,2.3,21.3,17.5,17.4,7.7,1.7,27.8
Jarrett Allen,CLE,CLE vs. TOR,High,23.4,9.3,7.0,1.0,1.1,1.3,0.2,0.7,17.3,16.3,10.3,8.0,2.4,25.7
Isaiah Stewart,DET,DET vs. ORL,High,17.8,8.3,4.6,1.1,0.4,2.4,0.6,1.1,14.0,12.9,9.3,5.7,2.8,23.0
Deandre Ayton,LAL,LAL vs. HOU,High,25.5,11.0,6.3,1.1,0.4,0.8,0.2,1.1,18.5,17.4,12.1,7.5,1.2,22.9
Sandro Mamukelashvili,TOR,TOR @ CLE,Medium,21.0,8.1,6.8,2.2,0.8,0.3,1.0,0.8,17.0,14.8,10.3,8.9,1.1,22.6
Daniss Jenkins,DET,DET vs. ORL,Medium,20.1,8.5,3.3,4.8,0.6,0.4,0.8,1.4,16.6,11.8,13.4,8.2,1.1,21.9
Max Strus,CLE,CLE vs. TOR,High,27.2,11.5,4.8,2.0,0.4,0.1,2.3,1.2,18.3,16.3,13.4,6.8,0.5,21.8
Jaxson Hayes,LAL,LAL vs. HOU,Medium,22.6,9.6,4.5,1.0,0.6,1.3,0.2,0.7,15.2,14.2,10.7,5.6,1.9,21.6
Goga Bitadze,ORL,ORL @ DET,Medium,18.3,5.4,6.5,1.0,0.6,1.9,0.1,0.6,12.9,11.8,6.4,7.5,2.5,21.6
Jamal Shead,TOR,TOR @ CLE,High,29.0,7.4,2.3,4.2,1.4,0.3,1.1,1.6,14.0,9.8,11.6,6.5,1.8,20.7
Duncan Robinson,DET,DET vs. ORL,High,27.8,10.8,2.5,2.2,0.8,0.3,2.1,1.1,15.5,13.3,13.0,4.7,1.1,20.3
Anthony Black,ORL,ORL @ DET,High,23.0,7.0,3.3,1.7,1.2,0.8,0.6,0.6,12.0,10.3,8.7,5.0,2.0,19.3
Javonte Green,DET,DET vs. ORL,Medium,20.7,6.5,3.9,1.1,1.2,0.9,1.0,0.6,11.5,10.4,7.6,5.0,2.1,19.0
Jaylon Tyson,CLE,CLE vs. TOR,Medium,20.0,9.3,3.5,2.0,0.6,0.2,1.2,1.3,14.8,12.7,11.3,5.5,0.8,18.3
Ja'Kobe Walter,TOR,TOR @ CLE,High,25.6,7.2,3.1,1.5,1.0,0.2,1.2,0.5,11.9,10.3,8.7,4.7,1.2,17.2
Caris LeVert,DET,DET vs. ORL,Medium,19.5,6.9,3.3,1.8,0.4,1.0,0.7,1.1,12.0,10.2,8.6,5.1,1.5,17.2
Jakob Poeltl,TOR,TOR @ CLE,Medium,14.7,6.1,4.4,1.4,0.6,0.8,0.1,1.0,11.8,10.4,7.4,5.7,1.3,16.4
Jake LaRavia,LAL,LAL vs. HOU,Medium,21.5,5.2,4.0,1.6,0.8,0.8,0.4,1.1,10.7,9.1,6.7,5.5,1.6,16.3
Dalton Knecht,LAL,LAL vs. HOU,Medium,9.1,8.4,2.2,1.4,0.4,0.2,1.4,0.5,12.0,10.6,9.7,3.6,0.6,15.0
Jamal Cain,ORL,ORL @ DET,Medium,18.3,6.9,4.3,0.9,0.4,0.2,0.6,0.7,12.1,11.1,7.8,5.2,0.6,14.8
JD Davison,HOU,HOU @ LAL,Medium,12.5,4.5,4.1,2.1,0.4,0.4,0.3,0.5,10.7,8.6,6.6,6.2,0.8,14.7
Sam Merrill,CLE,CLE vs. TOR,High,21.5,7.6,2.1,1.7,0.5,0.1,1.4,0.5,11.4,9.7,9.2,3.8,0.6,14.6
Jarred Vanderbilt,LAL,LAL vs. HOU,High,15.9,4.6,4.5,1.2,0.8,0.2,0.4,0.5,10.3,9.1,5.8,5.7,1.0,14.4
Bronny James,LAL,LAL vs. HOU,Medium,16.7,6.9,1.5,2.3,0.4,0.1,1.1,1.0,10.7,8.4,9.2,3.8,0.5,13.3
Dean Wade,CLE,CLE vs. TOR,High,20.2,5.0,3.4,1.0,0.7,0.2,0.8,0.3,9.5,8.4,6.0,4.4,0.8,13.3
Dennis Schröder,CLE,CLE vs. TOR,Medium,12.6,5.8,2.0,2.3,0.5,0.2,0.5,1.1,10.1,7.8,8.0,4.3,0.8,13.0
Keon Ellis,CLE,CLE vs. TOR,Medium,18.0,4.2,3.1,1.1,0.8,0.3,0.6,0.5,8.4,7.3,5.3,4.2,1.1,12.7
Josh Okogie,HOU,HOU @ LAL,Medium,17.5,4.6,2.6,1.1,0.8,0.2,0.6,0.5,8.3,7.2,5.6,3.7,1.0,12.2
Aaron Holiday,HOU,HOU @ LAL,Medium,15.8,6.1,1.4,1.2,0.7,0.2,1.1,0.7,8.6,7.4,7.3,2.6,0.9,12.1
Tristan da Silva,ORL,ORL @ DET,Medium,17.8,5.5,3.1,1.2,0.4,0.1,0.7,0.7,9.8,8.6,6.7,4.3,0.5,12.1
Jae'Sean Tate,HOU,HOU @ LAL,Medium,11.4,5.1,3.5,1.0,0.3,0.1,0.2,0.5,9.5,8.5,6.0,4.4,0.4,11.4
Dorian Finney-Smith,HOU,HOU @ LAL,Medium,17.2,4.0,2.7,1.0,0.6,0.3,0.5,0.3,7.7,6.7,5.0,3.6,0.8,11.1
Nick Smith Jr.,LAL,LAL vs. HOU,Medium,10.5,6.8,1.0,0.9,0.2,0.2,1.1,0.4,8.7,7.8,7.7,1.9,0.4,10.5
Maxi Kleber,LAL,LAL vs. HOU,Medium,12.7,2.8,2.7,1.2,0.5,0.2,0.1,0.7,6.6,5.4,3.9,3.8,0.7,9.2
Adou Thiero,LAL,LAL vs. HOU,Medium,9.5,4.8,1.8,0.9,0.3,0.1,0.2,0.7,7.4,6.6,5.7,2.6,0.4,8.7
Jeff Green,HOU,HOU @ LAL,Medium,11.7,2.5,1.7,0.8,0.3,0.2,0.1,0.5,4.9,4.1,3.2,2.4,0.5,6.6
