PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Isaiah Hartenstein,OKC,OKC vs. LAL,High,18.9,7.4,6.2,1.8,0.6,0.7,0.2,0.9,15.3,13.6,9.1,8.0,1.4,20.8
Isaiah Joe,OKC,OKC vs. LAL,Medium,17.8,12.4,1.8,1.3,0.7,0.1,2.8,0.6,15.5,14.2,13.7,3.1,0.8,19.8
Alex Caruso,OKC,OKC vs. LAL,Medium,22.0,8.6,3.5,1.6,0.8,0.2,1.6,0.8,13.7,12.1,10.2,5.1,1.1,18.3
Isaiah Stewart,DET,DET vs. CLE,Medium,16.5,6.1,4.1,1.0,0.2,1.5,0.4,1.0,11.1,10.2,7.0,5.0,1.7,16.8
Jaylon Tyson,CLE,CLE @ DET,Medium,19.6,6.9,4.2,2.2,0.4,0.2,1.0,1.0,13.2,11.1,9.1,6.3,0.6,16.4
Jaxson Hayes,LAL,LAL @ OKC,Medium,19.2,6.4,4.0,1.1,0.4,1.0,0.1,1.0,11.5,10.4,7.5,5.1,1.4,16.1
Thomas Bryant,CLE,CLE @ DET,Medium,14.8,6.1,4.0,1.0,0.5,0.6,0.5,0.5,11.2,10.1,7.2,5.0,1.1,15.7
Luke Kennard,LAL,LAL @ OKC,Low,25.0,6.6,2.8,2.0,0.9,0.2,0.7,1.1,11.4,9.4,8.6,4.8,1.2,15.6
Luguentz Dort,OKC,OKC vs. LAL,High,21.7,6.4,2.4,1.6,0.7,0.2,1.6,0.5,10.5,8.8,8.0,4.1,0.9,14.8
Jake LaRavia,LAL,LAL @ OKC,Medium,17.9,4.7,3.4,1.2,0.7,0.8,0.5,1.2,9.3,8.2,5.9,4.6,1.6,14.4
Keon Ellis,CLE,CLE @ DET,Medium,16.7,4.3,3.3,1.1,1.0,0.3,0.7,0.4,8.7,7.6,5.4,4.3,1.3,13.7
Caris LeVert,DET,DET vs. CLE,Medium,18.9,5.0,3.2,1.7,0.4,0.6,0.5,0.9,9.8,8.1,6.7,4.9,1.0,13.5
Ronald Holland II,DET,DET vs. CLE,Medium,14.3,5.5,2.9,1.1,0.6,0.3,0.7,0.6,9.6,8.4,6.7,4.0,1.0,13.4
Kenrich Williams,OKC,OKC vs. LAL,Low,13.3,4.5,3.7,1.9,0.3,0.2,0.5,0.3,10.1,8.2,6.4,5.7,0.5,13.4
Dean Wade,CLE,CLE @ DET,High,21.8,5.4,3.2,0.9,0.8,0.1,0.9,0.6,9.6,8.6,6.3,4.2,0.9,13.2
Javonte Green,DET,DET vs. CLE,Medium,15.9,5.1,2.8,1.0,0.6,0.4,0.9,0.3,8.9,8.0,6.1,3.8,1.0,13.1
Dennis Schröder,CLE,CLE @ DET,High,13.9,6.3,1.6,1.7,0.5,0.1,0.6,1.2,9.6,7.9,8.0,3.3,0.6,11.8
Sam Merrill,CLE,CLE @ DET,Low,14.6,5.7,1.3,1.0,0.4,0.0,0.9,0.5,8.0,7.0,6.7,2.3,0.4,10.0
Aaron Wiggins,OKC,OKC vs. LAL,Medium,14.1,4.0,1.6,1.9,0.4,0.2,0.4,0.7,7.5,5.6,6.0,3.5,0.6,10.0
