PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Devin Vassell,SAS,SAS vs. MIN,High,33.7,12.2,5.5,2.4,1.6,0.8,1.6,1.3,20.1,17.7,14.6,7.9,2.4,29.2
Rudy Gobert,MIN,MIN @ SAS,High,30.3,7.0,8.9,2.9,1.5,1.1,0.2,1.0,18.8,16.0,9.9,11.8,2.6,29.0
Josh Hart,NYK,NYK vs. PHI,High,33.9,10.2,7.1,4.0,1.3,0.3,1.1,1.5,21.3,17.3,14.2,11.1,1.5,28.4
Naz Reid,MIN,MIN @ SAS,High,29.1,12.2,7.4,2.0,0.7,0.5,1.3,1.6,21.6,19.6,14.2,9.4,1.1,26.5
Anthony Edwards,MIN,MIN @ SAS,Low,24.3,14.7,3.9,2.4,0.4,0.7,1.4,1.3,21.0,18.6,17.1,6.3,1.1,25.8
Dylan Harper,SAS,SAS vs. MIN,High,26.7,13.0,4.0,2.5,1.1,0.3,1.0,1.1,19.4,17.0,15.4,6.5,1.4,25.1
Keldon Johnson,SAS,SAS vs. MIN,High,25.6,10.7,5.5,1.7,0.9,0.4,1.0,1.1,18.0,16.3,12.5,7.3,1.2,23.1
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,24.7,14.0,3.0,2.0,0.6,0.1,1.2,0.7,18.9,17.0,15.9,5.0,0.7,22.6
Kelly Oubre Jr.,PHI,PHI @ NYK,High,31.6,10.1,5.6,1.6,0.8,0.6,0.8,1.0,17.2,15.6,11.6,7.2,1.4,22.6
Julian Champagnie,SAS,SAS vs. MIN,High,26.3,9.6,4.9,1.4,0.6,0.5,1.9,0.6,15.9,14.5,11.0,6.3,1.1,21.4
Mikal Bridges,NYK,NYK vs. PHI,High,28.0,11.7,2.5,2.5,0.7,0.2,1.3,0.9,16.7,14.2,14.2,5.0,0.9,21.0
Mitchell Robinson,NYK,NYK vs. PHI,Medium,16.5,6.4,6.4,0.9,0.6,1.1,0.2,0.4,13.8,12.9,7.4,7.4,1.6,20.0
Quentin Grimes,PHI,PHI @ NYK,High,24.6,8.3,3.4,3.0,0.5,0.3,1.0,0.6,14.6,11.7,11.2,6.4,0.8,19.1
Bones Hyland,MIN,MIN @ SAS,Medium,19.3,8.6,2.4,2.9,0.7,0.3,1.5,1.2,13.8,10.9,11.5,5.3,1.0,18.3
Jose Alvarado,NYK,NYK vs. PHI,Medium,13.4,8.3,2.2,2.2,1.1,0.2,1.2,0.8,12.7,10.5,10.5,4.4,1.4,18.2
Luke Kornet,SAS,SAS vs. MIN,Medium,16.7,6.6,5.6,1.6,0.6,0.4,0.3,0.8,13.8,12.2,8.2,7.2,1.0,18.2
Andre Drummond,PHI,PHI @ NYK,Medium,17.2,5.6,5.8,1.3,0.5,0.7,0.6,0.7,12.7,11.4,6.9,7.1,1.2,17.7
Ariel Hukporti,NYK,NYK vs. PHI,Medium,13.4,4.1,4.7,0.7,0.5,1.2,0.1,0.8,9.6,8.8,4.8,5.5,1.7,15.0
Mike Conley,MIN,MIN @ SAS,Medium,18.1,6.1,2.1,2.9,0.6,0.1,1.1,0.8,11.1,8.2,9.0,5.0,0.7,14.9
Miles McBride,NYK,NYK vs. PHI,Medium,19.6,7.6,1.6,1.4,0.6,0.1,1.8,0.6,10.6,9.2,9.0,3.0,0.7,14.1
Mohamed Diawara,NYK,NYK vs. PHI,Medium,11.6,4.9,2.4,2.0,0.5,0.1,0.4,0.6,9.2,7.2,6.8,4.3,0.6,12.0
Jordan Clarkson,NYK,NYK vs. PHI,Medium,16.7,6.6,2.0,1.3,0.5,0.1,0.2,0.9,9.8,8.6,7.8,3.3,0.6,11.9
Jaylen Clark,MIN,MIN @ SAS,Medium,17.5,5.0,2.2,1.2,0.5,0.3,0.7,0.4,8.4,7.2,6.2,3.4,0.8,11.8
Justin Edwards,PHI,PHI @ NYK,Medium,15.3,5.2,3.1,1.1,0.4,0.1,0.8,1.0,9.5,8.4,6.4,4.2,0.5,11.4
Tyler Kolek,NYK,NYK vs. PHI,Medium,9.5,5.2,1.2,2.0,0.3,0.1,0.8,0.7,8.4,6.4,7.2,3.2,0.4,10.4
Harrison Barnes,SAS,SAS vs. MIN,Medium,16.8,4.7,2.2,0.9,0.2,0.2,0.4,0.2,7.8,6.9,5.6,3.1,0.4,10.0
Pacôme Dadiet,NYK,NYK vs. PHI,Medium,10.6,5.0,1.8,1.0,0.2,0.1,0.5,0.3,7.8,6.7,6.0,2.8,0.3,9.6
