PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,21.5,14.9,2.7,1.8,0.7,0.1,1.5,0.8,19.4,17.7,16.7,4.5,0.8,23.3
Kelly Oubre Jr.,PHI,PHI @ NYK,High,32.0,9.4,5.2,1.5,0.9,0.6,0.8,0.8,16.2,14.7,11.0,6.8,1.5,22.0
Mitchell Robinson,NYK,NYK vs. PHI,Medium,17.0,7.3,6.9,0.9,0.7,1.1,0.2,0.5,15.0,14.2,8.2,7.7,1.8,21.9
Julian Champagnie,SAS,SAS vs. MIN,High,25.6,8.8,4.6,1.4,0.8,0.6,1.7,0.6,14.8,13.3,10.2,6.0,1.4,20.9
Mikal Bridges,NYK,NYK vs. PHI,Medium,29.2,11.5,2.6,2.1,0.7,0.3,1.2,0.9,16.2,14.1,13.6,4.7,1.0,20.4
Bones Hyland,MIN,MIN @ SAS,Medium,20.4,10.2,2.4,2.9,0.8,0.2,2.0,1.2,15.5,12.6,13.1,5.4,0.9,20.1
Luke Kornet,SAS,SAS vs. MIN,Medium,18.1,7.2,6.0,1.8,0.7,0.5,0.3,0.6,15.0,13.2,9.0,7.8,1.2,20.1
Jose Alvarado,NYK,NYK vs. PHI,Medium,13.6,8.2,2.2,2.5,1.2,0.2,1.2,0.9,12.9,10.4,10.7,4.7,1.4,18.6
Andre Drummond,PHI,PHI @ NYK,Medium,18.6,5.8,6.5,1.2,0.6,0.5,0.6,0.6,13.5,12.3,7.0,7.7,1.1,18.6
Quentin Grimes,PHI,PHI @ NYK,High,23.6,7.8,3.4,2.5,0.4,0.4,1.0,0.6,13.7,11.2,10.3,5.9,0.8,18.0
Jeremy Sochan,NYK,NYK vs. PHI,Medium,9.6,6.5,2.9,1.4,0.6,0.2,0.5,0.3,10.8,9.4,7.8,4.3,0.8,14.3
Jaylen Clark,MIN,MIN @ SAS,Medium,17.7,5.4,2.6,1.7,0.7,0.4,0.9,0.5,9.6,7.9,7.1,4.3,1.1,14.2
Mike Conley,MIN,MIN @ SAS,Medium,16.5,5.1,2.2,2.5,0.9,0.1,0.9,0.8,9.8,7.3,7.6,4.7,1.0,14.2
Miles McBride,NYK,NYK vs. PHI,Medium,19.6,7.6,1.7,1.3,0.8,0.1,1.7,0.8,10.5,9.3,8.9,2.9,0.8,14.1
Ariel Hukporti,NYK,NYK vs. PHI,Medium,11.0,3.9,4.0,0.8,0.3,0.9,0.1,0.8,8.7,7.9,4.6,4.8,1.2,12.7
Dominick Barlow,PHI,PHI @ NYK,Medium,13.0,3.4,3.5,0.7,0.4,0.8,0.2,0.2,7.7,7.0,4.2,4.2,1.3,12.5
Carter Bryant,SAS,SAS vs. MIN,Low,11.0,4.8,2.7,1.5,0.2,0.6,0.8,0.5,8.9,7.5,6.2,4.2,0.7,12.3
Jordan Clarkson,NYK,NYK vs. PHI,Medium,16.6,6.8,2.2,1.2,0.4,0.1,0.2,0.6,10.2,9.0,8.0,3.3,0.5,12.2
Mohamed Diawara,NYK,NYK vs. PHI,Medium,12.9,4.2,2.6,2.2,0.7,0.1,0.4,0.6,8.9,6.7,6.3,4.7,0.7,12.2
Justin Edwards,PHI,PHI @ NYK,Medium,14.8,4.6,3.3,1.2,0.4,0.2,0.5,0.8,9.1,7.9,5.8,4.5,0.6,11.7
Tyler Kolek,NYK,NYK vs. PHI,Medium,9.3,4.3,1.3,2.6,0.2,0.2,0.5,0.6,8.2,5.6,6.8,3.9,0.4,10.7
Harrison Barnes,SAS,SAS vs. MIN,Medium,16.8,4.8,1.7,1.0,0.3,0.1,0.5,0.3,7.5,6.4,5.8,2.7,0.4,9.4
Pacôme Dadiet,NYK,NYK vs. PHI,Medium,11.1,5.1,1.7,0.8,0.2,0.1,0.6,0.2,7.6,6.8,5.9,2.5,0.2,9.2
