PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Ariel Hukporti,NYK,NYK @ PHI,Medium,12.0,3.8,4.9,0.7,0.3,0.8,0.1,0.6,9.4,8.7,4.6,5.6,1.1,13.6
Jose Alvarado,NYK,NYK @ PHI,Medium,13.0,6.2,1.7,1.8,0.7,0.2,1.3,0.7,9.7,7.9,8.1,3.5,0.8,13.5
Jordan Clarkson,NYK,NYK @ PHI,Medium,15.3,6.4,3.2,1.2,0.6,0.1,0.2,1.2,10.8,9.6,7.6,4.4,0.7,13.2
Mike Conley,MIN,MIN vs. SAS,Medium,15.5,5.0,2.0,2.7,0.5,0.1,0.9,0.6,9.7,7.0,7.7,4.7,0.6,13.0
Landry Shamet,NYK,NYK @ PHI,Medium,17.8,6.6,1.5,1.2,0.6,0.1,1.0,0.6,9.3,8.1,7.8,2.6,0.7,12.0
Harrison Barnes,SAS,SAS @ MIN,Medium,16.0,6.1,2.4,0.8,0.4,0.2,0.6,0.2,9.3,8.4,6.9,3.2,0.6,12.0
Dominick Barlow,PHI,PHI vs. NYK,Medium,13.4,4.4,2.8,0.8,0.6,0.5,0.1,0.4,8.0,7.2,5.1,3.6,1.1,11.9
Mohamed Diawara,NYK,NYK @ PHI,Medium,10.8,4.6,2.3,1.9,0.5,0.1,0.5,0.7,8.9,7.0,6.6,4.2,0.6,11.7
Justin Edwards,PHI,PHI vs. NYK,Medium,13.9,4.9,2.8,1.1,0.3,0.1,0.8,0.8,8.8,7.7,6.0,3.9,0.5,10.9
Pacôme Dadiet,NYK,NYK @ PHI,Medium,10.4,4.8,1.8,1.0,0.2,0.1,0.4,0.4,7.5,6.5,5.7,2.7,0.3,9.0
