PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Bones Hyland,MIN,MIN vs. DEN,Low,15.2,9.2,1.8,2.2,0.6,0.1,1.7,0.9,13.3,11.0,11.4,4.0,0.7,16.7
Ron Harper Jr.,BOS,BOS @ PHI,Medium,9.8,9.2,2.0,1.5,0.7,0.2,1.1,0.6,12.8,11.2,10.7,3.6,0.8,16.5
Jordan Walsh,BOS,BOS @ PHI,Medium,20.3,5.2,4.0,1.5,1.0,0.3,0.8,0.3,10.6,9.1,6.7,5.5,1.4,16.4
Jaylen Clark,MIN,MIN vs. DEN,Medium,21.4,6.2,2.6,1.9,0.9,0.3,0.9,0.5,10.6,8.8,8.1,4.5,1.3,15.8
Jeremy Sochan,NYK,NYK @ ATL,Medium,10.6,6.9,3.6,1.4,0.5,0.2,0.6,0.4,11.9,10.5,8.3,5.0,0.7,15.4
Joe Ingles,MIN,MIN vs. DEN,Medium,13.4,5.5,2.0,2.9,0.5,0.2,0.7,0.6,10.4,7.5,8.4,5.0,0.7,14.2
Mikal Bridges,NYK,NYK @ ATL,Medium,25.3,7.6,1.8,1.6,0.6,0.1,0.8,0.9,11.0,9.4,9.2,3.5,0.7,14.0
Jordan Clarkson,NYK,NYK @ ATL,Medium,17.1,7.5,2.8,1.3,0.4,0.1,0.3,0.6,11.6,10.3,8.8,4.1,0.5,13.8
Tony Bradley,ATL,ATL vs. NYK,Medium,14.9,4.4,4.1,1.1,0.6,0.4,0.3,0.4,9.6,8.5,5.5,5.2,1.0,13.7
Miles McBride,NYK,NYK @ ATL,Medium,22.2,7.4,1.7,1.4,0.6,0.1,1.8,0.9,10.5,9.1,8.8,3.1,0.7,13.6
Gabe Vincent,ATL,ATL vs. NYK,Medium,18.2,7.0,1.4,1.8,0.4,0.3,1.3,0.7,10.2,8.4,8.8,3.2,0.6,13.2
Ariel Hukporti,NYK,NYK @ ATL,Medium,12.1,3.5,4.0,0.8,0.4,0.8,0.1,0.4,8.2,7.5,4.2,4.8,1.2,12.6
Mike Conley,MIN,MIN vs. DEN,Medium,15.1,4.8,1.3,2.6,0.8,0.1,0.8,0.8,8.8,6.2,7.5,4.0,0.8,12.5
Dominick Barlow,PHI,PHI vs. BOS,Medium,14.4,3.4,3.3,0.7,0.4,0.9,0.1,0.4,7.5,6.8,4.1,4.1,1.4,12.3
Corey Kispert,ATL,ATL vs. NYK,Medium,12.5,6.5,1.8,1.3,0.4,0.1,0.8,0.6,9.7,8.4,7.9,3.2,0.5,12.0
Adem Bona,PHI,PHI vs. BOS,Medium,12.6,4.6,2.9,0.7,0.4,0.7,0.1,0.8,8.2,7.5,5.2,3.6,1.1,11.8
Tyler Kolek,NYK,NYK @ ATL,Medium,8.9,3.8,1.4,2.4,0.3,0.2,0.5,0.4,7.6,5.2,6.2,3.7,0.5,10.4
Mouhamed Gueye,ATL,ATL vs. NYK,Medium,13.4,3.5,3.0,1.1,0.3,0.2,0.4,0.2,7.6,6.5,4.6,4.1,0.5,10.4
Julian Phillips,MIN,MIN vs. DEN,Medium,13.6,5.7,1.6,0.8,0.5,0.1,0.5,0.4,8.1,7.2,6.5,2.4,0.6,10.3
Tyus Jones,DEN,DEN @ MIN,Medium,11.5,3.9,1.7,1.6,0.3,0.1,0.6,0.5,7.2,5.6,5.5,3.3,0.3,9.1
Keaton Wallace,ATL,ATL vs. NYK,Medium,12.9,3.5,1.1,1.7,0.3,0.1,0.4,0.4,6.4,4.6,5.2,2.9,0.4,8.4
Pacôme Dadiet,NYK,NYK @ ATL,Medium,12.8,4.5,1.5,0.8,0.1,0.1,0.4,0.2,6.8,6.0,5.3,2.3,0.2,8.2
