PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Josh Hart,NYK,NYK @ ATL,Medium,24.9,6.6,5.6,3.0,0.9,0.1,0.6,1.1,15.2,12.2,9.6,8.6,1.1,20.2
Baylor Scheierman,BOS,BOS @ PHI,Medium,17.9,9.4,3.8,1.4,0.8,0.2,2.4,0.5,14.6,13.2,10.8,5.2,1.0,19.9
Joan Beringer,MIN,MIN vs. DEN,Medium,13.3,7.6,4.7,0.8,0.5,1.3,0.1,0.3,13.2,12.3,8.4,5.6,1.8,19.7
Quentin Grimes,PHI,PHI vs. BOS,High,22.7,9.3,3.0,2.1,0.4,0.5,1.3,0.8,14.4,12.3,11.4,5.1,0.9,18.7
Jose Alvarado,NYK,NYK @ ATL,Medium,15.4,8.4,2.4,2.7,0.9,0.3,1.3,1.0,13.4,10.7,11.0,5.0,1.2,18.3
Buddy Hield,ATL,ATL vs. NYK,Medium,11.6,11.7,1.9,1.6,0.5,0.1,1.5,0.8,15.2,13.6,13.3,3.5,0.6,18.0
Sam Hauser,BOS,BOS @ PHI,High,20.7,8.5,3.9,1.3,0.3,0.2,2.0,0.4,13.7,12.4,9.8,5.2,0.5,17.2
Spencer Jones,DEN,DEN @ MIN,Medium,21.7,7.1,3.0,0.9,0.8,0.9,1.0,0.5,10.9,10.0,8.0,3.9,1.7,17.1
Bones Hyland,MIN,MIN vs. DEN,Low,15.6,9.3,1.9,2.2,0.6,0.1,1.7,0.9,13.5,11.2,11.6,4.1,0.7,17.0
Ron Harper Jr.,BOS,BOS @ PHI,Medium,9.9,9.4,2.1,1.6,0.7,0.2,1.1,0.6,13.0,11.5,10.9,3.7,0.8,16.8
Jordan Walsh,BOS,BOS @ PHI,Medium,20.3,5.2,4.0,1.5,1.1,0.3,0.8,0.3,10.8,9.3,6.8,5.6,1.4,16.7
Jaylen Clark,MIN,MIN vs. DEN,Medium,21.5,6.3,2.6,1.9,0.9,0.3,0.9,0.5,10.8,8.9,8.2,4.5,1.3,16.0
Jeremy Sochan,NYK,NYK @ ATL,Medium,10.6,7.0,3.6,1.4,0.4,0.3,0.6,0.4,12.0,10.6,8.4,5.1,0.7,15.6
Joe Ingles,MIN,MIN vs. DEN,Medium,13.2,5.3,2.0,3.0,0.5,0.3,0.7,0.6,10.3,7.3,8.3,5.0,0.7,14.2
Mikal Bridges,NYK,NYK @ ATL,Medium,25.3,7.7,1.8,1.6,0.6,0.1,0.8,0.9,11.1,9.5,9.3,3.4,0.7,14.0
Jordan Clarkson,NYK,NYK @ ATL,Medium,17.2,7.6,2.9,1.3,0.4,0.1,0.3,0.6,11.8,10.5,8.9,4.2,0.5,14.0
Tony Bradley,ATL,ATL vs. NYK,Medium,15.0,4.4,4.2,1.2,0.6,0.4,0.3,0.4,9.7,8.6,5.6,5.3,1.0,13.9
Miles McBride,NYK,NYK @ ATL,Medium,22.2,7.3,1.7,1.4,0.6,0.1,1.8,0.9,10.4,9.0,8.6,3.1,0.7,13.4
Gabe Vincent,ATL,ATL vs. NYK,Medium,18.3,7.0,1.4,1.8,0.4,0.3,1.3,0.7,10.2,8.4,8.8,3.2,0.6,13.2
Mike Conley,MIN,MIN vs. DEN,Medium,15.4,5.1,1.3,2.7,0.8,0.1,0.8,0.8,9.1,6.4,7.8,4.0,0.8,12.9
Ariel Hukporti,NYK,NYK @ ATL,Medium,12.2,3.5,4.1,0.7,0.3,0.8,0.1,0.4,8.3,7.6,4.2,4.8,1.2,12.6
Dominick Barlow,PHI,PHI vs. BOS,Medium,14.5,3.5,3.4,0.7,0.4,0.9,0.1,0.4,7.6,6.9,4.2,4.1,1.4,12.4
Corey Kispert,ATL,ATL vs. NYK,Medium,12.5,6.6,1.8,1.4,0.4,0.1,0.8,0.6,9.8,8.5,8.0,3.2,0.5,12.3
Adem Bona,PHI,PHI vs. BOS,Medium,12.7,4.4,3.0,0.7,0.4,0.7,0.1,0.8,8.0,7.4,5.1,3.6,1.1,11.6
Mouhamed Gueye,ATL,ATL vs. NYK,Medium,13.6,3.6,3.0,1.1,0.4,0.2,0.4,0.2,7.8,6.6,4.8,4.2,0.5,10.6
Tyler Kolek,NYK,NYK @ ATL,Medium,8.9,3.8,1.3,2.3,0.3,0.2,0.5,0.4,7.5,5.2,6.2,3.7,0.5,10.4
Julian Phillips,MIN,MIN vs. DEN,Medium,13.6,5.5,1.6,0.8,0.5,0.1,0.5,0.4,7.9,7.1,6.3,2.4,0.6,10.1
Tyus Jones,DEN,DEN @ MIN,Medium,11.6,3.8,1.7,1.6,0.3,0.1,0.6,0.5,7.1,5.6,5.4,3.3,0.4,9.1
Keaton Wallace,ATL,ATL vs. NYK,Medium,12.8,3.4,1.1,1.7,0.4,0.1,0.4,0.4,6.3,4.6,5.2,2.9,0.4,8.4
Pacôme Dadiet,NYK,NYK @ ATL,Medium,13.0,4.4,1.5,0.8,0.1,0.1,0.4,0.2,6.8,6.0,5.3,2.4,0.2,8.2
