PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Bruce Brown,DEN,DEN @ MIN,High,23.1,8.6,3.8,2.2,1.4,0.1,0.7,1.2,14.7,12.5,10.8,6.0,1.5,20.2
Julian Strawther,DEN,DEN @ MIN,Medium,19.1,11.5,3.1,1.6,0.6,0.3,1.6,0.8,16.2,14.6,13.2,4.7,0.8,20.1
Nikola Vučević,BOS,BOS @ PHI,Medium,22.4,8.2,5.1,2.5,0.3,0.6,1.4,1.4,15.8,13.3,10.7,7.7,0.9,20.1
Baylor Scheierman,BOS,BOS @ PHI,Medium,17.9,9.4,3.8,1.4,0.8,0.2,2.4,0.4,14.6,13.2,10.8,5.2,1.0,19.8
Joan Beringer,MIN,MIN vs. DEN,Medium,13.3,7.5,4.8,0.8,0.5,1.3,0.1,0.3,13.2,12.3,8.4,5.7,1.8,19.7
Quentin Grimes,PHI,PHI vs. BOS,High,22.7,9.1,3.1,2.1,0.4,0.5,1.3,0.8,14.3,12.2,11.2,5.2,1.0,18.7
Jose Alvarado,NYK,NYK @ ATL,Medium,15.6,8.4,2.4,2.8,0.9,0.3,1.3,1.0,13.6,10.8,11.2,5.2,1.2,18.6
Spencer Jones,DEN,DEN @ MIN,Medium,22.6,7.5,3.1,0.9,0.9,0.9,1.1,0.5,11.6,10.7,8.5,4.1,1.8,18.1
Buddy Hield,ATL,ATL vs. NYK,Medium,11.6,11.7,1.9,1.6,0.5,0.1,1.6,0.8,15.2,13.6,13.3,3.5,0.6,18.0
Ron Harper Jr.,BOS,BOS @ PHI,Medium,10.2,9.6,2.2,1.6,0.7,0.2,1.1,0.6,13.4,11.8,11.2,3.8,0.9,17.3
Sam Hauser,BOS,BOS @ PHI,High,20.6,8.6,3.8,1.3,0.3,0.2,2.0,0.4,13.7,12.4,9.9,5.1,0.5,17.2
Jordan Walsh,BOS,BOS @ PHI,Medium,20.4,5.2,4.0,1.6,1.1,0.3,0.8,0.3,10.8,9.2,6.8,5.6,1.4,16.7
Jaylen Clark,MIN,MIN vs. DEN,Medium,21.5,6.4,2.6,1.9,0.9,0.3,0.9,0.5,10.9,9.0,8.3,4.5,1.3,16.1
Jeremy Sochan,NYK,NYK @ ATL,Medium,10.7,6.9,3.6,1.4,0.4,0.2,0.6,0.4,11.9,10.5,8.4,5.0,0.7,15.4
Mikal Bridges,NYK,NYK @ ATL,Medium,25.1,7.7,1.9,1.6,0.6,0.1,0.8,0.9,11.2,9.6,9.3,3.5,0.7,14.0
Tony Bradley,ATL,ATL vs. NYK,Medium,15.0,4.4,4.2,1.2,0.6,0.4,0.3,0.4,9.8,8.6,5.6,5.4,1.0,14.0
Joe Ingles,MIN,MIN vs. DEN,Medium,13.2,5.2,2.0,2.9,0.5,0.2,0.7,0.6,10.2,7.3,8.1,4.9,0.7,13.9
Miles McBride,NYK,NYK @ ATL,Medium,22.2,7.6,1.7,1.4,0.6,0.1,1.8,0.9,10.7,9.3,9.0,3.1,0.7,13.8
Jordan Clarkson,NYK,NYK @ ATL,Medium,17.1,7.5,2.8,1.3,0.4,0.1,0.3,0.6,11.6,10.3,8.8,4.1,0.5,13.8
Gabe Vincent,ATL,ATL vs. NYK,Medium,18.4,6.9,1.4,1.8,0.4,0.3,1.3,0.7,10.1,8.2,8.7,3.2,0.6,13.1
Mike Conley,MIN,MIN vs. DEN,Medium,15.4,4.9,1.3,2.7,0.8,0.1,0.8,0.8,9.0,6.3,7.6,4.0,0.9,12.7
Dominick Barlow,PHI,PHI vs. BOS,Medium,14.4,3.4,3.4,0.7,0.4,0.9,0.1,0.4,7.5,6.8,4.2,4.1,1.4,12.3
Ariel Hukporti,NYK,NYK @ ATL,Medium,12.0,3.4,3.9,0.7,0.3,0.8,0.1,0.4,8.1,7.3,4.1,4.7,1.2,12.2
Corey Kispert,ATL,ATL vs. NYK,Medium,12.5,6.3,1.8,1.4,0.4,0.1,0.8,0.6,9.4,8.1,7.6,3.2,0.5,11.9
Adem Bona,PHI,PHI vs. BOS,Medium,12.6,4.5,2.9,0.7,0.4,0.8,0.1,0.8,8.1,7.4,5.2,3.6,1.2,11.8
Mouhamed Gueye,ATL,ATL vs. NYK,Medium,13.5,3.7,3.0,1.1,0.3,0.2,0.4,0.2,7.8,6.7,4.8,4.1,0.5,10.6
Tyler Kolek,NYK,NYK @ ATL,Medium,9.1,3.8,1.4,2.4,0.4,0.2,0.5,0.4,7.6,5.2,6.2,3.7,0.6,10.5
Julian Phillips,MIN,MIN vs. DEN,Medium,13.7,5.7,1.5,0.8,0.5,0.1,0.5,0.4,8.1,7.2,6.6,2.4,0.6,10.3
Tyus Jones,DEN,DEN @ MIN,Medium,11.3,3.8,1.6,1.6,0.3,0.1,0.6,0.5,7.0,5.5,5.4,3.2,0.3,9.0
Pacôme Dadiet,NYK,NYK @ ATL,Medium,12.9,4.6,1.5,0.8,0.1,0.1,0.4,0.2,6.9,6.1,5.4,2.3,0.2,8.3
Keaton Wallace,ATL,ATL vs. NYK,Medium,12.6,3.4,1.1,1.7,0.3,0.1,0.4,0.4,6.2,4.5,5.1,2.8,0.4,8.2
