PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Isaiah Stewart,DET,DET @ ORL,Medium,19.0,7.6,4.7,1.0,0.3,2.2,0.5,0.9,13.3,12.4,8.6,5.7,2.6,21.8
Daniss Jenkins,DET,DET @ ORL,Medium,19.8,8.8,2.9,4.6,0.6,0.4,0.8,1.0,16.3,11.7,13.4,7.5,1.0,21.6
Ja'Kobe Walter,TOR,TOR vs. CLE,High,28.3,9.8,3.2,1.8,1.3,0.2,1.9,0.5,14.8,13.0,11.6,5.0,1.5,21.2
Duncan Robinson,DET,DET @ ORL,High,27.8,11.1,2.6,2.2,0.6,0.3,2.2,1.0,15.8,13.7,13.2,4.7,0.9,20.3
Goga Bitadze,ORL,ORL vs. DET,Medium,17.3,4.7,6.3,1.0,0.5,1.8,0.1,0.7,12.0,11.0,5.7,7.3,2.2,19.8
Jakob Poeltl,TOR,TOR vs. CLE,Medium,16.2,7.4,5.0,1.5,0.5,0.7,0.2,0.8,13.9,12.4,8.8,6.5,1.2,18.3
Javonte Green,DET,DET @ ORL,Medium,19.0,6.3,3.5,1.1,1.2,0.8,0.9,0.6,11.0,9.8,7.5,4.6,2.0,18.2
Jaxson Hayes,LAL,LAL @ HOU,Medium,19.2,7.0,3.7,1.0,0.5,1.3,0.2,0.6,11.7,10.7,8.0,4.7,1.8,17.8
Jaylon Tyson,CLE,CLE @ TOR,Medium,19.0,8.2,3.1,2.0,0.6,0.2,1.2,0.9,13.4,11.3,10.2,5.2,0.8,17.2
Thomas Bryant,CLE,CLE @ TOR,Medium,17.4,6.8,4.5,1.1,0.4,0.6,0.7,0.5,12.4,11.3,7.9,5.7,1.1,16.9
Caris LeVert,DET,DET @ ORL,Medium,20.2,5.6,3.2,1.8,0.5,0.8,0.6,0.9,10.7,8.8,7.5,5.0,1.2,15.3
Sam Merrill,CLE,CLE @ TOR,High,22.0,7.7,2.1,1.6,0.6,0.1,1.4,0.6,11.4,9.8,9.3,3.7,0.7,14.7
Jamal Cain,ORL,ORL vs. DET,Medium,18.7,6.7,4.3,1.0,0.3,0.2,0.5,0.7,12.0,11.0,7.6,5.3,0.6,14.6
Jake LaRavia,LAL,LAL @ HOU,Medium,17.7,4.6,3.4,1.4,0.8,0.7,0.4,1.1,9.4,8.0,6.0,4.8,1.6,14.5
Dennis Schröder,CLE,CLE @ TOR,Medium,13.7,7.8,1.8,2.1,0.4,0.1,0.8,1.0,11.7,9.6,9.9,4.0,0.5,14.1
Josh Okogie,HOU,HOU vs. LAL,Medium,18.1,5.1,2.9,1.3,0.8,0.2,0.7,0.5,9.3,8.0,6.4,4.2,1.0,13.6
Dean Wade,CLE,CLE @ TOR,High,20.3,4.8,3.3,1.0,0.7,0.1,0.8,0.3,9.1,8.1,5.8,4.3,0.8,12.9
Jarred Vanderbilt,LAL,LAL @ HOU,Medium,14.9,4.0,4.0,1.0,0.5,0.2,0.3,0.4,9.0,8.0,5.1,5.0,0.7,12.1
Dorian Finney-Smith,HOU,HOU vs. LAL,Medium,16.1,4.8,2.9,1.1,0.5,0.2,0.7,0.4,8.8,7.7,5.9,3.9,0.7,12.0
Tristan da Silva,ORL,ORL vs. DET,Medium,18.0,5.1,3.4,1.0,0.3,0.1,0.6,0.5,9.6,8.5,6.2,4.4,0.4,11.8
Jamison Battle,TOR,TOR vs. CLE,Medium,10.8,6.4,2.4,0.8,0.2,0.1,0.8,0.2,9.6,8.7,7.2,3.2,0.3,11.6
Aaron Holiday,HOU,HOU vs. LAL,Medium,16.1,6.1,1.2,1.1,0.6,0.2,1.1,0.6,8.4,7.3,7.2,2.3,0.8,11.5
