PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Rudy Gobert,MIN,MIN @ SAS,High,29.9,6.6,8.8,2.6,1.1,1.0,0.2,1.0,18.0,15.4,9.2,11.4,2.1,26.6
Ayo Dosunmu,MIN,MIN @ SAS,Low,25.8,16.1,2.6,3.1,0.5,0.2,1.6,1.1,21.8,18.7,19.2,5.7,0.8,25.9
Dylan Harper,SAS,SAS vs. MIN,High,25.8,12.9,4.1,2.3,1.0,0.3,1.2,1.3,19.4,17.0,15.2,6.4,1.4,24.9
Keldon Johnson,SAS,SAS vs. MIN,High,24.7,10.5,6.1,1.9,1.0,0.4,1.1,1.3,18.4,16.6,12.4,7.9,1.4,24.0
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,21.6,15.1,2.8,1.8,0.7,0.1,1.5,0.8,19.7,17.9,16.8,4.6,0.8,23.6
Kelly Oubre Jr.,PHI,PHI @ NYK,High,31.8,9.3,5.2,1.5,0.9,0.6,0.8,0.8,16.0,14.5,10.8,6.7,1.4,21.7
Mitchell Robinson,NYK,NYK vs. PHI,Medium,17.0,7.2,6.8,0.9,0.7,1.1,0.2,0.5,14.8,14.0,8.0,7.7,1.8,21.7
Julian Champagnie,SAS,SAS vs. MIN,High,25.6,9.0,4.6,1.4,0.8,0.6,1.7,0.6,14.9,13.5,10.3,6.0,1.4,20.9
Mikal Bridges,NYK,NYK vs. PHI,Medium,29.2,11.5,2.6,2.1,0.7,0.3,1.1,0.9,16.2,14.1,13.6,4.7,1.0,20.4
Luke Kornet,SAS,SAS vs. MIN,Medium,18.1,7.2,6.0,1.8,0.7,0.5,0.3,0.6,15.0,13.2,9.0,7.8,1.2,20.2
Bones Hyland,MIN,MIN @ SAS,Medium,20.5,10.2,2.4,2.8,0.8,0.2,2.0,1.3,15.4,12.6,13.0,5.3,0.9,19.9
Andre Drummond,PHI,PHI @ NYK,Medium,18.8,6.1,6.6,1.2,0.6,0.5,0.6,0.6,13.9,12.6,7.3,7.8,1.1,18.9
Jose Alvarado,NYK,NYK vs. PHI,Medium,13.7,8.3,2.2,2.6,1.1,0.2,1.2,0.9,13.0,10.5,10.8,4.8,1.4,18.6
Quentin Grimes,PHI,PHI @ NYK,High,23.6,7.8,3.4,2.5,0.4,0.4,1.0,0.6,13.7,11.2,10.3,5.9,0.8,17.9
Jeremy Sochan,NYK,NYK vs. PHI,Medium,9.7,6.7,3.0,1.4,0.6,0.2,0.6,0.3,11.1,9.7,8.1,4.4,0.8,14.7
Mike Conley,MIN,MIN @ SAS,Medium,16.7,5.1,2.2,2.5,0.9,0.1,0.9,0.8,9.8,7.3,7.6,4.7,1.0,14.3
Jaylen Clark,MIN,MIN @ SAS,Medium,17.6,5.4,2.5,1.7,0.7,0.3,0.9,0.5,9.6,7.9,7.2,4.2,1.0,14.0
Miles McBride,NYK,NYK vs. PHI,Medium,19.5,7.3,1.6,1.3,0.8,0.1,1.7,0.8,10.2,9.0,8.6,2.9,0.8,13.8
Ariel Hukporti,NYK,NYK vs. PHI,Medium,10.9,3.8,4.1,0.8,0.4,0.9,0.1,0.8,8.6,7.8,4.6,4.8,1.2,12.7
Carter Bryant,SAS,SAS vs. MIN,Low,11.1,4.8,2.8,1.5,0.2,0.6,0.8,0.5,9.0,7.6,6.3,4.2,0.8,12.5
Dominick Barlow,PHI,PHI @ NYK,Medium,12.9,3.4,3.5,0.7,0.4,0.8,0.2,0.2,7.6,6.9,4.1,4.2,1.3,12.4
Jordan Clarkson,NYK,NYK vs. PHI,Medium,16.6,6.9,2.1,1.2,0.4,0.1,0.2,0.6,10.2,9.0,8.1,3.3,0.5,12.2
Justin Edwards,PHI,PHI @ NYK,Medium,14.9,4.6,3.3,1.2,0.4,0.2,0.5,0.8,9.0,7.9,5.8,4.5,0.6,11.8
Mohamed Diawara,NYK,NYK vs. PHI,Medium,12.5,4.1,2.4,2.1,0.6,0.1,0.4,0.6,8.6,6.5,6.2,4.5,0.7,11.8
Tyler Kolek,NYK,NYK vs. PHI,Medium,9.3,4.3,1.4,2.5,0.2,0.2,0.5,0.6,8.2,5.7,6.9,3.9,0.4,10.6
Pacôme Dadiet,NYK,NYK vs. PHI,Medium,11.4,5.3,1.7,0.8,0.2,0.1,0.6,0.2,7.8,7.0,6.1,2.5,0.2,9.4
Harrison Barnes,SAS,SAS vs. MIN,Medium,16.9,4.7,1.6,1.0,0.3,0.1,0.5,0.3,7.4,6.3,5.7,2.7,0.4,9.3
