PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Naz Reid,MIN,MIN @ SAS,High,29.4,12.5,7.4,2.0,0.7,0.5,1.3,1.6,21.9,19.9,14.6,9.4,1.2,27.0
Ayo Dosunmu,MIN,MIN @ SAS,Low,25.8,16.0,2.6,3.3,0.6,0.3,1.5,1.1,21.9,18.6,19.2,5.9,0.8,26.2
Anthony Edwards,MIN,MIN @ SAS,Low,24.1,15.2,3.9,2.4,0.4,0.7,1.4,1.3,21.6,19.2,17.6,6.3,1.1,26.2
Dylan Harper,SAS,SAS vs. MIN,High,26.7,13.2,3.9,2.5,1.0,0.3,1.1,1.1,19.6,17.1,15.7,6.4,1.4,25.2
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,24.7,14.9,3.1,1.9,0.6,0.1,1.2,0.7,19.9,18.0,16.8,5.0,0.7,23.5
Keldon Johnson,SAS,SAS vs. MIN,High,25.6,10.6,5.5,1.7,0.9,0.4,1.0,1.1,17.8,16.1,12.3,7.2,1.2,22.8
Julian Champagnie,SAS,SAS vs. MIN,High,26.2,9.7,4.9,1.4,0.6,0.5,1.9,0.6,16.0,14.6,11.2,6.3,1.1,21.5
Mikal Bridges,NYK,NYK vs. PHI,High,28.1,12.0,2.5,2.5,0.7,0.2,1.3,0.9,17.0,14.5,14.5,5.0,0.9,21.3
Kelly Oubre Jr.,PHI,PHI @ NYK,High,31.0,9.3,5.2,1.5,0.8,0.6,0.8,1.0,16.0,14.5,10.8,6.7,1.4,21.3
Mitchell Robinson,NYK,NYK vs. PHI,Medium,16.5,6.4,6.4,0.9,0.6,1.1,0.2,0.4,13.7,12.8,7.3,7.3,1.6,20.0
Bones Hyland,MIN,MIN @ SAS,Medium,19.6,8.9,2.4,2.9,0.8,0.3,1.5,1.2,14.2,11.3,11.8,5.3,1.0,18.8
Jose Alvarado,NYK,NYK vs. PHI,Medium,13.4,8.2,2.3,2.2,1.1,0.2,1.2,0.8,12.7,10.5,10.4,4.5,1.4,18.3
Quentin Grimes,PHI,PHI @ NYK,High,24.0,7.9,3.2,2.8,0.5,0.3,1.0,0.6,13.9,11.1,10.7,6.0,0.8,18.2
Luke Kornet,SAS,SAS vs. MIN,Medium,16.7,6.6,5.6,1.6,0.6,0.4,0.3,0.8,13.8,12.2,8.2,7.2,1.0,18.1
Andre Drummond,PHI,PHI @ NYK,Medium,16.9,5.3,5.4,1.3,0.5,0.7,0.6,0.6,12.0,10.7,6.6,6.6,1.2,17.0
Mike Conley,MIN,MIN @ SAS,Medium,18.1,6.1,2.1,2.8,0.6,0.1,1.1,0.8,11.0,8.2,8.9,5.0,0.7,14.7
Ariel Hukporti,NYK,NYK vs. PHI,Medium,13.1,4.0,4.7,0.7,0.4,1.1,0.1,0.8,9.3,8.6,4.7,5.4,1.6,14.5
Miles McBride,NYK,NYK vs. PHI,Medium,19.6,7.6,1.6,1.3,0.6,0.1,1.7,0.6,10.5,9.1,8.9,2.9,0.7,13.9
Mohamed Diawara,NYK,NYK vs. PHI,Medium,11.9,5.0,2.4,2.0,0.5,0.1,0.4,0.6,9.4,7.4,7.0,4.3,0.6,12.2
Jordan Clarkson,NYK,NYK vs. PHI,Medium,16.7,6.5,2.0,1.3,0.5,0.1,0.2,0.9,9.8,8.5,7.8,3.2,0.6,11.9
Jaylen Clark,MIN,MIN @ SAS,Medium,17.6,5.2,2.2,1.2,0.5,0.3,0.6,0.4,8.6,7.4,6.4,3.4,0.8,11.9
Justin Edwards,PHI,PHI @ NYK,Medium,14.9,5.1,3.0,1.1,0.3,0.1,0.8,1.0,9.1,8.0,6.1,4.0,0.4,11.0
Tyler Kolek,NYK,NYK vs. PHI,Medium,9.5,5.1,1.2,2.0,0.3,0.1,0.8,0.7,8.3,6.3,7.1,3.2,0.4,10.3
Harrison Barnes,SAS,SAS vs. MIN,Medium,16.9,4.7,2.2,0.9,0.2,0.2,0.4,0.2,7.8,6.9,5.6,3.1,0.4,9.9
Pacôme Dadiet,NYK,NYK vs. PHI,Medium,10.6,5.1,1.7,1.1,0.2,0.1,0.5,0.3,7.9,6.8,6.2,2.8,0.3,9.7
