PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,24.9,14.8,3.1,1.9,0.6,0.2,1.2,0.8,19.8,17.9,16.7,5.0,0.7,23.5
Keldon Johnson,SAS,SAS vs. MIN,High,25.6,10.7,5.5,1.7,0.9,0.4,1.0,1.1,17.9,16.2,12.4,7.2,1.2,23.0
Julian Champagnie,SAS,SAS vs. MIN,High,26.2,9.7,5.0,1.5,0.6,0.5,1.9,0.6,16.1,14.6,11.1,6.4,1.1,21.5
Kelly Oubre Jr.,PHI,PHI @ NYK,High,31.1,9.3,5.2,1.5,0.8,0.6,0.8,1.0,16.0,14.5,10.8,6.7,1.4,21.3
Mikal Bridges,NYK,NYK vs. PHI,High,28.2,11.8,2.5,2.5,0.7,0.2,1.3,0.9,16.9,14.4,14.4,5.0,0.9,21.2
Mitchell Robinson,NYK,NYK vs. PHI,Medium,16.4,6.5,6.4,0.9,0.6,1.0,0.2,0.4,13.8,12.9,7.4,7.3,1.6,20.0
Bones Hyland,MIN,MIN @ SAS,Medium,19.5,8.8,2.4,3.0,0.7,0.2,1.5,1.2,14.1,11.2,11.8,5.3,1.0,18.6
Quentin Grimes,PHI,PHI @ NYK,High,24.0,7.9,3.2,2.8,0.5,0.3,1.0,0.6,13.9,11.1,10.7,6.0,0.8,18.3
Jose Alvarado,NYK,NYK vs. PHI,Medium,13.4,8.2,2.3,2.2,1.2,0.2,1.2,0.8,12.6,10.4,10.3,4.4,1.4,18.2
Luke Kornet,SAS,SAS vs. MIN,Medium,16.6,6.6,5.6,1.6,0.6,0.4,0.3,0.8,13.8,12.2,8.2,7.2,1.0,17.9
Andre Drummond,PHI,PHI @ NYK,Medium,17.0,5.3,5.3,1.3,0.5,0.7,0.6,0.6,11.9,10.6,6.6,6.6,1.2,17.0
Ariel Hukporti,NYK,NYK vs. PHI,Medium,13.3,4.0,4.7,0.7,0.5,1.2,0.1,0.8,9.5,8.8,4.7,5.4,1.6,14.9
Mike Conley,MIN,MIN @ SAS,Medium,18.3,6.1,2.1,2.9,0.6,0.1,1.1,0.8,11.0,8.2,9.0,5.0,0.7,14.7
Miles McBride,NYK,NYK vs. PHI,Medium,19.6,7.7,1.6,1.3,0.7,0.1,1.8,0.6,10.7,9.4,9.0,3.0,0.8,14.1
Mohamed Diawara,NYK,NYK vs. PHI,Medium,11.8,5.0,2.4,2.0,0.5,0.1,0.4,0.6,9.4,7.4,7.0,4.4,0.6,12.2
Jordan Clarkson,NYK,NYK vs. PHI,Medium,16.7,6.6,2.0,1.3,0.5,0.1,0.2,0.9,9.8,8.6,7.8,3.3,0.6,11.9
Jaylen Clark,MIN,MIN @ SAS,Medium,17.6,5.1,2.2,1.2,0.5,0.3,0.6,0.4,8.6,7.3,6.4,3.4,0.8,11.9
Justin Edwards,PHI,PHI @ NYK,Medium,15.1,5.0,2.9,1.1,0.4,0.1,0.8,1.0,8.9,7.9,6.1,3.9,0.5,10.8
Tyler Kolek,NYK,NYK vs. PHI,Medium,9.5,5.1,1.2,2.0,0.3,0.1,0.8,0.7,8.3,6.3,7.1,3.2,0.4,10.4
Harrison Barnes,SAS,SAS vs. MIN,Medium,17.0,4.8,2.2,0.9,0.2,0.2,0.4,0.2,7.9,7.0,5.6,3.1,0.5,10.1
Pacôme Dadiet,NYK,NYK vs. PHI,Medium,10.7,5.0,1.8,1.1,0.3,0.1,0.6,0.3,7.9,6.8,6.1,2.8,0.4,9.8
