PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Alex Caruso,OKC,OKC vs. LAL,Medium,22.0,8.6,3.5,1.6,0.8,0.2,1.6,0.8,13.6,12.0,10.2,5.0,1.1,18.3
Isaiah Stewart,DET,DET vs. CLE,Medium,16.5,6.2,4.0,0.9,0.2,1.5,0.4,1.0,11.2,10.2,7.2,5.0,1.8,17.0
Jaylon Tyson,CLE,CLE @ DET,Medium,19.7,7.0,4.1,2.1,0.4,0.2,1.0,1.0,13.2,11.1,9.1,6.3,0.6,16.4
Jaxson Hayes,LAL,LAL @ OKC,Medium,19.1,6.4,4.0,1.1,0.4,1.0,0.1,1.0,11.5,10.3,7.5,5.1,1.4,16.1
Thomas Bryant,CLE,CLE @ DET,Medium,14.8,6.1,4.1,1.0,0.5,0.6,0.5,0.5,11.3,10.3,7.2,5.2,1.1,15.8
Luke Kennard,LAL,LAL @ OKC,Low,24.8,6.7,2.7,2.0,0.9,0.2,0.7,1.1,11.4,9.4,8.6,4.7,1.1,15.6
Luguentz Dort,OKC,OKC vs. LAL,High,21.7,6.4,2.5,1.6,0.7,0.2,1.5,0.5,10.5,8.9,8.1,4.1,0.9,14.9
Jake LaRavia,LAL,LAL @ OKC,Medium,17.9,4.6,3.4,1.2,0.7,0.8,0.5,1.2,9.2,8.0,5.8,4.6,1.6,14.3
Kenrich Williams,OKC,OKC vs. LAL,Low,13.4,4.5,3.8,2.0,0.4,0.2,0.5,0.3,10.3,8.3,6.5,5.8,0.5,13.6
Keon Ellis,CLE,CLE @ DET,Medium,16.6,4.3,3.2,1.1,1.0,0.3,0.7,0.4,8.6,7.5,5.4,4.3,1.3,13.6
Caris LeVert,DET,DET vs. CLE,Medium,19.0,5.0,3.1,1.7,0.4,0.6,0.5,0.9,9.8,8.1,6.7,4.8,1.0,13.5
Dean Wade,CLE,CLE @ DET,High,21.8,5.4,3.3,1.0,0.8,0.1,0.9,0.5,9.6,8.7,6.3,4.2,0.9,13.3
Javonte Green,DET,DET vs. CLE,Medium,16.0,5.2,2.9,0.9,0.6,0.4,0.9,0.3,9.0,8.0,6.1,3.8,1.0,13.3
Ronald Holland II,DET,DET vs. CLE,Medium,14.1,5.4,2.9,1.1,0.6,0.4,0.7,0.6,9.3,8.2,6.5,4.0,1.0,13.0
Dennis Schröder,CLE,CLE @ DET,High,14.0,6.4,1.6,1.7,0.5,0.1,0.6,1.1,9.7,8.0,8.1,3.3,0.7,12.0
Sam Merrill,CLE,CLE @ DET,Low,14.7,5.8,1.2,1.1,0.4,0.0,0.9,0.5,8.1,7.0,6.9,2.3,0.4,10.2
Aaron Wiggins,OKC,OKC vs. LAL,Medium,14.2,4.0,1.5,1.9,0.4,0.2,0.4,0.6,7.5,5.6,6.0,3.4,0.6,10.0
