TEAM_ABBREVIATION,PLAYER_ID,SECONDS_PLAYED,GAMES_IN_SAMPLE,AVG_MINUTES_TOTAL,Q1_MINUTES,Q2_MINUTES,Q3_MINUTES,Q4_MINUTES,Q1_SHARE,Q2_SHARE,Q3_SHARE,Q4_SHARE
BKN,1629008,720.0,3,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BKN,1642874,720.0,2,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BOS,1630202,2337.5263157894738,19,38.958771929824564,11.986842105263158,9.942105263157893,10.272916666666667,9.95,0.2843727645184367,0.235863952656565,0.24371203745854203,0.2360512453664564
BOS,1627759,2289.764705882353,17,38.16274509803922,12.393137254901962,11.639285714285714,12.594871794871796,12.377777777777776,0.2528949884590321,0.23751185562165777,0.25701159373081506,0.25258156218849503
BOS,1641775,1745.8666666666666,15,29.097777777777775,6.694444444444445,8.373809523809523,9.152564102564103,10.901515151515152,0.19060363678195646,0.2384183724583785,0.2605910047212998,0.3103869860383652
BOS,202696,1738.0,1,28.966666666666665,12.0,12.0,4.966666666666667,0.0,0.41426927502876865,0.41426927502876865,0.1714614499424626,0.0
BOS,1630625,1524.0,2,25.4,12.0,12.0,12.0,7.4,0.2764976958525346,0.2764976958525346,0.2764976958525346,0.17050691244239632
BOS,1628369,1451.4117647058824,17,24.190196078431374,10.67450980392157,10.113333333333333,8.729999999999999,10.333333333333334,0.26785933940494294,0.2537775350446022,0.21906505085096015,0.2592980746994947
BOS,1631248,1419.9333333333334,15,23.665555555555557,7.213095238095238,5.8694444444444445,7.315151515151515,8.591666666666667,0.24881873106143096,0.20246893608019065,0.25233920493787215,0.29637312792050624
BOS,1628401,1297.388888888889,18,21.62314814814815,10.623148148148148,10.61875,7.651851851851851,7.363888888888889,0.2929906213888516,0.29286931872593897,0.21104109606532465,0.20309896381988468
BOS,1642864,1203.5,2,20.058333333333334,12.0,8.058333333333334,0.0,0.0,0.5982550893228085,0.40174491067719154,0.0,0.0
BOS,nan,1152.0,5,19.2,0.0,0.0,12.0,12.0,0.0,0.0,0.5,0.5
BOS,1642873,1069.0,3,17.816666666666666,6.025,12.0,6.058333333333334,5.761111111111111,0.20188011913626214,0.4020848845867461,0.20299702159344754,0.19303797468354433
BOS,1630568,1021.8,10,17.029999999999998,5.997619047619048,4.227777777777778,5.651851851851851,7.440476190476191,0.2572128748255636,0.18131176183614892,0.2423843614209051,0.3190910019173824
BOS,1629674,986.7647058823529,17,16.44607843137255,10.6875,6.1909090909090905,6.038888888888889,7.833333333333333,0.3475538401527439,0.20132624361001047,0.1963825986983925,0.2547373175388532
BOS,1630573,902.2142857142857,14,15.036904761904761,7.905555555555555,4.923809523809524,5.739583333333333,6.553703703703704,0.31467838343365684,0.19599083333223644,0.22846247708003986,0.2608683061540669
BOS,1642910,896.0,2,14.933333333333334,5.483333333333333,8.483333333333333,4.966666666666667,5.466666666666667,0.22472677595628418,0.34767759562841527,0.20355191256830601,0.22404371584699456
BOS,1631199,499.14285714285717,7,8.31904761904762,12.0,12.0,12.0,3.1761904761904765,0.3063084964142458,0.3063084964142458,0.3063084964142458,0.08107451075726267
BOS,1629646,319.5,2,5.325,0.0,4.416666666666667,0.0,6.233333333333333,0.0,0.41471048513302033,0.0,0.5852895148669797
BOS,1642917,151.5,6,2.525,0.03333333333333333,4.433333333333334,0.0,2.1366666666666663,0.005047955577990914,0.6713780918727915,0.0,0.3235739525492175
CHA,1629684,1713.0,10,28.55,5.443333333333333,7.279629629629629,9.998333333333333,7.285185185185185,0.18140525195173884,0.24260190699540224,0.3332057888727744,0.24278705218008456
CHA,nan,1710.0,8,28.5,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
CHA,1641706,1633.1176470588234,17,27.21862745098039,12.055882352941177,8.227272727272727,10.662121212121212,5.553703703703704,0.33030737719929665,0.22541103143610097,0.2921210733362509,0.15216051802835145
CHA,1642851,1495.625,16,24.927083333333332,10.933333333333334,8.505,6.739999999999999,6.495454545454546,0.33462093142960486,0.2603003983361698,0.20628156199715275,0.19879710823707264
CHA,1629632,1365.8181818181818,11,22.763636363636362,5.434848484848485,6.777272727272727,5.196666666666667,7.122222222222222,0.2215501303236061,0.27627369192570117,0.2118407128474782,0.29033546490321466
CHA,1630163,1353.5,16,22.558333333333334,10.441666666666666,4.675,9.381481481481481,8.954761904761906,0.31213029449909846,0.1397486793407775,0.28043842722930434,0.2676825989308196
CHA,1642883,1345.0,11,22.416666666666668,4.86969696969697,6.422727272727273,6.251515151515151,5.36,0.21261394758080523,0.28042020030959347,0.27294497439900506,0.23402087771059632
CHA,1628970,1334.4117647058824,17,22.240196078431374,10.361764705882354,8.672222222222222,6.5,6.542592592592593,0.3230320957132136,0.27035994335451313,0.2026400600414993,0.20396790089077407
CHA,1641750,1142.8333333333333,12,19.04722222222222,5.683333333333334,4.833333333333333,4.985,7.446296296296296,0.24766177906535725,0.2106214543371073,0.21723061031803034,0.32448615627950517
CHA,1630182,889.3636363636364,11,14.822727272727272,2.65,5.65625,6.923333333333333,8.476190476190476,0.11178711234203038,0.23860220912626767,0.2920526192885498,0.357558059243152
CHA,1631217,616.6666666666666,15,10.277777777777777,10.277777777777777,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CHA,1630214,447.0,5,7.45,4.733333333333333,6.15,8.816666666666666,3.51,0.20393508545167313,0.26497199482981476,0.37986500071808127,0.15122791900043084
CHA,1642862,300.5,2,5.008333333333334,0.0,0.0,0.0,5.008333333333334,0.0,0.0,0.0,1.0
CHA,1626192,289.42857142857144,7,4.823809523809524,2.3833333333333333,2.4833333333333334,3.183333333333333,4.286111111111111,0.1931997297905877,0.20130601215942354,0.25804998874127444,0.34744426930871425
CHA,1630544,266.0,6,4.433333333333334,0.0,0.0,0.0,4.433333333333334,0.0,0.0,0.0,1.0
CHA,1641810,98.0,1,1.6333333333333333,0.0,0.0,0.0,1.6333333333333333,0.0,0.0,0.0,1.0
CHI,1629012,1851.6363636363637,11,30.860606060606063,12.266666666666667,8.34074074074074,7.458333333333333,8.725,0.33341722454321243,0.22670760557708763,0.2027231086726733,0.23715206120702673
CHI,nan,1800.0,8,30.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
CHI,1630171,1536.7,10,25.611666666666668,12.783333333333333,7.933333333333334,10.093333333333334,7.166666666666667,0.3366101992451505,0.20890020187834635,0.2657772316334592,0.188712367243044
CHI,1642265,1517.8,10,25.296666666666667,10.1625,5.328571428571428,7.12962962962963,7.02,0.34285626308383876,0.17977211193853013,0.240535121474699,0.23683650350293217
CHI,1630172,1515.5,10,25.258333333333333,6.906666666666666,7.466666666666667,7.81875,7.654166666666667,0.23140818919183037,0.25017101534251934,0.26196758386732,0.25645321159833034
CHI,1631159,1506.1666666666667,12,25.102777777777778,8.472727272727273,7.022222222222222,6.291666666666667,8.191666666666666,0.2826288390585778,0.23424364438903583,0.20987415132166384,0.2732533652307226
CHI,1630200,1426.1875,16,23.769791666666666,8.386458333333334,9.173333333333334,7.816666666666666,8.47037037037037,0.24777678307024495,0.2710248990721407,0.23094236494337572,0.25025595291423847
CHI,1642950,1392.9,10,23.215,5.628571428571429,9.247619047619049,8.330555555555556,7.803333333333333,0.18150780468204145,0.2982133305351307,0.2686402526572262,0.25163861212560173
CHI,1641824,1244.7272727272727,11,20.745454545454546,11.11969696969697,8.66111111111111,7.836111111111111,3.45,0.3579272505588295,0.2787888640520219,0.25223328591749644,0.11105059947165212
CHI,1631338,1213.0,2,20.216666666666665,3.3833333333333333,4.05,5.741666666666666,10.758333333333333,0.1413649025069638,0.1692200557103064,0.2399025069637883,0.4495125348189415
CHI,1630581,1175.5555555555557,9,19.592592592592595,11.674074074074074,7.025,7.791666666666667,12.0,0.30329564589848446,0.18251142650950203,0.20242963675727685,0.31176329083473653
CHI,1627824,1130.0,9,18.833333333333332,10.8,4.97,8.566666666666666,3.8541666666666665,0.383103254604038,0.17629844216500634,0.3038812852877708,0.13671701794318483
CHI,1630644,965.1428571428571,7,16.085714285714285,4.220833333333333,4.554166666666666,6.404166666666667,7.411904761904762,0.1868363502226438,0.201591442046742,0.2834822016704872,0.328090006060127
CHI,1630208,960.0,3,16.0,12.0,12.0,0.0,0.0,0.5,0.5,0.0,0.0
CHI,1630188,720.0,2,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CHI,1642530,636.8571428571429,7,10.614285714285716,2.8,4.605555555555555,6.516666666666667,5.578571428571428,0.14358389971918115,0.23617272394285946,0.334174433274999,0.2860689430629604
CLE,1629622,2047.8461538461538,13,34.13076923076923,10.866666666666667,9.816666666666666,10.595,7.973333333333333,0.2768459938006879,0.2500955373444864,0.2699248439556707,0.203133624899155
CLE,201935,1721.6666666666667,18,28.694444444444446,11.419444444444444,9.83888888888889,8.422222222222222,9.181666666666667,0.29384435041171086,0.2531736047575481,0.21672003659652334,0.23626200823421775
CLE,nan,1710.0,8,28.5,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
CLE,1628378,1667.3529411764705,17,27.78921568627451,11.507843137254902,8.25909090909091,8.736363636363636,8.166666666666666,0.31382204322897556,0.22522767762743753,0.2382430359933599,0.22270724315022714
CLE,1642400,1504.5,2,25.075,12.0,7.083333333333333,6.716666666666667,8.633333333333333,0.3484995159728945,0.20571151984511132,0.19506292352371735,0.25072604065827686
CLE,1630596,1380.4444444444443,18,23.007407407407406,10.391176470588237,6.601388888888889,7.616666666666666,6.6866666666666665,0.33202997531990924,0.21093463247966773,0.24337587303145336,0.21365951916896958
CLE,1630241,1338.642857142857,14,22.310714285714287,10.40128205128205,6.583333333333333,7.997916666666667,5.988888888888889,0.33583483532688846,0.21256155298947024,0.2582353803565115,0.1933682313271299
CLE,1628418,1298.4285714285713,7,21.64047619047619,9.147222222222222,8.12,5.506666666666666,4.7444444444444445,0.332404659519916,0.29507600993277205,0.2001090182302707,0.17241031231704115
CLE,1631165,1296.9333333333334,15,21.615555555555556,9.024242424242425,7.707575757575757,7.777083333333334,7.796666666666667,0.27934015503003395,0.23858350715879492,0.2407350735812266,0.24134126422994437
CLE,1642281,1269.1666666666667,6,21.15277777777778,7.8100000000000005,8.458333333333334,6.626666666666667,5.225,0.2777382645803698,0.30079421526789946,0.23565670934091984,0.18581081081081077
CLE,1628386,1232.5,10,20.541666666666668,7.63,6.364999999999999,6.212962962962963,6.814285714285714,0.28235992093522777,0.23554664439747375,0.22992027929170653,0.25217315537559193
CLE,1641772,1118.0,8,18.633333333333333,10.791666666666666,8.226666666666667,6.5,6.461111111111111,0.33745635217066516,0.2572485798168963,0.20325556346958984,0.20203950454284872
CLE,1641854,930.8571428571429,7,15.514285714285714,7.395833333333333,5.98,7.877777777777778,5.096666666666667,0.28067382802205326,0.2269425791421132,0.2989637469560726,0.1934198458797609
CLE,1642878,900.4,5,15.006666666666666,9.275,4.9944444444444445,7.466666666666667,6.641666666666667,0.32684025058731403,0.17599843382928737,0.2631166797180893,0.2340446358653093
CLE,1629731,895.2222222222222,9,14.92037037037037,6.921428571428572,6.841666666666667,5.7,4.613888888888889,0.2874707452945248,0.28415795892804163,0.23674061377196162,0.19163068200547184
CLE,1626204,837.0,7,13.95,5.466666666666667,6.383333333333334,6.595833333333333,5.102380952380953,0.23214782235029446,0.27107504865903287,0.2800990874851495,0.2166780415055231
CLE,1642434,586.5,4,9.775,5.383333333333334,3.066666666666667,4.766666666666667,6.470833333333333,0.2734391534391535,0.15576719576719578,0.24211640211640212,0.3286772486772487
CLE,1630846,557.0,4,9.283333333333333,5.383333333333334,8.083333333333334,3.4,5.066666666666666,0.2454407294832827,0.3685410334346505,0.15501519756838905,0.2310030395136778
CLE,203471,531.0,1,8.85,8.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DAL,1630314,2479.1666666666665,6,41.31944444444444,14.569444444444445,13.019444444444444,11.423333333333334,8.422222222222222,0.30714904780867164,0.27447237122578527,0.24082359279473425,0.17755498817080884
DAL,1641890,2007.125,8,33.452083333333334,5.79047619047619,10.242857142857142,8.241666666666667,11.18125,0.16331327172152132,0.28888721009292134,0.23244608966449265,0.31535342852106474
DAL,1642967,1883.625,8,31.39375,8.691666666666666,7.3375,6.102083333333334,10.585714285714285,0.2656623820829808,0.22427203012853753,0.18651129365317617,0.3235542941353055
DAL,nan,1728.0,10,28.8,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
DAL,1628963,1727.6666666666667,6,28.794444444444444,8.988888888888889,8.24,8.023333333333333,7.503333333333333,0.2744233378561737,0.25156037991858893,0.24494572591587518,0.2290705563093623
DAL,1630619,1526.2,5,25.436666666666667,7.260000000000001,6.8,7.833333333333333,8.0875,0.24215470995358146,0.22681157406120575,0.2612780387469772,0.2697556772382355
DAL,202691,1367.0,6,22.783333333333335,6.219444444444445,5.694444444444445,7.513333333333334,5.53,0.24920419384279768,0.22816819891814882,0.301048460699419,0.22157914653963448
DAL,203939,1222.0,9,20.366666666666667,8.153333333333332,6.647619047619047,5.633333333333334,5.033333333333333,0.32014509554616505,0.26102240005983324,0.2211959163830822,0.19763658801091957
DAL,1642358,1141.875,8,19.03125,5.5233333333333325,7.0633333333333335,5.0,8.039583333333333,0.21553420158366257,0.27562883111392944,0.19511243353982732,0.3137245337625807
DAL,203114,1127.875,8,18.797916666666666,8.976666666666667,7.011904761904762,5.733333333333333,8.141666666666667,0.30058918733606,0.23479793027019696,0.19198418203417125,0.2726287003595717
DAL,1642843,1118.625,16,18.64375,11.740625,3.902083333333333,7.8375,5.511111111111111,0.4049703575064375,0.13459488592131266,0.2703395412898976,0.19009521528235224
DAL,1630230,1113.3333333333333,12,18.555555555555554,11.1,9.18888888888889,6.920833333333333,5.916666666666667,0.3350802901345855,0.2773887887300323,0.20892205777535533,0.17860886336002685
DAL,1631108,1059.235294117647,17,17.65392156862745,11.204166666666667,4.901851851851851,7.004761904761905,4.616666666666666,0.40408215838698214,0.1767869878517981,0.25262916856494744,0.16650168519627226
DAL,1642948,957.0833333333334,12,15.95138888888889,10.189583333333333,4.706666666666666,4.9071428571428575,8.669444444444444,0.35787031778407574,0.16530374605147902,0.17234470892963288,0.30448122723481236
DAL,1629655,945.6,5,15.76,7.36,5.045833333333333,4.25,6.658333333333333,0.3156878864781785,0.21642777996211174,0.18229259749079602,0.28559173606891375
DAL,1629023,909.5555555555555,9,15.15925925925926,10.979629629629631,7.05,2.425,9.333333333333334,0.368592832053713,0.23667277983276863,0.08140872214105871,0.31332566597245964
DEN,203999,2568.157894736842,19,42.80263157894737,12.600877192982457,12.860416666666667,12.77888888888889,12.598809523809525,0.24785851626402822,0.2529636425083456,0.25135999589511165,0.24781784533251455
DEN,203501,1873.2,15,31.220000000000002,9.118888888888888,8.088888888888889,9.25138888888889,9.015151515151514,0.2570560720054271,0.22802098260015957,0.26079116845804656,0.2541317769363666
DEN,nan,1680.0,3,28.0,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
DEN,1631128,1622.3684210526317,19,27.039473684210527,11.197058823529412,8.185897435897436,9.665384615384616,10.148148148148149,0.2856648414854366,0.20884261932497297,0.2465880199046157,0.25890451928497477
DEN,1631223,1506.3333333333333,3,25.105555555555554,7.741666666666666,8.516666666666667,8.575,8.55,0.23190214677983023,0.2551173240139791,0.2568647029455816,0.25611582626060914
DEN,1629661,1474.1666666666667,18,24.569444444444446,10.087962962962964,8.854545454545454,7.343939393939394,9.164814814814815,0.284558636720874,0.2497667162913945,0.2071559332416819,0.2585187137460496
DEN,1627750,1426.7777777777778,18,23.779629629629632,11.130555555555556,6.737037037037037,8.701666666666666,10.004166666666666,0.30433450719379834,0.18420579605208193,0.23792320370234404,0.2735364930517756
DEN,1628971,1329.9285714285713,14,22.165476190476188,6.314102564102565,7.680769230769231,5.185897435897435,6.774074074074075,0.24327261351349871,0.2959281680323595,0.1998046135354522,0.2609946049186896
DEN,203932,1301.3333333333333,12,21.688888888888886,11.343333333333334,7.05,7.173809523809524,7.877777777777778,0.33916460610432697,0.2107943408494421,0.21449623403558565,0.23554481901064533
DEN,1631124,1186.1818181818182,11,19.76969696969697,5.766666666666667,5.958333333333333,5.941666666666666,8.459259259259259,0.22072582931669976,0.22806209242982706,0.22742415650694642,0.3237879217465268
DEN,1642461,1108.5,8,18.475,6.140476190476191,8.579166666666667,5.409523809523809,8.158333333333333,0.21707383793110704,0.30328472529091177,0.191233718410033,0.28840771836794815
DEN,1642938,1096.5,4,18.275,7.033333333333333,8.516666666666667,6.416666666666667,7.291666666666667,0.2403873540301908,0.291085160922814,0.2193107376815722,0.24921674736542293
DEN,1631212,808.0,3,13.466666666666667,4.5,4.883333333333334,5.2,5.775,0.22103970528039296,0.239869013507982,0.25542365943512074,0.2836676217765043
DEN,1629618,712.5714285714286,7,11.876190476190477,12.0,4.9,5.808333333333334,5.388095238095238,0.4271005465870091,0.17439938985636205,0.20672852845218426,0.19177153510444472
DEN,1630192,635.6,5,10.593333333333334,3.4833333333333334,3.0083333333333333,3.6333333333333333,8.141666666666667,0.1906934306569343,0.16468978102189782,0.1989051094890511,0.4457116788321169
DEN,202685,511.0,1,8.516666666666667,8.516666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEN,1626145,439.6,5,7.326666666666667,0.0,7.1,5.444444444444445,3.05,0.0,0.45529034556465975,0.3491271820448878,0.19558247239045243
DEN,1641747,435.0,7,7.25,1.6,12.0,12.0,3.592857142857143,0.054807927575238564,0.4110594568142892,0.4110594568142892,0.12307315879618302
DEN,1642354,231.0,3,3.85,0.0,4.516666666666667,0.0,2.344444444444444,0.0,0.6582995951417004,0.0,0.34170040485829956
DET,1630595,1733.0,12,28.883333333333333,10.615277777777777,8.998148148148148,8.9375,9.533333333333333,0.27873137049913693,0.23626948044054366,0.234677007609832,0.2503221414504875
DET,1627747,1721.875,16,28.697916666666668,6.98125,7.71875,7.002380952380952,8.995238095238095,0.2274199177848445,0.2514445823314977,0.2281082758085783,0.2930272240750795
DET,1642450,1689.5294117647059,17,28.158823529411766,8.846078431372549,6.187777777777778,7.941111111111111,8.313095238095238,0.2827301439606035,0.19776800708694237,0.25380641886341837,0.26569543008903596
DET,nan,1542.857142857143,7,25.714285714285715,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
DET,1641709,1442.2631578947369,19,24.037719298245616,9.604629629629631,8.110000000000001,6.226190476190476,5.77051282051282,0.3232648516121308,0.27295981705392186,0.209556080557808,0.19421925077613933
DET,202699,1424.388888888889,18,23.739814814814814,10.001851851851852,6.311538461538461,8.565384615384614,5.987037037037037,0.3240430500558432,0.20448315011214796,0.2775039459474427,0.19396985388456603
DET,1630191,1405.888888888889,9,23.43148148148148,5.4981481481481485,8.196296296296296,8.130952380952381,5.1194444444444445,0.20405197763410457,0.30418795992204334,0.30176286063533675,0.18999720180851534
DET,1628989,1392.625,16,23.210416666666667,7.628125,6.865555555555556,7.072727272727273,6.8533333333333335,0.2684093763071488,0.24157699102580873,0.24886670263836644,0.24114693002867588
DET,1629750,1371.2142857142858,14,22.85357142857143,8.790740740740741,7.555000000000001,8.729999999999999,6.498611111111112,0.27841397289759917,0.23927648730363077,0.2764902361562801,0.20581930364249
DET,1631105,1283.3157894736842,19,21.388596491228068,10.114035087719298,6.034722222222222,8.25625,6.886363636363637,0.32322121983963603,0.19285579505537115,0.26385069590486854,0.22007228920012437
DET,1629130,1250.8,20,20.846666666666668,9.761666666666667,7.456944444444445,7.003030303030303,4.598611111111111,0.33870857509362273,0.25873973303705833,0.24298990083082006,0.1595617910384988
DET,1631204,1165.2857142857142,14,19.42142857142857,7.029629629629629,9.647619047619049,8.829166666666667,6.406060606060606,0.22027841527084416,0.30231496492914145,0.2766681808239113,0.20073843897610313
DET,1641842,1083.0714285714287,14,18.051190476190477,4.7525641025641026,5.043055555555555,4.268181818181818,6.955555555555555,0.22610416176675127,0.23992434915645983,0.20305958035314509,0.33091190872364384
DET,1630194,1071.5384615384614,13,17.858974358974358,6.56875,5.839583333333334,5.788888888888889,5.766666666666667,0.27411035122290484,0.2436826243189985,0.2415671728294888,0.24063985162860785
DET,1642449,816.1666666666666,6,13.602777777777778,5.266666666666667,11.175,8.533333333333333,5.277777777777778,0.1740886970893398,0.36938756771646314,0.2820677623726012,0.1744559728215958
DET,1642404,487.875,8,8.13125,3.6,11.683333333333334,4.116666666666666,5.419047619047619,0.14504988488104376,0.4707405986185726,0.1658672294704528,0.21834228702993097
DET,1642403,362.5,2,6.041666666666667,0.0,0.0,0.0,6.041666666666667,0.0,0.0,0.0,1.0
DET,1631111,305.0,1,5.083333333333333,0.0,0.0,0.0,5.083333333333333,0.0,0.0,0.0,1.0
DET,1641752,152.0,1,2.533333333333333,0.0,0.0,0.0,2.533333333333333,0.0,0.0,0.0,1.0
GSW,nan,2070.0,8,34.5,0.0,12.0,12.0,12.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
GSW,1631466,1951.0,4,32.516666666666666,11.716666666666667,12.35,5.691666666666666,8.775,0.3040657439446367,0.3205017301038062,0.1477076124567474,0.22772491349480972
