PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ausar Thompson,DET,Blks+Stls,5.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T03:44:57.698000-04:00,2026-05-03T04:10:13.145000-04:00
Ausar Thompson,DET,Blocked Shots,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:58:29.374000-04:00
Ausar Thompson,DET,Defensive Rebounds,5.0,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T21:53:08.799000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Dunks,1.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:47:39.118000-04:00
Ausar Thompson,DET,FG Made,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:59:27.293000-04:00
Ausar Thompson,DET,Fantasy Score,33.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Free Throws Attempted,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Ausar Thompson,DET,Free Throws Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Ausar Thompson,DET,Offensive Rebounds,3.0,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T21:49:39.778000-04:00
Ausar Thompson,DET,Personal Fouls,2.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Points,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:24:01.085000-04:00
Ausar Thompson,DET,Pts+Asts,12.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Pts+Rebs,18.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,21.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Rebounds,8.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:26:15.639000-04:00
Ausar Thompson,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:23:05.119000-04:00
Ausar Thompson,DET,Rebs+Asts,11.5,True,False,False,2026-05-03T13:10:00-04:00,2026-05-01T23:05:28.715000-04:00,2026-05-02T23:19:07.238000-04:00
Ausar Thompson,DET,Steals,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Ausar Thompson,DET,Two Pointers Attempted,7.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Ausar Thompson,DET,Two Pointers Made,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T22:21:54.646000-04:00
Brandon Ingram,TOR,3-PT Attempted,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Brandon Ingram,TOR,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:33:46.769000-04:00
Brandon Ingram,TOR,Assists,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T00:06:54.535000-04:00,2026-05-03T00:04:54.613000-04:00
Brandon Ingram,TOR,Blks+Stls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Brandon Ingram,TOR,Blocked Shots,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Brandon Ingram,TOR,FG Made,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Brandon Ingram,TOR,Personal Fouls,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Brandon Ingram,TOR,Points,16.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:53:37.201000-04:00
Brandon Ingram,TOR,Pts+Asts,18.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:47:03.986000-04:00
Brandon Ingram,TOR,Pts+Rebs,20.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:20:28.555000-04:00
Brandon Ingram,TOR,Pts+Rebs+Asts,22.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:53:00.743000-04:00
Brandon Ingram,TOR,Rebounds,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:26:26.332000-04:00
Brandon Ingram,TOR,Rebs+Asts,7.0,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:06:51.877000-04:00
Brandon Ingram,TOR,Steals,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Brandon Ingram,TOR,Turnovers,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:09:16.903000-04:00
Brandon Ingram,TOR,Two Pointers Attempted,9.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Cade Cunningham,DET,3-PT Made,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Assists,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:04:46.927000-04:00
Cade Cunningham,DET,Blks+Stls,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T03:44:58.350000-04:00,2026-05-03T03:42:58.550000-04:00
Cade Cunningham,DET,Blocked Shots,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Double-Double,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Dunks,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T22:04:57.683000-04:00
Cade Cunningham,DET,FG Attempted,23.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Cade Cunningham,DET,FG Made,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Cade Cunningham,DET,Fantasy Score,51.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Free Throws Attempted,9.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Cade Cunningham,DET,Free Throws Made,7.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Cade Cunningham,DET,Personal Fouls,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Points,29.0,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:32:53.330000-04:00
Cade Cunningham,DET,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:04:46.917000-04:00
Cade Cunningham,DET,Pts+Asts,38.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Pts+Rebs,35.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Rebounds,8.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Rebs+Asts,14.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Cade Cunningham,DET,Steals,2.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:07:54.569000-04:00
Cade Cunningham,DET,Two Pointers Attempted,15.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Cade Cunningham,DET,Two Pointers Made,6.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:50:20.406000-04:00
Collin Murray-Boyles,TOR,3-PT Attempted,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:25.748000-04:00
Collin Murray-Boyles,TOR,Assists,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T14:02:43.680000-04:00,2026-05-02T23:19:31.613000-04:00
Collin Murray-Boyles,TOR,Blks+Stls,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Collin Murray-Boyles,TOR,Blocked Shots,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Collin Murray-Boyles,TOR,Defensive Rebounds,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T22:16:31.934000-04:00
Collin Murray-Boyles,TOR,Double-Double,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Collin Murray-Boyles,TOR,FG Made,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Collin Murray-Boyles,TOR,Fantasy Score,29.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-02T21:59:48.637000-04:00
Collin Murray-Boyles,TOR,Free Throws Attempted,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Collin Murray-Boyles,TOR,Offensive Rebounds,3.0,True,False,False,2026-05-03T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-02T21:52:29.869000-04:00
Collin Murray-Boyles,TOR,Personal Fouls,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Collin Murray-Boyles,TOR,Points,13.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Collin Murray-Boyles,TOR,Pts+Asts,15.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:09:33.136000-04:00
Collin Murray-Boyles,TOR,Pts+Rebs,20.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T05:13:25.340000-04:00
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,22.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:33:25.227000-04:00
Collin Murray-Boyles,TOR,Rebounds,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Collin Murray-Boyles,TOR,Rebs+Asts,6.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T23:19:40.843000-04:00,2026-05-03T05:04:47.715000-04:00
Collin Murray-Boyles,TOR,Steals,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T01:42:49.299000-04:00
Collin Murray-Boyles,TOR,Turnovers,1.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:01.228000-04:00
Collin Murray-Boyles,TOR,Two Pointers Attempted,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Collin Murray-Boyles,TOR,Two Pointers Made,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-03T04:53:37.635000-04:00
Daniss Jenkins,DET,3-PT Made,0.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Daniss Jenkins,DET,Assists,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:43:22.802000-04:00
Daniss Jenkins,DET,Blocked Shots,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:17:25.664000-04:00
Daniss Jenkins,DET,FG Made,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Daniss Jenkins,DET,Free Throws Attempted,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Daniss Jenkins,DET,Personal Fouls,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Daniss Jenkins,DET,Points,6.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Daniss Jenkins,DET,Pts+Asts,8.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Daniss Jenkins,DET,Pts+Rebs,14.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T21:42:34.766000-04:00,2026-05-03T00:13:56.356000-04:00
Daniss Jenkins,DET,Pts+Rebs+Asts,10.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T06:18:45.401000-04:00,2026-05-03T04:07:06.804000-04:00
Daniss Jenkins,DET,Rebounds,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:21:22.269000-04:00
Daniss Jenkins,DET,Rebs+Asts,6.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T23:29:45.269000-04:00
Daniss Jenkins,DET,Steals,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Daniss Jenkins,DET,Turnovers,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:28.018000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T01:29:08.322000-04:00,2026-05-03T01:27:08.412000-04:00
Dean Wade,CLE,Assists,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dean Wade,CLE,Blks+Stls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:29:24.454000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T02:29:39.681000-04:00
Dean Wade,CLE,FG Attempted,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Dean Wade,CLE,FG Made,1.5,True,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dean Wade,CLE,Points,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T00:34:21.918000-04:00,2026-05-03T00:51:59.129000-04:00
Dean Wade,CLE,Pts+Rebs,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-03T00:34:22.131000-04:00,2026-05-03T00:50:12.634000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,8.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T04:55:19.294000-04:00,2026-05-03T05:13:39.574000-04:00
Dean Wade,CLE,Rebounds,6.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dean Wade,CLE,Rebs+Asts,4.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T04:51:22.785000-04:00
Dean Wade,CLE,Steals,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dean Wade,CLE,Two Pointers Attempted,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-02T21:37:59.834000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-03T03:11:23.359000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dennis Schröder,CLE,Assists,4.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:16:30.759000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-03T04:59:52.468000-04:00,2026-05-03T04:57:52.532000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-03T04:59:52.635000-04:00,2026-05-03T04:57:52.696000-04:00
Dennis Schröder,CLE,FG Attempted,5.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-03T03:11:23.408000-04:00
Dennis Schröder,CLE,FG Made,2.5,False,False,False,2026-05-03T19:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-03T03:11:23.583000-04:00
Dennis Schröder,CLE,Free Throws Made,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Dennis Schröder,CLE,Personal Fouls,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T03:11:22.270000-04:00
Dennis Schröder,CLE,Points,6.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dennis Schröder,CLE,Pts+Asts,8.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dennis Schröder,CLE,Pts+Rebs,7.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T02:56:03.160000-04:00,2026-05-03T03:11:23.501000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,11.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T02:56:03.395000-04:00,2026-05-03T05:12:07.934000-04:00
Dennis Schröder,CLE,Rebounds,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T02:56:03.998000-04:00,2026-05-03T03:33:04.871000-04:00
Dennis Schröder,CLE,Rebs+Asts,3.5,True,False,False,2026-05-03T19:40:00-04:00,2026-05-02T02:56:04.547000-04:00,2026-05-03T03:11:22.961000-04:00
Dennis Schröder,CLE,Steals,1.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T02:18:05.319000-04:00
Dennis Schröder,CLE,Turnovers,0.5,False,False,False,2026-05-03T19:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T21:00:12.176000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,3.5,False,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-03T03:11:24.175000-04:00
Dennis Schröder,CLE,Two Pointers Made,1.5,True,False,False,2026-05-03T19:40:00-04:00,2026-03-01T21:35:00-05:00,2026-05-03T04:53:37.618000-04:00
Desmond Bane,ORL,3-PT Made,4.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Assists,1.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T22:35:10.387000-04:00,2026-05-02T22:51:13.007000-04:00
Desmond Bane,ORL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Blks+Stls,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-03T04:59:15.208000-04:00,2026-05-03T04:57:15.274000-04:00
Desmond Bane,ORL,Blocked Shots,0.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T22:05:25.043000-04:00
Desmond Bane,ORL,FG Attempted,16.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:59.537000-04:00
Desmond Bane,ORL,FG Made,6.5,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T21:35:00-04:00,2026-05-02T21:35:50.462000-04:00
Desmond Bane,ORL,Fantasy Score,32.0,True,False,False,2026-05-03T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-02T21:56:03.333000-04:00
Desmond Bane,ORL,Free Throws Attempted,3.5,True,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Desmond Bane,ORL,Free Throws Made,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-03-29T21:35:00-04:00,2026-05-02T21:36:34.190000-04:00
Desmond Bane,ORL,Personal Fouls,3.5,False,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-02T20:59:48.273000-04:00
Desmond Bane,ORL,Points,18.5,True,False,False,2026-05-03T15:40:00-04:00,2026-05-02T20:58:00-04:00,2026-05-03T00:02:59.704000-04:00
