PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,Rebs+Asts,9.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T20:38:03.528000-04:00,2026-05-03T20:47:48.506000-04:00
Ayo Dosunmu,MIN,3-PT Attempted,5.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,3-PT Made,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:03.830000-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Assists,4.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:28.520000-04:00,2026-05-03T23:34:12.616000-04:00
Ayo Dosunmu,MIN,Blks+Stls,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T16:41:10.011000-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Blocked Shots,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T13:36:19.744000-04:00,2026-05-03T22:33:07.296000-04:00
Ayo Dosunmu,MIN,FG Attempted,14.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:19:00-04:00,2026-05-03T21:28:44.543000-04:00
Ayo Dosunmu,MIN,FG Made,6.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Fantasy Score,31.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T12:08:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Free Throws Attempted,2.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Free Throws Made,2.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Personal Fouls,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-02T08:22:00-04:00,2026-05-03T21:30:50.063000-04:00
Ayo Dosunmu,MIN,Points,17.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:04.948000-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:28.810000-04:00,2026-05-03T23:45:37.758000-04:00
Ayo Dosunmu,MIN,Pts+Asts,21.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:05.422000-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Pts+Rebs,21.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:06.033000-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:06.630000-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Rebounds,4.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T19:40:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:29.361000-04:00,2026-05-03T23:32:45.775000-04:00
Ayo Dosunmu,MIN,Rebs+Asts,6.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:08.281000-04:00,2026-05-03T22:54:01.077000-04:00
Ayo Dosunmu,MIN,Steals,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:05.351000-04:00,2026-05-03T20:43:32.767000-04:00
Ayo Dosunmu,MIN,Turnovers,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T11:35:56.007000-04:00,2026-05-03T19:46:39.934000-04:00
Ayo Dosunmu,MIN,Two Pointers Attempted,9.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Ayo Dosunmu,MIN,Two Pointers Made,4.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,3-PT Made,1.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:06.716000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Assists,6.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:29.884000-04:00,2026-05-03T23:34:37.782000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T13:36:20.557000-04:00,2026-05-03T22:50:22.857000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:08.089000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,FG Made,6.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:34:00-04:00,2026-05-03T21:25:52.579000-04:00
De'Aaron Fox,SAS,Fantasy Score,33.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-26T21:40:00-04:00,2026-05-03T21:12:35.897000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T18:03:00-04:00,2026-05-03T21:30:24.351000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-08T13:10:00-04:00,2026-05-03T21:30:53.675000-04:00
De'Aaron Fox,SAS,Points,17.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:44.144000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:30.146000-04:00,2026-05-03T23:38:19.495000-04:00
De'Aaron Fox,SAS,Pts+Asts,23.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:09.784000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Pts+Rebs,21.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:10.023000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:10.232000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Rebounds,4.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:11.066000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:30.712000-04:00,2026-05-03T23:36:15.821000-04:00
De'Aaron Fox,SAS,Rebs+Asts,10.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:11.679000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:12.316000-04:00,2026-05-04T00:10:40.023000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:12.855000-04:00,2026-05-03T18:16:24.426000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,8.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T21:32:33.599000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,3-PT Attempted,5.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T21:36:40.186000-04:00
Devin Vassell,SAS,3-PT Made,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:13.356000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Assists,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:45.828000-04:00,2026-05-03T23:05:05.212000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:30.989000-04:00,2026-05-03T23:34:12.629000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T18:10:37.769000-04:00,2026-05-03T22:29:38.869000-04:00
Devin Vassell,SAS,Blocked Shots,0.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T13:36:21.579000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:29:00-04:00,2026-05-03T14:59:05.105000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-06T13:10:00-04:00,2026-05-03T21:28:36.041000-04:00
Devin Vassell,SAS,FG Made,4.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:34:00-04:00,2026-05-03T21:34:57.123000-04:00
Devin Vassell,SAS,Fantasy Score,25.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-26T21:40:00-04:00,2026-05-03T21:11:25.977000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T18:03:00-04:00,2026-05-03T21:30:24.351000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Personal Fouls,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-08T13:10:00-04:00,2026-05-03T21:30:53.675000-04:00
Devin Vassell,SAS,Points,12.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:15.051000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:31.269000-04:00,2026-05-03T23:34:12.601000-04:00
Devin Vassell,SAS,Pts+Asts,15.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:46.440000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Pts+Rebs,17.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:16.161000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:47.246000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T19:40:00-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:31.877000-04:00,2026-05-03T23:24:31.934000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:47.956000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:17.128000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:17.581000-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Devin Vassell,SAS,Two Pointers Made,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,3-PT Made,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:18.430000-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Assists,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T23:46:31.743000-04:00,2026-05-03T21:25:19.477000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:29:00-04:00,2026-05-03T14:59:05.122000-04:00
Dylan Harper,SAS,FG Attempted,8.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-06T13:10:00-04:00,2026-05-03T21:28:36.041000-04:00
Dylan Harper,SAS,FG Made,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:34:00-04:00,2026-05-03T21:25:52.579000-04:00
Dylan Harper,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-27T18:03:00-04:00,2026-05-03T21:30:24.351000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Personal Fouls,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-08T13:10:00-04:00,2026-05-03T22:33:30.336000-04:00
Dylan Harper,SAS,Points,9.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:20.424000-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Pts+Asts,12.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:21.049000-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Pts+Rebs,12.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:49.268000-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,15.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:49.761000-04:00,2026-05-03T18:53:13.921000-04:00
Dylan Harper,SAS,Rebounds,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T15:04:44.366000-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Rebs+Asts,5.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:50:50.576000-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Steals,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:21.269000-04:00,2026-05-03T20:03:57.076000-04:00
Dylan Harper,SAS,Turnovers,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:21.597000-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,3-PT Attempted,3.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,3-PT Made,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:08.927000-04:00,2026-05-03T19:58:58.430000-04:00
Jaden McDaniels,MIN,Assists,2.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T10:41:34.905000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:32.385000-04:00,2026-05-03T23:34:37.794000-04:00
Jaden McDaniels,MIN,Blks+Stls,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T12:09:43.881000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Blocked Shots,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:23.104000-04:00,2026-05-03T23:04:59.810000-04:00
Jaden McDaniels,MIN,Dunks,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:29:00-04:00,2026-05-03T21:23:16.719000-04:00
Jaden McDaniels,MIN,FG Attempted,14.5,True,False,False,2026-05-04T21:40:00-04:00,2026-04-27T09:19:00-04:00,2026-05-03T21:28:44.543000-04:00
Jaden McDaniels,MIN,FG Made,6.5,False,False,False,2026-05-04T21:40:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T19:18:07.686000-04:00
Jaden McDaniels,MIN,Fantasy Score,30.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T12:08:00-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Free Throws Attempted,2.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Free Throws Made,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T21:44:50.933000-04:00
Jaden McDaniels,MIN,Personal Fouls,4.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-02T08:22:00-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Points,17.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:09.772000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-04T03:14:50.572000-04:00,2026-05-04T04:00:00.682000-04:00
Jaden McDaniels,MIN,Pts+Asts,19.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:10.715000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Pts+Rebs,21.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:11.426000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,24.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:24.491000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Rebounds,4.5,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T10:41:35.306000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-03T23:26:33.150000-04:00,2026-05-04T04:20:36.830000-04:00
Jaden McDaniels,MIN,Rebs+Asts,7.0,True,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:19:13.291000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Steals,2.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:25.505000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Turnovers,1.5,False,False,False,2026-05-04T21:40:00-04:00,2026-05-01T09:34:25.929000-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Two Pointers Attempted,10.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Jaden McDaniels,MIN,Two Pointers Made,4.5,True,False,False,2026-05-04T21:40:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T18:16:24.426000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T13:12:07.966000-04:00
Jalen Brunson,NYK,3-PT Made,2.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:31:51.770000-04:00,2026-05-02T23:46:13.690000-04:00
Jalen Brunson,NYK,Assists,6.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:31:51.941000-04:00,2026-05-02T23:44:36.423000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:37.571000-04:00,2026-05-03T13:50:44.047000-04:00
Jalen Brunson,NYK,Blks+Stls,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T07:06:04.225000-04:00,2026-05-03T17:17:47.426000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T03:51:06.468000-04:00,2026-05-03T12:01:31.891000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:20:37.194000-04:00,2026-05-02T23:52:40.423000-04:00
Jalen Brunson,NYK,FG Attempted,21.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T13:11:28.117000-04:00
Jalen Brunson,NYK,FG Made,9.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T13:10:00-04:00,2026-05-03T13:10:28.066000-04:00
Jalen Brunson,NYK,Fantasy Score,41.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T21:05:18.366000-04:00
Jalen Brunson,NYK,Free Throws Attempted,6.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-27T11:44:00-04:00,2026-05-03T21:30:13.412000-04:00
Jalen Brunson,NYK,Free Throws Made,5.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-29T13:10:00-04:00,2026-05-03T21:36:29.038000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-03-03T13:10:00-05:00,2026-05-03T21:37:36.795000-04:00
Jalen Brunson,NYK,Points,27.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:37:02.241000-04:00,2026-05-02T23:38:17.546000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:38.367000-04:00,2026-05-03T21:00:29.346000-04:00
Jalen Brunson,NYK,Pts+Asts,33.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:31:52.130000-04:00,2026-05-04T05:15:07.889000-04:00
Jalen Brunson,NYK,Pts+Rebs,30.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:26:20.494000-04:00,2026-05-03T14:45:09.725000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:31:52.312000-04:00,2026-05-02T23:34:34.725000-04:00
Jalen Brunson,NYK,Rebounds,4.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:26.014000-04:00,2026-05-03T22:27:31.166000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:39.169000-04:00,2026-05-04T00:01:11.397000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.5,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:26.475000-04:00,2026-05-03T10:12:17.885000-04:00
Jalen Brunson,NYK,Steals,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T00:13:29.814000-04:00,2026-05-03T08:29:56.417000-04:00
Jalen Brunson,NYK,Turnovers,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T03:51:07.656000-04:00,2026-05-03T15:17:24.003000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,14.5,True,False,False,2026-05-04T20:10:00-04:00,2026-04-06T11:44:00-04:00,2026-05-03T21:32:17.687000-04:00
Jalen Brunson,NYK,Two Pointers Made,6.5,True,False,False,2026-05-04T20:10:00-04:00,2026-03-30T13:10:00-04:00,2026-05-03T14:00:52.717000-04:00
Joel Embiid,PHI,3-PT Attempted,4.5,False,False,False,2026-05-04T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-03T21:27:04.525000-04:00
Joel Embiid,PHI,3-PT Made,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-02T23:13:26.955000-04:00,2026-05-03T21:54:12.610000-04:00
Joel Embiid,PHI,Assists,5.0,True,False,False,2026-05-04T20:10:00-04:00,2026-05-02T15:40:00-04:00,2026-05-03T08:51:10.592000-04:00
Joel Embiid,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T13:31:39.720000-04:00,2026-05-03T18:11:49.563000-04:00
Joel Embiid,PHI,Blks+Stls,2.5,False,False,False,2026-05-04T20:10:00-04:00,2026-05-03T10:14:12.972000-04:00,2026-05-03T21:53:17.111000-04:00
