PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ayo Dosunmu,MIN,3-PT Made,1.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:35.693000-04:00,2026-05-13T04:02:23.448000-04:00
Ayo Dosunmu,MIN,Assists,5.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:36.090000-04:00,2026-05-14T01:52:42.402000-04:00
Ayo Dosunmu,MIN,Blks+Stls,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T16:26:59.275000-04:00,2026-05-13T17:57:40.196000-04:00
Ayo Dosunmu,MIN,Blocked Shots,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:42:32.397000-04:00,2026-05-13T15:29:14.739000-04:00
Ayo Dosunmu,MIN,FG Attempted,11.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:27:20.453000-04:00
Ayo Dosunmu,MIN,FG Made,5.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:16:18.465000-04:00
Ayo Dosunmu,MIN,Fantasy Score,26.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T14:55:25.524000-04:00
Ayo Dosunmu,MIN,Free Throws Attempted,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:06.221000-04:00
Ayo Dosunmu,MIN,Free Throws Made,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:06.221000-04:00
Ayo Dosunmu,MIN,Offensive Rebounds,0.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T09:31:18.690000-04:00
Ayo Dosunmu,MIN,Personal Fouls,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T08:00:46.561000-04:00
Ayo Dosunmu,MIN,Points,13.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:37.114000-04:00,2026-05-12T22:59:07.591000-04:00
Ayo Dosunmu,MIN,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-14T14:38:06.897000-04:00,2026-05-15T00:34:46.987000-04:00
Ayo Dosunmu,MIN,Pts+Asts,17.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:37.747000-04:00,2026-05-13T08:35:10.127000-04:00
Ayo Dosunmu,MIN,Pts+Rebs,17.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:38.233000-04:00,2026-05-13T22:38:36.563000-04:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,21.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:38.712000-04:00,2026-05-14T12:28:18.575000-04:00
Ayo Dosunmu,MIN,Rebounds,7.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-14T20:59:17.575000-04:00,2026-05-14T23:27:36.499000-04:00
Ayo Dosunmu,MIN,Rebs+Asts,7.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:44:26.056000-04:00,2026-05-13T12:36:25.542000-04:00
Ayo Dosunmu,MIN,Steals,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T23:11:44.649000-04:00,2026-05-15T03:33:32.292000-04:00
Ayo Dosunmu,MIN,Turnovers,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:39:00.312000-04:00,2026-05-13T16:11:50.503000-04:00
Ayo Dosunmu,MIN,Two Pointers Attempted,6.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:53.990000-04:00
Ayo Dosunmu,MIN,Two Pointers Made,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:53.990000-04:00
Cade Cunningham,DET,3-PT Made,4.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:05.258000-04:00,2026-05-13T23:53:32.669000-04:00
Cade Cunningham,DET,Assists,8.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:51.709000-04:00,2026-05-14T00:31:48.427000-04:00
Cade Cunningham,DET,Blks+Stls,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T05:29:26.794000-04:00,2026-05-14T12:42:23.997000-04:00
Cade Cunningham,DET,Blocked Shots,0.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:17.562000-04:00,2026-05-14T01:22:06.223000-04:00
Cade Cunningham,DET,Double-Double,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:05.984000-04:00,2026-05-13T23:33:21.159000-04:00
Cade Cunningham,DET,FG Attempted,21.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:33:58.383000-04:00
Cade Cunningham,DET,Fantasy Score,48.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:54:09.274000-04:00
Cade Cunningham,DET,Free Throws Made,6.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T19:50:38.953000-04:00
Cade Cunningham,DET,Offensive Rebounds,0.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T11:08:55.196000-04:00
Cade Cunningham,DET,Points,26.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:52.808000-04:00,2026-05-15T05:13:00.664000-04:00
Cade Cunningham,DET,Pts+Asts,36.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:53.256000-04:00,2026-05-14T21:59:25.584000-04:00
Cade Cunningham,DET,Pts+Rebs,32.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:53.906000-04:00,2026-05-13T23:30:22.462000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:06.831000-04:00,2026-05-14T00:26:32.112000-04:00
Cade Cunningham,DET,Rebounds,5.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:30:47.245000-04:00,2026-05-14T07:11:24.976000-04:00
Cade Cunningham,DET,Rebs+Asts,14.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:26:07.436000-04:00,2026-05-14T07:15:27.478000-04:00
Cade Cunningham,DET,Steals,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:03:47.656000-04:00,2026-05-15T00:23:58.921000-04:00
Cade Cunningham,DET,Two Pointers Made,6.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:56:11.054000-04:00
Caris LeVert,DET,3-PT Made,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:55.482000-04:00,2026-05-14T00:55:49.967000-04:00
Caris LeVert,DET,Assists,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T11:37:28.915000-04:00,2026-05-14T18:00:10.320000-04:00
Caris LeVert,DET,Blks+Stls,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:43:13.289000-04:00,2026-05-14T19:20:26.320000-04:00
Caris LeVert,DET,Blocked Shots,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:43:13.482000-04:00,2026-05-14T16:53:28.763000-04:00
Caris LeVert,DET,Points,6.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T12:36:22.874000-04:00,2026-05-14T18:06:44.715000-04:00
Caris LeVert,DET,Pts+Asts,8.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T11:37:29.140000-04:00,2026-05-14T15:54:15.315000-04:00
Caris LeVert,DET,Pts+Rebs,9.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:56.354000-04:00,2026-05-14T12:09:36.158000-04:00
Caris LeVert,DET,Pts+Rebs+Asts,10.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T02:29:11.368000-04:00,2026-05-15T00:18:07.977000-04:00
Caris LeVert,DET,Rebounds,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T02:12:31.261000-04:00,2026-05-14T11:24:38.572000-04:00
Caris LeVert,DET,Rebs+Asts,3.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T11:58:45.757000-04:00,2026-05-15T02:06:26.403000-04:00
Caris LeVert,DET,Steals,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:48:22.185000-04:00,2026-05-15T00:22:32.576000-04:00
Caris LeVert,DET,Turnovers,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T17:33:41.925000-04:00,2026-05-15T02:35:47.683000-04:00
Carter Bryant,SAS,3-PT Made,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:49:56.422000-04:00,2026-05-14T19:49:40.799000-04:00
Carter Bryant,SAS,Assists,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T18:48:30.334000-04:00,2026-05-14T09:14:34.285000-04:00
Carter Bryant,SAS,Blks+Stls,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T11:06:34.604000-04:00,2026-05-13T19:17:56.547000-04:00
Carter Bryant,SAS,Blocked Shots,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:44:26.877000-04:00,2026-05-14T19:30:55.384000-04:00
Carter Bryant,SAS,FG Made,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:00.105000-04:00
Carter Bryant,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:54:06.221000-04:00
Carter Bryant,SAS,Free Throws Made,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T12:00:47.210000-04:00
Carter Bryant,SAS,Personal Fouls,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T08:24:46.088000-04:00
Carter Bryant,SAS,Points,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-14T11:51:30.314000-04:00,2026-05-14T15:39:07.154000-04:00
Carter Bryant,SAS,Pts+Rebs,4.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T16:41:53.166000-04:00,2026-05-14T19:49:41.673000-04:00
Carter Bryant,SAS,Pts+Rebs+Asts,5.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-14T11:58:52.820000-04:00,2026-05-14T12:05:12.786000-04:00
Carter Bryant,SAS,Rebounds,1.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-14T03:05:33.121000-04:00,2026-05-14T07:55:17.471000-04:00
Carter Bryant,SAS,Rebs+Asts,4.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T18:48:31.514000-04:00,2026-05-15T01:37:03.162000-04:00
Carter Bryant,SAS,Steals,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T11:06:34.906000-04:00,2026-05-13T16:11:51.338000-04:00
Carter Bryant,SAS,Turnovers,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T03:20:50.213000-04:00,2026-05-14T11:52:46.017000-04:00
Carter Bryant,SAS,Two Pointers Attempted,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:53.990000-04:00
Carter Bryant,SAS,Two Pointers Made,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:53:53.990000-04:00
Daniss Jenkins,DET,3-PT Attempted,3.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:15:05.264000-04:00
Daniss Jenkins,DET,3-PT Made,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:57.009000-04:00,2026-05-13T23:58:48.615000-04:00
Daniss Jenkins,DET,Assists,5.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:57.445000-04:00,2026-05-14T09:44:14.033000-04:00
Daniss Jenkins,DET,Blks+Stls,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:43:14.105000-04:00,2026-05-14T16:53:28.754000-04:00
Daniss Jenkins,DET,Blocked Shots,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:43:14.301000-04:00,2026-05-15T04:26:47.251000-04:00
Daniss Jenkins,DET,FG Attempted,8.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T18:00:57.833000-04:00
Daniss Jenkins,DET,Fantasy Score,17.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T09:05:47.656000-04:00
Daniss Jenkins,DET,Free Throws Attempted,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:18:57.897000-04:00
Daniss Jenkins,DET,Free Throws Made,1.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:19:00.398000-04:00
Daniss Jenkins,DET,Personal Fouls,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:33:58.814000-04:00
Daniss Jenkins,DET,Points,9.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:20.300000-04:00,2026-05-14T09:31:01.024000-04:00
Daniss Jenkins,DET,Pts+Asts,12.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:58.019000-04:00,2026-05-14T15:59:14.822000-04:00
Daniss Jenkins,DET,Pts+Rebs,11.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:58.564000-04:00,2026-05-13T23:42:42.897000-04:00
Daniss Jenkins,DET,Pts+Rebs+Asts,15.5,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T23:18:59.095000-04:00,2026-05-15T00:22:15.250000-04:00
Daniss Jenkins,DET,Rebounds,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:14:49.832000-04:00,2026-05-14T01:50:58.442000-04:00
Daniss Jenkins,DET,Rebs+Asts,7.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:14:50.130000-04:00,2026-05-14T17:43:31.766000-04:00
Daniss Jenkins,DET,Steals,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:14:50.429000-04:00,2026-05-14T09:54:48.815000-04:00
Daniss Jenkins,DET,Turnovers,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:09:20.726000-04:00,2026-05-14T16:34:00.299000-04:00
Daniss Jenkins,DET,Two Pointers Made,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:00.502000-04:00
De'Aaron Fox,SAS,3-PT Attempted,5.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:27:31.881000-04:00
De'Aaron Fox,SAS,3-PT Made,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T00:41:32.349000-04:00,2026-05-14T03:20:20.770000-04:00
De'Aaron Fox,SAS,Assists,5.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:40.620000-04:00,2026-05-12T23:03:23.163000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:39:01.081000-04:00,2026-05-13T18:32:52.927000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:44:28.358000-04:00,2026-05-14T13:21:26.974000-04:00
De'Aaron Fox,SAS,FG Attempted,15.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:21:27.665000-04:00
De'Aaron Fox,SAS,FG Made,7.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:44:13.930000-04:00
De'Aaron Fox,SAS,Fantasy Score,32.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T08:54:26.595000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,4.0,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T08:25:04.721000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:52:56.206000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T08:52:00-04:00,2026-05-14T09:23:39.605000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T08:22:36.575000-04:00
De'Aaron Fox,SAS,Points,17.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:41.509000-04:00,2026-05-14T23:23:32.404000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T04:15:51.539000-04:00,2026-05-13T11:40:51.774000-04:00
De'Aaron Fox,SAS,Pts+Asts,22.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:42.146000-04:00,2026-05-14T12:38:06.536000-04:00
De'Aaron Fox,SAS,Pts+Rebs,20.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:43.567000-04:00,2026-05-13T08:32:14.633000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:44.045000-04:00,2026-05-14T13:51:56.695000-04:00
De'Aaron Fox,SAS,Quarters with 3+ Points,3.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:57:00-04:00,2026-05-14T11:07:56.033000-04:00
De'Aaron Fox,SAS,Rebounds,3.5,True,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:44.530000-04:00,2026-05-14T23:33:25.095000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.0,True,False,False,2026-05-15T21:40:00-04:00,2026-04-26T21:40:00-04:00,2026-05-13T18:29:47.126000-04:00
De'Aaron Fox,SAS,Steals,0.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-12T22:52:45.298000-04:00,2026-05-13T15:42:28.364000-04:00
De'Aaron Fox,SAS,Turnovers,2.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T01:39:02.285000-04:00,2026-05-13T18:39:34.915000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.5,False,False,False,2026-05-15T21:40:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T07:55:38.852000-04:00
Dean Wade,CLE,3-PT Attempted,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T17:28:12.503000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T01:24:33.354000-04:00,2026-05-14T18:48:23.403000-04:00
Dean Wade,CLE,Assists,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T00:38:55.555000-04:00,2026-05-14T01:26:14.111000-04:00
Dean Wade,CLE,Blks+Stls,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T16:43:14.748000-04:00,2026-05-14T17:56:09.957000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-14T08:34:27.465000-04:00,2026-05-14T12:24:34.747000-04:00
Dean Wade,CLE,FG Attempted,3.0,True,False,False,2026-05-15T19:10:00-04:00,2026-05-13T19:10:00-04:00,2026-05-14T09:27:28.096000-04:00
Dean Wade,CLE,FG Made,1.5,False,False,False,2026-05-15T19:10:00-04:00,2026-05-13T07:52:00-04:00,2026-05-14T16:34:02.622000-04:00
