PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Alperen Sengun,HOU,Defensive Rebounds,6.0,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:25:12.620000-04:00
Alperen Sengun,HOU,Dunks,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T20:35:26.071000-04:00
Alperen Sengun,HOU,FG Attempted,17.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T03:32:28.834000-04:00
Alperen Sengun,HOU,Fantasy Score,46.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T20:05:24.291000-04:00
Alperen Sengun,HOU,Free Throws Attempted,5.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T04:22:34.004000-04:00
Alperen Sengun,HOU,Free Throws Made,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T19:37:26.485000-04:00
Alperen Sengun,HOU,Offensive Rebounds,3.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:13:50.073000-04:00
Alperen Sengun,HOU,Points,20.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:37.235000-04:00,2026-04-30T20:31:49.305000-04:00
Alperen Sengun,HOU,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-05-01T02:19:38.591000-04:00,2026-05-01T02:17:38.687000-04:00
Alperen Sengun,HOU,Pts+Asts,26.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:37.748000-04:00,2026-05-01T04:46:48.838000-04:00
Alperen Sengun,HOU,Pts+Rebs,30.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:38.134000-04:00,2026-04-30T12:27:09.240000-04:00
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:38.661000-04:00,2026-04-30T11:02:04.282000-04:00
Alperen Sengun,HOU,Rebounds,9.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:18:34.781000-04:00,2026-04-30T03:04:41.258000-04:00
Alperen Sengun,HOU,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:27.867000-04:00,2026-05-01T01:55:34.992000-04:00
Alperen Sengun,HOU,Rebs+Asts,15.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:18:35.274000-04:00,2026-05-01T01:42:50.320000-04:00
Alperen Sengun,HOU,Steals,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:07:30.950000-04:00,2026-04-30T10:43:16.709000-04:00
Alperen Sengun,HOU,Turnovers,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:47.547000-04:00,2026-04-30T16:06:20.370000-04:00
Alperen Sengun,HOU,Two Pointers Attempted,14.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T17:23:39.944000-04:00
Alperen Sengun,HOU,Two Pointers Made,7.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-02T16:45:00-05:00,2026-05-01T04:46:48.966000-04:00
Amen Thompson,HOU,3-PT Attempted,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-03-01T16:45:00-05:00,2026-04-30T17:29:26.529000-04:00
Amen Thompson,HOU,3-PT Made,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:48.251000-04:00,2026-04-30T16:06:24.430000-04:00
Amen Thompson,HOU,Assists,5.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:39.929000-04:00,2026-04-30T08:41:44.902000-04:00
Amen Thompson,HOU,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:28.487000-04:00,2026-05-01T01:55:35.059000-04:00
Amen Thompson,HOU,Blks+Stls,2.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T08:54:50.374000-04:00,2026-04-30T16:58:06.890000-04:00
Amen Thompson,HOU,Blocked Shots,0.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T08:54:50.566000-04:00,2026-04-30T13:04:52.793000-04:00
Amen Thompson,HOU,Defensive Rebounds,4.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T19:07:42.996000-04:00
Amen Thompson,HOU,Double-Double,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:40.229000-04:00,2026-04-30T08:41:44.902000-04:00
Amen Thompson,HOU,Dunks,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:25:21.791000-04:00
Amen Thompson,HOU,FG Attempted,14.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T16:51:03.139000-04:00
Amen Thompson,HOU,FG Made,7.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T03:25:38.398000-04:00
Amen Thompson,HOU,Fantasy Score,41.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T20:06:38.225000-04:00
Amen Thompson,HOU,Free Throws Attempted,5.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Amen Thompson,HOU,Free Throws Made,4.0,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T20:07:58.373000-04:00
Amen Thompson,HOU,Offensive Rebounds,3.0,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:43:24.058000-04:00
Amen Thompson,HOU,Points,18.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:40.443000-04:00,2026-04-30T15:28:15.526000-04:00
Amen Thompson,HOU,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T21:46:42.545000-04:00,2026-05-01T01:55:34.186000-04:00
Amen Thompson,HOU,Pts+Asts,24.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:40.937000-04:00,2026-05-01T01:50:13.296000-04:00
Amen Thompson,HOU,Pts+Rebs,26.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:41.290000-04:00,2026-04-30T16:13:08.677000-04:00
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:41.793000-04:00,2026-04-30T16:04:58.324000-04:00
Amen Thompson,HOU,Rebounds,7.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:18:36.613000-04:00,2026-05-01T01:49:42.849000-04:00
Amen Thompson,HOU,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T23:05:27.421000-04:00,2026-05-01T03:05:05.828000-04:00
Amen Thompson,HOU,Rebs+Asts,10.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T20:01:22.359000-04:00,2026-05-01T01:49:44.515000-04:00
Amen Thompson,HOU,Steals,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:42.755000-04:00,2026-04-30T08:41:44.902000-04:00
Amen Thompson,HOU,Two Pointers Attempted,13.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T21:04:41.900000-04:00
Amen Thompson,HOU,Two Pointers Made,7.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-05T19:10:00-04:00,2026-04-30T19:16:57.953000-04:00
Anthony Black,ORL,3-PT Made,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:47.014000-04:00,2026-04-30T06:10:03.115000-04:00
Anthony Black,ORL,Assists,5.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:47.505000-04:00,2026-05-01T03:53:02.649000-04:00
Anthony Black,ORL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:38.779000-04:00,2026-05-01T01:55:36.492000-04:00
Anthony Black,ORL,Blocked Shots,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:50:22.578000-04:00,2026-04-30T16:48:22.730000-04:00
Anthony Black,ORL,Dunks,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T19:03:08.716000-04:00
Anthony Black,ORL,Fantasy Score,27.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T20:16:56.692000-04:00
Anthony Black,ORL,Free Throws Attempted,3.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T20:47:09.924000-04:00
Anthony Black,ORL,Free Throws Made,2.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T19:23:46.728000-04:00
Anthony Black,ORL,Points,13.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:48.212000-04:00,2026-04-30T02:38:05.172000-04:00
Anthony Black,ORL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:39.601000-04:00,2026-05-01T01:55:34.190000-04:00
Anthony Black,ORL,Pts+Asts,16.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T06:44:31.377000-04:00,2026-05-01T01:38:56.753000-04:00
Anthony Black,ORL,Pts+Rebs,17.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:49.053000-04:00,2026-05-01T00:27:27.465000-04:00
Anthony Black,ORL,Pts+Rebs+Asts,20.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T06:31:40.816000-04:00,2026-04-30T17:19:15.471000-04:00
Anthony Black,ORL,Rebounds,3.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:50.015000-04:00,2026-04-30T16:38:15.003000-04:00
Anthony Black,ORL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:40.460000-04:00,2026-05-01T01:55:35.483000-04:00
Anthony Black,ORL,Rebs+Asts,6.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:50.624000-04:00,2026-04-30T16:49:33.768000-04:00
Anthony Black,ORL,Steals,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-05-01T01:52:14.325000-04:00,2026-05-01T02:06:11.131000-04:00
Anthony Black,ORL,Turnovers,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:50:24.381000-04:00,2026-04-30T16:48:24.443000-04:00
Anthony Black,ORL,Two Pointers Attempted,6.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T16:53:21.656000-04:00
Ausar Thompson,DET,Assists,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:50.849000-04:00,2026-04-30T23:49:05.687000-04:00
Ausar Thompson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:40.816000-04:00,2026-05-01T01:55:36.456000-04:00
Ausar Thompson,DET,Blks+Stls,3.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:36:46.129000-04:00,2026-04-30T05:38:18.180000-04:00
Ausar Thompson,DET,Blocked Shots,2.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:54:33.759000-04:00,2026-04-30T16:29:07.961000-04:00
Ausar Thompson,DET,Defensive Rebounds,4.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:22:31.716000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:25.678000-04:00,2026-04-30T08:42:24.796000-04:00
Ausar Thompson,DET,Dunks,1.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T17:19:36.779000-04:00
Ausar Thompson,DET,FG Attempted,7.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T04:46:24.752000-04:00
Ausar Thompson,DET,FG Made,4.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T20:26:15.924000-04:00
Ausar Thompson,DET,Fantasy Score,31.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T20:02:36.470000-04:00
Ausar Thompson,DET,Free Throws Made,1.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T04:39:18.387000-04:00
Ausar Thompson,DET,Offensive Rebounds,2.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:05:00-04:00,2026-04-30T18:11:11.273000-04:00
Ausar Thompson,DET,Points,9.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:25.920000-04:00,2026-04-30T08:42:24.796000-04:00
Ausar Thompson,DET,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:41.475000-04:00,2026-05-01T04:59:11.441000-04:00
Ausar Thompson,DET,Pts+Asts,12.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:28:23.276000-04:00,2026-05-01T01:31:31.732000-04:00
Ausar Thompson,DET,Pts+Rebs,16.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:26.646000-04:00,2026-04-30T16:34:50.705000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:27.205000-04:00,2026-04-30T15:57:32.995000-04:00
Ausar Thompson,DET,Rebounds,7.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:31:53.748000-04:00
Ausar Thompson,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:42.369000-04:00,2026-05-01T01:55:35.628000-04:00
Ausar Thompson,DET,Rebs+Asts,10.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T16:11:22.885000-04:00,2026-04-30T16:20:36.502000-04:00
Ausar Thompson,DET,Steals,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:54:34.708000-04:00,2026-04-30T13:43:10.723000-04:00
Ausar Thompson,DET,Turnovers,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T11:19:26.890000-04:00,2026-04-30T16:03:48.711000-04:00
Ausar Thompson,DET,Two Pointers Attempted,7.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-02T16:45:00-05:00,2026-04-30T21:21:37.508000-04:00
Ausar Thompson,DET,Two Pointers Made,4.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-05T19:10:00-04:00,2026-04-30T20:02:34.923000-04:00
Austin Reaves,LAL,3-PT Attempted,6.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-01T16:45:00-05:00,2026-05-01T04:35:16.392000-04:00
Austin Reaves,LAL,3-PT Made,3.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:43.082000-04:00,2026-04-30T08:41:44.902000-04:00
Austin Reaves,LAL,Assists,5.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:18:37.567000-04:00,2026-05-01T01:49:42.954000-04:00
Austin Reaves,LAL,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-01T21:40:00-04:00,2026-05-01T03:57:42.036000-04:00,2026-05-01T03:55:42.103000-04:00
Austin Reaves,LAL,Blocked Shots,0.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T08:31:18.011000-04:00,2026-05-01T01:40:31.579000-04:00
Austin Reaves,LAL,Double-Double,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:43.718000-04:00,2026-04-30T08:41:44.902000-04:00
Austin Reaves,LAL,FG Attempted,15.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T16:51:48.809000-04:00
Austin Reaves,LAL,FG Made,7.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:58:43.580000-04:00
Austin Reaves,LAL,Fantasy Score,37.5,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:56:56.653000-04:00
Austin Reaves,LAL,Free Throws Attempted,7.0,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T19:14:07.005000-04:00
Austin Reaves,LAL,Free Throws Made,6.0,True,False,False,2026-05-01T21:40:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Austin Reaves,LAL,Points,23.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:18:38.158000-04:00,2026-04-30T20:31:49.314000-04:00
Austin Reaves,LAL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:30.632000-04:00,2026-05-01T01:55:34.693000-04:00
Austin Reaves,LAL,Pts+Asts,29.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T01:57:44.449000-04:00,2026-04-30T12:18:59.124000-04:00
Austin Reaves,LAL,Pts+Rebs,27.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:07:31.935000-04:00,2026-04-30T12:16:57.653000-04:00
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:07:32.208000-04:00,2026-04-30T12:26:57.014000-04:00
Austin Reaves,LAL,Rebounds,4.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:30:02.438000-04:00
Austin Reaves,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T19:48:31.209000-04:00,2026-05-01T01:55:34.870000-04:00
Austin Reaves,LAL,Rebs+Asts,10.0,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:52.104000-04:00,2026-04-30T16:12:02.240000-04:00
Austin Reaves,LAL,Steals,0.5,False,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:52.485000-04:00,2026-04-30T07:06:41.335000-04:00
Austin Reaves,LAL,Turnovers,3.5,True,False,False,2026-05-01T21:40:00-04:00,2026-04-30T02:45:52.861000-04:00,2026-05-01T04:00:04.140000-04:00
Brandon Ingram,TOR,3-PT Attempted,4.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-07T19:10:00-04:00,2026-04-30T21:13:35.819000-04:00
Brandon Ingram,TOR,3-PT Made,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:03.665000-04:00,2026-04-30T20:09:57.339000-04:00
Brandon Ingram,TOR,Assists,5.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:11.143000-04:00,2026-05-01T04:12:52.596000-04:00
Brandon Ingram,TOR,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:00.877000-04:00,2026-05-01T02:23:07.355000-04:00
Brandon Ingram,TOR,Blks+Stls,1.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:11.792000-04:00,2026-04-30T14:33:49.990000-04:00
Brandon Ingram,TOR,Blocked Shots,0.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:34.053000-04:00,2026-04-30T15:21:12.671000-04:00
Brandon Ingram,TOR,Dunks,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:09:22.713000-04:00
Brandon Ingram,TOR,FG Attempted,15.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T16:45:00-04:00,2026-05-01T03:47:50.567000-04:00
Brandon Ingram,TOR,FG Made,7.0,True,False,False,2026-05-01T19:40:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T19:38:04.982000-04:00
Brandon Ingram,TOR,Fantasy Score,32.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:46:49.563000-04:00
Brandon Ingram,TOR,Free Throws Attempted,4.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T02:34:34.362000-04:00
Brandon Ingram,TOR,Free Throws Made,3.5,True,False,False,2026-05-01T19:40:00-04:00,2026-03-29T18:56:00-04:00,2026-05-01T05:08:48.977000-04:00
Brandon Ingram,TOR,Points,18.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T02:54:42.369000-04:00,2026-05-01T02:01:42.298000-04:00
Brandon Ingram,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:01.948000-04:00,2026-05-01T03:07:59.231000-04:00
Brandon Ingram,TOR,Pts+Asts,20.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:34.393000-04:00,2026-05-01T05:12:34.031000-04:00
Brandon Ingram,TOR,Pts+Rebs,22.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:05.847000-04:00,2026-05-01T04:43:44.254000-04:00
Brandon Ingram,TOR,Pts+Rebs+Asts,25.5,True,False,False,2026-05-01T19:40:00-04:00,2026-04-30T08:19:34.627000-04:00,2026-05-01T04:54:25.366000-04:00
Brandon Ingram,TOR,Rebounds,2.5,False,False,False,2026-05-01T19:40:00-04:00,2026-05-01T01:40:17.353000-04:00,2026-05-01T04:04:53.042000-04:00
Brandon Ingram,TOR,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T19:48:02.524000-04:00,2026-05-01T01:55:34.766000-04:00
Brandon Ingram,TOR,Rebs+Asts,8.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T13:28:13.078000-04:00,2026-05-01T00:13:05.779000-04:00
Brandon Ingram,TOR,Steals,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:07.023000-04:00,2026-04-30T13:08:44.170000-04:00
Brandon Ingram,TOR,Turnovers,1.5,False,False,False,2026-05-01T19:40:00-04:00,2026-04-30T07:55:07.390000-04:00,2026-04-30T23:04:59.483000-04:00
Cade Cunningham,DET,3-PT Made,4.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:45:38.456000-04:00,2026-04-30T14:58:45.393000-04:00
Cade Cunningham,DET,Assists,12.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T02:17:52.978000-04:00,2026-05-01T00:19:00.684000-04:00
Cade Cunningham,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T19:47:42.974000-04:00,2026-05-01T01:55:36.648000-04:00
Cade Cunningham,DET,Blks+Stls,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:57:20.600000-04:00,2026-05-01T05:12:35.719000-04:00
Cade Cunningham,DET,Blocked Shots,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-30T03:05:01.387000-04:00,2026-04-30T21:28:00.400000-04:00
Cade Cunningham,DET,Dunks,1.5,False,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:56:25.816000-04:00
Cade Cunningham,DET,FG Attempted,23.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T16:45:00-04:00,2026-04-30T17:06:20.411000-04:00
Cade Cunningham,DET,FG Made,10.0,True,False,False,2026-05-01T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-04-30T18:47:14.500000-04:00
Cade Cunningham,DET,Fantasy Score,52.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T19:32:00-04:00,2026-04-30T19:39:24.591000-04:00
Cade Cunningham,DET,Free Throws Attempted,8.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Cade Cunningham,DET,Free Throws Made,6.5,True,False,False,2026-05-01T19:10:00-04:00,2026-03-29T18:56:00-04:00,2026-04-30T18:57:46.914000-04:00
Cade Cunningham,DET,Points,29.5,True,False,False,2026-05-01T19:10:00-04:00,2026-04-30T01:48:28.953000-04:00,2026-04-30T16:07:38.963000-04:00
