PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jalen Brunson,NYK,Offensive Rebounds,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-06T11:45:31.215000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T07:48:00-04:00,2026-06-06T07:52:36.784000-04:00
Jalen Brunson,NYK,Points,26.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:36.677000-04:00,2026-06-07T22:08:12.116000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:37.212000-04:00,2026-06-07T05:34:43.931000-04:00
Jalen Brunson,NYK,Pts+Asts,32.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:37.877000-04:00,2026-06-06T00:20:59.499000-04:00
Jalen Brunson,NYK,Pts+Rebs,29.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:38.645000-04:00,2026-06-05T23:41:30.580000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:39.290000-04:00,2026-06-06T07:29:54.180000-04:00
Jalen Brunson,NYK,Quarters with 3+ Points,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T16:03:00-04:00,2026-06-07T16:04:21.846000-04:00
Jalen Brunson,NYK,Quarters with 5+ Points,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T16:03:00-04:00,2026-06-07T16:04:21.846000-04:00
Jalen Brunson,NYK,Rebounds,6.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-08T05:06:30.044000-04:00,2026-06-08T05:04:30.091000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:40.439000-04:00,2026-06-07T05:34:44.564000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:40.652000-04:00,2026-06-06T07:32:35.185000-04:00
Jalen Brunson,NYK,Steals,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:37.156000-04:00,2026-06-05T23:40:37.198000-04:00
Jalen Brunson,NYK,Turnovers,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:37.323000-04:00,2026-06-07T15:23:11.624000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,15.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Jalen Brunson,NYK,Two Pointers Made,7.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Jose Alvarado,NYK,3-PT Attempted,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-07T22:18:54.380000-04:00
Jose Alvarado,NYK,3-PT Made,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T23:37:00-04:00,2026-06-07T10:31:01.648000-04:00
Jose Alvarado,NYK,Assists,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:48:22.921000-04:00,2026-06-06T00:46:23.116000-04:00
Jose Alvarado,NYK,Defensive Rebounds,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T20:40:00-04:00,2026-06-07T15:13:51.502000-04:00
Jose Alvarado,NYK,FG Attempted,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-04T12:25:00-04:00,2026-06-06T12:26:58.529000-04:00
Jose Alvarado,NYK,FG Made,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-05-31T01:15:00-04:00,2026-06-06T10:02:05.616000-04:00
Jose Alvarado,NYK,Free Throws Attempted,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-06T14:10:50.578000-04:00
Jose Alvarado,NYK,Free Throws Made,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-06T12:29:41.041000-04:00
Jose Alvarado,NYK,Personal Fouls,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T07:48:00-04:00,2026-06-06T07:54:37.833000-04:00
Jose Alvarado,NYK,Points,2.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:03:09.341000-04:00,2026-06-07T07:32:46.726000-04:00
Jose Alvarado,NYK,Pts+Asts,9.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:03:09.604000-04:00,2026-06-06T00:01:09.651000-04:00
Jose Alvarado,NYK,Pts+Rebs,9.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:12:00.141000-04:00,2026-06-07T21:38:46.855000-04:00
Jose Alvarado,NYK,Pts+Rebs+Asts,5.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-06T11:46:36.713000-04:00,2026-06-06T11:44:36.759000-04:00
Jose Alvarado,NYK,Rebounds,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T10:21:24.413000-04:00,2026-06-06T14:15:36.111000-04:00
Jose Alvarado,NYK,Rebs+Asts,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T11:15:44.640000-04:00,2026-06-07T20:00:58.231000-04:00
Jose Alvarado,NYK,Steals,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T14:11:25.329000-04:00,2026-06-06T14:09:25.386000-04:00
Jose Alvarado,NYK,Turnovers,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T01:17:27.792000-04:00,2026-06-07T11:08:13.907000-04:00
Jose Alvarado,NYK,Two Pointers Attempted,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Jose Alvarado,NYK,Two Pointers Made,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Josh Hart,NYK,3-PT Attempted,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:28:34.348000-04:00
Josh Hart,NYK,3-PT Made,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T23:37:00-04:00,2026-06-07T10:31:01.648000-04:00
Josh Hart,NYK,Assists,4.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:42.251000-04:00,2026-06-07T04:10:05.476000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:43.083000-04:00,2026-06-07T05:34:45.460000-04:00
Josh Hart,NYK,Blks+Stls,1.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:37.890000-04:00,2026-06-07T08:12:32.746000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:43.308000-04:00,2026-06-05T23:35:43.368000-04:00
Josh Hart,NYK,Defensive Rebounds,6.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-07T10:40:22.230000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:43.531000-04:00,2026-06-05T23:35:43.588000-04:00
Josh Hart,NYK,Dunks,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-03-01T01:15:00-05:00,2026-06-06T01:17:03.095000-04:00
Josh Hart,NYK,FG Attempted,8.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-04T12:25:00-04:00,2026-06-06T12:26:58.529000-04:00
Josh Hart,NYK,FG Made,3.5,True,False,False,2026-06-08T20:40:00-04:00,2026-05-31T01:15:00-04:00,2026-06-07T15:19:25.763000-04:00
Josh Hart,NYK,Fantasy Score,29.0,True,False,False,2026-06-08T20:40:00-04:00,2026-04-29T11:47:00-04:00,2026-06-07T22:15:09.592000-04:00
Josh Hart,NYK,Free Throws Attempted,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-06T12:29:41.041000-04:00
Josh Hart,NYK,Free Throws Made,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-03T12:25:00-04:00,2026-06-08T02:51:59.754000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-06T11:45:31.215000-04:00
Josh Hart,NYK,Personal Fouls,3.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T07:48:00-04:00,2026-06-07T15:15:18.645000-04:00
Josh Hart,NYK,Points,9.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:44.334000-04:00,2026-06-06T16:18:45.248000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:44.989000-04:00,2026-06-07T05:34:44.108000-04:00
Josh Hart,NYK,Pts+Asts,13.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:38.256000-04:00,2026-06-06T12:21:22.118000-04:00
Josh Hart,NYK,Pts+Rebs,17.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:38.420000-04:00,2026-06-06T00:42:12.032000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,22.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:38.582000-04:00,2026-06-06T21:16:49.572000-04:00
Josh Hart,NYK,Rebounds,8.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:47.389000-04:00,2026-06-06T00:04:53.917000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:48.444000-04:00,2026-06-07T05:34:44.451000-04:00
Josh Hart,NYK,Rebs+Asts,13.0,True,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:48.796000-04:00,2026-06-07T20:21:30.026000-04:00
Josh Hart,NYK,Steals,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:42:38.813000-04:00,2026-06-05T23:40:38.855000-04:00
Josh Hart,NYK,Two Pointers Attempted,4.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Josh Hart,NYK,Two Pointers Made,2.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:33:43.692000-04:00
Julian Champagnie,SAS,3-PT Attempted,6.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T12:25:00-04:00,2026-06-06T12:28:34.348000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-01T23:37:00-04:00,2026-06-07T10:31:11.220000-04:00
Julian Champagnie,SAS,Assists,3.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T05:08:48.972000-04:00,2026-06-06T05:06:49.014000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:37:50.792000-04:00,2026-06-07T05:34:45.339000-04:00
Julian Champagnie,SAS,Blks+Stls,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T14:14:23.558000-04:00,2026-06-07T05:54:08.255000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-05T23:56:59.306000-04:00,2026-06-05T23:54:59.347000-04:00
Julian Champagnie,SAS,Defensive Rebounds,4.5,True,False,False,2026-06-08T20:40:00-04:00,2026-06-02T11:29:00-04:00,2026-06-06T11:45:31.215000-04:00
Julian Champagnie,SAS,Double-Double,0.5,False,False,False,2026-06-08T20:40:00-04:00,2026-06-06T00:26:35.233000-04:00,2026-06-06T00:24:35.282000-04:00
