PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Devin Vassell,SAS,3-PT Attempted,6.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T18:00:00-04:00,2026-06-09T05:50:12.290000-04:00
Devin Vassell,SAS,3-PT Made,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:13.225000-04:00,2026-06-08T23:40:13.275000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:13.633000-04:00,2026-06-08T23:40:13.685000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:13.116000-04:00,2026-06-09T02:49:13.158000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:07:26.516000-04:00,2026-06-09T00:05:26.562000-04:00
Devin Vassell,SAS,Defensive Rebounds,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.540000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.317000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T10:30:12.404000-04:00
Devin Vassell,SAS,FG Made,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-04T09:30:00-04:00,2026-06-09T09:34:12.211000-04:00
Devin Vassell,SAS,Fantasy Score,25.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.332000-04:00
Devin Vassell,SAS,Personal Fouls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T09:31:15.616000-04:00
Devin Vassell,SAS,Points,12.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:17.618000-04:00,2026-06-09T00:51:13.613000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:13.368000-04:00,2026-06-09T02:49:13.600000-04:00
Devin Vassell,SAS,Pts+Asts,15.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:18.057000-04:00,2026-06-08T23:35:30.256000-04:00
Devin Vassell,SAS,Pts+Rebs,18.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:18.499000-04:00,2026-06-09T14:11:47.593000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:18.849000-04:00,2026-06-08T23:35:19.070000-04:00
Devin Vassell,SAS,Rebounds,5.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:02:11.939000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:13.779000-04:00,2026-06-09T02:49:13.825000-04:00
Devin Vassell,SAS,Rebs+Asts,7.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:19.659000-04:00,2026-06-09T09:32:23.375000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:19.935000-04:00,2026-06-08T23:43:42.658000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:15.976000-04:00,2026-06-09T05:50:12.210000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-10T02:57:47.775000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T05:50:12.585000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:20.320000-04:00,2026-06-08T23:35:20.543000-04:00
Dylan Harper,SAS,Assists,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T14:47:38.197000-04:00,2026-06-09T14:45:38.254000-04:00
Dylan Harper,SAS,Defensive Rebounds,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:20.982000-04:00
Dylan Harper,SAS,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:31:27.392000-04:00,2026-06-09T00:29:27.440000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.654000-04:00
Dylan Harper,SAS,FG Made,5.0,True,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:09:20.821000-04:00
Dylan Harper,SAS,Fantasy Score,26.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Dylan Harper,SAS,Free Throws Attempted,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T23:35:41.638000-04:00
Dylan Harper,SAS,Offensive Rebounds,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:19.844000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T09:31:15.616000-04:00
Dylan Harper,SAS,Points,14.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:21.204000-04:00,2026-06-09T20:42:02.276000-04:00
Dylan Harper,SAS,Pts+Asts,17.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:17.660000-04:00,2026-06-08T23:51:47.962000-04:00
Dylan Harper,SAS,Pts+Rebs,20.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:22.011000-04:00,2026-06-09T19:41:37.932000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,23.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:22.276000-04:00,2026-06-09T00:07:51.602000-04:00
Dylan Harper,SAS,Rebounds,6.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:02:12.034000-04:00
Dylan Harper,SAS,Rebs+Asts,9.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:19.152000-04:00,2026-06-09T02:08:42.646000-04:00
Dylan Harper,SAS,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:23.018000-04:00,2026-06-08T23:43:42.297000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T13:15:09.737000-04:00
Dylan Harper,SAS,Two Pointers Made,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-02T20:40:00-05:00,2026-06-09T13:13:21.862000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T18:00:00-04:00,2026-06-09T13:17:39.483000-04:00
Jalen Brunson,NYK,3-PT Made,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:23.385000-04:00,2026-06-08T23:35:23.718000-04:00
Jalen Brunson,NYK,Assists,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:20.390000-04:00,2026-06-08T23:40:20.767000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:14.275000-04:00,2026-06-09T02:49:14.317000-04:00
Jalen Brunson,NYK,Blks+Stls,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T10:23:18.248000-04:00,2026-06-09T10:21:18.299000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T05:57:28.218000-04:00,2026-06-09T05:55:28.260000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.695000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:24.112000-04:00,2026-06-08T23:35:24.165000-04:00
Jalen Brunson,NYK,FG Attempted,22.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T09:30:00-04:00,2026-06-09T23:18:13.325000-04:00
Jalen Brunson,NYK,Fantasy Score,38.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Jalen Brunson,NYK,Free Throws Made,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T14:39:57.157000-04:00
Jalen Brunson,NYK,Offensive Rebounds,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T16:19:02.230000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T09:37:10.186000-04:00
Jalen Brunson,NYK,Points,27.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:24.609000-04:00,2026-06-09T21:09:42.138000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:14.525000-04:00,2026-06-09T02:49:14.920000-04:00
Jalen Brunson,NYK,Pts+Asts,33.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:25.045000-04:00,2026-06-09T20:40:07.689000-04:00
Jalen Brunson,NYK,Pts+Rebs,30.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:25.433000-04:00,2026-06-09T19:51:59.663000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:25.616000-04:00,2026-06-09T21:08:17.422000-04:00
Jalen Brunson,NYK,Quarters with 3+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:47:58.133000-04:00
Jalen Brunson,NYK,Quarters with 5+ Points,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-04-05T20:40:00-04:00,2026-06-09T13:48:25.245000-04:00
Jalen Brunson,NYK,Rebounds,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:23.322000-04:00,2026-06-08T23:45:23.376000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:15.101000-04:00,2026-06-09T02:49:15.148000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-10T20:40:00-04:00,2026-06-09T13:04:25.591000-04:00
Jalen Brunson,NYK,Steals,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:55:35.860000-04:00,2026-06-08T23:53:35.903000-04:00
Jalen Brunson,NYK,Turnovers,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:03:26.700000-04:00,2026-06-09T09:37:51.436000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,15.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T13:15:09.504000-04:00
Jalen Brunson,NYK,Two Pointers Made,7.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-10T02:39:46.891000-04:00
Jose Alvarado,NYK,3-PT Made,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:26.690000-04:00,2026-06-08T23:35:26.834000-04:00
Jose Alvarado,NYK,Assists,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:23.633000-04:00,2026-06-08T23:45:23.690000-04:00
Jose Alvarado,NYK,FG Made,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-04T09:30:00-04:00,2026-06-09T09:34:12.211000-04:00
Jose Alvarado,NYK,Free Throws Attempted,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Jose Alvarado,NYK,Personal Fouls,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T09:31:10.691000-04:00
Jose Alvarado,NYK,Points,2.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:27.171000-04:00,2026-06-09T20:01:01.668000-04:00
Jose Alvarado,NYK,Pts+Asts,4.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T20:20:51.903000-04:00,2026-06-10T02:44:54.223000-04:00
Jose Alvarado,NYK,Pts+Rebs,3.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-09T19:59:24.878000-04:00,2026-06-09T19:57:24.926000-04:00
Jose Alvarado,NYK,Pts+Rebs+Asts,5.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:25.995000-04:00,2026-06-10T01:02:23.896000-04:00
Jose Alvarado,NYK,Rebounds,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:31:28.709000-04:00,2026-06-09T10:24:19.551000-04:00
Jose Alvarado,NYK,Rebs+Asts,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T05:57:28.771000-04:00,2026-06-10T02:57:47.718000-04:00
Jose Alvarado,NYK,Steals,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T13:20:05.910000-04:00,2026-06-09T13:18:05.964000-04:00
Jose Alvarado,NYK,Turnovers,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:26.553000-04:00,2026-06-09T05:50:12.507000-04:00
Jose Alvarado,NYK,Two Pointers Attempted,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T09:35:55.528000-04:00
Jose Alvarado,NYK,Two Pointers Made,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T09:34:39.770000-04:00
Josh Hart,NYK,3-PT Attempted,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T18:00:00-04:00,2026-06-09T05:50:13.305000-04:00
Josh Hart,NYK,3-PT Made,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:27.181000-04:00,2026-06-08T23:40:27.230000-04:00
Josh Hart,NYK,Assists,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:28.249000-04:00,2026-06-08T23:35:28.498000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:15.524000-04:00,2026-06-09T02:49:15.566000-04:00
Josh Hart,NYK,Blks+Stls,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:27.977000-04:00,2026-06-09T09:37:28.046000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:28.187000-04:00,2026-06-09T05:50:12.851000-04:00
Josh Hart,NYK,Defensive Rebounds,7.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.060000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:28.619000-04:00,2026-06-08T23:35:28.663000-04:00
Josh Hart,NYK,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.986000-04:00
Josh Hart,NYK,FG Made,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-06-09T13:09:20.600000-04:00
Josh Hart,NYK,Fantasy Score,31.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Josh Hart,NYK,Free Throws Made,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T23:01:28.100000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:19.926000-04:00
Josh Hart,NYK,Personal Fouls,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-03T18:00:00-04:00,2026-06-09T05:50:12.519000-04:00
Josh Hart,NYK,Points,10.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:29.189000-04:00,2026-06-08T23:35:29.423000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:15.794000-04:00,2026-06-09T02:49:16.009000-04:00
Josh Hart,NYK,Pts+Asts,14.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:29.547000-04:00,2026-06-10T04:33:18.041000-04:00
Josh Hart,NYK,Pts+Rebs,18.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:29.818000-04:00,2026-06-09T23:56:15.711000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,23.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:30.106000-04:00,2026-06-08T23:45:52.912000-04:00
Josh Hart,NYK,Rebounds,8.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:30.457000-04:00,2026-06-08T23:40:30.747000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:16.205000-04:00,2026-06-09T02:49:16.346000-04:00
Josh Hart,NYK,Rebs+Asts,15.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:51:46.120000-04:00,2026-06-08T23:49:46.338000-04:00
Josh Hart,NYK,Steals,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:31.093000-04:00,2026-06-09T09:38:04.812000-04:00
Josh Hart,NYK,Two Pointers Attempted,4.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-03T09:30:00-04:00,2026-06-09T13:15:09.379000-04:00
Julian Champagnie,SAS,3-PT Attempted,6.0,True,False,False,2026-06-10T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-06-09T13:10:51.902000-04:00
Julian Champagnie,SAS,3-PT Made,2.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T20:40:00-04:00,2026-06-09T09:30:19.915000-04:00
Julian Champagnie,SAS,Assists,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:47:27.262000-04:00,2026-06-08T23:45:27.484000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:16.550000-04:00,2026-06-09T02:49:16.591000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:07:28.450000-04:00,2026-06-09T00:05:28.498000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T00:07:28.638000-04:00,2026-06-09T00:05:28.684000-04:00
Julian Champagnie,SAS,Defensive Rebounds,4.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T13:46:21.467000-04:00
Julian Champagnie,SAS,Dunks,0.5,False,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T00:36:13.432000-04:00
Julian Champagnie,SAS,FG Made,3.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-04T09:30:00-04:00,2026-06-09T09:34:12.211000-04:00
Julian Champagnie,SAS,Fantasy Score,20.0,True,False,False,2026-06-10T20:40:00-04:00,2026-06-01T00:45:00-04:00,2026-06-09T00:46:06.922000-04:00
Julian Champagnie,SAS,Free Throws Attempted,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-02T13:14:00-04:00,2026-06-09T13:16:08.102000-04:00
Julian Champagnie,SAS,Offensive Rebounds,0.5,True,False,False,2026-06-10T20:40:00-04:00,2026-05-31T20:40:00-04:00,2026-06-09T16:21:12.955000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-01T18:00:00-04:00,2026-06-09T09:31:15.616000-04:00
Julian Champagnie,SAS,Points,9.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:32.756000-04:00,2026-06-08T23:38:10.034000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:16.801000-04:00,2026-06-09T02:49:17.025000-04:00
Julian Champagnie,SAS,Pts+Asts,10.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:33.033000-04:00,2026-06-09T13:40:00.938000-04:00
Julian Champagnie,SAS,Pts+Rebs,14.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:33.495000-04:00,2026-06-08T23:39:56.462000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,True,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:37:33.757000-04:00,2026-06-09T10:06:30.860000-04:00
Julian Champagnie,SAS,Rebounds,8.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-08T23:42:34.309000-04:00,2026-06-08T23:40:34.470000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-10T20:40:00-04:00,2026-06-09T02:51:17.208000-04:00,2026-06-09T02:49:17.352000-04:00
Julian Champagnie,SAS,Rebs+Asts,6.0,True,False,False,2026-06-10T20:40:00-04:00,2026-05-10T20:40:00-04:00,2026-06-09T13:04:25.685000-04:00
