PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,Steals,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:50.405000-04:00,2026-05-17T23:02:30.784000-04:00
Ajay Mitchell,OKC,Turnovers,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:30:57.939000-04:00,2026-05-18T04:33:02.424000-04:00
Ajay Mitchell,OKC,Two Pointers Attempted,7.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T11:11:18.740000-04:00
Ajay Mitchell,OKC,Two Pointers Made,3.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:58.940000-04:00
Alex Caruso,OKC,3-PT Attempted,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:02.482000-04:00
Alex Caruso,OKC,3-PT Made,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T02:53:03.583000-04:00,2026-05-17T23:08:49.023000-04:00
Alex Caruso,OKC,Assists,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T18:13:42.540000-04:00,2026-05-16T18:11:42.601000-04:00
Alex Caruso,OKC,Blks+Stls,1.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-17T06:59:43.222000-04:00,2026-05-18T04:33:01.823000-04:00
Alex Caruso,OKC,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T06:53:59.931000-04:00,2026-05-18T04:33:02.995000-04:00
Alex Caruso,OKC,Defensive Rebounds,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T19:02:12.082000-04:00
Alex Caruso,OKC,FG Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-18T04:32:56.277000-04:00
Alex Caruso,OKC,Free Throws Made,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.745000-04:00
Alex Caruso,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:32:38.669000-04:00
Alex Caruso,OKC,Personal Fouls,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.221000-04:00
Alex Caruso,OKC,Points,7.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:40:11.147000-04:00,2026-05-17T12:15:28.917000-04:00
Alex Caruso,OKC,Pts+Asts,9.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:51.645000-04:00,2026-05-18T00:00:51.244000-04:00
Alex Caruso,OKC,Pts+Rebs,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:52.038000-04:00,2026-05-16T14:02:22.596000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,12.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:52.314000-04:00,2026-05-16T14:08:49.204000-04:00
Alex Caruso,OKC,Rebounds,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:00.856000-04:00,2026-05-17T18:06:17.426000-04:00
Alex Caruso,OKC,Rebs+Asts,5.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T11:43:23.210000-04:00,2026-05-17T08:51:11.474000-04:00
Alex Caruso,OKC,Steals,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:12:28.315000-04:00,2026-05-17T04:00:41.498000-04:00
Alex Caruso,OKC,Turnovers,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:02.073000-04:00,2026-05-18T04:33:02.423000-04:00
Alex Caruso,OKC,Two Pointers Attempted,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:02.260000-04:00
Cason Wallace,OKC,3-PT Attempted,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T17:11:47.235000-04:00
Cason Wallace,OKC,3-PT Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:12:28.494000-04:00,2026-05-16T10:15:33.434000-04:00
Cason Wallace,OKC,Assists,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:12:28.699000-04:00,2026-05-17T23:43:51.884000-04:00
Cason Wallace,OKC,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T06:54:00.663000-04:00,2026-05-18T04:33:02.848000-04:00
Cason Wallace,OKC,FG Attempted,6.5,False,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-17T17:11:35.384000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:55.871000-04:00
Cason Wallace,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:56:54.044000-04:00
Cason Wallace,OKC,Points,5.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:04.229000-04:00,2026-05-17T13:55:57.216000-04:00
Cason Wallace,OKC,Pts+Asts,7.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:48:12.863000-04:00,2026-05-17T17:20:32.949000-04:00
Cason Wallace,OKC,Pts+Rebs,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:53.715000-04:00,2026-05-18T04:09:27.809000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:54.003000-04:00,2026-05-18T04:09:27.733000-04:00
Cason Wallace,OKC,Rebounds,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:04.979000-04:00,2026-05-16T15:55:07.568000-04:00
Cason Wallace,OKC,Rebs+Asts,4.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:54.466000-04:00,2026-05-17T18:23:24.305000-04:00
Cason Wallace,OKC,Steals,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:12:29.142000-04:00,2026-05-18T01:53:32.951000-04:00
Chet Holmgren,OKC,3-PT Attempted,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T17:36:05.047000-04:00
Chet Holmgren,OKC,3-PT Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:54.851000-04:00,2026-05-16T03:04:06.153000-04:00
Chet Holmgren,OKC,Assists,1.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:48:13.259000-04:00,2026-05-16T08:01:15.916000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:15.438000-04:00,2026-05-17T21:15:07.695000-04:00
Chet Holmgren,OKC,Blks+Stls,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T09:42:07.727000-04:00,2026-05-16T16:45:27.322000-04:00
Chet Holmgren,OKC,Blocked Shots,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:55.246000-04:00,2026-05-17T20:30:30.074000-04:00
Chet Holmgren,OKC,Defensive Rebounds,7.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T17:54:04.051000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:55.541000-04:00,2026-05-16T02:13:15.606000-04:00
Chet Holmgren,OKC,Dunks,2.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T16:13:45.858000-04:00
Chet Holmgren,OKC,FG Made,6.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-17T17:11:00.082000-04:00
Chet Holmgren,OKC,Fantasy Score,35.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T16:51:07.920000-04:00
Chet Holmgren,OKC,Free Throws Attempted,3.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:00.790000-04:00
Chet Holmgren,OKC,Free Throws Made,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T12:08:22.750000-04:00
Chet Holmgren,OKC,Offensive Rebounds,1.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:32:38.669000-04:00
Chet Holmgren,OKC,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.116000-04:00
Chet Holmgren,OKC,Points,16.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:07.878000-04:00,2026-05-18T00:20:28.252000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:15.817000-04:00,2026-05-16T18:22:02.218000-04:00
Chet Holmgren,OKC,Pts+Asts,17.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:56.236000-04:00,2026-05-17T18:03:39.691000-04:00
Chet Holmgren,OKC,Pts+Rebs,25.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:56.402000-04:00,2026-05-17T22:00:57.564000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:56.684000-04:00,2026-05-16T14:12:18.128000-04:00
Chet Holmgren,OKC,Rebounds,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:08.641000-04:00,2026-05-16T19:17:33.289000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:16.554000-04:00,2026-05-17T00:56:16.145000-04:00
Chet Holmgren,OKC,Rebs+Asts,10.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:57.225000-04:00,2026-05-17T20:11:28.768000-04:00
Chet Holmgren,OKC,Steals,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:57.603000-04:00,2026-05-16T08:11:35.662000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:09.384000-04:00,2026-05-18T04:33:02.522000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T11:22:10.545000-04:00
Chet Holmgren,OKC,Two Pointers Made,4.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:58.886000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-27T08:52:00-04:00,2026-05-17T11:28:01.493000-04:00
De'Aaron Fox,SAS,3-PT Made,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:10.366000-04:00,2026-05-17T01:22:43.559000-04:00
De'Aaron Fox,SAS,Assists,8.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:10.725000-04:00,2026-05-16T16:46:06.347000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:17.127000-04:00,2026-05-16T18:38:58.289000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:14:14.688000-04:00,2026-05-18T04:33:01.683000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:11.331000-04:00,2026-05-16T20:44:47.355000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T20:59:44.729000-04:00,2026-05-17T23:28:19.314000-04:00
De'Aaron Fox,SAS,FG Made,6.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-17T17:13:16.763000-04:00
De'Aaron Fox,SAS,Fantasy Score,29.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T16:51:07.920000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:00.900000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.110000-04:00
De'Aaron Fox,SAS,Points,15.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:12:30.971000-04:00,2026-05-17T05:06:27.583000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:17.443000-04:00,2026-05-17T23:50:02.174000-04:00
De'Aaron Fox,SAS,Pts+Asts,21.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:59.007000-04:00,2026-05-18T02:54:24.520000-04:00
De'Aaron Fox,SAS,Pts+Rebs,19.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:59.285000-04:00,2026-05-17T16:36:12.441000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:59.572000-04:00,2026-05-18T04:12:58.919000-04:00
De'Aaron Fox,SAS,Rebounds,5.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:04:59.926000-04:00,2026-05-17T13:26:18.105000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:17.843000-04:00,2026-05-17T18:40:00.799000-04:00
De'Aaron Fox,SAS,Rebs+Asts,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-17T23:41:41.968000-04:00,2026-05-18T03:58:20.434000-04:00
De'Aaron Fox,SAS,Steals,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:13.372000-04:00,2026-05-16T11:51:37.804000-04:00
De'Aaron Fox,SAS,Turnovers,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:14:15.270000-04:00,2026-05-18T04:33:02.490000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,9.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:02.317000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T11:11:03.785000-04:00
Devin Vassell,SAS,3-PT Attempted,6.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T17:23:24.862000-04:00
Devin Vassell,SAS,3-PT Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:13.848000-04:00,2026-05-17T21:03:02.496000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T05:05:59.222000-04:00,2026-05-17T22:43:01.445000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:18.175000-04:00,2026-05-17T20:06:44.101000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:14.153000-04:00,2026-05-16T09:31:51.877000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-17T07:15:41.982000-04:00,2026-05-17T07:13:42.077000-04:00
Devin Vassell,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T19:04:50.941000-04:00
Devin Vassell,SAS,Dunks,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T16:23:27.592000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-18T04:33:02.108000-04:00
Devin Vassell,SAS,FG Made,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-17T17:23:59.326000-04:00
Devin Vassell,SAS,Fantasy Score,22.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T16:51:07.920000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T17:32:38.669000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T11:10:01.695000-04:00
Devin Vassell,SAS,Points,11.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:15.505000-04:00,2026-05-16T03:37:05.504000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:18.527000-04:00,2026-05-16T18:38:58.315000-04:00
Devin Vassell,SAS,Pts+Asts,13.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:56:46.732000-04:00,2026-05-18T04:19:12.703000-04:00
Devin Vassell,SAS,Pts+Rebs,16.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:01.553000-04:00,2026-05-16T12:33:32.533000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:01.947000-04:00,2026-05-16T02:19:02.169000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:16.486000-04:00,2026-05-16T19:14:33.704000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:19.287000-04:00,2026-05-17T23:23:26.499000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:02.319000-04:00,2026-05-17T20:47:53.716000-04:00
Devin Vassell,SAS,Steals,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:17-04:00,2026-05-16T06:43:20.670000-04:00
Devin Vassell,SAS,Turnovers,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:17.237000-04:00,2026-05-18T04:33:02.426000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-05-17T18:07:39.751000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:59.030000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-27T08:52:00-04:00,2026-05-18T04:33:02.802000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:48:15.226000-04:00,2026-05-16T13:16:01.286000-04:00
Dylan Harper,SAS,Assists,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:18.430000-04:00,2026-05-18T01:57:27.473000-04:00
Dylan Harper,SAS,Blks+Stls,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:18.806000-04:00,2026-05-18T04:33:01.644000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:19.059000-04:00,2026-05-17T10:36:24.196000-04:00
Dylan Harper,SAS,Dunks,0.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T16:11:35.508000-04:00
Dylan Harper,SAS,FG Attempted,8.5,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-17T17:11:35.384000-04:00
Dylan Harper,SAS,FG Made,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T17:10:00-04:00,2026-05-17T17:11:00.082000-04:00
Dylan Harper,SAS,Fantasy Score,20.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-26T16:47:00-04:00,2026-05-17T16:51:07.920000-04:00
Dylan Harper,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:33:00.772000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.239000-04:00
Dylan Harper,SAS,Offensive Rebounds,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-07T17:20:00-04:00,2026-05-17T19:09:37.622000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-18T04:32:56.018000-04:00
Dylan Harper,SAS,Points,10.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:21:43.244000-04:00,2026-05-16T03:28:44.078000-04:00
Dylan Harper,SAS,Pts+Asts,13.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:03.792000-04:00,2026-05-17T18:25:22.356000-04:00
Dylan Harper,SAS,Pts+Rebs,14.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:04.075000-04:00,2026-05-18T01:42:55.689000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:04.355000-04:00,2026-05-18T01:08:05.950000-04:00
Dylan Harper,SAS,Rebounds,4.0,True,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:21.381000-04:00,2026-05-16T19:15:00.774000-04:00
Dylan Harper,SAS,Rebs+Asts,8.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:21.839000-04:00,2026-05-17T23:13:25.454000-04:00
Dylan Harper,SAS,Steals,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:22.250000-04:00,2026-05-17T06:42:55.680000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.0,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T20:40:00-04:00,2026-05-17T17:36:05.064000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T17:13:20.145000-04:00
Isaiah Hartenstein,OKC,Assists,4.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T03:31:23.111000-04:00,2026-05-17T23:53:30.473000-04:00
Isaiah Hartenstein,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T16:00:19.906000-04:00,2026-05-17T22:41:17.831000-04:00
Isaiah Hartenstein,OKC,Blks+Stls,2.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T09:42:09.227000-04:00,2026-05-17T12:39:56.065000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T04:40:16.666000-04:00,2026-05-17T14:42:01.349000-04:00
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,True,False,False,2026-05-18T20:40:00-04:00,2026-04-28T17:20:00-04:00,2026-05-17T17:32:25.670000-04:00
Isaiah Hartenstein,OKC,Double-Double,0.5,False,False,False,2026-05-18T20:40:00-04:00,2026-05-16T02:05:05.589000-04:00,2026-05-16T07:34:37.867000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-18T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-17T16:52:31.825000-04:00
Isaiah Hartenstein,OKC,FG Attempted,6.0,True,False,False,2026-05-18T20:40:00-04:00,2026-03-29T17:10:00-04:00,2026-05-17T18:37:50.271000-04:00
