PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:37.848000-04:00,2026-06-04T20:09:07.730000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:38.028000-04:00,2026-06-03T23:26:54.704000-04:00
Devin Vassell,SAS,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:38.211000-04:00,2026-06-03T23:37:33.199000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:27:36.181000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:16:37.143000-04:00
Devin Vassell,SAS,FG Made,4.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:29:40.740000-04:00
Devin Vassell,SAS,Fantasy Score,25.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:21:35.363000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T13:20:37.431000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:38:14.293000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:44:28.022000-04:00
Devin Vassell,SAS,Personal Fouls,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:19:14.397000-04:00
Devin Vassell,SAS,Points,12.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:52.625000-04:00,2026-06-03T23:23:31.141000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:39.031000-04:00,2026-06-04T00:34:11.714000-04:00
Devin Vassell,SAS,Pts+Asts,15.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:39.380000-04:00,2026-06-04T17:38:23.886000-04:00
Devin Vassell,SAS,Pts+Rebs,17.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:53.198000-04:00,2026-06-05T01:17:22.343000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:53.599000-04:00,2026-06-04T11:01:54.746000-04:00
Devin Vassell,SAS,Rebounds,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:53.935000-04:00,2026-06-03T23:24:37.709000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:40.171000-04:00,2026-06-05T00:18:22.669000-04:00
Devin Vassell,SAS,Rebs+Asts,7.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-02T20:40:00-04:00,2026-06-04T10:37:21.802000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:46:43.326000-04:00,2026-06-04T01:57:52.116000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:48:54.838000-04:00,2026-06-04T05:56:15.111000-04:00
Devin Vassell,SAS,Two Pointers Attempted,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:15:21.984000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:23:58.178000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T20:51:51.911000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:32:22.960000-04:00,2026-06-04T00:08:12.382000-04:00
Dylan Harper,SAS,Assists,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:28:53.742000-04:00,2026-06-04T13:27:40.117000-04:00
Dylan Harper,SAS,Blks+Stls,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:01:15.560000-04:00,2026-06-04T10:38:05.298000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:26:53.141000-04:00,2026-06-03T23:42:55.977000-04:00
Dylan Harper,SAS,Defensive Rebounds,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:42:48.559000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:01:47.052000-04:00
Dylan Harper,SAS,FG Attempted,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:58:47.214000-04:00
Dylan Harper,SAS,FG Made,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:58:42.484000-04:00
Dylan Harper,SAS,Fantasy Score,24.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T20:52:01.590000-04:00
Dylan Harper,SAS,Free Throws Attempted,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:49:34.143000-04:00
Dylan Harper,SAS,Free Throws Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:49:34.650000-04:00
Dylan Harper,SAS,Offensive Rebounds,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:11:41.132000-04:00
Dylan Harper,SAS,Points,12.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:55.316000-04:00,2026-06-04T11:41:40.258000-04:00
Dylan Harper,SAS,Pts+Asts,16.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:55.656000-04:00,2026-06-04T20:51:23.613000-04:00
Dylan Harper,SAS,Pts+Rebs,17.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:26:53.594000-04:00,2026-06-04T11:42:08.606000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,21.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:56.345000-04:00,2026-06-04T20:50:59.707000-04:00
Dylan Harper,SAS,Rebounds,5.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:56.663000-04:00,2026-06-04T20:51:13.574000-04:00
Dylan Harper,SAS,Rebs+Asts,11.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:26:54.378000-04:00,2026-06-04T00:43:14.006000-04:00
Dylan Harper,SAS,Steals,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:26:54.556000-04:00,2026-06-05T00:40:53.364000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:58:36.745000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:58:32.010000-04:00
Harrison Barnes,SAS,3-PT Made,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:16:24.994000-04:00,2026-06-04T21:14:25.117000-04:00
Harrison Barnes,SAS,Assists,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T22:13:49.979000-04:00,2026-06-04T22:11:50.182000-04:00
Harrison Barnes,SAS,Points,5.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T22:13:50.352000-04:00,2026-06-04T22:11:50.398000-04:00
Harrison Barnes,SAS,Pts+Rebs+Asts,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:12:43.575000-04:00,2026-06-04T21:10:43.794000-04:00
Harrison Barnes,SAS,Rebounds,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:16:25.788000-04:00,2026-06-05T04:46:05.596000-04:00
Harrison Barnes,SAS,Steals,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T22:13:50.720000-04:00,2026-06-04T22:11:50.765000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T21:13:08.529000-04:00
Jalen Brunson,NYK,3-PT Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:57.317000-04:00,2026-06-04T23:04:41.429000-04:00
Jalen Brunson,NYK,Assists,6.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T10:36:43.935000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:44:28.675000-04:00,2026-06-04T21:42:28.725000-04:00
Jalen Brunson,NYK,Blks+Stls,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:28:54.592000-04:00,2026-06-04T05:56:16.489000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:42.017000-04:00,2026-06-04T01:35:08.732000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T12:22:26.335000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:57.892000-04:00,2026-06-03T23:27:18.767000-04:00
Jalen Brunson,NYK,FG Attempted,21.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:12:42.997000-04:00
Jalen Brunson,NYK,FG Made,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:34:49.034000-04:00
Jalen Brunson,NYK,Fantasy Score,37.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:38:54.576000-04:00
Jalen Brunson,NYK,Free Throws Attempted,5.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:39:15.137000-04:00
Jalen Brunson,NYK,Free Throws Made,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:18:13.457000-04:00
Jalen Brunson,NYK,Offensive Rebounds,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:10:01.071000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:21:22.798000-04:00
Jalen Brunson,NYK,Points,25.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:58.452000-04:00,2026-06-04T22:57:33.564000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,4.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:43.395000-04:00,2026-06-05T00:24:44.140000-04:00
Jalen Brunson,NYK,Pts+Asts,31.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:58.801000-04:00,2026-06-03T23:26:17.956000-04:00
Jalen Brunson,NYK,Pts+Rebs,28.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:59.154000-04:00,2026-06-03T23:30:27.676000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:21:59.559000-04:00,2026-06-04T12:15:53.383000-04:00
Jalen Brunson,NYK,Rebounds,4.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:44.787000-04:00,2026-06-04T01:27:07.029000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:45.117000-04:00,2026-06-03T23:39:33.415000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:00.211000-04:00,2026-06-04T11:17:11.257000-04:00
Jalen Brunson,NYK,Steals,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:00.375000-04:00,2026-06-03T23:31:27.627000-04:00
Jalen Brunson,NYK,Turnovers,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:56:59.723000-04:00,2026-06-04T05:56:15.021000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,15.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T21:13:41.409000-04:00
Jalen Brunson,NYK,Two Pointers Made,7.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:59:30.994000-04:00
Jordan Clarkson,NYK,3-PT Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:56:22.422000-04:00,2026-06-04T21:54:22.466000-04:00
Jordan Clarkson,NYK,Assists,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:56:22.587000-04:00,2026-06-04T21:54:22.627000-04:00
Jordan Clarkson,NYK,Points,7.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T22:16:29.338000-04:00,2026-06-04T22:14:29.440000-04:00
Jordan Clarkson,NYK,Pts+Rebs+Asts,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-05T03:50:28.214000-04:00,2026-06-05T04:43:36.824000-04:00
Jose Alvarado,NYK,3-PT Made,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:53:42.596000-04:00,2026-06-04T21:51:42.644000-04:00
Jose Alvarado,NYK,Assists,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:07:25.112000-04:00,2026-06-04T21:05:25.325000-04:00
Jose Alvarado,NYK,Points,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:56:23.154000-04:00,2026-06-04T21:54:23.198000-04:00
Jose Alvarado,NYK,Rebounds,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:53:43.067000-04:00,2026-06-04T21:51:43.115000-04:00
Jose Alvarado,NYK,Steals,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T21:53:43.236000-04:00,2026-06-04T21:51:43.279000-04:00
Josh Hart,NYK,3-PT Attempted,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T10:29:16.341000-04:00
Josh Hart,NYK,3-PT Made,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-04T07:11:42.569000-04:00,2026-06-04T22:39:35.912000-04:00
Josh Hart,NYK,Assists,4.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T16:30:34.308000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:46.626000-04:00,2026-06-03T23:26:54.724000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:46.811000-04:00,2026-06-03T23:33:31.775000-04:00
Josh Hart,NYK,Defensive Rebounds,7.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:11:43.838000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:01.173000-04:00,2026-06-03T23:27:18.778000-04:00
Josh Hart,NYK,Dunks,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:37:27.356000-04:00
Josh Hart,NYK,FG Attempted,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:39:16.695000-04:00
Josh Hart,NYK,FG Made,4.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:32:17.228000-04:00
Josh Hart,NYK,Fantasy Score,32.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T23:14:50.280000-04:00
Josh Hart,NYK,Free Throws Attempted,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:13:01.056000-04:00
Josh Hart,NYK,Free Throws Made,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:44:50.596000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:49:35.910000-04:00
Josh Hart,NYK,Points,11.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:01.780000-04:00,2026-06-04T13:45:19.135000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:47.287000-04:00,2026-06-04T02:31:10.455000-04:00
Josh Hart,NYK,Pts+Asts,16.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:02.190000-04:00,2026-06-04T17:29:43.071000-04:00
Josh Hart,NYK,Pts+Rebs,20.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:02.630000-04:00,2026-06-04T19:11:57.663000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,25.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:02.961000-04:00,2026-06-03T23:24:16.507000-04:00
Josh Hart,NYK,Rebounds,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:28:55.219000-04:00,2026-06-04T07:07:43.196000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:48.663000-04:00,2026-06-04T02:30:12.040000-04:00
Josh Hart,NYK,Rebs+Asts,14.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:48.987000-04:00,2026-06-04T17:29:34.374000-04:00
Josh Hart,NYK,Steals,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:03.770000-04:00,2026-06-03T23:55:41.466000-04:00
Josh Hart,NYK,Turnovers,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:03:52.328000-04:00,2026-06-04T15:42:05.999000-04:00
Josh Hart,NYK,Two Pointers Attempted,4.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:39:44.421000-04:00
Josh Hart,NYK,Two Pointers Made,2.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:51:25.996000-04:00
Julian Champagnie,SAS,3-PT Attempted,7.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T20:40:00-04:00,2026-06-04T11:28:10.873000-04:00
Julian Champagnie,SAS,3-PT Made,2.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:04.114000-04:00,2026-06-03T23:24:00.212000-04:00
Julian Champagnie,SAS,Assists,3.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:41:54.876000-04:00,2026-06-04T00:45:48.753000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:49.947000-04:00,2026-06-03T23:26:54.737000-04:00
Julian Champagnie,SAS,Blks+Stls,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T05:45:28.374000-04:00,2026-06-04T11:18:01.881000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T00:04:12.548000-04:00,2026-06-04T15:51:37.598000-04:00
Julian Champagnie,SAS,Double-Double,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-04T10:57:41.516000-04:00,2026-06-04T10:58:21.805000-04:00
Julian Champagnie,SAS,Dunks,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:16:09.808000-04:00
Julian Champagnie,SAS,FG Attempted,9.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T22:42:07.907000-04:00
Julian Champagnie,SAS,FG Made,3.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T18:00:40.005000-04:00
Julian Champagnie,SAS,Fantasy Score,23.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T17:56:12.410000-04:00
Julian Champagnie,SAS,Free Throws Made,0.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-05T04:05:19.883000-04:00
Julian Champagnie,SAS,Offensive Rebounds,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T10:08:00-04:00,2026-06-04T11:21:21.881000-04:00
Julian Champagnie,SAS,Points,11.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:50.494000-04:00,2026-06-04T16:11:15.305000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:50.843000-04:00,2026-06-04T16:53:25.729000-04:00
Julian Champagnie,SAS,Pts+Asts,12.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:51.186000-04:00,2026-06-03T23:27:31.619000-04:00
Julian Champagnie,SAS,Pts+Rebs,16.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:05.166000-04:00,2026-06-05T04:31:55.998000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:51.628000-04:00,2026-06-03T23:26:55.802000-04:00
Julian Champagnie,SAS,Rebounds,6.0,True,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:22:05.578000-04:00,2026-06-04T15:04:20.087000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-05T20:40:00-04:00,2026-06-03T23:24:52.805000-04:00,2026-06-03T23:26:25.406000-04:00
