PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,Steals,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:17.892000-04:00,2026-05-10T00:01:30.843000-04:00
Anthony Edwards,MIN,Turnovers,2.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:22.545000-04:00,2026-05-09T15:57:19.547000-04:00
Anthony Edwards,MIN,Two Pointers Made,5.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:29:59.398000-04:00
Ayo Dosunmu,MIN,3-PT Attempted,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-05T15:40:00-04:00,2026-05-09T15:55:03.824000-04:00
Ayo Dosunmu,MIN,3-PT Made,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:18.331000-04:00,2026-05-09T01:02:39.749000-04:00
Ayo Dosunmu,MIN,Assists,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:15:53.778000-04:00,2026-05-09T23:59:11.101000-04:00
Ayo Dosunmu,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:15.687000-04:00,2026-05-10T01:50:15.758000-04:00
Ayo Dosunmu,MIN,Blks+Stls,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:06.361000-04:00,2026-05-10T04:56:09.365000-04:00
Ayo Dosunmu,MIN,Blocked Shots,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T16:17:06.557000-04:00,2026-05-10T01:55:20.092000-04:00
Ayo Dosunmu,MIN,FG Attempted,10.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:21:05.889000-04:00
Ayo Dosunmu,MIN,FG Made,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:15:46.325000-04:00
Ayo Dosunmu,MIN,Fantasy Score,23.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T16:06:10.105000-04:00
Ayo Dosunmu,MIN,Free Throws Attempted,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-10T01:30:28.511000-04:00
Ayo Dosunmu,MIN,Free Throws Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-10T01:17:20.085000-04:00
Ayo Dosunmu,MIN,Personal Fouls,2.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:24:10.638000-04:00
Ayo Dosunmu,MIN,Points,11.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:19.218000-04:00,2026-05-09T00:56:28.802000-04:00
Ayo Dosunmu,MIN,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:16.020000-04:00,2026-05-10T01:50:16.272000-04:00
Ayo Dosunmu,MIN,Pts+Asts,15.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:19.632000-04:00,2026-05-09T03:04:29.458000-04:00
Ayo Dosunmu,MIN,Pts+Rebs,15.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:19.951000-04:00,2026-05-09T21:26:33.937000-04:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:20.360000-04:00,2026-05-09T05:50:38.761000-04:00
Ayo Dosunmu,MIN,Rebounds,6.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:15:55.276000-04:00,2026-05-09T23:47:35.965000-04:00
Ayo Dosunmu,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:16.487000-04:00,2026-05-10T01:50:16.554000-04:00
Ayo Dosunmu,MIN,Rebs+Asts,5.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:38:30.680000-04:00,2026-05-10T02:31:28.150000-04:00
Ayo Dosunmu,MIN,Steals,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:25.733000-04:00,2026-05-09T23:26:15.844000-04:00
Ayo Dosunmu,MIN,Turnovers,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:26.129000-04:00,2026-05-09T15:57:19.807000-04:00
Ayo Dosunmu,MIN,Two Pointers Attempted,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-10T15:40:00-04:00,2026-05-09T22:25:54.446000-04:00
Ayo Dosunmu,MIN,Two Pointers Made,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:26:14.406000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:29.766000-04:00
De'Aaron Fox,SAS,3-PT Made,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:21.461000-04:00,2026-05-09T02:19:12.807000-04:00
De'Aaron Fox,SAS,Assists,5.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:14.078000-04:00,2026-05-09T01:47:07.235000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:16.820000-04:00,2026-05-10T02:20:31.232000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:27.662000-04:00,2026-05-09T20:23:27.817000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T19:59:35.572000-04:00,2026-05-09T21:50:43.267000-04:00
De'Aaron Fox,SAS,FG Attempted,14.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:47:20.620000-04:00
De'Aaron Fox,SAS,Fantasy Score,32.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:45:52.561000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T15:55:04.522000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T19:40:00-04:00,2026-05-09T16:23:09.011000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T15:55:04.058000-04:00
De'Aaron Fox,SAS,Points,17.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:22.627000-04:00,2026-05-09T00:52:36.850000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:17.136000-04:00,2026-05-10T03:26:10.847000-04:00
De'Aaron Fox,SAS,Pts+Asts,22.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:23.142000-04:00,2026-05-10T01:42:53.188000-04:00
De'Aaron Fox,SAS,Pts+Rebs,21.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:23.545000-04:00,2026-05-09T20:59:20.616000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:23.952000-04:00,2026-05-09T01:49:42.503000-04:00
De'Aaron Fox,SAS,Rebounds,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:24.438000-04:00,2026-05-09T01:14:36.960000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:17.504000-04:00,2026-05-10T01:50:17.576000-04:00
De'Aaron Fox,SAS,Rebs+Asts,10.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T12:27:02.703000-04:00,2026-05-09T22:08:53.593000-04:00
De'Aaron Fox,SAS,Steals,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:24.855000-04:00,2026-05-09T22:02:48.339000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:29.143000-04:00,2026-05-09T15:57:19.561000-04:00
Devin Vassell,SAS,3-PT Attempted,6.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:29.766000-04:00
Devin Vassell,SAS,3-PT Made,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:16.983000-04:00,2026-05-09T16:10:53.787000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:03:17.322000-04:00,2026-05-10T02:24:07.844000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:17.834000-04:00,2026-05-10T02:14:52.938000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:29.512000-04:00,2026-05-09T15:57:21.624000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:29.746000-04:00,2026-05-09T15:57:21.971000-04:00
Devin Vassell,SAS,Dunks,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T14:18:02.906000-04:00
Devin Vassell,SAS,FG Made,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:55:04.225000-04:00
Devin Vassell,SAS,Fantasy Score,24.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:55:03.780000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T19:12:11.480000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:19:51.202000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T18:54:01.228000-04:00
Devin Vassell,SAS,Points,12.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:26.572000-04:00,2026-05-09T16:32:36.962000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:18.195000-04:00,2026-05-10T03:57:31.397000-04:00
Devin Vassell,SAS,Pts+Asts,14.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:27.070000-04:00,2026-05-09T02:51:12.037000-04:00
Devin Vassell,SAS,Pts+Rebs,16.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:27.371000-04:00,2026-05-09T15:44:47.294000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:27.870000-04:00,2026-05-09T00:56:12.695000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-10T19:40:00-04:00,2026-03-01T19:40:00-05:00,2026-05-09T16:31:48.493000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:18.661000-04:00,2026-05-10T02:25:25.412000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:28.381000-04:00,2026-05-09T22:16:38.680000-04:00
Devin Vassell,SAS,Steals,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:28.795000-04:00,2026-05-10T00:36:43.310000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:31.843000-04:00,2026-05-09T16:48:41.273000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-10T01:51:14.147000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:29.766000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:15:57.211000-04:00,2026-05-09T21:56:31.998000-04:00
Dylan Harper,SAS,Assists,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:32.890000-04:00,2026-05-09T16:54:14.105000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:33.428000-04:00,2026-05-09T15:57:21.978000-04:00
Dylan Harper,SAS,Dunks,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T14:25:55.412000-04:00
Dylan Harper,SAS,FG Made,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-10T03:32:53.956000-04:00
Dylan Harper,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T15:55:04.522000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:19:51.202000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T15:55:04.038000-04:00
Dylan Harper,SAS,Points,10.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:29.879000-04:00,2026-05-09T00:53:14.585000-04:00
Dylan Harper,SAS,Pts+Asts,14.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:34.776000-04:00,2026-05-09T18:25:40.954000-04:00
Dylan Harper,SAS,Pts+Rebs,14.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:30.387000-04:00,2026-05-09T02:04:45.082000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:30.814000-04:00,2026-05-09T01:11:14.026000-04:00
Dylan Harper,SAS,Rebounds,3.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:31.324000-04:00,2026-05-09T01:52:53.697000-04:00
Dylan Harper,SAS,Rebs+Asts,6.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:31.510000-04:00,2026-05-09T07:51:33.798000-04:00
Dylan Harper,SAS,Steals,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T04:37:56.774000-04:00,2026-05-09T04:35:56.865000-04:00
Dylan Harper,SAS,Turnovers,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:36.100000-04:00,2026-05-09T15:57:19.929000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-08T15:40:00-04:00,2026-05-09T22:26:33.889000-04:00
Harrison Barnes,SAS,3-PT Attempted,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:29.766000-04:00
Harrison Barnes,SAS,3-PT Made,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:35:45.039000-04:00,2026-05-09T12:16:58.210000-04:00
Harrison Barnes,SAS,FG Attempted,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-29T15:40:00-04:00,2026-05-09T15:55:04.401000-04:00
Harrison Barnes,SAS,FG Made,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:55:04.168000-04:00
Harrison Barnes,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-01T15:40:00-05:00,2026-05-09T23:16:59.007000-04:00
Harrison Barnes,SAS,Personal Fouls,0.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T15:55:04.025000-04:00
Harrison Barnes,SAS,Steals,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:38.210000-04:00,2026-05-10T04:10:47.015000-04:00
Jaden McDaniels,MIN,3-PT Attempted,3.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-05T15:40:00-04:00,2026-05-09T15:55:03.766000-04:00
Jaden McDaniels,MIN,3-PT Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:32.146000-04:00,2026-05-09T14:10:57.568000-04:00
Jaden McDaniels,MIN,Assists,2.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:32.568000-04:00,2026-05-09T22:13:59.570000-04:00
Jaden McDaniels,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:19.508000-04:00,2026-05-10T02:34:30.053000-04:00
Jaden McDaniels,MIN,Blks+Stls,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T10:12:20.092000-04:00,2026-05-09T21:18:50.671000-04:00
Jaden McDaniels,MIN,Blocked Shots,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T02:23:38.990000-04:00,2026-05-09T21:01:33.658000-04:00
Jaden McDaniels,MIN,Dunks,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T20:49:33.532000-04:00
Jaden McDaniels,MIN,FG Made,5.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:15:46.325000-04:00
Jaden McDaniels,MIN,Fantasy Score,29.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T16:09:19.913000-04:00
Jaden McDaniels,MIN,Free Throws Attempted,2.5,True,False,False,2026-05-10T19:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:23:15.183000-04:00
Jaden McDaniels,MIN,Free Throws Made,2.5,False,False,False,2026-05-10T19:40:00-04:00,2026-03-30T15:40:00-04:00,2026-05-09T22:20:17.515000-04:00
Jaden McDaniels,MIN,Personal Fouls,4.5,False,False,False,2026-05-10T19:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:24:10.638000-04:00
Jaden McDaniels,MIN,Points,16.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:33.277000-04:00,2026-05-10T01:18:45.457000-04:00
Jaden McDaniels,MIN,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:19.844000-04:00,2026-05-10T02:26:07.419000-04:00
Jaden McDaniels,MIN,Pts+Asts,19.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:33.560000-04:00,2026-05-10T04:31:47.380000-04:00
Jaden McDaniels,MIN,Pts+Rebs,21.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:34.052000-04:00,2026-05-09T19:48:53.966000-04:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:34.350000-04:00,2026-05-10T01:22:37.752000-04:00
Jaden McDaniels,MIN,Rebounds,5.0,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T01:27:44.631000-04:00,2026-05-09T10:46:00.473000-04:00
Jaden McDaniels,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-10T01:52:20.313000-04:00,2026-05-10T01:50:20.382000-04:00
Jaden McDaniels,MIN,Rebs+Asts,7.5,True,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:35.140000-04:00,2026-05-09T01:57:59.916000-04:00
Jaden McDaniels,MIN,Steals,1.5,False,False,False,2026-05-10T19:40:00-04:00,2026-05-09T00:49:35.446000-04:00,2026-05-10T01:35:19.957000-04:00
Jaden McDaniels,MIN,Two Pointers Made,4.5,True,False,False,2026-05-10T19:40:00-04:00,2026-04-06T15:40:00-04:00,2026-05-09T22:26:14.406000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-07T15:40:00-04:00,2026-05-09T22:18:10.356000-04:00
Jalen Brunson,NYK,3-PT Made,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:15.384000-04:00,2026-05-09T23:14:19.742000-04:00
Jalen Brunson,NYK,Assists,6.0,True,False,False,2026-05-10T15:40:00-04:00,2026-03-08T19:40:00-04:00,2026-05-09T16:26:05.950000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:49.914000-04:00,2026-05-09T20:04:43.583000-04:00
Jalen Brunson,NYK,Blks+Stls,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:47:56.311000-04:00,2026-05-09T18:09:21.609000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T00:47:56.559000-04:00,2026-05-10T02:45:50.719000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:16.748000-04:00,2026-05-08T23:44:44.907000-04:00
Jalen Brunson,NYK,FG Attempted,20.5,True,False,False,2026-05-10T15:40:00-04:00,2026-03-31T15:40:00-04:00,2026-05-09T22:20:33.693000-04:00
Jalen Brunson,NYK,Fantasy Score,40.5,True,False,False,2026-05-10T15:40:00-04:00,2026-04-26T15:40:00-04:00,2026-05-09T15:47:16.354000-04:00
Jalen Brunson,NYK,Free Throws Attempted,5.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-06T22:17:00-04:00,2026-05-10T05:02:53.282000-04:00
Jalen Brunson,NYK,Free Throws Made,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-04-27T22:17:00-04:00,2026-05-10T05:02:53.650000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-05-10T15:40:00-04:00,2026-03-09T15:40:00-04:00,2026-05-09T22:23:35.472000-04:00
Jalen Brunson,NYK,Points,27.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:17.625000-04:00,2026-05-10T02:01:27.274000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-10T15:40:00-04:00,2026-05-09T19:58:50.267000-04:00,2026-05-09T22:54:00.348000-04:00
Jalen Brunson,NYK,Pts+Asts,33.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:18.220000-04:00,2026-05-09T18:11:13.889000-04:00
Jalen Brunson,NYK,Pts+Rebs,30.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:18.821000-04:00,2026-05-09T16:41:11.741000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,True,False,False,2026-05-10T15:40:00-04:00,2026-05-08T22:16:19.429000-04:00,2026-05-08T22:22:44.375000-04:00
