PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Daniss Jenkins,DET,Two Pointers Made,2.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T18:24:03.654000-04:00
Dean Wade,CLE,3-PT Attempted,2.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T15:39:24.234000-04:00
Dean Wade,CLE,3-PT Made,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:08.643000-04:00,2026-05-12T04:17:51.989000-04:00
Dean Wade,CLE,Assists,2.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T23:15:13.015000-04:00,2026-05-12T17:33:19.596000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:08.992000-04:00,2026-05-12T11:33:27.219000-04:00
Dean Wade,CLE,Blks+Stls,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:04.009000-04:00,2026-05-12T22:47:16.513000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T08:56:06.536000-04:00,2026-05-12T12:41:41.816000-04:00
Dean Wade,CLE,FG Attempted,3.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T15:28:17.532000-04:00
Dean Wade,CLE,FG Made,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:55:57.913000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T00:14:18.754000-04:00
Dean Wade,CLE,Personal Fouls,1.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:11.405000-04:00
Dean Wade,CLE,Points,3.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:09.236000-04:00,2026-05-12T07:30:29.086000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:09.621000-04:00,2026-05-13T02:11:34.019000-04:00
Dean Wade,CLE,Pts+Asts,4.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T10:25:15.287000-04:00,2026-05-12T13:25:24.367000-04:00
Dean Wade,CLE,Pts+Rebs,6.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:31.914000-04:00,2026-05-12T08:58:05.569000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,7.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:54:30.629000-04:00,2026-05-11T23:00:48.602000-04:00
Dean Wade,CLE,Rebounds,5.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:32.248000-04:00,2026-05-12T22:08:27.032000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:11.125000-04:00,2026-05-12T21:21:36.472000-04:00
Dean Wade,CLE,Rebs+Asts,5.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:04.407000-04:00,2026-05-12T22:57:03.995000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:14:05.551000-04:00,2026-05-12T13:42:29.652000-04:00
Dean Wade,CLE,Turnovers,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:14:05.822000-04:00,2026-05-13T04:27:34.275000-04:00
Dean Wade,CLE,Two Pointers Attempted,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:23.416000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:23.416000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T04:24:02.106000-04:00
Dennis Schröder,CLE,3-PT Made,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:14.601000-04:00,2026-05-12T13:42:29.738000-04:00
Dennis Schröder,CLE,Assists,2.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:32.623000-04:00,2026-05-11T23:08:45.227000-04:00
Dennis Schröder,CLE,FG Attempted,5.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T20:10:00-04:00,2026-05-12T15:10:00.557000-04:00
Dennis Schröder,CLE,FG Made,2.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T04:24:02.127000-04:00
Dennis Schröder,CLE,Free Throws Attempted,1.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T04:24:02.487000-04:00
Dennis Schröder,CLE,Personal Fouls,1.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T17:12:50.529000-04:00
Dennis Schröder,CLE,Points,6.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:33.237000-04:00,2026-05-11T23:10:38.240000-04:00
Dennis Schröder,CLE,Pts+Asts,9.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:33.758000-04:00,2026-05-12T02:33:43.645000-04:00
Dennis Schröder,CLE,Pts+Rebs,9.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T23:39:50.429000-04:00,2026-05-12T23:57:33.143000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,11.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T08:56:07.570000-04:00,2026-05-13T00:10:42.304000-04:00
Dennis Schröder,CLE,Rebounds,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:16.139000-04:00,2026-05-12T13:42:28.350000-04:00
Dennis Schröder,CLE,Rebs+Asts,2.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:16.427000-04:00,2026-05-12T23:30:40.468000-04:00
Dennis Schröder,CLE,Steals,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:16.995000-04:00,2026-05-12T14:33:57.937000-04:00
Dennis Schröder,CLE,Turnovers,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:19:17.295000-04:00,2026-05-12T13:42:29.541000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,3.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T04:24:02.023000-04:00
Donovan Mitchell,CLE,3-PT Attempted,8.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:47.009000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T23:10:27.333000-04:00,2026-05-12T22:17:48.673000-04:00
Donovan Mitchell,CLE,Assists,3.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T23:01:42.474000-04:00,2026-05-11T23:57:21.420000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:12.379000-04:00,2026-05-12T11:33:27.228000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:05.676000-04:00,2026-05-12T17:01:23.682000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T08:56:08.039000-04:00,2026-05-12T22:54:42.149000-04:00
Donovan Mitchell,CLE,FG Attempted,20.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T17:12:04.680000-04:00
Donovan Mitchell,CLE,FG Made,8.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-13T00:19:47.477000-04:00
Donovan Mitchell,CLE,Fantasy Score,40.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:39:00-04:00,2026-05-12T14:43:40.546000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,7.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:52:01.539000-04:00
Donovan Mitchell,CLE,Free Throws Made,6.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:52:01.539000-04:00
Donovan Mitchell,CLE,Offensive Rebounds,1.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T15:35:00-04:00,2026-05-12T16:43:22.924000-04:00
Donovan Mitchell,CLE,Personal Fouls,2.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T19:17:30.455000-04:00
Donovan Mitchell,CLE,Points,26.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:34.888000-04:00,2026-05-12T09:03:18.700000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:13.357000-04:00,2026-05-13T01:04:13.266000-04:00
Donovan Mitchell,CLE,Pts+Asts,30.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:35.498000-04:00,2026-05-12T01:03:51.626000-04:00
Donovan Mitchell,CLE,Pts+Rebs,31.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:36.209000-04:00,2026-05-11T22:59:31.953000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:36.830000-04:00,2026-05-11T22:49:46.547000-04:00
Donovan Mitchell,CLE,Rebounds,4.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:37.558000-04:00,2026-05-11T23:26:14.892000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:14.848000-04:00,2026-05-12T11:33:32.868000-04:00
Donovan Mitchell,CLE,Rebs+Asts,5.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T21:24:17.585000-04:00,2026-05-12T21:45:14.322000-04:00
Donovan Mitchell,CLE,Steals,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:14:07.544000-04:00,2026-05-13T02:08:26.942000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-12T01:14:07.923000-04:00,2026-05-12T13:42:29.596000-04:00
Donovan Mitchell,CLE,Two Pointers Attempted,11.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:23.736000-04:00
Duncan Robinson,DET,3-PT Attempted,7.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-04T14:50:00-04:00,2026-05-12T17:12:34.026000-04:00
Duncan Robinson,DET,3-PT Made,4.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:38.500000-04:00,2026-05-12T00:37:28.928000-04:00
Duncan Robinson,DET,Assists,4.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T23:10:28.618000-04:00,2026-05-13T01:28:27.351000-04:00
Duncan Robinson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:15.618000-04:00,2026-05-12T11:33:27.540000-04:00
Duncan Robinson,DET,Blks+Stls,1.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T13:56:06.378000-04:00,2026-05-12T14:03:09.581000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-12T08:56:08.681000-04:00,2026-05-12T08:54:08.767000-04:00
Duncan Robinson,DET,FG Attempted,9.5,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T15:45:31.249000-04:00
Duncan Robinson,DET,FG Made,4.0,True,False,False,2026-05-13T20:10:00-04:00,2026-04-27T22:45:00-04:00,2026-05-12T17:11:35.529000-04:00
Duncan Robinson,DET,Fantasy Score,21.0,True,False,False,2026-05-13T20:10:00-04:00,2026-05-11T14:39:00-04:00,2026-05-12T14:48:05.272000-04:00
Duncan Robinson,DET,Free Throws Made,0.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:52:01.539000-04:00
Duncan Robinson,DET,Offensive Rebounds,0.5,False,False,False,2026-05-13T20:10:00-04:00,2026-05-11T15:35:00-04:00,2026-05-12T21:17:15.946000-04:00
Duncan Robinson,DET,Personal Fouls,3.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T14:50:00-04:00,2026-05-12T14:51:11.405000-04:00
Duncan Robinson,DET,Points,11.5,True,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:45:39.500000-04:00,2026-05-11T22:51:34.157000-04:00
Duncan Robinson,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-13T13:10:00-04:00,2026-05-11T22:50:16.769000-04:00,2026-05-12T19:39:35.556000-04:00
