PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dennis Schröder,CLE,Free Throws Attempted,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T15:04:23.448000-04:00
Dennis Schröder,CLE,Free Throws Made,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T05:07:21.252000-04:00
Dennis Schröder,CLE,Personal Fouls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T12:57:08.432000-04:00
Dennis Schröder,CLE,Points,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:05.323000-04:00,2026-05-22T18:00:20.714000-04:00
Dennis Schröder,CLE,Pts+Asts,8.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:20.684000-04:00,2026-05-22T06:24:02.044000-04:00
Dennis Schröder,CLE,Pts+Rebs,7.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:22.622000-04:00,2026-05-23T02:35:52.079000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,14.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:22.827000-04:00,2026-05-22T16:56:20.193000-04:00
Dennis Schröder,CLE,Rebounds,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:06.288000-04:00,2026-05-22T14:58:20.823000-04:00
Dennis Schröder,CLE,Rebs+Asts,7.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:21.254000-04:00,2026-05-22T10:08:25.297000-04:00
Dennis Schröder,CLE,Steals,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:12:49.007000-04:00,2026-05-22T23:12:32.327000-04:00
Dennis Schröder,CLE,Turnovers,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:06.898000-04:00,2026-05-22T13:41:39.356000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:24:45.876000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:36.705000-04:00,2026-05-23T00:31:26.460000-04:00
Donovan Mitchell,CLE,Assists,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:33:14.621000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:45.349000-04:00,2026-05-22T15:44:43.859000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:23.546000-04:00,2026-05-22T09:33:59.377000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T07:18:23.742000-04:00,2026-05-22T10:16:45.246000-04:00
Donovan Mitchell,CLE,Defensive Rebounds,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T17:50:53.030000-04:00
Donovan Mitchell,CLE,FG Attempted,20.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:26:01.377000-04:00
Donovan Mitchell,CLE,FG Made,9.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-22T18:40:31.119000-04:00
Donovan Mitchell,CLE,Fantasy Score,39.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:03:03.930000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:45:12.870000-04:00
Donovan Mitchell,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T19:14:56.727000-04:00
Donovan Mitchell,CLE,Personal Fouls,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:13:07.970000-04:00
Donovan Mitchell,CLE,Points,27.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:37.902000-04:00,2026-05-22T19:43:41.394000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:45.722000-04:00,2026-05-22T18:31:31.908000-04:00
Donovan Mitchell,CLE,Pts+Asts,31.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:38.334000-04:00,2026-05-22T17:22:07.022000-04:00
Donovan Mitchell,CLE,Pts+Rebs,32.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:38.766000-04:00,2026-05-21T23:23:26.634000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:39.280000-04:00,2026-05-22T08:17:15.645000-04:00
Donovan Mitchell,CLE,Rebounds,4.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:39.861000-04:00,2026-05-21T23:31:00.883000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:46.536000-04:00,2026-05-22T21:49:47.090000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:40.377000-04:00,2026-05-21T23:15:44.025000-04:00
Donovan Mitchell,CLE,Steals,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:40.795000-04:00,2026-05-22T22:14:01.055000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:10.304000-04:00,2026-05-22T09:34:00.217000-04:00
Donovan Mitchell,CLE,Two Pointers Made,6.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-15T20:10:00-04:00,2026-05-22T18:38:43.162000-04:00
Evan Mobley,CLE,3-PT Made,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:25:14.471000-04:00,2026-05-23T01:29:28.961000-04:00
Evan Mobley,CLE,Assists,6.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:25:14.669000-04:00,2026-05-23T00:15:36.106000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:46.909000-04:00,2026-05-22T20:07:40.590000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:10.910000-04:00,2026-05-22T01:04:50.491000-04:00
Evan Mobley,CLE,Blocked Shots,1.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:41.833000-04:00,2026-05-21T23:03:55.426000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T17:20:45.186000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:42.171000-04:00,2026-05-21T23:09:39.832000-04:00
Evan Mobley,CLE,Dunks,2.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T16:25:12.621000-04:00
Evan Mobley,CLE,FG Attempted,11.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:08:23.390000-04:00
Evan Mobley,CLE,FG Made,6.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-22T18:45:32.063000-04:00
Evan Mobley,CLE,Fantasy Score,37.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:04:29.065000-04:00
Evan Mobley,CLE,Free Throws Made,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T03:07:52.224000-04:00
Evan Mobley,CLE,Offensive Rebounds,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T20:28:24.101000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T01:01:05.472000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:42.667000-04:00,2026-05-22T13:06:45.648000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:47.240000-04:00,2026-05-23T03:42:54.245000-04:00
Evan Mobley,CLE,Pts+Asts,19.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:43.244000-04:00,2026-05-21T23:33:16.288000-04:00
Evan Mobley,CLE,Pts+Rebs,24.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:43.602000-04:00,2026-05-21T23:09:47.054000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:44.021000-04:00,2026-05-22T07:09:05.477000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:44.471000-04:00,2026-05-23T04:29:09.991000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:47.612000-04:00,2026-05-22T20:43:23.585000-04:00
Evan Mobley,CLE,Rebs+Asts,12.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-22T17:27:45.502000-04:00,2026-05-22T22:08:37.985000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:45.437000-04:00,2026-05-22T23:59:04.692000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:12.927000-04:00,2026-05-22T14:06:26.901000-04:00
Evan Mobley,CLE,Two Pointers Attempted,7.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T16:12:52.794000-04:00
Jalen Brunson,NYK,3-PT Made,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:45.713000-04:00,2026-05-21T23:08:10.524000-04:00
Jalen Brunson,NYK,Assists,7.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:46.155000-04:00,2026-05-22T07:08:56.979000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:48.240000-04:00,2026-05-22T23:39:04.502000-04:00
Jalen Brunson,NYK,Blks+Stls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:13.534000-04:00,2026-05-22T12:00:58.857000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:13.729000-04:00,2026-05-22T07:06:45.766000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-06T20:10:00-04:00,2026-05-22T23:11:12.124000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:46.734000-04:00,2026-05-21T23:14:37.910000-04:00
Jalen Brunson,NYK,FG Attempted,21.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T17:28:37.499000-04:00
Jalen Brunson,NYK,FG Made,9.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T16:15:06.322000-04:00
Jalen Brunson,NYK,Fantasy Score,43.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:04:32.177000-04:00
Jalen Brunson,NYK,Free Throws Made,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:52:51.803000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:18:36.994000-04:00
Jalen Brunson,NYK,Points,27.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:47.354000-04:00,2026-05-23T04:28:18.224000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:48.731000-04:00,2026-05-23T00:09:15.225000-04:00
Jalen Brunson,NYK,Pts+Asts,34.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:47.795000-04:00,2026-05-22T12:48:14.839000-04:00
Jalen Brunson,NYK,Pts+Rebs,30.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:48.229000-04:00,2026-05-22T08:19:07.540000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:48.652000-04:00,2026-05-22T11:03:52.064000-04:00
Jalen Brunson,NYK,Rebounds,5.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:49.260000-04:00,2026-05-22T22:33:16.181000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:49.344000-04:00,2026-05-22T23:46:20.400000-04:00
Jalen Brunson,NYK,Rebs+Asts,10.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:49.695000-04:00,2026-05-22T08:16:33.257000-04:00
Jalen Brunson,NYK,Steals,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:50.112000-04:00,2026-05-22T14:15:18.384000-04:00
Jalen Brunson,NYK,Turnovers,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:15.049000-04:00,2026-05-23T04:40:23.251000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,14.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T05:09:37.285000-04:00
Jalen Brunson,NYK,Two Pointers Made,6.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:10:45.472000-04:00
James Harden,CLE,3-PT Attempted,7.5,False,False,False,2026-05-23T20:10:00-04:00,2026-03-29T17:56:00-04:00,2026-05-23T03:07:52.434000-04:00
James Harden,CLE,3-PT Made,4.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:50.370000-04:00,2026-05-22T12:56:41.882000-04:00
James Harden,CLE,Assists,6.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:31:08.052000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:49.648000-04:00,2026-05-22T20:07:40.573000-04:00
James Harden,CLE,Blocked Shots,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:23.201000-04:00,2026-05-23T00:45:54.092000-04:00
James Harden,CLE,Defensive Rebounds,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:07:29.043000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:51.310000-04:00,2026-05-21T23:48:11.407000-04:00
James Harden,CLE,FG Attempted,13.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T00:32:43.971000-04:00
James Harden,CLE,Fantasy Score,33.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:11:16.844000-04:00
James Harden,CLE,Free Throws Attempted,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:24:03.597000-04:00
James Harden,CLE,Free Throws Made,4.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-23T04:40:23.482000-04:00
James Harden,CLE,Offensive Rebounds,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:35:44.768000-04:00
James Harden,CLE,Personal Fouls,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T16:06:08.435000-04:00
James Harden,CLE,Points,18.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:52.142000-04:00,2026-05-22T19:43:41.403000-04:00
James Harden,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:50.012000-04:00,2026-05-22T20:17:13.835000-04:00
James Harden,CLE,Pts+Asts,24.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:52.672000-04:00,2026-05-21T23:18:20.064000-04:00
James Harden,CLE,Pts+Rebs,23.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:53.098000-04:00,2026-05-22T11:01:42.865000-04:00
James Harden,CLE,Pts+Rebs+Asts,29.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:53.542000-04:00,2026-05-22T12:10:22.668000-04:00
James Harden,CLE,Rebounds,4.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:53.970000-04:00,2026-05-21T23:33:58.546000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:50.550000-04:00,2026-05-22T21:19:59.066000-04:00
James Harden,CLE,Rebs+Asts,10.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:54.482000-04:00,2026-05-21T23:15:22.373000-04:00
James Harden,CLE,Steals,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:54.899000-04:00,2026-05-22T16:21:32.105000-04:00
Jarrett Allen,CLE,Assists,3.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:37:23.861000-04:00,2026-05-22T23:54:23.953000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:50.851000-04:00,2026-05-22T20:07:40.545000-04:00
Jarrett Allen,CLE,Blks+Stls,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T08:01:01.987000-04:00,2026-05-22T14:00:21.618000-04:00
Jarrett Allen,CLE,Blocked Shots,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:55.522000-04:00,2026-05-21T23:26:22.160000-04:00
Jarrett Allen,CLE,Defensive Rebounds,5.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:35:29.521000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:55.861000-04:00,2026-05-21T23:08:10.537000-04:00
Jarrett Allen,CLE,Dunks,2.0,False,False,False,2026-05-23T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-22T17:22:49.594000-04:00
Jarrett Allen,CLE,FG Made,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-22T18:49:18.865000-04:00
Jarrett Allen,CLE,Fantasy Score,30.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T17:56:00-04:00,2026-05-22T18:31:26.601000-04:00
Jarrett Allen,CLE,Free Throws Attempted,4.0,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:42:02.935000-04:00
Jarrett Allen,CLE,Free Throws Made,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:22:33.233000-04:00
Jarrett Allen,CLE,Offensive Rebounds,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-22T18:35:29.509000-04:00
Jarrett Allen,CLE,Personal Fouls,2.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T12:33:00-04:00,2026-05-22T13:15:31.547000-04:00
Jarrett Allen,CLE,Points,12.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T23:38:20.875000-04:00,2026-05-22T03:52:01.141000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:51.188000-04:00,2026-05-22T14:40:44.417000-04:00
Jarrett Allen,CLE,Pts+Asts,13.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:56.843000-04:00,2026-05-21T23:36:19.545000-04:00
Jarrett Allen,CLE,Pts+Rebs,20.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:57.278000-04:00,2026-05-22T00:18:42.028000-04:00
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:57.617000-04:00,2026-05-22T06:02:31.750000-04:00
Jarrett Allen,CLE,Rebounds,8.0,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:58.042000-04:00,2026-05-22T07:07:22.677000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T13:59:51.543000-04:00,2026-05-22T21:19:59.048000-04:00
Jarrett Allen,CLE,Rebs+Asts,9.5,True,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:58.703000-04:00,2026-05-22T07:10:42.197000-04:00
Jarrett Allen,CLE,Steals,0.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-21T22:57:59.048000-04:00,2026-05-22T01:05:05.780000-04:00
Jarrett Allen,CLE,Turnovers,1.5,False,False,False,2026-05-23T20:10:00-04:00,2026-05-22T00:31:21.160000-04:00,2026-05-22T09:34:00.158000-04:00
Jarrett Allen,CLE,Two Pointers Attempted,8.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-08T20:10:00-04:00,2026-05-22T18:44:03.035000-04:00
Jarrett Allen,CLE,Two Pointers Made,5.0,True,False,False,2026-05-23T20:10:00-04:00,2026-03-15T20:10:00-04:00,2026-05-22T18:36:29.247000-04:00
