PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,Pts+Asts,20.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:37.707000-04:00,2026-05-08T20:41:14.491000-04:00
Ajay Mitchell,OKC,Pts+Rebs,20.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:38.254000-04:00,2026-05-08T20:52:44.625000-04:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,24.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:38.851000-04:00,2026-05-09T09:00:53.180000-04:00
Ajay Mitchell,OKC,Rebounds,3.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:39.459000-04:00,2026-05-08T03:46:45.967000-04:00
Ajay Mitchell,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:28.104000-04:00,2026-05-08T18:23:43.669000-04:00
Ajay Mitchell,OKC,Rebs+Asts,7.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Ajay Mitchell,OKC,Steals,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T03:21:16.325000-04:00,2026-05-09T05:43:08.145000-04:00
Ajay Mitchell,OKC,Turnovers,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T03:09:25.956000-04:00,2026-05-09T09:37:21.083000-04:00
Ajay Mitchell,OKC,Two Pointers Attempted,9.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Ajay Mitchell,OKC,Two Pointers Made,4.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Alex Caruso,OKC,3-PT Attempted,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Alex Caruso,OKC,3-PT Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:40.562000-04:00,2026-05-08T01:04:03.988000-04:00
Alex Caruso,OKC,Assists,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:40.120000-04:00,2026-05-09T01:06:09.085000-04:00
Alex Caruso,OKC,Blks+Stls,1.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:35.372000-04:00,2026-05-09T05:08:17.675000-04:00
Alex Caruso,OKC,Blocked Shots,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:35.552000-04:00,2026-05-09T00:48:16.978000-04:00
Alex Caruso,OKC,FG Attempted,5.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Alex Caruso,OKC,FG Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Alex Caruso,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Alex Caruso,OKC,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Alex Caruso,OKC,Personal Fouls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Alex Caruso,OKC,Points,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:34:00.891000-04:00,2026-05-09T03:58:43.569000-04:00
Alex Caruso,OKC,Pts+Asts,8.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:41.555000-04:00,2026-05-09T08:41:33.914000-04:00
Alex Caruso,OKC,Pts+Rebs,9.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:09:48.856000-04:00,2026-05-09T05:24:28.476000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:41.778000-04:00,2026-05-09T07:12:28.946000-04:00
Alex Caruso,OKC,Rebounds,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:41.849000-04:00,2026-05-09T09:38:58.558000-04:00
Alex Caruso,OKC,Rebs+Asts,4.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Alex Caruso,OKC,Steals,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:43.366000-04:00,2026-05-08T09:08:31.918000-04:00
Alex Caruso,OKC,Turnovers,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T03:21:17.448000-04:00,2026-05-09T09:38:58.558000-04:00
Alex Caruso,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Alex Caruso,OKC,Two Pointers Made,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Ausar Thompson,DET,Assists,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T01:21:19.495000-04:00,2026-05-08T11:16:13.662000-04:00
Ausar Thompson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:26.358000-04:00,2026-05-09T02:21:07.705000-04:00
Ausar Thompson,DET,Blks+Stls,5.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T03:13:10.947000-04:00,2026-05-09T04:17:58.578000-04:00
Ausar Thompson,DET,Blocked Shots,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:59:37.533000-04:00,2026-05-08T15:15:17.626000-04:00
Ausar Thompson,DET,Defensive Rebounds,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:53:41.205000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:46.150000-04:00,2026-05-08T07:13:43.944000-04:00
Ausar Thompson,DET,Dunks,1.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T20:44:51.553000-04:00
Ausar Thompson,DET,FG Attempted,7.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Ausar Thompson,DET,FG Made,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Ausar Thompson,DET,Fantasy Score,31.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T19:55:35.743000-04:00
Ausar Thompson,DET,Free Throws Attempted,2.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Ausar Thompson,DET,Free Throws Made,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Ausar Thompson,DET,Offensive Rebounds,2.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-03T15:10:00-04:00,2026-05-08T22:41:06.075000-04:00
Ausar Thompson,DET,Personal Fouls,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Ausar Thompson,DET,Points,9.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:46.426000-04:00,2026-05-07T21:57:21.345000-04:00
Ausar Thompson,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:26.795000-04:00,2026-05-09T02:42:00.911000-04:00
Ausar Thompson,DET,Pts+Asts,12.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:46.749000-04:00,2026-05-07T22:10:30.060000-04:00
Ausar Thompson,DET,Pts+Rebs,16.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:06:39.661000-04:00,2026-05-09T03:51:23.913000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:47.755000-04:00,2026-05-07T22:03:10.506000-04:00
Ausar Thompson,DET,Rebounds,7.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:43:13.182000-04:00
Ausar Thompson,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:27.160000-04:00,2026-05-09T00:37:27.230000-04:00
Ausar Thompson,DET,Rebs+Asts,10.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:21.457000-04:00
Ausar Thompson,DET,Steals,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:59:37.860000-04:00,2026-05-08T18:29:54.465000-04:00
Ausar Thompson,DET,Turnovers,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:10:46.974000-04:00,2026-05-08T12:57:01.850000-04:00
Ausar Thompson,DET,Two Pointers Attempted,7.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:20.472000-04:00
Ausar Thompson,DET,Two Pointers Made,4.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Austin Reaves,LAL,3-PT Attempted,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Austin Reaves,LAL,3-PT Made,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:22:21.583000-04:00,2026-05-08T17:06:39.246000-04:00
Austin Reaves,LAL,Assists,5.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:42.897000-04:00,2026-05-09T07:21:54.744000-04:00
Austin Reaves,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:29.047000-04:00,2026-05-08T20:21:07.408000-04:00
Austin Reaves,LAL,Blks+Stls,1.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:44.486000-04:00,2026-05-09T07:34:30.500000-04:00
Austin Reaves,LAL,Blocked Shots,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:43.647000-04:00,2026-05-08T11:19:18.454000-04:00
Austin Reaves,LAL,Double-Double,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:35:30.723000-04:00,2026-05-08T13:15:09.169000-04:00
Austin Reaves,LAL,FG Attempted,15.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Austin Reaves,LAL,FG Made,7.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Austin Reaves,LAL,Fantasy Score,36.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T19:57:57.767000-04:00
Austin Reaves,LAL,Free Throws Attempted,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Austin Reaves,LAL,Free Throws Made,5.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Austin Reaves,LAL,Offensive Rebounds,0.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T22:56:08.555000-04:00
Austin Reaves,LAL,Personal Fouls,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Austin Reaves,LAL,Points,21.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:44.570000-04:00,2026-05-08T00:42:20.883000-04:00
Austin Reaves,LAL,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T08:23:09.001000-04:00,2026-05-09T09:17:13.988000-04:00
Austin Reaves,LAL,Pts+Asts,27.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:45.290000-04:00,2026-05-08T18:47:27.126000-04:00
Austin Reaves,LAL,Pts+Rebs,26.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:45.907000-04:00,2026-05-09T00:54:31.361000-04:00
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:46.669000-04:00,2026-05-09T09:41:10.572000-04:00
Austin Reaves,LAL,Rebounds,4.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:42:11.949000-04:00
Austin Reaves,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:29.914000-04:00,2026-05-09T02:05:19.987000-04:00
Austin Reaves,LAL,Rebs+Asts,10.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Austin Reaves,LAL,Steals,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:48.612000-04:00,2026-05-08T21:15:53.051000-04:00
Austin Reaves,LAL,Two Pointers Attempted,9.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Austin Reaves,LAL,Two Pointers Made,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Cade Cunningham,DET,3-PT Attempted,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Cade Cunningham,DET,3-PT Made,4.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:22:36.313000-04:00,2026-05-08T13:30:56.993000-04:00
Cade Cunningham,DET,Assists,9.0,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:46:07.989000-04:00
Cade Cunningham,DET,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:27.539000-04:00,2026-05-09T01:35:26.603000-04:00
Cade Cunningham,DET,Blks+Stls,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-08T08:59:53.153000-04:00,2026-05-08T12:55:20.551000-04:00
Cade Cunningham,DET,Blocked Shots,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T22:33:51.684000-04:00,2026-05-08T12:44:36.665000-04:00
Cade Cunningham,DET,Dunks,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T20:44:07.068000-04:00
Cade Cunningham,DET,FG Made,8.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:52:34.903000-04:00
Cade Cunningham,DET,Fantasy Score,49.5,True,False,False,2026-05-09T15:10:00-04:00,2026-04-26T19:55:00-04:00,2026-05-08T19:55:35.743000-04:00
Cade Cunningham,DET,Free Throws Made,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Cade Cunningham,DET,Personal Fouls,3.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Cade Cunningham,DET,Points,26.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:50.028000-04:00,2026-05-09T04:49:50.296000-04:00
Cade Cunningham,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:28.109000-04:00,2026-05-09T00:48:55.468000-04:00
Cade Cunningham,DET,Pts+Asts,36.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:50.593000-04:00,2026-05-07T22:08:43.444000-04:00
Cade Cunningham,DET,Pts+Rebs,32.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:51.120000-04:00,2026-05-07T22:16:38.241000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-07T21:54:51.816000-04:00,2026-05-09T07:51:37.941000-04:00
Cade Cunningham,DET,Rebounds,5.0,True,False,False,2026-05-09T15:10:00-04:00,2026-04-19T15:10:00-04:00,2026-05-08T22:48:28.280000-04:00
Cade Cunningham,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-09T00:39:28.525000-04:00,2026-05-09T00:45:59.203000-04:00
Cade Cunningham,DET,Rebs+Asts,14.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:46:45.220000-04:00
Cade Cunningham,DET,Steals,0.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-07T23:10:50.214000-04:00,2026-05-08T14:32:23.454000-04:00
Cade Cunningham,DET,Turnovers,4.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-08T00:10:50.552000-04:00,2026-05-09T04:49:49.425000-04:00
Cade Cunningham,DET,Two Pointers Attempted,14.5,False,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Cade Cunningham,DET,Two Pointers Made,6.5,True,False,False,2026-05-09T15:10:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Cason Wallace,OKC,3-PT Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Cason Wallace,OKC,3-PT Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:49.103000-04:00,2026-05-08T20:18:46.465000-04:00
Cason Wallace,OKC,Assists,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:57:52.448000-04:00,2026-05-09T01:41:07.498000-04:00
Cason Wallace,OKC,Blks+Stls,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T17:17:37.677000-04:00,2026-05-08T18:06:31.936000-04:00
Cason Wallace,OKC,Blocked Shots,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T15:15:36.720000-04:00,2026-05-08T16:22:30.022000-04:00
Cason Wallace,OKC,FG Attempted,6.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Cason Wallace,OKC,Personal Fouls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Cason Wallace,OKC,Points,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:49.974000-04:00,2026-05-08T19:59:07.567000-04:00
Cason Wallace,OKC,Pts+Asts,8.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:48:29.822000-04:00,2026-05-08T07:42:27.288000-04:00
Cason Wallace,OKC,Pts+Rebs,9.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:50.484000-04:00,2026-05-08T12:06:16.043000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:50.954000-04:00,2026-05-09T04:01:17.414000-04:00
Cason Wallace,OKC,Rebounds,2.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:09:49.833000-04:00,2026-05-08T11:19:01.423000-04:00
Cason Wallace,OKC,Rebs+Asts,4.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Cason Wallace,OKC,Steals,1.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:51.927000-04:00,2026-05-09T07:33:53.624000-04:00
Cason Wallace,OKC,Turnovers,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T02:31:48.838000-04:00,2026-05-09T09:37:20.901000-04:00
Cason Wallace,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:49:00.217000-04:00
Chet Holmgren,OKC,3-PT Attempted,4.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:37.211000-04:00
Chet Holmgren,OKC,3-PT Made,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T04:01:17.060000-04:00,2026-05-09T02:21:20.396000-04:00
Chet Holmgren,OKC,Assists,1.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T01:09:50.057000-04:00,2026-05-08T13:13:37.041000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:30.964000-04:00,2026-05-08T21:10:10.525000-04:00
Chet Holmgren,OKC,Blks+Stls,5.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-09T08:52:02.330000-04:00,2026-05-09T08:50:02.502000-04:00
Chet Holmgren,OKC,Blocked Shots,3.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:53.202000-04:00,2026-05-09T01:29:06.574000-04:00
Chet Holmgren,OKC,Defensive Rebounds,6.5,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T15:10:00-04:00,2026-05-08T22:48:30.096000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:53.556000-04:00,2026-05-08T00:43:13.465000-04:00
Chet Holmgren,OKC,Dunks,2.0,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T20:05:00-04:00,2026-05-08T22:03:58.889000-04:00
Chet Holmgren,OKC,FG Made,5.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:27.215000-04:00
Chet Holmgren,OKC,Fantasy Score,36.0,True,False,False,2026-05-09T20:40:00-04:00,2026-04-26T19:55:00-04:00,2026-05-09T08:35:48.435000-04:00
Chet Holmgren,OKC,Free Throws Attempted,4.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Chet Holmgren,OKC,Free Throws Made,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:46.304000-04:00
Chet Holmgren,OKC,Personal Fouls,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:50:02.416000-04:00
Chet Holmgren,OKC,Points,16.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:54.351000-04:00,2026-05-08T17:48:38.672000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:31.436000-04:00,2026-05-09T01:15:36.990000-04:00
Chet Holmgren,OKC,Pts+Asts,18.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:55.071000-04:00,2026-05-09T09:01:20.120000-04:00
Chet Holmgren,OKC,Pts+Rebs,25.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:55.677000-04:00,2026-05-08T04:34:21.205000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,27.0,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:56.281000-04:00,2026-05-09T08:35:33.999000-04:00
Chet Holmgren,OKC,Rebounds,8.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:56.893000-04:00,2026-05-08T01:55:33.923000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T18:22:31.814000-04:00,2026-05-09T01:06:41.677000-04:00
Chet Holmgren,OKC,Rebs+Asts,10.5,True,False,False,2026-05-09T20:40:00-04:00,2026-05-01T08:04:00-04:00,2026-05-09T09:48:10.982000-04:00
Chet Holmgren,OKC,Steals,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T00:36:58.484000-04:00,2026-05-08T11:18:40.515000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-09T20:40:00-04:00,2026-05-08T03:21:19.405000-04:00,2026-05-09T09:38:58.558000-04:00
