PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Alex Caruso,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-04-26T13:17:00-04:00,2026-05-29T18:38:28.639000-04:00
Alex Caruso,OKC,Personal Fouls,2.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:50:38.334000-04:00
Alex Caruso,OKC,Points,10.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:08:57.836000-04:00,2026-05-29T17:33:00.454000-04:00
Alex Caruso,OKC,Pts+Asts,13.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:08:58.069000-04:00,2026-05-29T18:16:32.877000-04:00
Alex Caruso,OKC,Pts+Rebs,14.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:11:11.532000-04:00,2026-05-29T18:21:14.842000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,17.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:27:01.486000-04:00
Alex Caruso,OKC,Rebounds,3.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:08:59.231000-04:00,2026-05-29T19:41:45.503000-04:00
Alex Caruso,OKC,Rebs+Asts,3.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:38:14.739000-04:00,2026-05-29T18:23:44.764000-04:00
Alex Caruso,OKC,Steals,1.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:08:59.729000-04:00,2026-05-29T12:17:32.495000-04:00
Alex Caruso,OKC,Turnovers,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:24:57.634000-04:00,2026-05-29T12:48:03.559000-04:00
Alex Caruso,OKC,Two Pointers Attempted,3.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-11T08:11:00-04:00,2026-05-29T22:12:34.551000-04:00
Alex Caruso,OKC,Two Pointers Made,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-05T12:08:00-04:00,2026-05-29T12:48:01.857000-04:00
Cason Wallace,OKC,3-PT Attempted,4.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T23:56:18.441000-04:00
Cason Wallace,OKC,3-PT Made,1.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:15:42.007000-04:00,2026-05-29T23:57:23.645000-04:00
Cason Wallace,OKC,Assists,4.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:11:12.056000-04:00,2026-05-28T23:37:56.690000-04:00
Cason Wallace,OKC,Blks+Stls,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T09:24:57.317000-04:00,2026-05-29T18:20:49.107000-04:00
Cason Wallace,OKC,Blocked Shots,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:21:43.608000-04:00,2026-05-29T17:51:02.412000-04:00
Cason Wallace,OKC,Defensive Rebounds,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-03-30T13:17:00-04:00,2026-05-29T18:36:29.368000-04:00
Cason Wallace,OKC,FG Attempted,8.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T23:55:57.928000-04:00
Cason Wallace,OKC,FG Made,3.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-08T16:40:00-04:00,2026-05-29T23:56:08.453000-04:00
Cason Wallace,OKC,Fantasy Score,23.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T22:09:35.061000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:00.537000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:16:32.258000-04:00
Cason Wallace,OKC,Offensive Rebounds,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-04-26T13:17:00-04:00,2026-05-29T13:28:57.962000-04:00
Cason Wallace,OKC,Personal Fouls,2.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:01.287000-04:00
Cason Wallace,OKC,Points,9.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:00.796000-04:00,2026-05-29T18:23:32.820000-04:00
Cason Wallace,OKC,Pts+Asts,11.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:01.192000-04:00,2026-05-29T15:03:23.745000-04:00
Cason Wallace,OKC,Pts+Rebs,12.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:01.738000-04:00,2026-05-29T20:40:36.532000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,15.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T19:42:34.552000-04:00
Cason Wallace,OKC,Rebounds,3.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:36:07.899000-04:00
Cason Wallace,OKC,Rebs+Asts,6.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:35:56.689000-04:00
Cason Wallace,OKC,Steals,3.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:03.366000-04:00,2026-05-29T23:09:22.098000-04:00
Cason Wallace,OKC,Turnovers,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:24:59.137000-04:00,2026-05-29T12:48:03.212000-04:00
Cason Wallace,OKC,Two Pointers Attempted,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-11T08:11:00-04:00,2026-05-29T18:46:05.954000-04:00
Cason Wallace,OKC,Two Pointers Made,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-05T12:08:00-04:00,2026-05-29T23:57:37.740000-04:00
Chet Holmgren,OKC,3-PT Attempted,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T23:17:59.102000-04:00
Chet Holmgren,OKC,3-PT Made,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:03.765000-04:00,2026-05-29T14:21:22.831000-04:00
Chet Holmgren,OKC,Assists,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:11:12.952000-04:00,2026-05-28T23:56:20.649000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:03:06.321000-04:00,2026-05-29T12:49:05.363000-04:00
Chet Holmgren,OKC,Blks+Stls,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T04:48:52.005000-04:00,2026-05-29T18:20:49.068000-04:00
Chet Holmgren,OKC,Blocked Shots,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:04.386000-04:00,2026-05-29T00:17:59.001000-04:00
Chet Holmgren,OKC,Defensive Rebounds,6.5,True,False,False,2026-05-30T20:10:00-04:00,2026-03-30T13:17:00-04:00,2026-05-29T14:17:45.298000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:14:12.761000-04:00,2026-05-28T23:34:06.450000-04:00
Chet Holmgren,OKC,Dunks,1.5,True,False,False,2026-05-30T20:10:00-04:00,2026-04-26T22:58:00-04:00,2026-05-28T23:00:56.444000-04:00
Chet Holmgren,OKC,FG Attempted,10.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T17:45:13.343000-04:00
Chet Holmgren,OKC,FG Made,5.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-08T16:40:00-04:00,2026-05-29T16:57:42.764000-04:00
Chet Holmgren,OKC,Fantasy Score,31.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T21:07:00.626000-04:00
Chet Holmgren,OKC,Free Throws Attempted,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:41:09.341000-04:00
Chet Holmgren,OKC,Free Throws Made,3.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:41:09.426000-04:00
Chet Holmgren,OKC,Offensive Rebounds,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-04-26T13:17:00-04:00,2026-05-29T13:19:54.241000-04:00
Chet Holmgren,OKC,Points,13.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:05.209000-04:00,2026-05-28T23:11:19.456000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T14:47:33.349000-04:00,2026-05-29T16:23:25.653000-04:00
Chet Holmgren,OKC,Pts+Asts,14.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:05.690000-04:00,2026-05-29T19:19:09.454000-04:00
Chet Holmgren,OKC,Pts+Rebs,22.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:11:13.682000-04:00,2026-05-28T23:20:58.553000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,23.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T19:41:26.134000-04:00
Chet Holmgren,OKC,Rebounds,8.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T08:16:36.324000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:03:07.076000-04:00,2026-05-29T16:59:39.573000-04:00
Chet Holmgren,OKC,Rebs+Asts,9.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:23:44.644000-04:00
Chet Holmgren,OKC,Steals,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T00:53:16.017000-04:00,2026-05-30T05:13:51.673000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:25:00.950000-04:00,2026-05-29T12:48:03.281000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,7.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T17:53:11.460000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T17:55:30.027000-04:00
De'Aaron Fox,SAS,3-PT Made,3.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:36:40.245000-04:00,2026-05-29T05:12:55.386000-04:00
De'Aaron Fox,SAS,Assists,5.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:08.118000-04:00,2026-05-30T02:35:59.545000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:04:42.944000-04:00,2026-05-29T12:49:05.357000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T04:41:55.927000-04:00,2026-05-29T05:34:22.141000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T04:41:56.123000-04:00,2026-05-29T16:24:45.052000-04:00
De'Aaron Fox,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-30T20:10:00-04:00,2026-03-30T13:17:00-04:00,2026-05-29T13:23:43.955000-04:00
De'Aaron Fox,SAS,FG Attempted,12.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T17:45:13.343000-04:00
De'Aaron Fox,SAS,FG Made,5.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-08T16:40:00-04:00,2026-05-29T16:51:19.884000-04:00
De'Aaron Fox,SAS,Fantasy Score,28.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T22:11:51.334000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:00.562000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:02.009000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-30T20:10:00-04:00,2026-04-26T13:17:00-04:00,2026-05-29T14:32:24.837000-04:00
De'Aaron Fox,SAS,Points,14.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:08.743000-04:00,2026-05-28T23:34:28.032000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:04:43.293000-04:00,2026-05-29T12:49:05.121000-04:00
De'Aaron Fox,SAS,Pts+Asts,19.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:09.023000-04:00,2026-05-28T23:24:04.641000-04:00
De'Aaron Fox,SAS,Pts+Rebs,18.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:09.349000-04:00,2026-05-28T23:25:43.335000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:30:05.677000-04:00
De'Aaron Fox,SAS,Rebounds,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T08:14:48.540000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:04:43.773000-04:00,2026-05-29T12:50:38.533000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-30T02:36:02.580000-04:00
De'Aaron Fox,SAS,Steals,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:10.418000-04:00,2026-05-28T23:34:19.069000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:23:27.696000-04:00,2026-05-29T12:48:03.435000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,8.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T18:21:56.169000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-05T12:08:00-04:00,2026-05-29T18:39:55.497000-04:00
Devin Vassell,SAS,3-PT Attempted,6.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:02.707000-04:00
Devin Vassell,SAS,3-PT Made,2.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:10.755000-04:00,2026-05-28T23:14:50.443000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:32:26.265000-04:00,2026-05-29T04:24:41.502000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:04:44.033000-04:00,2026-05-29T12:49:05.866000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-29T04:41:56.551000-04:00,2026-05-29T12:29:50.808000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T04:41:56.751000-04:00,2026-05-30T01:35:44.669000-04:00
Devin Vassell,SAS,Defensive Rebounds,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-03-30T13:17:00-04:00,2026-05-29T13:28:57.982000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-04-26T22:58:00-04:00,2026-05-28T23:00:18.833000-04:00
Devin Vassell,SAS,FG Attempted,11.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T18:07:30.246000-04:00
Devin Vassell,SAS,FG Made,4.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-08T16:40:00-04:00,2026-05-29T19:06:09.999000-04:00
Devin Vassell,SAS,Fantasy Score,26.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:42:05.926000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T21:38:59.802000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:02.316000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-30T20:10:00-04:00,2026-04-26T13:17:00-04:00,2026-05-29T13:28:07.749000-04:00
Devin Vassell,SAS,Points,13.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:11.763000-04:00,2026-05-28T23:12:42.451000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:04:44.302000-04:00,2026-05-29T19:10:50.763000-04:00
Devin Vassell,SAS,Pts+Asts,15.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:12.096000-04:00,2026-05-28T23:14:02.504000-04:00
Devin Vassell,SAS,Pts+Rebs,18.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:12.535000-04:00,2026-05-28T23:36:08.622000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T16:40:16.714000-04:00
Devin Vassell,SAS,Rebounds,4.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T11:56:11.187000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:04:44.788000-04:00,2026-05-29T16:19:28.081000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:50:03.208000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:13.723000-04:00,2026-05-29T00:47:40.412000-04:00
Devin Vassell,SAS,Turnovers,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:23:29.496000-04:00,2026-05-29T12:48:03.337000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T17:58:53.906000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-05T12:08:00-04:00,2026-05-29T12:48:01.414000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-30T05:04:45.655000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:36:41.703000-04:00,2026-05-28T23:52:34.569000-04:00
Dylan Harper,SAS,Assists,2.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:14.317000-04:00,2026-05-28T23:13:54.992000-04:00
Dylan Harper,SAS,Blks+Stls,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T04:41:57.309000-04:00,2026-05-29T19:05:00.170000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T04:41:57.516000-04:00,2026-05-29T12:47:59.577000-04:00
Dylan Harper,SAS,Defensive Rebounds,3.0,True,False,False,2026-05-30T20:10:00-04:00,2026-03-30T13:17:00-04:00,2026-05-29T13:48:45.856000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-04-26T22:58:00-04:00,2026-05-28T23:04:12.456000-04:00
Dylan Harper,SAS,Fantasy Score,21.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:34:24.516000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:39:42.067000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:01.428000-04:00
Dylan Harper,SAS,Points,10.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:12:50.151000-04:00,2026-05-29T18:21:39.589000-04:00
Dylan Harper,SAS,Pts+Asts,12.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:14.872000-04:00,2026-05-29T12:09:52.949000-04:00
Dylan Harper,SAS,Pts+Rebs,14.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:15.240000-04:00,2026-05-28T23:19:47.979000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:30:05.677000-04:00
Dylan Harper,SAS,Rebounds,4.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T08:14:48.540000-04:00
Dylan Harper,SAS,Rebs+Asts,6.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T08:16:51.838000-04:00
Dylan Harper,SAS,Steals,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T00:43:05.298000-04:00,2026-05-29T03:11:09.840000-04:00
Dylan Harper,SAS,Two Pointers Attempted,5.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:12:25.186000-04:00
Isaiah Hartenstein,OKC,Assists,6.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T18:25:19.614000-04:00,2026-05-29T19:33:11.647000-04:00
Isaiah Hartenstein,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:03:08.774000-04:00,2026-05-30T00:40:27.531000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,0.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-29T01:25:03.701000-04:00,2026-05-29T01:53:27.785000-04:00
Isaiah Hartenstein,OKC,Defensive Rebounds,5.0,True,False,False,2026-05-30T20:10:00-04:00,2026-03-30T13:17:00-04:00,2026-05-29T13:36:49.420000-04:00
Isaiah Hartenstein,OKC,Double-Double,0.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:14:13.762000-04:00,2026-05-28T23:29:01.505000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-04-26T22:58:00-04:00,2026-05-28T23:00:18.801000-04:00
Isaiah Hartenstein,OKC,FG Attempted,7.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T16:40:00-04:00,2026-05-29T22:08:14.922000-04:00
Isaiah Hartenstein,OKC,FG Made,3.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-08T16:40:00-04:00,2026-05-29T18:41:36.453000-04:00
Isaiah Hartenstein,OKC,Fantasy Score,25.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T18:23:02.487000-04:00
Isaiah Hartenstein,OKC,Free Throws Attempted,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:00.500000-04:00
Isaiah Hartenstein,OKC,Free Throws Made,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T19:08:15.246000-04:00
Isaiah Hartenstein,OKC,Offensive Rebounds,2.5,True,False,False,2026-05-30T20:10:00-04:00,2026-04-26T13:17:00-04:00,2026-05-29T13:23:43.942000-04:00
Isaiah Hartenstein,OKC,Personal Fouls,3.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-01T08:11:00-04:00,2026-05-29T12:48:01.357000-04:00
Isaiah Hartenstein,OKC,Points,8.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:11:15.636000-04:00,2026-05-29T07:07:09.349000-04:00
Isaiah Hartenstein,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-30T20:10:00-04:00,2026-05-29T12:03:09.106000-04:00,2026-05-29T13:31:15.386000-04:00
Isaiah Hartenstein,OKC,Pts+Asts,11.5,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:14:14.004000-04:00,2026-05-29T19:10:48.628000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,True,False,False,2026-05-30T20:10:00-04:00,2026-05-28T23:09:17.952000-04:00,2026-05-28T23:13:26.842000-04:00
