PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,Two Pointers Made,5.0,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:55:27.720000-04:00
Ayo Dosunmu,MIN,3-PT Attempted,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T23:06:51.871000-04:00
Ayo Dosunmu,MIN,3-PT Made,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T10:25:51.280000-04:00,2026-05-07T20:19:30.265000-04:00
Ayo Dosunmu,MIN,Assists,4.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:12:52.653000-04:00,2026-05-08T00:42:07.900000-04:00
Ayo Dosunmu,MIN,Blks+Stls,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:04.851000-04:00,2026-05-07T18:03:27.628000-04:00
Ayo Dosunmu,MIN,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T13:11:05.103000-04:00,2026-05-07T18:03:29.336000-04:00
Ayo Dosunmu,MIN,FG Attempted,8.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Ayo Dosunmu,MIN,Free Throws Made,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T22:39:55.282000-04:00
Ayo Dosunmu,MIN,Personal Fouls,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T18:23:56.670000-04:00
Ayo Dosunmu,MIN,Points,9.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:28.276000-04:00,2026-05-07T00:43:49.225000-04:00
Ayo Dosunmu,MIN,Pts+Asts,12.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:28.847000-04:00,2026-05-08T01:08:10.417000-04:00
Ayo Dosunmu,MIN,Pts+Rebs,12.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:29.285000-04:00,2026-05-07T18:16:32.557000-04:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,16.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:29.851000-04:00,2026-05-07T22:09:59.082000-04:00
Ayo Dosunmu,MIN,Rebounds,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:30.443000-04:00,2026-05-07T23:19:52.860000-04:00
Ayo Dosunmu,MIN,Rebs+Asts,6.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:30.920000-04:00,2026-05-07T12:52:22.361000-04:00
Ayo Dosunmu,MIN,Steals,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:31.683000-04:00,2026-05-08T01:26:45.430000-04:00
Ayo Dosunmu,MIN,Turnovers,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:31.952000-04:00,2026-05-07T18:03:26.745000-04:00
Ayo Dosunmu,MIN,Two Pointers Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T19:05:40.404000-04:00
De'Aaron Fox,SAS,3-PT Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:54.205000-04:00,2026-05-07T04:41:28.097000-04:00
De'Aaron Fox,SAS,Assists,5.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-05T19:10:00-04:00,2026-05-07T18:37:31.257000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:05.196000-04:00,2026-05-07T20:33:14.620000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:33.004000-04:00,2026-05-07T03:10:33.065000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:33.191000-04:00,2026-05-07T09:31:59.305000-04:00
De'Aaron Fox,SAS,FG Attempted,14.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
De'Aaron Fox,SAS,FG Made,6.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T19:40:58.977000-04:00
De'Aaron Fox,SAS,Fantasy Score,32.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:58:49.508000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-08T04:50:13.551000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-04T18:26:00-04:00,2026-05-07T18:51:47.038000-04:00
De'Aaron Fox,SAS,Points,24.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:55.059000-04:00,2026-05-08T00:13:16.297000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:05.576000-04:00,2026-05-07T20:33:26.918000-04:00
De'Aaron Fox,SAS,Pts+Asts,22.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:31.891000-04:00,2026-05-07T00:50:20.197000-04:00
De'Aaron Fox,SAS,Pts+Rebs,21.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:32.100000-04:00,2026-05-08T00:28:46.446000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:32.444000-04:00,2026-05-07T10:49:43.144000-04:00
De'Aaron Fox,SAS,Rebounds,3.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:32.770000-04:00,2026-05-07T04:03:37.608000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:06.404000-04:00,2026-05-07T16:38:06.485000-04:00
De'Aaron Fox,SAS,Rebs+Asts,10.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:34.267000-04:00,2026-05-08T01:00:25.974000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:12:55.538000-04:00,2026-05-08T03:44:01.168000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:34.480000-04:00,2026-05-07T12:50:30.637000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Devin Vassell,SAS,3-PT Attempted,5.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:06:27.285000-04:00
Devin Vassell,SAS,3-PT Made,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:57.859000-04:00,2026-05-07T18:59:39.670000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:12:55.913000-04:00,2026-05-08T00:49:38.215000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:06.788000-04:00,2026-05-07T16:38:06.873000-04:00
Devin Vassell,SAS,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:35.138000-04:00,2026-05-07T18:36:47.218000-04:00
Devin Vassell,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T18:55:57.261000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T18:58:44.696000-04:00
Devin Vassell,SAS,FG Attempted,9.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:26:31.787000-04:00
Devin Vassell,SAS,FG Made,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T19:50:25.768000-04:00
Devin Vassell,SAS,Fantasy Score,22.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:46:58.184000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-04T18:26:00-04:00,2026-05-07T19:28:41.313000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T12:50:29.886000-04:00
Devin Vassell,SAS,Points,11.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:58.794000-04:00,2026-05-07T00:29:52.132000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:07.192000-04:00,2026-05-08T00:35:16.529000-04:00
Devin Vassell,SAS,Pts+Asts,13.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:20:59.425000-04:00,2026-05-08T05:11:18.777000-04:00
Devin Vassell,SAS,Pts+Rebs,15.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:33.282000-04:00,2026-05-07T19:21:27.677000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:00.103000-04:00,2026-05-07T16:59:46.929000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-05-07T19:04:05.235000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T16:40:08.041000-04:00,2026-05-07T21:27:43.168000-04:00
Devin Vassell,SAS,Rebs+Asts,9.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:01.149000-04:00,2026-05-07T15:08:43.630000-04:00
Devin Vassell,SAS,Steals,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:12:57.094000-04:00,2026-05-08T00:00:21.087000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:36.457000-04:00,2026-05-07T13:09:37.714000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T20:11:59.639000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:06:27.285000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T15:00:11.772000-04:00,2026-05-08T00:21:09.971000-04:00
Dylan Harper,SAS,Assists,5.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:33.754000-04:00,2026-05-07T10:38:59.941000-04:00
Dylan Harper,SAS,Blks+Stls,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T06:14:16.048000-04:00,2026-05-08T04:50:14.880000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:37.280000-04:00,2026-05-08T01:06:21.675000-04:00
Dylan Harper,SAS,Defensive Rebounds,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T18:46:02.842000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T18:39:37.542000-04:00
Dylan Harper,SAS,FG Attempted,8.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Dylan Harper,SAS,FG Made,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:12:32.991000-04:00
Dylan Harper,SAS,Fantasy Score,21.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:46:00.437000-04:00
Dylan Harper,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T12:50:29.724000-04:00
Dylan Harper,SAS,Points,10.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:34.103000-04:00,2026-05-07T00:32:59.257000-04:00
Dylan Harper,SAS,Pts+Asts,13.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:34.548000-04:00,2026-05-07T00:52:27.114000-04:00
Dylan Harper,SAS,Pts+Rebs,14.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:35.001000-04:00,2026-05-08T00:03:17.567000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:35.453000-04:00,2026-05-07T15:49:52.708000-04:00
Dylan Harper,SAS,Rebounds,6.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:12:58.633000-04:00,2026-05-08T00:37:08.960000-04:00
Dylan Harper,SAS,Rebs+Asts,6.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:36.239000-04:00,2026-05-07T00:45:32.707000-04:00
Dylan Harper,SAS,Steals,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:38.240000-04:00,2026-05-08T02:59:38.599000-04:00
Dylan Harper,SAS,Turnovers,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:38.548000-04:00,2026-05-07T12:50:30.649000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Harrison Barnes,SAS,3-PT Made,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T19:37:17.183000-04:00,2026-05-08T01:26:44.493000-04:00
Harrison Barnes,SAS,Assists,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T19:37:17.424000-04:00,2026-05-08T04:51:30.582000-04:00
Harrison Barnes,SAS,Rebounds,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T19:37:17.790000-04:00,2026-05-08T04:51:30.258000-04:00
Harrison Barnes,SAS,Rebs+Asts,3.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T19:37:18.172000-04:00,2026-05-08T04:51:29.200000-04:00
Harrison Barnes,SAS,Steals,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T19:24:47.053000-04:00,2026-05-08T01:50:32.750000-04:00
Harrison Barnes,SAS,Turnovers,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T19:24:47.285000-04:00,2026-05-08T04:10:29.910000-04:00
Jaden McDaniels,MIN,3-PT Attempted,4.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:25:58.927000-04:00
Jaden McDaniels,MIN,3-PT Made,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:01.626000-04:00,2026-05-07T16:16:00.073000-04:00
Jaden McDaniels,MIN,Assists,2.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:02.003000-04:00,2026-05-07T00:39:04.297000-04:00
Jaden McDaniels,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:38.362000-04:00,2026-05-08T02:27:54.586000-04:00
Jaden McDaniels,MIN,Blks+Stls,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T08:18:32.615000-04:00,2026-05-08T00:04:43.536000-04:00
Jaden McDaniels,MIN,Blocked Shots,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:48:57.555000-04:00,2026-05-07T23:00:14.138000-04:00
Jaden McDaniels,MIN,Defensive Rebounds,3.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T18:52:02.926000-04:00
Jaden McDaniels,MIN,Dunks,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-04-26T17:17:00-04:00,2026-05-07T18:26:18.462000-04:00
Jaden McDaniels,MIN,FG Attempted,12.5,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T18:02:00-04:00,2026-05-07T18:05:11.418000-04:00
Jaden McDaniels,MIN,FG Made,5.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-03T18:02:00-04:00,2026-05-07T18:04:07.234000-04:00
Jaden McDaniels,MIN,Fantasy Score,28.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:57:27.106000-04:00
Jaden McDaniels,MIN,Free Throws Attempted,2.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Jaden McDaniels,MIN,Free Throws Made,1.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:07:42.532000-04:00
Jaden McDaniels,MIN,Personal Fouls,4.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-06T09:00:00-04:00,2026-05-07T18:03:28.722000-04:00
Jaden McDaniels,MIN,Points,14.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:02.435000-04:00,2026-05-07T00:25:57.189000-04:00
Jaden McDaniels,MIN,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:38.736000-04:00,2026-05-08T00:44:54.228000-04:00
Jaden McDaniels,MIN,Pts+Asts,17.0,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:02.939000-04:00,2026-05-07T19:59:41.175000-04:00
Jaden McDaniels,MIN,Pts+Rebs,19.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:37.188000-04:00,2026-05-07T09:24:04.860000-04:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:21:03.939000-04:00,2026-05-07T00:47:21.655000-04:00
Jaden McDaniels,MIN,Rebounds,5.0,True,False,False,2026-05-08T21:40:00-04:00,2026-04-26T19:10:00-04:00,2026-05-07T18:46:32.517000-04:00
Jaden McDaniels,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T17:10:39.633000-04:00,2026-05-08T02:06:25.505000-04:00
Jaden McDaniels,MIN,Rebs+Asts,7.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T00:30:37.650000-04:00,2026-05-07T00:56:57.986000-04:00
Jaden McDaniels,MIN,Steals,0.5,False,False,False,2026-05-08T21:40:00-04:00,2026-05-07T01:22:02.645000-04:00,2026-05-07T20:24:49.580000-04:00
Jaden McDaniels,MIN,Turnovers,1.5,True,False,False,2026-05-08T21:40:00-04:00,2026-05-07T03:12:40.380000-04:00,2026-05-07T18:03:26.762000-04:00
Jaden McDaniels,MIN,Two Pointers Attempted,8.5,True,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:09:55.016000-04:00
Jaden McDaniels,MIN,Two Pointers Made,4.5,False,False,False,2026-05-08T21:40:00-04:00,2026-03-29T18:02:00-04:00,2026-05-07T18:14:48.586000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-08T03:54:59.822000-04:00
Jalen Brunson,NYK,3-PT Made,4.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:10:59.992000-04:00,2026-05-08T03:36:27.418000-04:00
Jalen Brunson,NYK,Assists,6.0,True,False,False,2026-05-08T19:10:00-04:00,2026-04-05T19:10:00-04:00,2026-05-07T18:26:30.162000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-07T17:10:17.437000-04:00,2026-05-07T17:08:17.509000-04:00
Jalen Brunson,NYK,Blks+Stls,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T23:54:26.264000-04:00,2026-05-08T04:22:00.245000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:34:37.195000-04:00,2026-05-07T00:55:28.357000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-27T18:26:00-04:00,2026-05-07T19:08:30.116000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-08T19:10:00-04:00,2026-05-06T22:11:01.291000-04:00,2026-05-07T02:29:59.819000-04:00
Jalen Brunson,NYK,FG Attempted,21.5,True,False,False,2026-05-08T19:10:00-04:00,2026-04-26T18:02:00-04:00,2026-05-08T03:52:44.308000-04:00
Jalen Brunson,NYK,FG Made,9.5,True,False,False,2026-05-08T19:10:00-04:00,2026-05-03T18:02:00-04:00,2026-05-08T03:51:44.071000-04:00
Jalen Brunson,NYK,Fantasy Score,40.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T17:43:00-04:00,2026-05-07T17:49:16.281000-04:00
Jalen Brunson,NYK,Free Throws Attempted,6.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-08T03:52:43.431000-04:00
Jalen Brunson,NYK,Free Throws Made,5.5,True,False,False,2026-05-08T19:10:00-04:00,2026-03-29T18:02:00-04:00,2026-05-08T04:43:59.391000-04:00
