PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dennis Schröder,CLE,Pts+Asts,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T20:03:26.393000-04:00,2026-05-24T21:59:55.196000-04:00
Dennis Schröder,CLE,Pts+Rebs,6.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:50:49.264000-04:00,2026-05-24T22:18:55.082000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,8.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T08:42:42.473000-04:00,2026-05-24T08:54:20.055000-04:00
Dennis Schröder,CLE,Rebounds,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:14:58.315000-04:00,2026-05-24T06:56:24.694000-04:00
Dennis Schröder,CLE,Rebs+Asts,3.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T03:50:52.517000-04:00,2026-05-24T20:13:11.594000-04:00
Dennis Schröder,CLE,Steals,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:03:55.314000-04:00,2026-05-24T21:56:21.438000-04:00
Dennis Schröder,CLE,Turnovers,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:03:55.574000-04:00,2026-05-25T00:04:23.456000-04:00
Dennis Schröder,CLE,Two Pointers Made,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Donovan Mitchell,CLE,3-PT Attempted,8.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-04T07:56:00-04:00,2026-05-24T14:06:16.540000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:35.624000-04:00,2026-05-24T21:53:04.311000-04:00
Donovan Mitchell,CLE,Assists,4.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-24T16:29:22.115000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:18.624000-04:00,2026-05-24T22:56:29.113000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T06:00:55.058000-04:00,2026-05-24T08:48:53.554000-04:00
Donovan Mitchell,CLE,Defensive Rebounds,4.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T21:25:04.417000-04:00
Donovan Mitchell,CLE,FG Attempted,20.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T14:06:50.186000-04:00
Donovan Mitchell,CLE,FG Made,9.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
Donovan Mitchell,CLE,Fantasy Score,39.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T16:09:20.519000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,6.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-24T18:20:26.718000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-24T17:05:10.285000-04:00
Donovan Mitchell,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T16:57:51.068000-04:00
Donovan Mitchell,CLE,Personal Fouls,3.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T10:46:00.762000-04:00
Donovan Mitchell,CLE,Points,26.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:36.788000-04:00,2026-05-23T22:55:40.218000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T02:32:31.677000-04:00,2026-05-24T23:50:26.995000-04:00
Donovan Mitchell,CLE,Pts+Asts,31.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:37.229000-04:00,2026-05-24T21:00:03.834000-04:00
Donovan Mitchell,CLE,Pts+Rebs,31.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:37.762000-04:00,2026-05-23T23:35:44.244000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:34.021000-04:00,2026-05-23T23:03:15.573000-04:00
Donovan Mitchell,CLE,Rebounds,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:57:25.814000-04:00,2026-05-23T23:02:07.874000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:19.400000-04:00,2026-05-24T19:56:41.942000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:38.918000-04:00,2026-05-23T23:01:55.389000-04:00
Donovan Mitchell,CLE,Steals,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:39.106000-04:00,2026-05-24T17:29:10.993000-04:00
Donovan Mitchell,CLE,Two Pointers Attempted,12.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Donovan Mitchell,CLE,Two Pointers Made,6.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-16T20:10:00-04:00,2026-05-24T16:25:57.980000-04:00
Evan Mobley,CLE,3-PT Attempted,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T16:03:25.069000-04:00
Evan Mobley,CLE,3-PT Made,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:11:59.700000-04:00,2026-05-24T20:08:32.040000-04:00
Evan Mobley,CLE,Assists,3.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:57:26.108000-04:00,2026-05-23T23:03:08.353000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:19.774000-04:00,2026-05-24T22:51:59.319000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:03:57.679000-04:00,2026-05-24T05:51:00.032000-04:00
Evan Mobley,CLE,Blocked Shots,1.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:40.018000-04:00,2026-05-23T22:57:32.313000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T17:56:20.421000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:40.389000-04:00,2026-05-23T23:28:26.142000-04:00
Evan Mobley,CLE,Dunks,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T23:59:37.488000-04:00
Evan Mobley,CLE,FG Attempted,13.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T14:06:50.186000-04:00
Evan Mobley,CLE,FG Made,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
Evan Mobley,CLE,Fantasy Score,37.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T16:15:14.522000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-24T16:32:04.751000-04:00
Evan Mobley,CLE,Free Throws Made,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Evan Mobley,CLE,Offensive Rebounds,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T18:39:09.427000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T14:45:12.947000-04:00
Evan Mobley,CLE,Points,16.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:41.008000-04:00,2026-05-23T22:54:02.695000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:20.142000-04:00,2026-05-24T23:50:26.964000-04:00
Evan Mobley,CLE,Pts+Asts,20.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:41.416000-04:00,2026-05-23T23:28:16.004000-04:00
Evan Mobley,CLE,Pts+Rebs,25.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:41.806000-04:00,2026-05-25T04:47:13.561000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:42.200000-04:00,2026-05-24T16:57:03.390000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:57:26.494000-04:00,2026-05-23T23:37:36.742000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:20.524000-04:00,2026-05-24T20:17:29.293000-04:00
Evan Mobley,CLE,Rebs+Asts,12.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:43.080000-04:00,2026-05-24T16:50:35.329000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:43.387000-04:00,2026-05-24T21:26:46.514000-04:00
Evan Mobley,CLE,Turnovers,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:03:59.480000-04:00,2026-05-24T05:50:59.826000-04:00
Evan Mobley,CLE,Two Pointers Attempted,9.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Evan Mobley,CLE,Two Pointers Made,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-16T20:10:00-04:00,2026-05-24T17:52:30.646000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-05T07:56:00-04:00,2026-05-24T19:16:43.392000-04:00
Jalen Brunson,NYK,3-PT Made,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:43.685000-04:00,2026-05-23T23:04:50.466000-04:00
Jalen Brunson,NYK,Assists,7.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-24T17:15:44.940000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:20.948000-04:00,2026-05-24T20:25:04.566000-04:00
Jalen Brunson,NYK,Blks+Stls,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:00.219000-04:00,2026-05-24T21:52:36.379000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T01:04:00.457000-04:00,2026-05-24T10:07:58.864000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:44.576000-04:00,2026-05-23T23:16:42.638000-04:00
Jalen Brunson,NYK,FG Attempted,20.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T14:06:50.186000-04:00
Jalen Brunson,NYK,FG Made,8.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:39:12.124000-04:00
Jalen Brunson,NYK,Fantasy Score,41.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T16:46:01.741000-04:00
Jalen Brunson,NYK,Free Throws Attempted,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Jalen Brunson,NYK,Free Throws Made,5.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T09:40:00.161000-04:00
Jalen Brunson,NYK,Points,26.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:45.080000-04:00,2026-05-23T22:54:50.282000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:21.489000-04:00,2026-05-24T20:37:41.007000-04:00
Jalen Brunson,NYK,Pts+Asts,33.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:45.571000-04:00,2026-05-24T20:09:44.190000-04:00
Jalen Brunson,NYK,Pts+Rebs,29.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:45.980000-04:00,2026-05-24T12:36:27.591000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:46.457000-04:00,2026-05-24T19:23:48.959000-04:00
Jalen Brunson,NYK,Rebounds,5.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:47.035000-04:00,2026-05-25T00:29:05.794000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:21.976000-04:00,2026-05-24T20:08:21.694000-04:00
Jalen Brunson,NYK,Rebs+Asts,10.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:47.354000-04:00,2026-05-24T16:40:48.533000-04:00
Jalen Brunson,NYK,Steals,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:47.643000-04:00,2026-05-24T16:30:00.776000-04:00
Jalen Brunson,NYK,Turnovers,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T05:01:35.763000-04:00,2026-05-25T03:28:30.033000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,13.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
Jalen Brunson,NYK,Two Pointers Made,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T16:04:40.771000-04:00
James Harden,CLE,3-PT Attempted,6.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-04T07:56:00-04:00,2026-05-24T14:06:16.540000-04:00
James Harden,CLE,3-PT Made,4.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:38.888000-04:00,2026-05-24T09:21:33.561000-04:00
James Harden,CLE,Assists,6.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:39.117000-04:00,2026-05-24T10:24:41.995000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:22.365000-04:00,2026-05-24T22:56:29.123000-04:00
James Harden,CLE,Blocked Shots,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:48.772000-04:00,2026-05-23T23:33:31.186000-04:00
James Harden,CLE,Defensive Rebounds,4.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T16:46:06.370000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:49.082000-04:00,2026-05-23T23:28:26.131000-04:00
James Harden,CLE,FG Attempted,14.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T20:53:43.723000-04:00
James Harden,CLE,FG Made,5.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-30T15:55:00-04:00,2026-05-24T16:02:01.564000-04:00
James Harden,CLE,Fantasy Score,34.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T23:59:44.782000-04:00
James Harden,CLE,Free Throws Attempted,5.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
James Harden,CLE,Free Throws Made,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T16:04:05.923000-04:00
James Harden,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-24T17:22:43.559000-04:00
James Harden,CLE,Personal Fouls,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T20:37:49.551000-04:00
James Harden,CLE,Points,18.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:49.697000-04:00,2026-05-23T22:55:53.640000-04:00
James Harden,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:22.785000-04:00,2026-05-24T19:28:17.508000-04:00
James Harden,CLE,Pts+Asts,24.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:50.165000-04:00,2026-05-23T23:00:56.459000-04:00
James Harden,CLE,Pts+Rebs,23.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:50.616000-04:00,2026-05-24T15:52:32.739000-04:00
James Harden,CLE,Pts+Rebs+Asts,29.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:51.060000-04:00,2026-05-23T22:56:46.250000-04:00
James Harden,CLE,Rebounds,7.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:51.495000-04:00,2026-05-25T00:18:01.821000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:23.107000-04:00,2026-05-24T23:05:41.554000-04:00
James Harden,CLE,Rebs+Asts,11.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:01:39.862000-04:00,2026-05-24T07:15:29.453000-04:00
James Harden,CLE,Steals,2.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:52.137000-04:00,2026-05-24T23:58:26.807000-04:00
James Harden,CLE,Turnovers,3.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-24T02:17:33.980000-04:00,2026-05-25T03:28:29.619000-04:00
James Harden,CLE,Two Pointers Attempted,7.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T20:54:20.399000-04:00
James Harden,CLE,Two Pointers Made,3.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-02T15:55:00-05:00,2026-05-24T20:54:50.765000-04:00
Jarrett Allen,CLE,Assists,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T23:16:36.284000-04:00,2026-05-24T00:21:13.668000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T15:57:23.458000-04:00,2026-05-24T22:37:49.250000-04:00
Jarrett Allen,CLE,Blks+Stls,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-24T04:37:22.050000-04:00,2026-05-24T10:46:42.973000-04:00
Jarrett Allen,CLE,Blocked Shots,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:52.735000-04:00,2026-05-24T20:06:41.228000-04:00
Jarrett Allen,CLE,Defensive Rebounds,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-04T20:10:00-04:00,2026-05-24T14:18:20.578000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:53.146000-04:00,2026-05-23T23:12:09.585000-04:00
Jarrett Allen,CLE,Dunks,2.0,False,False,False,2026-05-25T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-24T16:28:51.651000-04:00
Jarrett Allen,CLE,FG Attempted,8.5,False,False,False,2026-05-25T20:10:00-04:00,2026-03-31T14:05:00-04:00,2026-05-24T14:06:50.186000-04:00
Jarrett Allen,CLE,FG Made,5.0,True,False,False,2026-05-25T20:10:00-04:00,2026-04-12T20:10:00-04:00,2026-05-24T17:02:26.849000-04:00
Jarrett Allen,CLE,Fantasy Score,29.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-24T16:09:56.016000-04:00
Jarrett Allen,CLE,Free Throws Attempted,4.5,True,False,False,2026-05-25T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-24T20:59:25.036000-04:00
Jarrett Allen,CLE,Free Throws Made,3.0,True,False,False,2026-05-25T20:10:00-04:00,2026-03-01T15:55:00-05:00,2026-05-24T20:55:21.486000-04:00
Jarrett Allen,CLE,Offensive Rebounds,3.0,True,False,False,2026-05-25T20:10:00-04:00,2026-05-04T20:10:00-04:00,2026-05-24T21:11:42.722000-04:00
Jarrett Allen,CLE,Personal Fouls,2.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T07:56:00-04:00,2026-05-24T08:15:20.826000-04:00
Jarrett Allen,CLE,Points,12.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:53.533000-04:00,2026-05-23T22:57:12.815000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-25T20:10:00-04:00,2026-05-25T02:20:36.758000-04:00,2026-05-25T02:23:37.216000-04:00
Jarrett Allen,CLE,Pts+Asts,13.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:54.006000-04:00,2026-05-23T23:02:06.045000-04:00
Jarrett Allen,CLE,Pts+Rebs,20.5,True,False,False,2026-05-25T20:10:00-04:00,2026-05-23T22:51:54.307000-04:00,2026-05-23T22:55:09.361000-04:00
