PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:49:17.154000-04:00,2026-05-04T14:50:21.633000-04:00
Ajay Mitchell,OKC,Pts+Asts,19.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:06:36.763000-04:00,2026-05-04T14:50:36.492000-04:00
Ajay Mitchell,OKC,Pts+Rebs,19.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:06:37.021000-04:00,2026-05-04T15:09:25.031000-04:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:06:37.289000-04:00,2026-05-04T14:52:23.489000-04:00
Ajay Mitchell,OKC,Rebounds,4.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T20:40:00-04:00,2026-05-03T10:54:17.814000-04:00
Ajay Mitchell,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:49:18.287000-04:00,2026-05-04T14:50:21.496000-04:00
Ajay Mitchell,OKC,Rebs+Asts,7.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:06:37.657000-04:00,2026-05-04T15:18:27.648000-04:00
Ajay Mitchell,OKC,Steals,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T00:45:29.043000-04:00,2026-05-04T12:52:48.089000-04:00
Ajay Mitchell,OKC,Turnovers,1.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:42:45.872000-04:00,2026-05-04T14:29:44.491000-04:00
Alex Caruso,OKC,3-PT Attempted,3.5,True,False,False,2026-05-05T20:40:00-04:00,2026-03-31T08:34:00-04:00,2026-05-04T17:46:49.079000-04:00
Alex Caruso,OKC,3-PT Made,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:32:26.967000-04:00,2026-05-04T14:29:45.270000-04:00
Alex Caruso,OKC,Assists,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:39:25.135000-04:00,2026-05-04T15:06:23.503000-04:00
Alex Caruso,OKC,Blocked Shots,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:29:13.666000-04:00,2026-05-04T23:55:54.493000-04:00
Alex Caruso,OKC,Free Throws Attempted,0.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-06T08:34:00-04:00,2026-05-04T14:29:43.036000-04:00
Alex Caruso,OKC,Points,7.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T00:45:29.482000-04:00,2026-05-04T00:50:11.619000-04:00
Alex Caruso,OKC,Pts+Asts,9.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T14:39:26.036000-04:00,2026-05-04T17:00:31.534000-04:00
Alex Caruso,OKC,Pts+Rebs,10.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T00:45:29.668000-04:00,2026-05-04T15:18:27.692000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,13.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:29:15.017000-04:00,2026-05-04T17:14:29.519000-04:00
Alex Caruso,OKC,Rebounds,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T15:19:22.618000-04:00
Alex Caruso,OKC,Rebs+Asts,6.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:32:27.886000-04:00,2026-05-04T23:49:33.408000-04:00
Alex Caruso,OKC,Steals,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T00:45:30.072000-04:00,2026-05-04T10:25:42.495000-04:00
Alex Caruso,OKC,Turnovers,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:29:15.697000-04:00,2026-05-04T19:15:33.915000-04:00
Alex Caruso,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T14:29:43.859000-04:00
Ausar Thompson,DET,Assists,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:13:33.848000-04:00,2026-05-04T22:10:47.854000-04:00
Ausar Thompson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:53.162000-04:00,2026-05-04T17:19:53.225000-04:00
Ausar Thompson,DET,Blks+Stls,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T06:34:30.071000-04:00,2026-05-05T04:50:20.153000-04:00
Ausar Thompson,DET,Blocked Shots,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:44.522000-04:00,2026-05-04T19:45:50.366000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:24:36.012000-04:00,2026-05-05T00:16:09.021000-04:00
Ausar Thompson,DET,Dunks,1.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-26T18:32:00-04:00,2026-05-04T18:51:41.504000-04:00
Ausar Thompson,DET,FG Made,4.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T13:11:24.777000-04:00
Ausar Thompson,DET,Fantasy Score,31.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T19:10:00-04:00,2026-05-04T18:20:44.877000-04:00
Ausar Thompson,DET,Free Throws Attempted,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-03-30T19:10:00-04:00,2026-05-04T12:56:28.343000-04:00
Ausar Thompson,DET,Free Throws Made,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-05T00:44:49.753000-04:00
Ausar Thompson,DET,Personal Fouls,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T17:08:04.306000-04:00
Ausar Thompson,DET,Points,8.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:18:55.943000-04:00,2026-05-04T18:18:36.306000-04:00
Ausar Thompson,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:53.474000-04:00,2026-05-05T02:44:33.787000-04:00
Ausar Thompson,DET,Pts+Asts,15.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:13:34.272000-04:00,2026-05-05T00:42:56.011000-04:00
Ausar Thompson,DET,Pts+Rebs,15.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:44.932000-04:00,2026-05-05T00:58:53.905000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,19.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:18:56.736000-04:00,2026-05-04T15:16:56.173000-04:00
Ausar Thompson,DET,Rebounds,7.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-05T04:38:21.250000-04:00
Ausar Thompson,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:53.853000-04:00,2026-05-04T20:06:50.973000-04:00
Ausar Thompson,DET,Rebs+Asts,9.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:18:57.180000-04:00,2026-05-04T18:44:57.286000-04:00
Ausar Thompson,DET,Steals,3.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:18:57.910000-04:00,2026-05-05T01:32:07.040000-04:00
Austin Reaves,LAL,3-PT Attempted,6.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T10:46:46.023000-04:00
Austin Reaves,LAL,3-PT Made,4.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:01.646000-04:00,2026-05-05T00:55:14.084000-04:00
Austin Reaves,LAL,Assists,5.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T15:40:00-04:00,2026-05-03T08:55:23.234000-04:00
Austin Reaves,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:17.557000-04:00,2026-05-04T13:47:28.814000-04:00
Austin Reaves,LAL,Blks+Stls,1.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:15:25.710000-04:00,2026-05-04T23:41:49.771000-04:00
Austin Reaves,LAL,Blocked Shots,0.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:28.170000-04:00,2026-05-03T18:19:45.687000-04:00
Austin Reaves,LAL,Double-Double,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T20:55:37.139000-04:00,2026-05-05T00:09:25.536000-04:00
Austin Reaves,LAL,FG Made,6.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T11:32:29.781000-04:00
Austin Reaves,LAL,Fantasy Score,34.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-26T12:08:00-04:00,2026-05-04T20:10:56.421000-04:00
Austin Reaves,LAL,Free Throws Attempted,6.5,True,False,False,2026-05-05T20:40:00-04:00,2026-03-30T08:46:00-04:00,2026-05-04T10:42:53.109000-04:00
Austin Reaves,LAL,Free Throws Made,5.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T08:47:12.519000-04:00
Austin Reaves,LAL,Personal Fouls,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T10:44:59.375000-04:00
Austin Reaves,LAL,Points,20.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:37.069000-04:00,2026-05-04T19:30:16.337000-04:00
Austin Reaves,LAL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:17.897000-04:00,2026-05-04T20:54:25.987000-04:00
Austin Reaves,LAL,Pts+Asts,26.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:28.575000-04:00,2026-05-03T20:11:07.057000-04:00
Austin Reaves,LAL,Pts+Rebs,25.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:28.738000-04:00,2026-05-05T03:20:17.147000-04:00
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:38.079000-04:00,2026-05-04T20:10:47.291000-04:00
Austin Reaves,LAL,Rebounds,4.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T20:40:00-04:00,2026-05-03T12:42:39.737000-04:00
Austin Reaves,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:18.260000-04:00,2026-05-05T00:20:04.982000-04:00
Austin Reaves,LAL,Rebs+Asts,9.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:29.120000-04:00,2026-05-04T15:18:28.244000-04:00
Austin Reaves,LAL,Steals,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:04.636000-04:00,2026-05-05T00:19:25.221000-04:00
Austin Reaves,LAL,Two Pointers Attempted,8.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-28T08:34:00-04:00,2026-05-04T10:47:57.715000-04:00
Austin Reaves,LAL,Two Pointers Made,4.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T08:47:20.532000-04:00
Cade Cunningham,DET,3-PT Attempted,6.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-07T19:10:00-04:00,2026-05-05T03:34:22.354000-04:00
Cade Cunningham,DET,3-PT Made,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:18:58.271000-04:00,2026-05-04T11:40:36.431000-04:00
Cade Cunningham,DET,Assists,9.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T11:59:26.571000-04:00
Cade Cunningham,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:54.161000-04:00,2026-05-05T00:25:40.998000-04:00
Cade Cunningham,DET,Blks+Stls,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T06:34:30.687000-04:00,2026-05-04T23:13:27.797000-04:00
Cade Cunningham,DET,Blocked Shots,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:18:58.981000-04:00,2026-05-04T21:13:50.220000-04:00
Cade Cunningham,DET,Double-Double,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-04T12:50:46.444000-04:00
Cade Cunningham,DET,Dunks,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-26T18:32:00-04:00,2026-05-04T20:41:52.067000-04:00
Cade Cunningham,DET,FG Attempted,22.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-27T19:10:00-04:00,2026-05-05T04:08:42.452000-04:00
Cade Cunningham,DET,FG Made,10.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T12:42:07.289000-04:00
Cade Cunningham,DET,Fantasy Score,51.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T19:10:00-04:00,2026-05-04T18:17:08.577000-04:00
Cade Cunningham,DET,Personal Fouls,3.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T13:06:21.941000-04:00
Cade Cunningham,DET,Points,28.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:18:59.546000-04:00,2026-05-04T21:49:10.739000-04:00
Cade Cunningham,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:54.591000-04:00,2026-05-04T21:38:03.193000-04:00
Cade Cunningham,DET,Pts+Asts,38.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:45.941000-04:00,2026-05-05T04:08:56.953000-04:00
Cade Cunningham,DET,Pts+Rebs,34.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:00.149000-04:00,2026-05-05T04:09:50.627000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:19:00.486000-04:00,2026-05-05T02:37:20.863000-04:00
Cade Cunningham,DET,Rebounds,5.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:34:42.388000-04:00,2026-05-05T02:21:56.343000-04:00
Cade Cunningham,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:55.288000-04:00,2026-05-04T23:43:02.803000-04:00
Cade Cunningham,DET,Rebs+Asts,13.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:34:42.803000-04:00,2026-05-04T22:09:24.875000-04:00
Cade Cunningham,DET,Steals,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-03T23:21:46.436000-04:00,2026-05-04T23:25:53.713000-04:00
Cade Cunningham,DET,Turnovers,4.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T01:48:16.915000-04:00,2026-05-04T12:56:29.654000-04:00
Cade Cunningham,DET,Two Pointers Made,7.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T08:34:00-04:00,2026-05-05T04:07:35.863000-04:00
Cason Wallace,OKC,3-PT Made,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:04.905000-04:00,2026-05-04T20:22:48.922000-04:00
Cason Wallace,OKC,Assists,4.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T11:26:48.991000-04:00,2026-05-04T15:19:22.368000-04:00
Cason Wallace,OKC,Blks+Stls,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-03T11:36:28.126000-04:00,2026-05-04T14:29:44.890000-04:00
Cason Wallace,OKC,Blocked Shots,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-03T11:36:28.366000-04:00,2026-05-04T14:29:43.700000-04:00
Cason Wallace,OKC,FG Attempted,6.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T14:29:44.091000-04:00
Cason Wallace,OKC,FG Made,3.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T22:03:44.910000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-06T08:34:00-04:00,2026-05-04T14:29:43.045000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T14:29:44.917000-04:00
Cason Wallace,OKC,Personal Fouls,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T14:29:43.195000-04:00
Cason Wallace,OKC,Points,6.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-05T04:41:53.504000-04:00
Cason Wallace,OKC,Pts+Asts,9.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:38.874000-04:00,2026-05-03T18:19:45.687000-04:00
Cason Wallace,OKC,Pts+Rebs,10.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:39.323000-04:00,2026-05-03T18:19:45.687000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,11.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:32:59.058000-04:00,2026-05-05T02:53:40.344000-04:00
Cason Wallace,OKC,Rebounds,5.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:32:06.777000-04:00,2026-05-04T15:18:28.395000-04:00
Cason Wallace,OKC,Rebs+Asts,5.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T15:40:00-04:00,2026-05-03T13:32:02.004000-04:00
Cason Wallace,OKC,Steals,3.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:32:59.370000-04:00,2026-05-03T18:19:45.687000-04:00
Cason Wallace,OKC,Turnovers,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-03T11:36:28.874000-04:00,2026-05-04T14:29:44.325000-04:00
Chet Holmgren,OKC,3-PT Attempted,3.5,False,False,False,2026-05-05T20:40:00-04:00,2026-03-31T08:34:00-04:00,2026-05-04T17:46:49.079000-04:00
Chet Holmgren,OKC,3-PT Made,3.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T11:26:49.414000-04:00,2026-05-04T17:12:05.368000-04:00
Chet Holmgren,OKC,Assists,1.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:41:18.228000-04:00,2026-05-03T18:19:45.687000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:18.865000-04:00,2026-05-04T14:56:13.114000-04:00
Chet Holmgren,OKC,Blks+Stls,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T10:49:27.132000-04:00,2026-05-04T15:19:37.967000-04:00
Chet Holmgren,OKC,Blocked Shots,4.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:08.572000-04:00,2026-05-05T00:38:33.232000-04:00
Chet Holmgren,OKC,Dunks,2.0,True,False,False,2026-05-05T20:40:00-04:00,2026-04-26T18:32:00-04:00,2026-05-04T22:07:18.698000-04:00
Chet Holmgren,OKC,FG Made,6.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T11:54:00.275000-04:00
Chet Holmgren,OKC,Fantasy Score,39.0,True,False,False,2026-05-05T20:40:00-04:00,2026-04-26T12:08:00-04:00,2026-05-04T18:17:24.142000-04:00
Chet Holmgren,OKC,Free Throws Attempted,3.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-06T08:34:00-04:00,2026-05-04T22:29:50.465000-04:00
Chet Holmgren,OKC,Personal Fouls,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-04-28T08:34:00-04:00,2026-05-04T14:29:43.300000-04:00
Chet Holmgren,OKC,Points,16.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T09:04:40.774000-04:00,2026-05-04T21:56:04.681000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-05T01:31:55.880000-04:00,2026-05-05T01:38:40.760000-04:00
Chet Holmgren,OKC,Pts+Asts,18.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:30.192000-04:00,2026-05-03T18:19:45.687000-04:00
Chet Holmgren,OKC,Pts+Rebs,25.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:30.354000-04:00,2026-05-04T08:17:07.889000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:55:30.525000-04:00,2026-05-03T18:19:45.687000-04:00
Chet Holmgren,OKC,Rebounds,9.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T13:46:17.645000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-04T13:25:19.566000-04:00,2026-05-04T23:45:49.910000-04:00
Chet Holmgren,OKC,Rebs+Asts,11.0,True,False,False,2026-05-05T20:40:00-04:00,2026-05-04T10:25:48.039000-04:00,2026-05-04T10:49:13.609000-04:00
Chet Holmgren,OKC,Steals,2.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T08:46:10.877000-04:00,2026-05-03T18:19:45.687000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-05T20:40:00-04:00,2026-05-02T13:04:53.411000-04:00,2026-05-04T14:29:44.326000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,7.5,True,False,False,2026-05-05T20:40:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T12:45:31.650000-04:00
Chet Holmgren,OKC,Two Pointers Made,4.5,True,False,False,2026-05-05T20:40:00-04:00,2026-05-01T08:34:00-04:00,2026-05-04T14:29:45.571000-04:00
Daniss Jenkins,DET,3-PT Attempted,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-07T19:10:00-04:00,2026-05-04T18:25:30.107000-04:00
Daniss Jenkins,DET,3-PT Made,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:11:07.501000-04:00,2026-05-04T20:07:50.332000-04:00
Daniss Jenkins,DET,Assists,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T00:24:06.043000-04:00,2026-05-04T22:54:13.343000-04:00
Daniss Jenkins,DET,Blks+Stls,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:53:15.820000-04:00,2026-05-05T02:56:04.785000-04:00
Daniss Jenkins,DET,Blocked Shots,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:53:16.215000-04:00,2026-05-05T02:56:05.753000-04:00
Daniss Jenkins,DET,FG Made,3.0,True,False,False,2026-05-05T19:10:00-04:00,2026-05-01T11:14:00-04:00,2026-05-04T12:17:58.432000-04:00
Daniss Jenkins,DET,Free Throws Attempted,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-03-30T19:10:00-04:00,2026-05-04T12:56:28.224000-04:00
Daniss Jenkins,DET,Free Throws Made,1.5,True,False,False,2026-05-05T19:10:00-04:00,2026-04-27T19:10:00-04:00,2026-05-04T18:13:20.154000-04:00
Daniss Jenkins,DET,Points,7.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T00:30:53.417000-04:00,2026-05-05T03:01:24.270000-04:00
Daniss Jenkins,DET,Pts+Asts,10.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T00:24:06.863000-04:00,2026-05-05T03:04:17.042000-04:00
Daniss Jenkins,DET,Pts+Rebs,10.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:58:54.374000-04:00,2026-05-05T02:18:07.482000-04:00
Daniss Jenkins,DET,Pts+Rebs+Asts,13.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:11:36.250000-04:00,2026-05-04T17:05:21.412000-04:00
Daniss Jenkins,DET,Rebounds,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-05T03:08:57.621000-04:00,2026-05-05T04:39:13.241000-04:00
Daniss Jenkins,DET,Rebs+Asts,4.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:28:59.681000-04:00,2026-05-05T00:53:32.261000-04:00
Daniss Jenkins,DET,Steals,0.5,True,False,False,2026-05-05T19:10:00-04:00,2026-05-04T10:15:23.553000-04:00,2026-05-04T12:56:31.992000-04:00
Daniss Jenkins,DET,Turnovers,1.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:13:50.297000-04:00,2026-05-05T03:34:22.437000-04:00
Dean Wade,CLE,3-PT Attempted,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-04-27T08:34:00-04:00,2026-05-04T17:46:23.105000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T00:14:41.315000-04:00,2026-05-05T00:43:40.163000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-05T19:10:00-04:00,2026-05-04T17:21:55.850000-04:00,2026-05-04T17:19:55.915000-04:00
