PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,Free Throws Made,2.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:30:31.884000-04:00
Ajay Mitchell,OKC,Points,16.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:39.491000-04:00,2026-05-06T15:05:43.622000-04:00
Ajay Mitchell,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:21.169000-04:00,2026-05-07T03:09:21.234000-04:00
Ajay Mitchell,OKC,Pts+Asts,20.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:39.885000-04:00,2026-05-07T02:29:12.611000-04:00
Ajay Mitchell,OKC,Pts+Rebs,19.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:40.101000-04:00,2026-05-06T14:32:45.563000-04:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,23.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:40.419000-04:00,2026-05-06T14:37:41.772000-04:00
Ajay Mitchell,OKC,Rebounds,5.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:40.930000-04:00,2026-05-07T04:04:09.565000-04:00
Ajay Mitchell,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:21.476000-04:00,2026-05-07T03:09:21.541000-04:00
Ajay Mitchell,OKC,Rebs+Asts,7.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:28.747000-04:00,2026-05-06T14:41:21.489000-04:00
Ajay Mitchell,OKC,Steals,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:41.724000-04:00,2026-05-06T12:52:25.368000-04:00
Ajay Mitchell,OKC,Turnovers,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:42.126000-04:00,2026-05-06T12:52:23.103000-04:00
Ajay Mitchell,OKC,Two Pointers Attempted,8.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:33:02.640000-04:00
Ajay Mitchell,OKC,Two Pointers Made,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:21:02.309000-04:00
Alex Caruso,OKC,3-PT Attempted,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:36:16.702000-04:00
Alex Caruso,OKC,3-PT Made,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:41.470000-04:00,2026-05-06T23:52:10.677000-04:00
Alex Caruso,OKC,Assists,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:42.659000-04:00,2026-05-06T13:21:55.645000-04:00
Alex Caruso,OKC,Blks+Stls,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T13:15:23.524000-04:00,2026-05-06T16:29:58.941000-04:00
Alex Caruso,OKC,Blocked Shots,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T07:38:58.636000-04:00,2026-05-06T10:48:00.374000-04:00
Alex Caruso,OKC,FG Attempted,5.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:06:24.790000-04:00
Alex Caruso,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:06:46.383000-04:00
Alex Caruso,OKC,Free Throws Made,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:05:23.245000-04:00
Alex Caruso,OKC,Points,6.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:42.133000-04:00,2026-05-05T23:25:06.325000-04:00
Alex Caruso,OKC,Pts+Asts,8.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:44.138000-04:00,2026-05-06T16:33:12.106000-04:00
Alex Caruso,OKC,Pts+Rebs,9.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:44.325000-04:00,2026-05-06T16:33:12.081000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,11.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:43:08.653000-04:00,2026-05-06T00:45:30.679000-04:00
Alex Caruso,OKC,Rebounds,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:38:46.765000-04:00,2026-05-06T19:08:24.814000-04:00
Alex Caruso,OKC,Rebs+Asts,7.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:44.748000-04:00,2026-05-06T21:27:00.598000-04:00
Alex Caruso,OKC,Steals,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:45.235000-04:00,2026-05-06T22:01:47.795000-04:00
Alex Caruso,OKC,Turnovers,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:15:57.192000-04:00,2026-05-07T00:40:04.995000-04:00
Alex Caruso,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:31:18.588000-04:00
Alex Caruso,OKC,Two Pointers Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:53:58.592000-04:00
Ausar Thompson,DET,Assists,3.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:21.876000-04:00,2026-05-05T22:01:47.723000-04:00
Ausar Thompson,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:14.756000-04:00,2026-05-07T02:51:16.739000-04:00
Ausar Thompson,DET,Blks+Stls,3.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:33.156000-04:00,2026-05-06T00:37:59.411000-04:00
Ausar Thompson,DET,Blocked Shots,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:56:52.700000-04:00,2026-05-07T01:23:08.529000-04:00
Ausar Thompson,DET,Defensive Rebounds,4.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:08:27.678000-04:00
Ausar Thompson,DET,Double-Double,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:22.563000-04:00,2026-05-06T08:45:33.108000-04:00
Ausar Thompson,DET,Dunks,1.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T21:07:23.918000-04:00
Ausar Thompson,DET,FG Attempted,8.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:19:53.087000-04:00
Ausar Thompson,DET,FG Made,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:53:14.287000-04:00
Ausar Thompson,DET,Fantasy Score,32.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:54.222000-04:00
Ausar Thompson,DET,Free Throws Attempted,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:13:48.011000-04:00
Ausar Thompson,DET,Free Throws Made,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:34:05.357000-04:00
Ausar Thompson,DET,Offensive Rebounds,2.5,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:03:10.507000-04:00
Ausar Thompson,DET,Points,8.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T22:44:32.149000-04:00,2026-05-06T22:51:12.810000-04:00
Ausar Thompson,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:15.308000-04:00,2026-05-07T02:22:15.378000-04:00
Ausar Thompson,DET,Pts+Asts,13.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:23.480000-04:00,2026-05-06T10:15:39.020000-04:00
Ausar Thompson,DET,Pts+Rebs,17.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:23.780000-04:00,2026-05-06T12:03:31.363000-04:00
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:24.188000-04:00,2026-05-06T08:45:28.425000-04:00
Ausar Thompson,DET,Rebounds,7.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:10:00-04:00,2026-05-06T21:37:33.031000-04:00
Ausar Thompson,DET,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:15.606000-04:00,2026-05-07T02:49:09.723000-04:00
Ausar Thompson,DET,Rebs+Asts,10.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:25.280000-04:00,2026-05-05T21:59:28.951000-04:00
Ausar Thompson,DET,Steals,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:25.695000-04:00,2026-05-07T01:53:36.605000-04:00
Ausar Thompson,DET,Turnovers,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:34.722000-04:00,2026-05-06T14:35:11.960000-04:00
Ausar Thompson,DET,Two Pointers Attempted,7.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:34:15.045000-04:00
Ausar Thompson,DET,Two Pointers Made,4.0,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:05:35.114000-04:00
Austin Reaves,LAL,3-PT Made,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:21:43.034000-04:00,2026-05-07T01:14:05.607000-04:00
Austin Reaves,LAL,Assists,5.0,True,False,False,2026-05-07T21:40:00-04:00,2026-04-05T19:10:00-04:00,2026-05-06T21:40:54.698000-04:00
Austin Reaves,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:22.205000-04:00,2026-05-07T04:31:12.223000-04:00
Austin Reaves,LAL,Blks+Stls,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:46.454000-04:00,2026-05-06T13:50:38.968000-04:00
Austin Reaves,LAL,Blocked Shots,0.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:46.636000-04:00,2026-05-06T02:45:35.645000-04:00
Austin Reaves,LAL,Double-Double,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T04:14:28.334000-04:00,2026-05-07T04:12:28.411000-04:00
Austin Reaves,LAL,Fantasy Score,33.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:38:08.888000-04:00
Austin Reaves,LAL,Free Throws Attempted,5.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:51:35.062000-04:00
Austin Reaves,LAL,Free Throws Made,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:10:23.849000-04:00
Austin Reaves,LAL,Points,18.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:45.452000-04:00,2026-05-05T23:41:24.795000-04:00
Austin Reaves,LAL,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:22.583000-04:00,2026-05-07T05:07:08.575000-04:00
Austin Reaves,LAL,Pts+Asts,24.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:28:20.908000-04:00,2026-05-07T04:05:25.099000-04:00
Austin Reaves,LAL,Pts+Rebs,23.0,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:38:47.954000-04:00,2026-05-06T08:52:17.523000-04:00
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:46.855000-04:00,2026-05-05T23:41:24.812000-04:00
Austin Reaves,LAL,Rebounds,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:30.360000-04:00,2026-05-06T08:16:13.880000-04:00
Austin Reaves,LAL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:22.879000-04:00,2026-05-07T03:09:22.945000-04:00
Austin Reaves,LAL,Rebs+Asts,9.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:47.673000-04:00,2026-05-05T23:31:09.517000-04:00
Austin Reaves,LAL,Steals,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:48.141000-04:00,2026-05-06T21:54:21.507000-04:00
Austin Reaves,LAL,Turnovers,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:48.437000-04:00,2026-05-07T04:14:54.570000-04:00
Austin Reaves,LAL,Two Pointers Attempted,8.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:44:42.218000-04:00
Austin Reaves,LAL,Two Pointers Made,4.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:09:52.473000-04:00
Cade Cunningham,DET,3-PT Attempted,6.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:26:12.926000-04:00
Cade Cunningham,DET,3-PT Made,4.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:26.166000-04:00,2026-05-06T12:32:16.381000-04:00
Cade Cunningham,DET,Assists,10.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-05T19:10:00-04:00,2026-05-06T21:39:55.264000-04:00
Cade Cunningham,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:15.969000-04:00,2026-05-07T02:22:16.131000-04:00
Cade Cunningham,DET,Blks+Stls,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T07:01:23.183000-04:00,2026-05-06T18:16:49.741000-04:00
Cade Cunningham,DET,Blocked Shots,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:27.083000-04:00,2026-05-07T01:08:31.906000-04:00
Cade Cunningham,DET,Double-Double,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-06T15:19:34.066000-04:00,2026-05-06T15:37:23.511000-04:00
Cade Cunningham,DET,Dunks,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-04-26T19:15:00-04:00,2026-05-07T00:42:57.823000-04:00
Cade Cunningham,DET,FG Attempted,21.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:22:09.260000-04:00
Cade Cunningham,DET,FG Made,9.0,True,False,False,2026-05-07T19:10:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:21:00.344000-04:00
Cade Cunningham,DET,Fantasy Score,51.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:17:08.386000-04:00
Cade Cunningham,DET,Free Throws Attempted,9.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:40:58.152000-04:00
Cade Cunningham,DET,Free Throws Made,7.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:47:14.681000-04:00
Cade Cunningham,DET,Points,27.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:50:49.914000-04:00,2026-05-06T21:45:38.735000-04:00
Cade Cunningham,DET,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:16.439000-04:00,2026-05-07T03:28:58.242000-04:00
Cade Cunningham,DET,Pts+Asts,37.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:28.322000-04:00,2026-05-05T21:51:20.956000-04:00
Cade Cunningham,DET,Pts+Rebs,33.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:28.820000-04:00,2026-05-06T00:18:56.595000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,43.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:29.334000-04:00,2026-05-06T00:56:13.899000-04:00
Cade Cunningham,DET,Rebounds,9.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T23:01:27.217000-04:00,2026-05-07T00:56:43.242000-04:00
Cade Cunningham,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-07T02:24:16.835000-04:00,2026-05-07T03:11:05.540000-04:00
Cade Cunningham,DET,Rebs+Asts,15.0,True,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:30.114000-04:00,2026-05-06T04:34:54.058000-04:00
Cade Cunningham,DET,Steals,0.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:30.468000-04:00,2026-05-06T02:31:59.905000-04:00
Cade Cunningham,DET,Turnovers,4.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T00:19:36.703000-04:00,2026-05-06T16:32:09.088000-04:00
Cade Cunningham,DET,Two Pointers Attempted,14.5,True,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:42:05.001000-04:00
Cade Cunningham,DET,Two Pointers Made,7.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:24:22.645000-04:00
Caris LeVert,DET,Points,2.5,True,False,False,2026-05-07T19:10:00-04:00,2026-05-06T22:54:36.510000-04:00,2026-05-06T23:01:20.079000-04:00
Cason Wallace,OKC,3-PT Attempted,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:11:20.833000-04:00
Cason Wallace,OKC,3-PT Made,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:47.974000-04:00,2026-05-06T13:33:51.489000-04:00
Cason Wallace,OKC,Assists,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:49.463000-04:00,2026-05-07T00:11:21.157000-04:00
Cason Wallace,OKC,Blks+Stls,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T07:38:59.572000-04:00,2026-05-06T13:16:27.876000-04:00
Cason Wallace,OKC,Blocked Shots,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T01:20:57.269000-04:00,2026-05-07T01:18:57.362000-04:00
Cason Wallace,OKC,FG Attempted,6.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-07T00:13:32.394000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T00:39:04.257000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T01:28:50.001000-04:00
Cason Wallace,OKC,Points,6.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:48:37.738000-04:00,2026-05-06T07:12:47.204000-04:00
Cason Wallace,OKC,Pts+Asts,14.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:10:42.387000-04:00,2026-05-06T21:38:04.924000-04:00
Cason Wallace,OKC,Pts+Rebs,9.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T01:21:43.752000-04:00,2026-05-06T12:52:24.267000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,12.0,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:51.154000-04:00,2026-05-06T17:32:49.664000-04:00
Cason Wallace,OKC,Rebounds,2.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:51.883000-04:00,2026-05-06T23:48:23.858000-04:00
Cason Wallace,OKC,Rebs+Asts,6.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:52.361000-04:00,2026-05-07T00:21:35.718000-04:00
Cason Wallace,OKC,Steals,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:52.976000-04:00,2026-05-07T01:42:05.788000-04:00
Cason Wallace,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T00:11:06.101000-04:00
Cason Wallace,OKC,Two Pointers Made,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T23:34:24.612000-04:00
Chet Holmgren,OKC,3-PT Attempted,4.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T21:57:48.990000-04:00
Chet Holmgren,OKC,3-PT Made,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T04:43:58.532000-04:00,2026-05-07T04:41:58.621000-04:00
Chet Holmgren,OKC,Assists,3.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:31.192000-04:00,2026-05-07T05:10:15.143000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:23.619000-04:00,2026-05-07T04:31:12.233000-04:00
Chet Holmgren,OKC,Blks+Stls,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:54.169000-04:00,2026-05-06T12:46:14.013000-04:00
Chet Holmgren,OKC,Blocked Shots,4.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:48:38.676000-04:00,2026-05-07T01:57:53.326000-04:00
Chet Holmgren,OKC,Defensive Rebounds,7.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-05-06T21:16:10.451000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:49.547000-04:00,2026-05-05T23:27:33.828000-04:00
Chet Holmgren,OKC,Dunks,2.0,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T19:15:00-04:00,2026-05-06T20:54:03.915000-04:00
Chet Holmgren,OKC,FG Attempted,11.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:01:39.198000-04:00
Chet Holmgren,OKC,FG Made,6.0,True,False,False,2026-05-07T21:40:00-04:00,2026-04-26T21:16:00-04:00,2026-05-06T21:27:11.152000-04:00
Chet Holmgren,OKC,Fantasy Score,36.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-03T19:15:00-04:00,2026-05-06T19:32:57.060000-04:00
Chet Holmgren,OKC,Free Throws Attempted,4.0,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T22:13:59.014000-04:00
Chet Holmgren,OKC,Free Throws Made,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-07T04:14:54.342000-04:00
Chet Holmgren,OKC,Offensive Rebounds,1.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-05-06T21:26:14.181000-04:00
Chet Holmgren,OKC,Points,16.0,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:50.280000-04:00,2026-05-05T23:24:32.433000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:23.992000-04:00,2026-05-07T03:49:10.003000-04:00
Chet Holmgren,OKC,Pts+Asts,18.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:50.788000-04:00,2026-05-07T04:05:25.133000-04:00
Chet Holmgren,OKC,Pts+Rebs,25.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:51.294000-04:00,2026-05-06T10:53:08.969000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:51.836000-04:00,2026-05-07T03:54:50.710000-04:00
Chet Holmgren,OKC,Rebounds,12.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:33:32.334000-04:00,2026-05-06T22:55:10.034000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-07T03:11:24.307000-04:00,2026-05-07T03:09:24.484000-04:00
Chet Holmgren,OKC,Rebs+Asts,10.5,True,False,False,2026-05-07T21:40:00-04:00,2026-05-05T23:21:53.109000-04:00,2026-05-06T04:39:18-04:00
Chet Holmgren,OKC,Steals,2.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:55.126000-04:00,2026-05-06T12:52:25.615000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-07T21:40:00-04:00,2026-05-06T00:36:55.512000-04:00,2026-05-06T12:52:23.311000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,7.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:33:02.628000-04:00
Chet Holmgren,OKC,Two Pointers Made,4.5,True,False,False,2026-05-07T21:40:00-04:00,2026-03-01T21:16:00-05:00,2026-05-06T21:32:26.081000-04:00
Daniss Jenkins,DET,3-PT Attempted,3.5,False,False,False,2026-05-07T19:10:00-04:00,2026-03-29T21:16:00-04:00,2026-05-06T22:02:49.279000-04:00
Daniss Jenkins,DET,3-PT Made,2.5,False,False,False,2026-05-07T19:10:00-04:00,2026-05-05T21:44:30.902000-04:00,2026-05-06T15:25:39.826000-04:00
